object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201443219349302734,210634484,REGIONAL DIAGNOSTIC IMAGING LLC,PO BOX 2089,VINELAND,NJ,08360,RADIOLOGY,6337758
201443219349302734,210634484,SIEMENS MEDICAL SOLUTIONS,51 VALLEY STREAM PARKWAY,MALVERN,PA,19355,IT,5498654
201443219349302734,210634484,REHABCARE GROUP INC,PO BOX 502096,ST LOUIS,MO,63150,REHABILITATION,4016595
201433439349300428,591849595,SCI COMPANIESPEOPLE INC,2435 TECH CENTER PARKWAY,LAWRENCEVILLE,GA,30043,PAYROLL LEASING,1833751
201433439349300428,591849595,NEIGHBORHOOD HEALTH PARTNERSHIP INC,253 SUMMER ST,BOSTON,MA,02210,HEALTH INSURANCE,126030
201443189349301919,340714538,BREWER-GARRETT COMPANY,PO BOX 72324,CLEVELAND,OH,44192,CONTRACTING,12671273
201443189349301919,340714538,CANTON MEDICAL EDUCATION FOUNDATION,2600 6TH ST SW,CANTON,OH,44710,PHYSICIAN SERVICES,2072705
201443189349301919,340714538,PULMONARY PHYSICIANS INC,2600 TUSCARAWAS STREET W,CANTON,OH,44708,PHYSICIAN SERVICES,1171278
201443189349301919,340714538,PERINATAL PEDIATRIC,2600 6TH STREET SOUTHWEST,CANTON,OH,44710,PHYSICIAN SERVICES,1094421
201443189349301919,340714538,W W GRAINGER INC,100 GRAINGER PKWY,LAKE FOREST,IL,60045,CONTRACTING,973846
201443369349300524,060646520,CHARTWELLS COMPASS GROUP,C/O ALBERTUS MAGNUS COLLEGE,NEW HAVEN,CT,06511,FOOD SERVICES,662891
201443369349300524,060646520,SSC,25 CONTROLS DRIVE,SHELTON,CT,06484,SECURITY SERVICES,367609
201443369349300524,060646520,LITCHFIELD BUILDERS,2199 STATE STREET,HAMDEN,CT,06517,CONSTRUCTION,299033
201443369349300524,060646520,GLOBAL ENTERTAINMENT,2558 WHITNEY AVENUE SUITE 104,HAMDEN,CT,06518,ADVERTISING/MARKETING,130000
201443369349300524,060646520,LITTLER MENDELSON PC,ONE CENTURY TOWER 265 CHURCH STREET,NEW HAVEN,CT,06510,ATTORNEY,124927
201412279349301636,860197576,BALLARD SPAHR,1 EAST WASHINGTON STREET SUITE 230,PHOENIZ,AZ,85004,LEGAL SERVICES,104560
201421209349300237,521547103,GALLAGHER & ASSOCIATES,8665 GEORGIA AVENUE,SILVER SPRING,MD,20910,ARCHITECT SERVICES,624435
201421209349300237,521547103,DONNA LAWRENCE PRODUCTIONS INC,624 BAXTER AVENUE,LOUISVILLE,KY,40204,EXHIBIT DESIGN SERVICES,484758
201421209349300237,521547103,SECURAMERICA LLC,DEPT 40277 PO BOX 740209,ATLANTA,GA,30374,SECURITY SERVICES,477195
201421209349300237,521547103,HOP PROPERTIES LLC,764 FAIRVIEW AVE SUITE F,ANNAPOLIS,MD,21403,PROJECT MANAGEMENT,330882
201421209349300237,521547103,COMMUNICATIONS CORPORATION OF AMERICA,13195 FREEDOM WAY,BOSTON,VA,22713,MARKETING & PROMOTION,157478
201421709349301152,810232122,PRECYSE SOLUTIONS LLC,PO BOX 11407,BIRMINGHAM,AL,352461736,MEDICAL RECORDS MANAGEMENT,4721110
201421709349301152,810232122,ARAMARK HEALTHCARE FOOD,25271 NETWORK PLACE,CHICAGO,IL,606731252,FOOD SERVICES,2944411
201421709349301152,810232122,ANESTHESIA ASSOCIATES OF GREAT FALLS,401 15TH AVENUE SOUTH,GREAT FALLS,MT,59405,ANESTHESIA SERVICES,2077065
201421709349301152,810232122,METRO AVIATION INC,PO BOX 7008,SHREVEPORT,LA,71137,AIR AMBULANCE,1905575
201421709349301152,810232122,AMERCIAN RED CROSS,PO BOX 73013,CHICAGO,IL,606737013,BLOOD SERVICES,1893521
201401999349300725,020222215,COVENANT HEALTH SYSTEMS,100 AMES POND DR,TEWKSBURY,MA,01876,MANAGEMENT AND OTHER SERVICES,3065653
201401999349300725,020222215,CHSIL INSURANCE,BOX 69,CAYMAN IS,CJ,INSURANCE,2254143
201401999349300725,020222215,HOSPITAL MEDICINE ASSOCIATION,BOX 634850,CINCINNATI,OH,45263,PHYSICIANS SERVICES,1559002
201401999349300725,020222215,ALLIANCE HEALTHCARE SERVICES,BOX 96485,CHICAGO,IL,60693,IMAGING SERVICES,1446254
201401999349300725,020222215,SODEXHO OPERATIONS LLC,PO BOX 360170,PITTSBURGH,PA,152516170,FOOD SERVICES MANAGEMENT,901281
201442119349300519,390813418,MAYO FOUNDATION FOR MEDICAL EDUCATION &,200 FIRST STREET SW,ROCHESTER,MN,55905,PROCUREMENT/SUPPORT SERVICES,19094907
201442119349300519,390813418,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,MEDICAL/SUPPORT SERVICES,1326171
201442119349300519,390813418,MCHS - EAU CLAIRE CLINIC INC,PO BOX 1510,EAU CLAIRE,WI,54702,MEDICAL/SUPPORT SERVICES,471816
201442119349300519,390813418,MMSI INC,200 FIRST STREET SW,ROCHESTER,MN,55905,CLAIMS PROCESSING,393206
201442119349300519,390813418,GOLD CROSS,200 FIRST STREET SW,ROCHESTER,MN,55905,AMBULANCE MGMT SERVICES,240000
201422169349300037,341037893,NA
201402769349300805,240795439,GEISINGER QUALITY OPTIONS INC,PO BOX 822434,PHILADELPHIA,PA,19182,HEALTH INSURANCE,430740
201402769349300805,240795439,SWEDA ADVERTISING LLC,201 LACKAWANNA AVE,SCRANTON,PA,18503,ADVERTISING FOR CAMPUS,381708
201402769349300805,240795439,METZ AND ASSOCIATES LTD,2 WOODLAND DR,DALLAS,PA,18612,FOOD SERVICE,151237
201402769349300805,240795439,BUSINESS CARD,PO BOX 15796,WILMINGTON,DE,19886,CREDIT CARDS-BUSINESS EXPENSES,141142
201402769349300805,240795439,KNOWLES ASSOCIATES INSURANCE,316 PENN AVE,SCRANTON,PA,18503,INSURANCE BROKER FOR CAMPUS,134749
201402179349300800,742358522,JE DUNN CONSTRUCTION,1001 LOCUST,KANSAS CITY,MO,64106,CONSTRUCTION CONTRACTOR,4092024
201402179349300800,742358522,HENSEL PHELPS CONSTRUCTION,420 6TH AVE,GREELEY,CO,80632,CONSTRUCTION CONTRACTOR,3342788
201402179349300800,742358522,COE CONSTRUCTION INC,2302 EAST 13TH STREET,LOVELAND,CO,80537,CONSTRUCTION CONTRACTOR,1420215
201402179349300800,742358522,UBS FINANCIAL SERVICES INC,1901 56TH AVE SUITE 300,GREELEY,CO,806342950,INVESTMENT MANAGERS,623338
201402179349300800,742358522,HKS INC,PO BOX 731121,DALLAS,TX,753731121,ARCHITECT SERVICES,434680
201432139349301413,521241927,COMP BUS SERVICES,2383 CRIPPLE CREEK DR,ST LOUIS,MO,63129,COMPUTER/ACC/ SERVICES,137500
201402559349300200,350715530,JIM INGLEDUE CONSTRUCTION INC,319 POKAGON TRAIL STE A,ANGOLA,IN,46703,CONSTRUCTION,5180972
201402559349300200,350715530,BON APPETIT MANAGEMENT COMPANY,91337 COLLECTIONS DRIVE PO BOX 9133,CHICAGO,IL,606931337,CATERING SERVICES,3878510
201402559349300200,350715530,JK ICE VENTURES INC,319 POKAGON TRL STE C,ANGOLA,IN,46703,CONSTRUCTION,770819
201402559349300200,350715530,GRAND HOME AUTOMATION,4246 CORPORATE EXCHANGE DR,HUDSONVILLE,MI,49426,CONSTRUCTION,480264
201402559349300200,350715530,FOLLETT HIGHER EDUCATION GROUP,STORE NO 300 MA 188 3146 SOLUTION,CHICAGO,IL,606773001,BOOKSTORE,426568
201442269349304709,942933165,Peter Hsieh,2 Itasca Place Unit 516,Itasca,IL,60143,Legal,110700
201412879349300241,344429091,SODEXO INC AFFILIATES,4880 PAYSPHERE CIR,CHICAGO,IL,60674,MAINTENANCE SVCS,5222440
201412879349300241,344429091,SODEXO SERVICES INC,4880 PAYSPHERE CIR,CHICAGO,IL,60674,DINING SVCS,5160121
201412879349300241,344429091,TURNER CONSTRUCTION COMPANY,250 E WILSON BRIDGE RD STE 200,WORTHINGTON,OH,43085,CONSTRUCTION SVCS,3270264
201412879349300241,344429091,SPORTS CONTRACTING GROUP LLC,10303 BRECKSVILLE RD,BRECKSVILLE,OH,44141,CONSTRUCTION SVCS,1316463
201412879349300241,344429091,VORYS SATER SEYMOUR AND PEASE LL,PO BOX 73487,CLEVELAND,OH,44193,LEGAL SVCS,458810
201412879349300626,550370901,ALADDIN FOOD MANAGEMENT SERVICE,PO BOX 17506,PO BOX 17506,BALTIMORE,MD,21297,FOOD SERVICE,851112
201412869349300506,350895832,WEHR CONSTRUCTORS INC,2517 PLANTSIDE DRIVE,LOUISVILLE,IN,40299,CONTRACTOR SERVICES FOR THE CONSTRUCTION,1443832
201412869349300506,350895832,JACOBUS CONSULTING,29883 SANTA MARGARITA PKWY,RANCHO SANTA MARGARITA,CA,92688,HEALTHCARE CONSULTING,866345
201412869349300506,350895832,FIRST UROLOGY PSC,PO BOX 1087,JEFFERSONVILLE,IN,47131,CONTRACTED PHYSICIAN MEDICAL SERVICES,616778
201412869349300506,350895832,MAYO COLLABORATIVE SERVICES INC,PO BOX 9146,MINNEAPOLIS,MN,554809146,LABORATORY SERVICES,609719
201412869349300506,350895832,WEATHERBY LOCUMS INC,PO BOX 972633,DALLAS,TX,75397,CONTRACTED PHYSICIAN MEDICAL SERVICES,605909
201442879349300724,350868095,ARAMARK,24818 NETWORK PLACE,CHICAGO,IL,606731225,MAINTENANCE,1444459
201442879349300724,350868095,BRANDPOET,5345 OVERBEND TRAIL,SUWANEE,GA,30024,MARKETING,514163
201442879349300724,350868095,SODEXHO INC,4880 PAYSPHERE CIRCLE,CHICAGO,IL,60674,FOOD SERVICE,2489424
201442879349300724,350868095,ROYALL COMPANY,1920 EAST PARHAM ROAD,RICHMOND,VA,232282208,RECRUITMENT,326365
201442879349300724,350868095,THE LEARNING HOUSE,427 SOUTH FOURTH STREET SUITE 300,LOUISVILLE,KY,402023493,ONLINE SERVICES,186600
201423149349302187,420686467,SODEXO INC,9801 WASHINGTON BLVD,GAITHERSBURG,MD,20878,FOOD SERVICE,2395249
201423149349302187,420686467,WEITZ COMPANY LLC,2801 6TH ST SW A,CEDAR RAPIDS,IA,52404,CONSTRUCTION,1379620
201423149349302187,420686467,ROYALL & COMPANY,1920 E PARHAM RD,RICHMOND,VA,23228,MARKETING,295454
201423149349302187,420686467,CULVER'S LAWN & LANDSCAPNG,1682 DUBUQUE RD,MARION,IA,52302,LAWN SERVICE,236924
201423149349302187,420686467,SECURITAS SECURITY SERVICES,160 SOUTHGATE,IOWA CITY,IA,52240,SECURITY SERVICE,228580
201433159349300938,660277396,ADP,1 ADP BOULEVARD,ROSELAND,NJ,07068,PAYROLL SERVICES,159221
201433159349300938,660277396,NEW PONCE DEVELOPMENT,40 CALLE SOL,PONCE,PR,RQ,00730-3734,RENT OF OFFICES,141000
201433159349300938,660277396,GOTAY CONSTRUCTION CO,MANSION DEL LAGO 145,PONCE,PR,RQ,00780,CONSTRUCTION SERVICES,129733
201433159349300938,660277396,TRANSPORTE ALEXANDER,HC 03 BOX 14022,JUANA DIAZ,PR,007950000,TRANSPORTATION SERVICES,106911
201433179349303858,742128239,Brookstone LP,3715 Dacoma Street,Houston,TX,77092,Building Remodeling,334160
201433179349303858,742128239,AVSI Group LLC,4464 W 12th St,Houston,TX,77055,Technology,182139
201433179349303858,742128239,Accendo International,4535 Shetland Ln,Houston,TX,77027,Consulting,145039
201413289349300436,610466713,SODEXO INC & AFFILIATES,3000 FREDERICA ST,OWENSBORO,KY,42301,FOOD SERVICE,1232422
201413289349300436,610466713,ERNIE DAVIS AND SONS MECHANICAL,1518 E 11TH STREET,OWENSBORO,KY,42303,CONTRACTOR,104723
201423169349302177,131740126,DOBBS FERRY EMERGENCY MEDICINE,100 RTE 59 Suite 103A,SUFFERN,NY,10901,ER SERVICES,4694370
201423169349302177,131740126,HEALTHCARE RADIOLOGY DIAG SYSTEMS,2016 BRONXDALE AVE,NEW YORK,NY,10462,RADIOLOGY SERVICES,543605
201423169349302177,131740126,ORANGE PATHOLOGY ASSOCIATES,PO BOX 511,GOSHEN,NY,10924,LABORATORY SERVICES,519695
201423169349302177,131740126,ASHIKARI KELEMEN MD PC,128 ASHFORD AVENUE,DOBBS FERRY,NY,10522,BREAST CANCER SERVIC,477973
201423169349302177,131740126,PUMONARY DISEASE GROUP OF WESTCHEST,970 NORTH BROADWAY,YONKERS,NY,10701,PULMONARY DISEASES,327000
201443179349304359,351065063,Sisters of Providence,1 Sisters of Providence,St Mary of the Woods,IN,47876,Security,225423
201443179349304359,351065063,Ricoh USA Inc,PO box 534777,Atlanta,GA,303534777,Management Services,102716
201443179349304359,351065063,Campus Management,777 Yamato Road,Boca Raton,FL,33431,Computer software,219598
201443179349304359,351065063,Sodexo Inc & Affiliates,PO Box 130,St Mary of the Woods,IN,47876,food services,916688
201443179349304359,351065063,FHEG,Store #1092,3146 Solutions Center,Chicago,IL,606773001,bookstore,336635
201443159349300979,942515428,TICO CONSTRUCTION,1585 TERMINAL AVE,SAN JOSE,CA,95112,CONSTRUCTION,655141
201443159349300979,942515428,PARAGON MECHANICAL INC,PO BOX 58,SANTA CLARA,CA,95052,HVAC,258439
201443159349300979,942515428,XEROX CORPORATION,PO BOX 802555,CHICAGO,IL,60680,COPY & PRINTING SERVICE,186988
201443159349300979,942515428,TRANE,109 W 55TH ST,DAVENPORT,IA,52806,HVAC,183026
201443159349300979,942515428,ARAMARK CORPORATION,915 DEGUIGNE DR,SUNNYVALE,CA,94088,FOOD SERVICE,175927
201443169349304464,880121831,Sodexo Food Service,Dept 43283,Los Angeles,CA,900883283,Food Services,1011841
201443169349304464,880121831,Sodexo Inc,PO Box 360170,Pittsburgh,PA,152516170,Facilities Management,753538
201443169349304464,880121831,UC Davis Regents,PO Box 989062,West Sacramento,CA,95798,TCES Building Lease,696153
201443169349304464,880121831,Anthem Blue Cross & Blue Shield,PO Box 541029,Los Angeles,CA,90054,Health Care Insurance,503369
201443169349304464,880121831,Greenwood Homes,940 Southwood Blvd Ste 101,Incline Village,NV,89451,Art Building Improvments,502481
201403159349302455,160743134,ROCHESTER RADIOLOGY ASSOCIATES,1255 PORTLAND AVE 2ND FLOOR,ROCHESTER,NY,14621,PHYSICIAN SERVICES,14569552
201403159349302455,160743134,LECHASE CONSTRUCTION SERVICES,300 TROLLEY BLVD,ROCHESTER,NY,14606,CONSTRUCTION,10257258
201403159349302455,160743134,ROCHESTER CARDIOPULMONARY GROUP PC,30 HAGEN DR SUITE 100,ROCHESTER,NY,14625,PHYSICIAN SERVICES,5813441
201403159349302455,160743134,UNIVERSITY OF ROCHESTER SCHOOL OF MEDICI,601 ELMWOOD AVENUE BOX 706,ROCHESTER,NY,14642,PHYSICIAN SERVICES,4727132
201403159349302455,160743134,DELOITTE AND TOUCHE LLP,PO BOX 7247-6447,PHILADELPHIA,PA,19170,CONSULTING,3288980
201443179349306614,131662715,BEEKMAN MARKETING INC,49 EAST 21ST STREET,NEW YORK,NY,10010,ADVERTISING,347334
201443179349306614,131662715,WILKINSON O'GRADY CO INC,499 PARK AVENUE,NEW YORK,NY,10022,INVESTMENT MGMT FEES,169677
201433179349303933,420504780,GRAHAM CONSTRUCTION CO INC,421 GRAND AVE,DES MOINES,IA,50309,CONSTRUCTION SERVICES,5505166
201433179349303933,420504780,MR ASSOCIATES,PO BOX 2686,CEDAR RAPIDS,IA,52406,MR SERVICES,5044309
201433179349303933,420504780,JOHN DAVID COWDEN,1026 A AVE NE SUITE 5000,CEDAR RAPIDS,IA,52402,PHYSICIAN SERVICES,1323040
201433179349303933,420504780,ARAMARK ASSOCIATES LLP,24863 NETWORK PLACE,CHICAGO,IL,606731248,MANAGEMENT SERVICES,1288191
201433179349303933,420504780,PHYSICIANS CLINIC OF IOWA,202 10TH STREET SE,CEDAR RAPIDS,IA,52402,PHYSICIAN SERVICES,1242343
201433179349304333,250965603,VOLPATT CONSTRUCTION,100 CASTLEVIEW ROAD,PITTSBURGH,PA,15234,CONSTRUCTION,6809232
201433179349304333,250965603,ALADDIN FOOD MANAGEMENT,16567 COLLECTIONS CENTER DRIVE,CHICAGO,IL,60693,FOOD MANAGEMENT,2094152
201433179349304333,250965603,VEBH ARCHITECTS,470 WASHINGTON ROAD,PITTSBURGH,PA,15228,ARCHITECTS,421152
201433179349304333,250965603,EMBASSY PARK ASSOC,375 SOUTHPOINTE BLVD,CANONSBURG,PA,15317,RENTAL,365850
201433179349304333,250965603,EBSCO SUBSCRIPTIONS,PO BOX 204661,DALLAS,TX,75320,LIBRARY SUBSCRIPTIONS,332409
201423169349304852,810231774,SODEXO OPERATIONS LLC,9801 WASHINGTONIAN BLVD,GAITHERSBURG,MD,20878,FOOD SERVICE,2366130
201423169349304852,810231774,DICK ANDERSON CONSTRUCTION INC,3424 E US HIGHWAY 12,HELENA,MT,59601,CONSTRUCTION CONTRACTOR,435107
201423169349304852,810231774,ROYALL & COMPANY,1920 E PARHAM RD,RICHMOND,VA,23228,PRINTING/PUBLICATION MATERIALS,390154
201423169349304852,810231774,HELENA SAND AND GRAVEL,2802 LAKE HELENA DR,HELENA,MT,59601,SUBCONTRACTOR,278775
201423169349304852,810231774,MORRISON-MAIERLE INC,1 ENGINEERING PL,HELENA,MT,59602,ENGINEERING SERVICES,249782
201423169349303627,350886846,Tonn and Blank Construction LLC,1623 Greenwood Ave,Michigan City,IN,46360,General Contractor,1864618
201423169349303627,350886846,AVI Foodsystems Inc,2590 Elm Rd NE,Warren,OH,44483,Dining Services,993384
201423169349303627,350886846,Capital Education LLC,200 South Wacker,Suite 1600,Chicago,IL,60606,Online Learning Service Provider,900060
201423169349303627,350886846,Lawnscape Land Management,6806 Parrott Road,Fort Wayne,IN,46803,Lawn maintenace and installation,245703
201443169349303414,541031437,ANTHEM BLUE CROSS BLUE SHIELD,PO BOX 580494,CHARLOTTE,NC,28258,INSURANCE,844018
201443169349303414,541031437,SYSCO FOOD SERVICE,PO BOX 20020,HARRISONBURG,VA,22801,FOOD SERVICE,350081
201443169349303414,541031437,BUSINESS CARD,PO BOX 15796,WILMINGTON,DE,19886,PAYMENT CARD SERVICES,272317
201443169349303414,541031437,CAVALIER MAINTENANCE SERVICES INC,2722 MERRILEE DRIVE SUITE 300,FAIRFAX,VA,22031,MAINTENANCE SERVICE,221377
201443169349303414,541031437,SYNTHETIC SPORTS TURF SOLUTIONS LLC,PO BOX 737,REMINGTON,VA,22734,FIELD INSTALLATION,169000
201433179349304828,362167773,MILLER CANFIELD PADDOCK AND STONE PL,225 W WASHINGTON SUITE 2600,CHICAGO,IL,60606,LEGAL SERVICES,186006
201433179349301288,131624135,CONSTRUCTION CONTRACTORS,208 RUSSELL PLACE,HACKENSACK,NJ,07601,CONSTRUCTION,5861611
201433179349301288,131624135,RXR CONSTRUCTION,625 RXR PLAZA,UNIONDALE,NY,11556,CONSTRUCTION,2905411
201433179349301288,131624135,ALLSCRIPTS HEALTHCARE LLC,24630 NETWORK PLACE,CHICAGO,IL,60673,SOFTWARE DEV CONSULT,2751512
201433179349301288,131624135,PROSKAUER ROSE LLP,11 TIME SQUARE,NEW YORK,NY,10036,LEGAL,2262570
201433179349301288,131624135,MORGAN CONSTRUCTION ENTERPRISE,30 COOPER SQUARE 10TH FL,NEW YORK,NY,10003,CONSTRUCTION,1911583
201433179349301333,160743905,Associated Anesthesiologists,of the Finger Lakes,PO Box 1253,Elmira,NY,14902,Anesthesiology Services,1940157
201433179349301333,160743905,ABM Healthcare Support Services,PO Box 935695,Atlanta,GA,31193,Management Services,1044325
201433179349301333,160743905,Premier Healthcare Solutions,5882 COLLECTIONS CENTER DRIVE,Chicago,IL,60693,Healthcare Consulting,1025156
201433179349301333,160743905,Mayo Medical Laboratories,PO BOX 4100,Rochester,MN,55903,Laboratory Testing Reviews,939575
201433179349301333,160743905,Weatherby Locums Inc,P O Box 972633,Dallas,TX,75397,Emergency Room Physician Services,892528
201433179349304308,370661223,METHODIST PHYSICIAN SERVICES,PO BOX 87,PEORIA,IL,61650,CONTRACT EMPLOYEES,12243238
201433179349304308,370661223,UNIVERSITY OF IL COLLEGE-MEDICINE,PO BOX 4196,SPRINGFIELD,IL,62708,TEACHING,3379270
201433179349304308,370661223,PROFESSIONAL THERAPY SERVICES INC,2810 FRANK SCOTT PRKWAY WEST SUITE,BELLEVILLE,IL,62223,PHYSICAL THERAPY,3284154
201433179349304308,370661223,PHILIPS MEDICAL SYSTEMS,PO BOX 100355,ATLANTA,GA,303840355,MAINTENANCE CONTRACT,3031212
201433179349304308,370661223,MCKESSON TECHNOLOGIES INC,PO BOX 98347,CHICAGO,IL,606938347,IT SUPPLIER,2931178
201423149349300402,362167792,The Pursuant Group,PO Box 203421,Dallas,TX,75320,Consultant Fdraising,2008326
201423149349300402,362167792,Berglund Construction,8410 S Chicago Ave,Chicago,IL,60617,Construction Service,658107
201423149349300402,362167792,Oracle America,PO Box 203448,Dallas,TX,75320,Software Support,440279
201423149349300402,362167792,Zera Construction,7800 N Lehigh Ave,Niles,IL,60714,Construction Service,630811
201423149349300402,362167792,Ingenooity Inc,25657 South Kensington Lane,Monee,IL,60449,Website development,808480
201433169349304513,381357020,SIEMENS ENTERPRISE COMMUNICATIONS INC,PO BOX 99076,CHICAGO,IL,606939076,INFORMATION SERVICES,43771937
201433169349304513,381357020,CSC COVANSYS CORPORATION,22475 NETWORK PLACE,CHICAGO,IL,606731224,INFORMATION SERVICES,32030033
201433169349304513,381357020,EPIC SYSTEMS CORPORATION,PO BOX 88314,MILWAUKEE,WI,532880314,INFORMATION SERVICES,15826245
201433169349304513,381357020,ACT 1 PERSONNEL SERVICES,PO BOX 2886,TORRANCE,CA,905092886,STAFFING SERVICES,13335914
201433169349304513,381357020,INFORMATION BUILDERS INC,PO BOX 7247-7482,PHILADELPHIA,PA,191707482,INFORMATION SERVICES,9757321
201433179349303443,363196629,Power Construction Co,2360 N Palmer Dr,Schaumburg,IL,601733818,Construction Contr,6018104
201433179349303443,363196629,Smithgroup JJR,35 E Wacker Dr Suite 2200,Chicago,IL,60601,Architecture Svcs,2293720
201433179349303443,363196629,Crothall Laundry Service,45 W Hintz Rd,Wheeling,IL,600906073,Laundry Services,1506555
201433179349303443,363196629,Aramark Healthcare Support Services,25271 Network Pl,Chicago,IL,606731252,Hospital Services,1505393
201433179349303443,363196629,Custom Contracting Ltd,21020 N Rand Rd Suite D,Lake Zurich,IL,60047,Construction Contr,857535
201423179349306242,941254638,CLEAN BUILDING MAINTENANCE,150 FELKER STREET,SANTA CRUZ,CA,95060,JANITORIAL,181177
201423179349306242,941254638,CUESTA COLLEGE,CALIFORNIA HWY 1,SAN LUIS OBISPO,CA,93403,YOUTH EMPLOYMENT,812614
201413009349301051,420680460,SODEXO INC & AFFILIATES,4880 PAYSPHERE CIRCLE,CHICAGO,IL,606740048,FOOD SERVICE,7486675
201413009349301051,420680460,WEITZ COMPANY INC,5901 THORNTON AVENUE,DES MOINES,IA,503212403,CONSTRUCTION PROJECTS,5137170
201413009349301051,420680460,DES MOINES INDEPENDENT SCHOOLS,901 WALNUT STREET,DES MOINES,IA,503093506,HEAD START PROGRAM,1551409
201413009349301051,420680460,ROYALL AND COMPANY,1920 E PARHAM RD,RICHMOND,VA,232282206,STUDENT MKT/RESEARCH PGMS,740030
201413009349301051,420680460,C GREEN CONTRACTOR INC,3901 SW 56TH STREET,DES MOINES,IA,503219649,CONCRETE PROJECTS,604441
201413169349300106,570828733,Roper Emergency Physicians,639 McCutchen Street,Charleston,SC,29412,Physician Fees,5365867
201413169349300106,570828733,Morrison Management Specialists,PO Box 102289,Atlanta,GA,303682289,Cafeteria Management,5331911
201413169349300106,570828733,Anesthesia Assoc of Charleston,PO Box 22206,Charleston,SC,29413,Anesthesia Services,2986995
201413169349300106,570828733,Palmetto Emergency Physicians of Berkele,1385 Miles Drive,Charleston,SC,29407,Physician Fees,1703357
201413169349300106,570828733,Angelica Textile Services,PO Box 535122,Atlanta,GA,30353,Linen Rental,1360540
201443079349300249,410706151,WELSH CONSTRUCTION,4350 BAKER ROAD SUITE 400,MINNETONKA,MN,55343,CONSTRUCTION SERVICES,1143225
201443079349300249,410706151,PIONEER COLLEGE CATERING,303 GLENROSE,NASHVILLE,TN,37210,CAMPUS FOOD SERVICE,1046215
201423019349300242,580593438,Aramark Corporation,Peachtree Dunwoody,Atlanta,GA,30308,Food Services,1015525
201423019349300242,580593438,National Management Resources,PO Box 1224,LaGrange,GA,30241,Janitorial Services,392297
201423019349300242,580593438,Hays Services,4312 Interstate Drive,Macon,GA,31210,HVAC Contractor,436458
201423019349300242,580593438,Chris R Sheridan & Co,P O Box 4441,Macon,GA,31208,Construction,1118902
201423019349300242,580593438,ABM Building Solutions LLC,P O Box 933500,Atlanta,GA,31193,General Contractor,269696
201402809349300800,560530251,CHARTWELLS DINING SERVICES,3 INTERNATIONAL DRIVE,RYE BROOK,NY,10573,DINING SERVICES,1844393
201402809349300800,560530251,FOLLETT HIGHER EDUCATION GROUP,3146 SOLUTION CENTER,CHICAGO,IL,60677,BOOKSTORE OPERATIONS,381355
201402809349300800,560530251,ELLUCIAN SUPPORT INC,14083 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,COMPUTER CONSULTING,284068
201402809349300800,560530251,GREENLAWN YARD SERVICE,2990 NEEDMORE ROAD,WOODLEAF,NC,27054,LAWN SERVICES,250753
201402809349300800,560530251,ELLUCIAN COMPANY LP,62578 COLLECTION CENTER DRIVE,CHICAGO,IL,60693,COMPUTER SUPPORT,240831
201433169349302318,131740127,MED EXCEL ERNER PHY,484 TEMPLE HILL RD,NEW WINDSOR,NY,12553,MEDICAL SERVICES,1216410
201433169349302318,131740127,RAMAPO ANESTHESEOLOGISTS,100 ROUTE 59 SUITE 105,SUFFERN,NY,10901,ANESTHESIA SERVICES,1150000
201433169349302318,131740127,YONKERS ATTENDING PHYSICIANS,484 TEMPLE HILL RD,NEW WINDSOR,NY,12553,MEDICAL SERVICES,1149746
201433169349302318,131740127,NIXON PEABODY,1100 CLINTON SQUARE,ROCHESTER,NY,14604,LEGAL SERVICES,735710
201433169349302318,131740127,EMPIRE GENERAL CONTRACT,74 MAIN STREET,TUCHAHOE,NY,10707,CONTRACTING SERVICES,442375
201423029349300442,340714585,SIEMENS MEDICAL SOLUTIONS INC,PO BOX 121102,DALLAS,TX,75312,HEALTHCARE IT & ENGINEERING SERVICES,20206648
201423029349300442,340714585,TURNER CONSTRUCTION CO,1422 EUCLID AVENUE,CLEVELAND,OH,44115,CONSTRUCTION SERVICES,11979054
201423029349300442,340714585,ADCOM COMMUNICATIONS INC,1370 WEST 6TH ST3RD FLR,CLEVELAND,OH,44113,MARKETING,11901838
201423029349300442,340714585,SODEXO,1669 PHOENIX PARKWAY 210,COLLEGE PARK,GA,30349,LAUNDRY & FOOD SERVICE,9521226
201423029349300442,340714585,STRATEGIC INVESTMENT GROUP,1001 19TH ST N 16TH FLR,ARLINGTON,VA,22209,INVESTMENT MANAGEMENT,9300604
201413049349301166,362167847,ROCKFORD HEALTH SYSTEM,2400 N ROCKTON AVE,ROCKFORD,IL,61103,ADMINISTRATIVE SERVICES,4621481
201413049349301166,362167847,PHILIPS MEDICAL SYSTEM,PO BOX 100355,ATLANTA,GA,30384,CONTRACT MAINTENANCE,2188303
201413049349301166,362167847,WILSON ELECTRIC,113 S MADISON ST,ROCKFORD,IL,611041195,ELECTRICAL CONTRACTOR,1231190
201413049349301166,362167847,ADVANCED ICU CARE INC,PO BOX 671773,DALLAS,TX,752671773,REMOTE MONITORING,1223400
