object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201423219349303952,160743102,CAFETERIA/VENDING,722210,683868,683868
201423219349303952,160743102,DISCOUNTS/REBATES,900099,28766,28766
201423179349305002,010275130,Summer Program Food Sales,722210,29530,29530
201422909349300622,910615846,STUDENT SUPPORT FEES,611710,222338,222338
201422909349300622,910615846,ATHLETIC EVENTS,711210,18599,18599
201423179349305407,610492351,OTHER AUXILIARY INCOME,14170,14170
201423179349305407,610492351,ANNUITY INCOME,2410,2410
201423179349305407,610492351,OTHER INCOME,-53365,-53365
201423179349306357,111018985,WRITEOFF PY PATIENT REC/COLLECTN RESERVE,900099,7940178,7940178
201423179349306357,111018985,WRITE-OFF OF PAYABLES,900099,4897469,4897469
201423149349300867,540506331,EQUITY ALLOCATIONS,900099,970196,970196
201423149349300867,540506331,DIETARY SALES,722210,22347,22347
201423189349307402,420681049,ADVERTISING,541800,248,248
201423179349301647,480559090,OTHER INCOME,611600,64671,64671
201423189349301757,340714456,"CAFETERIA, GIFT SHOP, DAY CARE",900099,2787118,2787118
201423189349301757,340714456,LAB AND OTHER SERVICES-NON-PATIENT,621500,906785,906785
201423189349301757,340714456,OTHER REVENUE,900099,985025,985025
201423189349303462,111679599,PHARMACY REVENUE,900099,529822,529822
201423189349303462,111679599,MEDICAL STAFF SERVICES,900099,294461,294461
201422139349301142,208991580,Extraordinary Income: Forgiveness of WGI Inc. Note,900099,1038475,1038475
201422139349301142,208991580,Miscellaneous,900099,235,235
201421429349300342,850278946,TRANSCRIPT & RETESTING FEES,9161,9161
201421429349300342,850278946,LATE PAYMENT FEES,722,722
201413499349301301,931040479,OTHER INCOME,7224,7224
201413219349306826,570324916,Miscellaneous,900099,76618,76618,0,0
201413189349308941,256068388,OTHER INCOME,900099,1326,1326
201413389349300801,741238438,AUXILLARY ENTERPRISES,611310,706021,706021
201413219349309486,112626155,MEDICAL RESIDENT/STUDENT TRAINING,900099,2451145,2451145
201413219349309486,112626155,MEANINGFUL USE INCOME,900099,3269854,3269854
201413219349309486,112626155,MISCELLANEOUS REVENUE,900099,570277,452735,117542
201413189349301911,550643304,UML Lab Fees,621500,1306586,1306586
201413189349301911,550643304,Outpatient Pharmacy,900099,19566132,19566132
201413189349301911,550643304,Cafeteria,900099,5351299,5351299
201413219349311906,550753754,Affiliate Transfer,900099,4646085,4646085
201441769349300834,113358541,Comm. Courses and Rentals
201433429349300128,020223339,OTHER REVENUE,200000,200000
201433369349300703,590624459,HEALTH CENTER FEES,621400,662289,0,0,662289
201433369349300703,590624459,PARKING/LIBRARY FINES,900099,253247,253247,0,0
201433369349300703,590624459,FORFEITED DEPOSITS,900099,224300,224300,0,0
201433389349300423,251453441,Other Revenue,900099,157937,157937
201432829349301033,610510937,OTHER REVENUE,900099,166519,166519
201432829349301033,610510937,SPONSORSHIPS AND COMMISSIONS,711300,24231,24231
201432829349301033,610510937,VEHICLES INCOME,480000,16021,16021
201433159349302513,954559065,OTHER REVENUE,2527,2527
201433119349301433,580685908,Miscellaneous,900099,373722,373722,0,0
201432879349300628,362919340,OTHER REVENUE - EXCLUDED,40289,40289
201433189349305988,210662542,CHILD CARE,624410,724145,724145
201433189349305988,210662542,CAFETERIA REVENUE,900099,261205,261205
201433189349305988,210662542,TELEPHONE,517000,23332,23332
201433219349307128,237102720,OTHER,611710,26,26
201433169349301138,430471057,FEDERAL FINANCIAL AID REIMBURSEMENT,611710,70210,70210
201433169349301138,430471057,LAPTOP REVENUES,611710,152651,152651
201433169349301138,430471057,STUDENT HOUSING,611710,632369,632369
201432889349300313,420680323,K-1 PAXTON/PATTERSON,310000,-77145,-77145
201443219349303134,910570848,MISCELLANEOUS REVENUE,900099,140000,140000
201443219349303224,250965270,MEANINGFUL USE INCENTIVE PAYMENT,621990,1122711,1122711
201443219349303224,250965270,MISCELLANEOUS,900099,716434,716434
201443219349303224,250965270,WIC REVENUE,900099,211003,211003
201443169349303089,956102146,Other Miscellaneous,611600,188006
201443149349301959,541547408,MISC. SERVICES,900099,3711263,3711263
201443149349301959,541547408,INCOME FROM S CORP,900099,962698,962698
201443149349301959,541547408,CONVENIENCE STORE,900099,183888,183888
201443219349306779,910791533,OTHER INCOME,721,721
201443509349301004,275316628,OTHER REVENUE,117,117
201443099349300809,381627600,Contract Income,611310,1811480,1811480,0,0
201443099349300809,381627600,Change in Value Split Interest Agreement,525920,117258,117258,0,0
201443099349300809,381627600,Departmental Income,611710,3444853,3444853,0,0
201443539349301009,450314233,SCHOLARSHIP REVENUES,923105,923105
201443569349300704,231424055,OTHER INCOME,900099,503385,503385
201443159349301544,840166760,GAIN ON DEFEASANCE OF BONDS,900099,249520,0,0,249520
201443189349309004,382030679,OTHER INCOME,644,644
201443219349311239,930999148,OTHER INCOME,611710,2400,2400
201443519349300724,510109178,MISCELLANEOUS INCOME,900099,59872,59872
201412199349301121,366205980,MISCELLANEOUS,900099,4358,4358
201443219349307154,221487173,CAFETERIA SALES,722210,2101818,0,0,2101818
201443219349307154,221487173,VOLUME PURCHASING DISCTS,900099,791273,791273,0,0
201443219349307154,221487173,JOINT VENTURE,900099,691355,0,0,691355
201402879349300145,381443369,changes in split interest agreements,235953,235953
201422959349300417,410795255,Miscellaneous Income,900099,26390,26390
201423529349300812,431658069,MISCELLANEOUS,900099,10834,10834
201413219349309616,440545297,EQUITY IN KCOI,622110,5896083,5896083
201413219349309616,440545297,EQUITY IN AFFILIATES,900099,1578959,1578959
201433179349305078,362166964,MISCELLANEOUS REVENUE,900099,384347,384347
201433179349305078,362166964,OTHER REVENUE,900099,16732,2617,14115
201433179349305078,362166964,ROYALTY INCOME-TELEPHONE SERVICE,900099,3428,3428
201413459349300626,631191637,MISCELLANEOUS,900099,3154,3154
