object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201433179349301288,131624135,NET OUTPATIENT REVENUE,622110,279147990,279147990
201433179349301288,131624135,PROFESSIONAL FEES,622110,82323067,82323067
201433179349301333,160743905,Net Patient Service Revenue,622110,209533165,209533165,0,0
201433179349301333,160743905,Net Physician Service Revenue,621110,50809323,50809323,0,0
201433179349301333,160743905,School of Nursing,611310,404053,404053,0,0
201433179349301333,160743905,School of Radiologic Technology,611310,79891,79891,0,0
201433179349304308,370661223,NET PATIENT REVENUE,900099,246329970,246329970
201433179349304308,370661223,LABORATORY SERVICES,621500,110427495,107728168,2699327
201433179349304308,370661223,EDUCATION REVENUE,900099,9115519,9115519
201433179349304308,370661223,SUBS & JOINT VENTURES,900099,1703975,1686194,17781
201433179349304308,370661223,CHILDCARE AND ADULTCARE SERVICES,624410,1455115,978303,476812
201443149349301499,731303821,Tuition and Fees,611600,716809,716809
201423149349300402,362167792,Auxilliary Services,900099,11904967,11904967
201423149349300402,362167792,Other-Public Service,900099,7993409,7993409
201423149349300402,362167792,Sales of Literature,900099,18577109,18577109
201423149349300402,362167792,Tuition and Student Fees,900099,20274170,20274170
201443149349302769,341726619,TUITION AND FEES,611710,16034832,16034832
201443149349302769,341726619,CONTINUING EDUCATION,611710,439299,439299
201443149349302769,341726619,0
201443149349302769,341726619,0
201443149349302769,341726619,0
201433169349304513,381357020,INPATIENT HOSPITALS,900099,1075199385,1075199385
201433169349304513,381357020,OUTPATIENT CLINICS,621400,691932206,691932206
201433169349304513,381357020,EMERGENCY ROOM SERVICES,900099,128086200,128086200
201433169349304513,381357020,MEDICAL EDUCATION-GME,900099,47179047,47179047
201433169349304513,381357020,PATIENT-RELATED RENTAL,531110,2535989,2535989
201433179349303443,363196629,Program Service Revenue,622110,46520450,46520450,0,0
201433179349303443,363196629,Medicare / Medicaid,622110,164461392,164461392,0,0
201433179349303443,363196629,Pharmacy,446110,156690839,156690839,0,0
201433179349303443,363196629,Labs,621500,106072805,106072805,0,0
201433179349303443,363196629,Meaningful Use,622110,4062378,4062378,0,0
201423179349306242,941254638,FLEA MARKET ACTIVITIES,531190,2034104,2034104
201423179349306242,941254638,RETAIL OCCUPATIONS,453310,10301891,10301891
201423179349306242,941254638,VOCATION-EDUCATION-TRAIN,624310,3661503,3661503
201433109349300628,710462177,TUITION AND FEES,1643185,1643185
201412939349300126,592961536,OTHER FEES,366409,366409
201412939349300126,592961536,Room and board,1734880,1734880
201412939349300126,592961536,Tuition and fees,5477314,5477314
201413009349301051,420680460,STUDENT TUITION & FEES,611710,136928115,136928115
201413009349301051,420680460,CONTRACT INCOME - RES,721310,8366035,8366035
201413009349301051,420680460,CONTRACT MEALS - FOOD,722100,7744013,7744013
201413009349301051,420680460,SPORTS INCOME,711210,5822452,5822452
201413009349301051,420680460,OTHER INSTRUCTIONAL PR,611710,472325,472325
201422909349300712,480842156,EVENT FEES,611600,12620,12620
201413169349300106,570828733,Net Patient Service,621400,379512948,378927239,585709
201413169349300106,570828733,Clinical Research,900099,620135,620135
201413169349300106,570828733,Cytology Net Income,900099,295840,295840
201443079349300249,410706151,TUITION FEES,611600,21457300,21457300
201443079349300249,410706151,RESIDENT HALL,611710,2895414,2895414
201443079349300249,410706151,STUDENT FINANCIAL AID,611710,2221793,2221793
201443079349300249,410706151,CAFETERIA,611710,1528737,1528737
201443079349300249,410706151,BOOKSTORE,451211,484350,484350
201413019349301026,541851377,PROGRAM SERVICE REVENUE,611600,286287,286287
201423019349300242,580593438,Auxiliary Enterprises,900099,3074988,3074988
201423019349300242,580593438,Commissions & Other Grant,900099,81947,81947
201423019349300242,580593438,Miscellaneous,900099,275617,275617
201423019349300242,580593438,Rental Property,900099,93631,93631
201423019349300242,580593438,Tuition & Fees,900099,10565960,10565960
201402809349300800,560530251,TUITION AND FEES(NET),900099,28669050,28669050
201402809349300800,560530251,AUXILLARY INCOME,900099,6589155,6589155
201402809349300800,560530251,ATHLETIC INCOME,900099,226759,226759
201433169349302318,131740127,INPATIENT,900099,109100673,109100673
201433169349302318,131740127,CLINIC & PSYCHIATRY,621400,44427915,44427915
201433169349302318,131740127,AMBULATORY SURGERY,621990,7043177,7043177
201433169349302318,131740127,EMERGENCY ROOM,900099,6793747,6793747
201433169349302318,131740127,RENAL,621500,814935,814935
201423029349300442,340714585,NET PATIENT SERVICES,621990,3194675253,3194675253
201423029349300442,340714585,MEDICARE/MEDICAID PAYM,921990,1146723246,1146723246
201423029349300442,340714585,OTHER PROGRAM SERVICES,900099,142666959,137426012,5240947
201423029349300442,340714585,"PARKING, PHONE & OTHER",812930,20477621,20477621
201423029349300442,340714585,MANAGEMENT FEES,561000,20320700,7956817,12363883
201433109349301928,261901554,TUITION,301368,301368
201433109349301928,261901554,BOOKSTORE,11137,11137
201413049349301166,362167847,INPATIENT ROUTINE & ANCILLARY,900099,57008369,57008369
201413049349301166,362167847,OUTPATIENT & EMERGENCY,621400,50933039,50933039
201413049349301166,362167847,DIAGNOSTIC & MEDICAL LABORATORY,621500,12850779,12808943,41836
201413049349301166,362167847,MEDICARE/MEDICAID,900099,199697696,199697696
201413049349301166,362167847,OTHER,900099,5665651,5657839,7812
201412959349300126,480543782,STUDENT TUITION & FEES,611600,5587476,5587476
201412959349300126,480543782,ROOM & BOARD,611710,2682852,2682852
201412959349300126,480543782,AUXILIARY INCOME,611710,971182,971182
201423039349300627,640303086,TUITION AND FEES,611600,74803975,74803975
201423039349300627,640303086,AUXILIARY SERVICES,611710,12811132,12811132
201423039349300627,640303086,OTHER REVENUE,611710,4337269,4337269
201412959349301051,350868181,Tuition and fees,900099,55925765,55925765
201412959349301051,350868181,Dormitory fees,721310,6710713,6710713
201412959349301051,350868181,Food services,900099,6373980,6373980
201412959349301051,350868181,Athletics,900099,368548,368548
201412959349301051,350868181,Bookstore revenue,451211,82618,82618
201403159349302465,251065148,ACADEMIC TUITION/FEES,611600,37010278,37010278
201403159349302465,251065148,ROOM AND BOARD FEES,611710,18734981,18734981
201403159349302465,251065148,BOOKSTORE/FOUNTAIN SALE,611710,1212552,1179234,33318
201403429349300615,460283336,TUITION & FEES,611710,13877974,13877974
201443429349300414,166031585,Tuition and Fees,611600,17631311,17631311,0,0
201443429349300414,166031585,Room,721000,1343300,0,0,1343300
201443429349300414,166031585,Government Agency Fees,561000,12207,12207,0,0
201423519349300402,581494136,TUITION AND FEES,4143026,4143026
201423519349300402,581494136,AFFILIATION REVENUE,929303,929303
201423519349300402,581494136,ADVANCED PHYSIOLOGIC FEES,53750,53750
201403579349300325,521010577,TUITION,611600,9050591,9050591
201403579349300325,521010577,PATIENT FEES,900099,516333,516333
201403579349300325,521010577,STUDENT CLINIC,611600,212665,212665
201403579349300325,521010577,COMMERCIAL CONTRACT,900099,51719,51719
201403459349300820,560767736,TUITION AND FEES,611710,24789752,24789752
201403459349300820,560767736,AUXILIARY ENTERPRISES,611710,6451568,6451568
201403459349300820,560767736,SWANNANOA GATHERING,611600,925199,925199
201413449349300111,530196583,TUITION AND FEES,611600,214800609,214800609
201413449349300111,530196583,FEDERAL AND PRIVATE GRANTS,541700,24123232,24123232
201413449349300111,530196583,HOUSING,721310,19567257,19567257
201413449349300111,530196583,FOOD SERVICE,722210,12612332,12612332
201413449349300111,530196583,BOOKSTORE,451211,316881,316881
201413449349300126,363157451,TUITION AND FEES,611600,1579102,1579102
201413189349308121,364195126,NET PATIENT REVENUE,900099,1054419176,1054419176
201413189349308121,364195126,PHARMACY REVENUE,446110,3305377,2276404,1028973
201413189349308121,364195126,MEDICAL OFFICE BUILDING RENT,531120,1875071,1875071
201413189349308121,364195126,MEDICAID MEANINGFUL USE,517000,18616717,18616717
201443189349302934,362169147,PROGRAM SERVICES REVENUES,1637398270,1604247923,33150347,0
201443189349302934,362169147,MEDICARE/MEDICAID PAYMENT,622110,1123283075,1123283075,0,0
201443189349302934,362169147,PHARMACY,446110,1004798549,1003773541,1025008,0
201443189349302934,362169147,LAB,621500,50027771,0,50027771,0
201443189349302934,362169147,MEANINGFUL USE,622110,12482697,12482697,0,0
201413519349300506,362182170,STUDENT TUITION AND FEES,9667899,9667899
201413519349300506,362182170,TEAS TEST REVENUES,3300,3300
201413519349300506,362182170,OTHER STUDENT REVENUES,5966,5966
201433189349302143,810231777,TUITION,611600,17655108,17655108
201433189349302143,810231777,AUXILIARIES,611710,2661875,2661875
201443219349309969,510305893,TUITION AND FEES,900099,49098421,49098421
201443219349309969,510305893,ROOM & BOARD,611710,20180706,20180706
201443219349309969,510305893,ATHLETICS REVENUE,611710,1580824,1580824
201443219349309969,510305893,COMMISSIONS,611710,359432,359432
201443219349309969,510305893,SALES AND SERVICES OF EDUCATIONAL,611710,176190,176190
201443539349300524,132513162,TUITION AND FEES,611710,23188160,23188160
201443539349300524,132513162,FOOD SERVICE FEES,611710,2658784,2658784
201443539349300524,132513162,BOOKSTORE SALES,611710,46781,46781
201413569349300716,560532296,Tuition and Fees,611600,10453599,10453599
201413569349300716,560532296,Sales and Services of Auxiliary Enterprises,611710,2979443,2979443
201433499349301358,720467515,STUDENT TUITION & FEES,611710,16384387,16384387
201433499349301358,720467515,OTHER,611710,842361,842361
201433499349301358,720467515,ENDOWMENT,611710,692053,692053
201443189349304694,540646523,TUITION & FEES,611600,11896249,11896249
201443189349304694,540646523,ROOM/BD & AUX ENTERP.,611600,1532279,1532279
201443189349304694,540646523,SPECIAL PROGRAMS,611600,278695,278695
201443189349304694,540646523,TRAVEL STUDY,611600,139788,139788
201403219349306475,381673400,TUITION AND FEES,611600,5792459,5792459
201403219349306475,381673400,AUXILIARY ENTERPRISES,611710,1137178,1137178
201413469349300316,237013253,MBA PROGRAM TUITION,900099,9897968,9897968
201413469349300316,237013253,NON-DEGREE BUSINESS PROGRAMS,900099,1260375,1260375
201413469349300316,237013253,OTHER MBA PROGRAM FEES,900099,74493,74493
201413469349300316,237013253,0
201413469349300316,237013253,0
201403529349300320,620475691,Tuition and instruction,611310,34527845,34527845,0,0
201403529349300320,620475691,Residence halls and student meals,611710,8841826,0,0,8841826
201403529349300320,620475691,Clayton Center for the Arts,711310,412698,62490,350208,0
201403529349300400,741357323,RENEWAL CENTER REVENUES,611710,970671,970671
201403529349300400,741357323,TUITION & FEES:MTM,611600,554916,554916
201403529349300400,741357323,TUITION & FEES:OST,611600,1576678,1576678
201443219349302154,416011702,PATIENT CARE REVENUE,621110,2592824906,2076463704,516361202
201443219349302154,416011702,SHARED SERVICES,561000,560842822,554295530,6547292
201443219349302154,416011702,EDUCATION REVENUE,611600,47423389,47397237,26152
201443219349302154,416011702,MEDICAL PRODUCT SALES,446199,9017002,9017002
201443219349302154,416011702,RESEARCH REVENUE,541700,4711122,1473702,2390651,846769
201423189349308837,841398694,TUITION,611600,751096,751096
201423189349308837,841398694,CONFERENCES,611710,34085,34085
201422479349300537,540808239,COUNSELING,624100,371560,371560
201422479349300537,540808239,CLERGY EVALUATIONS,624100,43373,43373
201422479349300537,540808239,CONTRACTS-ORGANIZATION,624100,32748,32748
201422479349300537,540808239,MINISTER CARE,624100,19524,19524
201422479349300537,540808239,EDUCATION PROGRAMS,624100,19098,19098
201443189349306734,550357056,TUITION & FEES,36701618,36701618
201443189349306734,550357056,AUXILLARY INCOME,9886762,9886762
201413459349300011,450306841,TUITION,611710,2247578,2247578
201413459349300011,450306841,STUDENT RESIDENCE,611710,741623,741623
201413459349300011,450306841,CONTRACTS,611710,182373,182373
201403579349300505,200258004,TUITION,900099,6001846,6001846
201403579349300505,200258004,CONTINUING EDUCATION,900099,255487,255487
201403579349300505,200258004,MISCELLANEOUS INCOME,900099,950,950
201413469349300116,570324915,Tuition and Fees,611310,22539718,22539718
201413469349300116,570324915,Auxiliary Enterprises,611310,2911619,2911619
201413469349300116,570324915,Interest on Loans Receivable,611310,7421,7421
201423219349305487,476025325,TUITION,611310,90507,90507
201423219349305487,476025325,DORM RENT,611310,37550,37550
201423219349305487,476025325,ONLINE TUITION - K ELE,611310,10185,10185
201423219349305487,476025325,RECRUITMENT & MISSIONS,611310,7601,7601
201423219349305487,476025325,LIBRARY FEE,611310,4312,4312
201423389349300307,112357063,TUITION FEES,611710,734918,734918
201423189349300632,550525724,Net Patient Service Reven,621500,235205694,235205694
201423189349302672,470418641,TUITION & FEES,611600,4323808,4323808
201423189349302067,470378779,ALL OTHER PATIENT REVE,621300,79003993,79003993
201423189349302067,470378779,NET MEDICARE REVENUE,621300,32984527,32984527
201423189349302067,470378779,NET MEDICAID REVENUE,621300,4929983,4929983
201423189349302067,470378779,MEANINGFUL USE INCENTI,621300,1285386,1285386
201423189349302067,470378779,RADIOLOGY SCHOOL,621300,88671,88671
201403189349300910,581581103,Ask-A-Nurse,541900,211388,211388
201403189349300910,581581103,Home Health Services,621610,7530595,7530595
201403189349300910,581581103,Other Program Services,900099,256947,256947
201403189349300910,581581103,Patient Service Revenue,900099,396876497,396876497
201403189349300910,581581103,Physician Answering SVC,541900,362149,362149
201403359349300030,160909446,STUDENT TUITION AND FEES,611710,19137976,19137976
201403359349300030,160909446,AUXILIARY ENTERPRISES - BOOKSTORE,451211,681617,681617
201403359349300030,160909446,LIFELONG LEARNING,611710,223008,223008
201403219349306015,362167800,NET PATIENT REVENUE,621990,162811494,162811494,0,0
201403219349306015,362167800,MEDICARE/MEDICAID MEANINGFUL USE,900099,3117523,3117523,0,0
201403189349307150,141338310,Faculty Practice Income,621110,205876669,205876669
201403189349307150,141338310,Instruction,611600,37442202,37442202
201403189349307150,141338310,Research,541700,1736718,1736718
201403189349302590,431345089,ROOM AND BOARD,131678,131678
201403189349306245,470424785,Tuition and fees,611310,13057340,13057340
201403189349306245,470424785,Auxiliary enterprises,611710,1938380,1938380
201413219349308871,150532254,PATIENT SERVICE REVENUE,621990,551442057,551442057,0
201423189349303312,141338428,General Hospital,621990,331811068,331811068
201423189349303312,141338428,Lab-Physician Referrals,621500,2573918,2573918
201423189349303312,141338428,Long Term Care,623000,8679930,8679930
201423189349303312,141338428,Mental Health Services,621990,21526172,21526172
201423189349303312,141338428,Sunnyview Hosp Svcs,621990,2199291,2199291
201413189349307056,111661359,PATIENT CARE,621400,142691073,142691073
201413189349307056,111661359,PROVISION OF MEDICAL SERVICES BY,621110,157280,157280
201403359349300400,131624135,NET INPATIENT REVENUE,622110,416804098,416804098
201403359349300400,131624135,NET OUTPATIENT REVENUE,622110,279147990,279147990
201403359349300400,131624135,PROFESSIONAL FEES,622110,82323067,82323067
201413369349300501,420680408,Tuition and fees,611310,28188737,28188737
201413369349300501,420680408,Auxiliary enterprises,611710,3912024,3912024
201413369349300501,420680408,Conf/event catering,722320,260875,183112,77763
201413369349300501,420680408,Supporting revenue,900099,105938,105938
201413339349300001,530174589,TUITION & FEES,900099
201413339349300001,530174589,STUDENT HOUSING,900099
201413189349307566,820309302,TUITION,611310,1838258,1838258
201413189349307566,820309302,AUXILIARY,611710,541519,541519
201403219349303590,221494442,NET PATIENT SERVICE REVENUE,541900,219335392,219335392
201403219349303590,221494442,OTHER HEALTHCARE RELATED REVENUE,541900,3094557,3094557
201433189349302273,112868878,NET PATIENT SERVICE REVENUE,621500,803870509,795531958,8338551
201433189349302273,112868878,PROFESSIONAL SERVICES REVENUE,621110,290277,290277
201433189349302273,112868878,OTHER HEALTHCARE RELATED REVENUE,621990,53363235,53363235
201403219349306785,640303094,Program Service Fees
201423219349309872,132928042,TUITION REVENUE,611710,1712522,1712522
201413189349304881,660258919,HOSPITAL & MEDICAL SERVICES,54608645,54608645
201413189349304881,660258919,ALL OTHER SERVICE REVENUE,2583196,2583196
201433189349306488,362167855,TUITION & FEES,900099,71839432,71839432
201433189349306488,362167855,ROOM & BOARD,721310,5386094,5386094
201433189349306488,362167855,PERFORMING ARTS,900099,570173,570173
201413159349300826,522027415,TUITION,611710,4352987,4352987
201413159349300826,522027415,HOUSING INCOME,531110,862306,862306
201413159349300826,522027415,DINING SERVICES,611710,440450,440450
201413159349300826,522027415,MISCELLANEOUS,900099,201675,201675
201413149349301011,232215278,TUITION,900099,4591856,4591856
201413149349301011,232215278,PROG.SERV.REVENUE-RELATED-990,900099,7662,7662
201413039349300626,560529972,TUITION AND FEES,900099,63446446,63446446
201403099349301215,260069167,TUITION & FEES,7697909,7697909
201403149349302770,362310478,STUDENT TUITION AND FEES,611310,24190142,24190142,0,0
201403149349302770,362310478,PATIENT SERVICES AND MATERIALS,900099,7352853,7352853,0,0
201403149349302770,362310478,BOOKSTORE AND DORMITORY,900099,2030423,2030423,0,0
201403149349302770,362310478,FACULTY RESEARCH,900099,33765,33765
201403149349302770,362310478,STUDENT LOAN INTEREST,900099,26364,26364,0,0
201423029349300927,386080947,TUITION AND FEES,611600,947094,947094
201423029349300927,386080947,AUXILLIARY SERVICES,900099,760307,760307
201423029349300927,386080947,REGISTRATION AND FEES,611600,193224,193224
201413159349301026,426081293,TUITION AND FEES,611600,54821140,54821140
201413159349301026,426081293,CLINIC REVENUE,611710,1330803,1330803
201413159349301026,426081293,AUXILIARY ENTERPRISES,611600,1007882,1007882
201423079349300242,410908458,TUITION,611600,882612,882612
201423079349300242,410908458,DINING REVENUE,722210,41418,41418
201423079349300242,410908458,TRANSPORTATION REVENUE,480000,20188,20188
201433169349302723,480543766,TUITION AND FEES,611600,42453971,42453971
201433169349302723,480543766,STUDENT EDUCATION ACTIVITIES,611600,2127304,2127304
201433169349302723,480543766,ROOM & BOARD,721310,1621830,1621830
201433169349302723,480543766,STUDENT CAFETERIA,722320,44531,44531
201403149349300005,382812695,Counseling,900099,25609,25609
201403149349300005,382812695,Tuition and fees,900099,898483,898483
201443159349303059,250965576,Net Tuition and Fees,611310,14050379,14050379,0,0
201443159349303059,250965576,Auxiliary Services,611310,10544406,10544406,0,0
201433119349301118,150532245,MEDICARE/MEDICAID PATIENT REVENUE,900099,106184930,106184930
201433119349301118,150532245,PATIENT SERVICE REVENUE,900099,83922074,83922074
201433119349301118,150532245,NURSING HOME LAB TESTING,621500,186404,186404
201433119349301118,150532245,CYTOLOGY LAB TESTING,621500,87431,87431
201423179349304652,136171197,PATIENT CARE/LAB SERVICES,621500,598068995,598068995
201423179349304652,136171197,FEDERAL CONTRACTS,541700,277758558,277758558
201423179349304652,136171197,NYC HEALTH AND HOSP. CORP.,621400,203030998,203030998
201423179349304652,136171197,MOUNT SINAI HOSPITAL CARTS,561000,178370577,178370577
201423179349304652,136171197,PRIVATE CONTRACTS,541700,66388310,66388310
201413179349305401,340505560,NET PATIENT SERVICE REVENUE,621990,582544185,578862452,3681733
201413179349305401,340505560,EXEMPT PURPOSE RENTAL INCOME,531120,2246776,2246776
201413179349305401,340505560,VENDOR CONTRACTS,900099,2308896,2308896
201413179349305401,340505560,EDUCATION/TRAINING,611600,1051379,1051379
201413179349305401,340505560,JOINT VENTURE REVENUE,621400,809000,809000
201433159349300313,620476661,TUITION,624310,20840194,20840194
201433159349300313,620476661,FOOD SERVICE,722210,1557425,1557425
201433159349300313,620476661,RESIDENCE HALL,721310,881438,881438
201433159349300313,620476661,BOOKSTORE,451211,48496,48496
201433159349300313,620476661,CAMPS AND CONFERENCES,900099,48400,48400
201403169349300815,431742297,Tuition & Fees,611519,1817643
201403169349300815,431742297,Books & Supplies,611519,234966
201403169349300815,431742297,Interest income,611519,2383
201403169349300815,431742297,Finance charges & other,611519,11107
201413159349301206,540505914,DIRECT SERVICES,900099,1920,1920
201403179349306665,381359083,STUDENT TUITION AND FEES,45067106,45067106
201403179349306665,381359083,STUDENT ROOM AND BOARD,11737178,11737178
201403179349306665,381359083,STUDENT PROGRAM FEES,3104559,3104559
201403179349306665,381359083,STUDENT RECRUITING,395491,395491
201413179349305256,226830873,POST SECONDARY EDUCATI,611310,967124,967124
201403179349304220,362739299,NET PATIENT REVENUE,900099,316642602,316642602
201403179349304220,362739299,RENTAL INCOME,531100,6143015,6143015
201403179349304220,362739299,EDUCATION & RESEARCH,900099,3334509,3334509
201403179349304220,362739299,MISCELLANEOUS REVENUE,900099,1719952,1716810,3142
201403179349304220,362739299,SUBS & JOINT VENTURES,900099,619235,619235
201413179349306241,310785684,NET PATIENT SERVICE REVENUE,621990,291232574,291232574
201413179349306241,310785684,INCOME FROM JV'S AND PARTNERSHIPS,900003,587021,587021
201413179349306241,310785684,RENTAL INCOME FROM AFFILIATES,531120,1063404,1063404
201413179349306241,310785684,INTERCOMPANY,900099,96493,96493
201413179349306241,310785684,0
201423179349302017,340753531,Patient Care,295820838,295820838
201423179349302017,340753531,Rental Income controlled org,621110,590044,15034,575010
201423179349302017,340753531,Equity Investments,525990,1258079,1244592,13487
201433149349301363,350892672,Net Patient Care Revenue,621990,325322390,325322390
201423169349304182,541954969,Loss on Subsidiary,611710,-275303,-275303
201423169349304182,541954969,Student Tuition,611600,6074464,6074464
201423169349304182,541954969,Training and Seminars,611430,59800,59800
201411979349300711,721234351,Tuition Fees Books,611430,892614,892614
201403219349306145,540568200,TUITION AND FEES,611310,13193600,13193600
201403219349306145,540568200,DINING SERVICES,611710,1135818,1135818
201403219349306145,540568200,RESIDENCE HALLS,611710,859405,859405
201403219349306145,540568200,CAMPUS STORE/TEXTBOOK SALE,611710,79508,79508
201403219349306145,540568200,SPECIAL EVENTS,611710,61870,61870
201403219349306950,141423161,Education,611600,53934024,53934024,0,0
201403219349306950,141423161,Research,611600,2648344,2648344,0,0
201403219349306950,141423161,Community Service,611600,15472,15472,0,0
201402949349300735,561065978,TUITION AND FEES,611710,1542156,1542156
201402949349300735,561065978,AUXILIARY ENTERPRISES,611710,881592,881592
201402949349300735,561065978,OTHER INCOME,611710,70951,70951
201403219349307960,710236867,STUDENT TUITION AND FEES,900099,15609132,15609132
201403119349301460,135648615,Camps and conferences,813110,5479178,4252712,0,1226466
201403119349301460,135648615,Bible Institute,611310,8613436,6235000,0,2378436
201403119349301460,135648615,Local Church Ministries,813110,2227772,2227772,0,0
201403119349301460,135648615,Other ministries,813110,14645,14645,0,0
201403219349308850,230973290,TUITION AND FEES,900099,18506655,18506655
201403219349308850,230973290,AUXILIARY ENTERPRISES,900099,4194743,4194743
201403169349301835,390806325,TUITION AND FEES,900099,83911210,83911210
201403169349301835,390806325,AUXILIARY ENTERPRISES,611710,14993956,14993956
201403179349302875,610444780,TUITION AND FEES,611600,33869222,33869222
201403179349302875,610444780,RESIDENCE HALL,611600,622341,622341
201403179349302875,610444780,SPONSORED PROGRAMS,611600,384587,384587
201403179349302875,610444780,MASTER OF FINE ARTS PROGRAM,611600,134158,134158
201403179349302875,610444780,ENTECH PROGRAM,611600,68412,68412
201403219349309665,650216638,TUITION AND FEES,611600,328670628,328670628
201403219349309665,650216638,EDUCATIONAL ACTIVITIES,611600,33427082,33427082
201403219349309665,650216638,BOOKSTORE,611600,17463436,17463436
201403149349300920,640876425,TUITION AND FEES,611600,653369,653369
201403149349300920,640876425,MISCELLANEOUS,611600,354,354
201403179349304225,420698265,NET PATIENT REVENUE,900099,147891566,147891566
201403179349304225,420698265,PHARMACY REVENUE,446110,59768249,59732523,35726
201403179349304225,420698265,MISCELLANEOUS REVENUE,900099,3540103,3540103
201403179349304225,420698265,"MANAGEMENT, IT AND SUPPORT SVCS",561000,2505416,2415488,89928
201403179349304225,420698265,RENTAL INCOME,531100,1945001,1944701,300
201403079349301575,742568941,GRADUATE MEDICAL EDUCATION AND RESEARCH,813212,12455933,12455933,0,0
201402269349300205,136192377,TUITION and fees,29559569,29559569
201403219349305780,112206183,STEWARD TRAINING REST. INCOME,611519,1858749,1858749
201403219349305780,112206183,EXEMPT FUNCTION RENTS,611519,1404917,1404917
201403219349305780,112206183,VOCATIONAL TRAINING FEES & REIMBU,611519,626925,626925
201403219349305780,112206183,RENTAL INCOME FROM AFFILIATE EXEM,900099,473977,473977
201403219349305780,112206183,CASH CONTRIBUTIONS,611519,92136,92136
201401909349300710,640961249,Tuition fees,611600,276624,276624
201402189349301200,112983636,Fees & Contracts Gov Agencies,611600,1295268,1295268
201401639349300805,200536531,TUITION,611710,351614,351614
201402049349300960,620730291,AUXILIARY ENTERPRISE,177830,177830
201402049349300960,620730291,TUITION,939329,939329
201412539349300806,340909974,THRIFT STORES,453310,19028793,19028793
201412539349300806,340909974,FEES & CONTRACTS FROM GOVERNMENT,624310,3578487,3578487
201412539349300806,340909974,COMMUNITY CAMPUS,624310,103726,103726
201412539349300806,340909974,PROGRAM FEES,624310,97062,97062
201413149349300801,340737794,"TUITION, FEES, ETC",611710,41076179,41076179
201413149349300801,340737794,AUXILIARY REVENUE,900099,7441585,7441585
201413149349300801,340737794,PARKING FEES,812930,107448,107448
201413149349300801,340737794,OCP NON TUITION,900099,65764,65764
201413149349300801,340737794,TRANSCRIPT FEES,900099,22241,22241
201413149349301031,461812625,TUITION AND FEES,1742542,1742542
201413149349301031,461812625,DISCOUNTS,-708463,-708463
201413039349300316,231937954,STUDENT TUITION & FEES,900099,2844243,2844243
201413039349300316,231937954,AUXILIARY ENTERPRISE,611710,95506,95506
201413149349301236,570314415,Tuition,900099,12034494,12034494,0,0
201413149349301236,570314415,Auxillary,611710,4095344,4095344,0,0
201412409349300306,134025667,TUITION INCOME,611600,747277,747277
201412839349300831,550560945,GUARANTEED STUDENT LOA,611600,265416,265416
201412839349300831,550560945,PELL GRANTS,611600,252112,252112
201412839349300831,550560945,INDIVIDUAL TRAINING CO,611600,128143,128143
201412839349300831,550560945,PRIVATE PAY,611600,38240,38240
201412839349300831,550560945,VOCATION REHAB,611600,9350,9350
201412879349300416,381359570,TUITION AND FEES,7089977,7089977
201412879349300416,381359570,GOVERNMENT GRANTS (FED AID),3680556,3680556
201412879349300846,410694721,TUITION AND FEES,611710,81431118,81431118
201412879349300846,410694721,AUXILIARY ENTERPRISES,711210,9980699,9980699
201412879349300846,410694721,EDUCATIONAL ACTIVITIES,611710,330009,330009
201413169349303271,370706154,TUITION & FEES,900099,57701981,57701981
201413169349303271,370706154,REVENUE-AUXILIARY,900099,6945977,6945977
201413169349303271,370706154,REVENUE-ED ACTIVITIES,900099,313043,313043
201413009349301026,953921204,TUITION & OTHER FEE,1912159,1912159
201413009349301026,953921204,SCHOOL CLINIC,336043,336043
201413009349301026,953921204,MISC INCOME,16269,16269
201413009349301026,953921204,SEOG,5588,5588
201413009349301026,953921204,REFUND TO STUDENT,-2475,-2475
201412889349300111,750891465,Tuition,611310,13079933,13079933,0,0
201423039349301757,942992642,TUITION & OTHER,611000,58106647,58106647
201423219349303952,160743102,PATIENT SERVICE REVENUE,621990,102417449,102417449
201423179349305002,010275130,Tuition and Fees,611600,13269569,13269569
201423179349305002,010275130,Room and Board,611600,3226893,3226893
201423179349305002,010275130,Bookstore,611600,153142,153142
201423179349305002,010275130,Miscellaneous,611600,116677,42264,74413
201423179349305002,010275130,Student Center,611600,101317,101317
201423359349300102,056015988,TUITION AND RELATED FE,611710,4787404,4787404
201422909349300327,410696906,Tuition and fees,611310,41329102,41329102,0,0
201422909349300327,410696906,Auxiliary enterprises,611310,5634583,5634583,0,0
201422909349300327,410696906,Conference rentals,711190,179198,0,179198,0
201422909349300622,910615846,TUITION AND FEES,611600,34505414,34505414
201422909349300622,910615846,STUDENT HOUSING,611710,5184531,5184531
201422909349300622,910615846,CAFE AND STUDENT PRGMS,611710,27596,27596
201422909349300622,910615846,BOOKSTORE,611710,3924,3924
201423179349305407,610492351,STUDENT TUITION & FEES,6183872,6183872
201423179349305407,610492351,ROOM & BOARD,2502810,2502810
201423179349305407,610492351,JUNE BUCHANAN SCHOOL,337673,337673
201423179349305407,610492351,FAC./STAFF HOUSING,81284,81284
201423179349305407,610492351,PRE-SCHOOL TUITION,38742,38742
201423149349300867,540506331,NET PATIENT SRVC REV,621300,347732989,347732989
