object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201940309349301409,990255042,GAKKO HOJIN TOKAI DAIGAKU (TOKAI UNIVERSITY SYSTEM - JAPAN NONPROFIT),C,950000,ACTUAL AMOUNT ON ACCRUAL BASIS
201940309349301409,990255042,GAKKO HOJIN TOKAI DAIGAKU (TOKAI UNIVERSITY SYSTEM - JAPAN NONPROFIT),S,268241,ACTUAL AMOUNT ON ACCRUAL BASIS
201843189349301319,351148835,Brothers of Holy Cross Inc,a-iv,120000,Rent Agreement
201833189349312283,611531458,UNAM FOUNDATION,l
201813199349302001,161359213,STATE OF NEW YORK,P,273048,MARKET VALUE
201813199349302001,161359213,STATE OF NEW YORK,E,77666,MARKET VALUE
201910449349301681,943204136,MENLO SCHOOL AND MENLO COLLEGE,Q,115817,FMV
201910249349301151,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,K,60000,COST
201910249349301151,231501197,SISTERS OF THE HOLY FAMILY OF,NAZARETH,M,1100116,COST
201813189349311571,420730347,HEALTH EDUCATION AND RESIDENCY TRAINING NETWORK,B,35744,GAAP
201813189349311571,420730347,HEALTH EDUCATION AND RESIDENCY TRAINING NETWORK,Q,114734,GAAP
201803199349318125,263162145,IU HEALTH ARNETT FOUNDATION INC,c,139741,FMV
201803199349318125,263162145,IU HEALTH FRANKFORT INC,D,165086,FMV
201803199349318125,263162145,IU HEALTH WHITE MEMORIAL HOSPITAL INC,E,50763,FMV
201803199349318125,263162145,IU HEALTH WHITE MEMORIAL HOSPITAL INC,K,280666,FMV
201803199349318125,263162145,IU HEALTH FRANKFORT INC,L,431743,FMV
201803199349318125,263162145,IU HEALTH SOUTHERN INDIANA PHYSICIANS INC,L,165495,FMV
201803199349318125,263162145,IU HEALTH WHITE MEMORIAL HOSPITAL INC,L,356305,FMV
201803199349318125,263162145,IU HEALTH CARE ASSOCIATES INC,L,51500,FMV
201803199349318125,263162145,IU HEALTH CARE ASSOCIATES INC,M,2303039,FMV
201803199349318125,263162145,METHODIST OCCUPATIONAL HEALTH CENTER INC,M,318049,FMV
201803199349318125,263162145,IU HEALTH WHITE MEMORIAL HOSPITAL INC,O,231114,FMV
201803199349318125,263162145,IUH ASSURANCE SPC LTD,R,978051,FMV
201803199349318125,263162145,IU HEALTH RISK RETENTION GROUP INC,R,3419798,FMV
201940729349300444,570314374,PANTHER HEALTH PARTNERS INC,B,614437,BOOK VALUE
201940729349300424,611124267,FRONTIER NURSING SERVICE INCORPORATED,S,622509,FMV
201940729349300424,611124267,FRONTIER NURSING SERVICE INCORPORATED,Q,136200,FMV
201900679349300735,562244952,CENTRAL PIEDMONT COMMUNITY COLLEGE,J,183000,FMV
201900679349300735,562244952,CENTRAL PIEDMONT COMMUNITY COLLEGE,O,1532921,FMV
201900679349300735,562244952,CENTRAL PIEDMONT COMMUNITY COLLEGE,P,52433,FMV
201803189349308260,136192377,MCNY Bronx Inc,d,3664336,FMV
201813199349316516,472553196,Health Profesionals of Wisconsin Inc,L,52800,Intercompany Account
201813199349316516,472553196,Unity Health Plans Insurance Corporation,L,228379575,Intercompany Account
201813199349316516,472553196,Unity Health Plans Insurance Corporation,L,423418,Intercompany Account
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,C,32895000,COST
201833179349307968,136171197,THE MOUNT SINAI MEDICAL CENTER INC,S,474341,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,J,6789769,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,N,10504546,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,O,26534725,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,P,1688721000,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,Q,252798297,COST
201833179349307968,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,2116667,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,S,474341,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,I,2133000,COST
201833179349307968,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,O,73549,COST
201833179349307968,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,C,602637,COST
201833179349307968,136171197,MITRAL FOUNDATION,O,213233,COST
201833179349307968,136171197,VALENTIN FUSTER MT SINAI FND SCI HLTH,C,1486953,COST
201833179349307968,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,75196583,FMV
201833179349307968,136171197,Beth Israel Medical Center,Q,116936061,COST
201833179349307968,136171197,Beth Israel Medical Center,N,4859064,COST
201833179349307968,136171197,Beth Israel Medical Center,O,51946693,COST
201833179349307968,136171197,Beth Israel Medical Center,P,87951945,COST
201833179349307968,136171197,St Luke's-Roosevelt Hospital Center,Q,105380253,COST
201833179349307968,136171197,St Luke's-Roosevelt Hospital Center,N,6411816,COST
201833179349307968,136171197,St Luke's-Roosevelt Hospital Center,O,35641665,COST
201833179349307968,136171197,St Luke's-Roosevelt Hospital Center,P,66919044,COST
201833179349307968,136171197,NEW YORK EYE & EAR INFIRMARY,Q,13539508,COST
201833179349307968,136171197,NEW YORK EYE & EAR INFIRMARY,O,12718477,COST
201833179349307968,136171197,MSMC REALTY CORPORATION,C,110120,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,I,37039898,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,A,1938121,FMV
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,O,23696187,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,Q,2355872,FMV
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,P,4973173,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,Q,27790866,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,R,736897,COST
201833179349307968,136171197,MOUNT SINAI GENOMICS INC,K,2491022,FMV
201833179349307968,136171197,St Luke's-Roosevelt Hospital Center,B,10000000,COST
201833179349307968,136171197,MSMC RESIDENTIAL REALTY LLC,C,125800,COST
201833179349307968,136171197,THE MOUNT SINAI HOSPITAL,C,48497036,COST
201900739349300015,410693977,CHARITABLE REMAINDER UNITRUSTS (5),S,890494,CASH DISTRIBUTED
201843189349304869,752684723,AGD LP,E,1665770,CASH
201843189349304869,752684723,AGD LP,K,387321,FAIR MARKET VALUE
201931349349301278,591083502,NSU Guaranty Insurance Company LTD,S,1039793,claims reimbursed
201931349349301278,591083502,NSU Guaranty Insurance Company LTD,Q,82745,expenses reimbursed
201803199349312665,550753754,CAMC Foundation Inc,C,456545,Fair Market Value
201803199349312665,550753754,Charleston Area Medical Center Inc,S,6497101,Fair Market Value
201803199349312665,550753754,Charleston Area Medical Center Inc,K,266161,Contract
201803199349312665,550753754,Charleston Area Medical Center Inc,L,17767102,Contract
201803199349312665,550753754,Charleston Area Medical Center Inc,M,437781,Fair Market Value
201803199349312665,550753754,Charleston Area Medical Center Inc,P,3289428,Fair Market Value
201803199349312665,550753754,Charleston Area Medical Center Inc,Q,513535,Fair Market Value
201833139349300423,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,q,1594656,Actual expenses
201803189349311545,221508627,ST PETER'S COLLEGE REALTY HOLDING INC,"K, O,",824470,COST
201931349349308178,314379459,DENISON UNIVERSITY RESEARCH FOUNDATION,C,188877,FMV
201931349349308368,231352630,ACADEMIC PROPERTIES INC,K,2937000,BOOK AMOUNT
201931349349308368,231352630,ACADEMIC PROPERTIES INC,M,200000,BOOK AMOUNT
201931349349308368,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,Q,209000,BOOK AMOUNT
201931349349308368,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,L,1365000,BOOK AMOUNT
201931349349308368,231352630,11TH STREET FAMILY SERVICES INC,K,560000,BOOK AMOUNT
201931349349308368,231352630,3509 SPRING GARDEN LP,K,275000,BOOK AMOUNT
201931349349308368,231352630,3509 SPRING GARDEN MT LP,K,343000,BOOK AMOUNT
201931349349308368,231352630,1200 CHESTNUT STREET I LP,E,228000,BOOK AMOUNT
201931349349308368,231352630,1200 CHESTNUT STREET I LP,A,199000,BOOK AMOUNT
201931349349308368,231352630,1200 CHESTNUT STREET I LP,Q,2251000,BOOK AMOUNT
201931349349308368,231352630,1200 CHESTNUT STREET GP INC,R,10275000,BOOK AMOUNT
201931029349300523,237223216,Charitable Remainder Trusts (5),(c),66622,FMV
201931029349300523,237223216,Sarah lawrence at Oxford,(P),950807,COST
201931279349300908,470376525,HASTINGS COLLEGE FOUNDATION,n,561020,BOOK
201931279349300908,470376525,HASTINGS COLLEGE FOUNDATION,o,853439,BOOK
201931039349300328,030179424,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES,P,192869,CASH
201931039349300328,030179424,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES,Q,23105,CASH
201931039349300328,030179424,CHARITABLE TRUST,R,345826,CASH
201803189349304380,264468758,Hebrew Homes Health Network Inc,E,3072387,Historical Cost
201803189349304380,264468758,University Plaza Rehab and Nursing CenterInc,D,591434,Historical Cost
201803189349304380,264468758,University Plaza Rehab and Nursing CenterInc,J,1611816,Historical Cost
201901309349304190,580566243,SPELMAN COLLEGE SPECIAL VENTURES FUND INC,c,8000000,COST
201901309349304190,580566243,SPELMAN COLLEGE SPECIAL VENTURES FUND INC,s,24351910,COST
201911359349307716,741277664,UST REALTY COMPANY,C,2500000,FMV
201931349349305773,160743900,Alfred University Housing Corporation,q,0,Transactions are below the threshold.
201931349349305773,160743900,Saxon Inn Inc,p,0,Transactions are below the threshold.
201901309349304305,581357177,SCAD FOUNDATION (HONG KONG) LTD,A,365058,TRANSACTION AMOUNT
201901309349304305,581357177,LUCAS THEATRE FOR THE ARTS INC,B,300000,TRANSACTION AMOUNT
201901309349304305,581357177,LACOSTE ASSOC FOR THE ARTS,B,2146774,TRANSACTION AMOUNT
201901309349304305,581357177,SCAD FOUNDATION (HONG KONG) LTD,D,605920,TRANSACTION AMOUNT
201901309349304305,581357177,LUCAS THEATRE FOR THE ARTS INC,K,137887,TRANSACTION AMOUNT
201930939349300228,470376551,COUNTY OF DODGE HEAD START,Q,19213,BOOK COST/EXPENSE
201931359349311938,591157081,JESSIE KENAN WISE FOUNDATION,C,295493,CASH TRANSFERRED
201931359349311938,591157081,FLAGLER COLLEGE ENDOWMENT FUND,C,1058400,CASH TRANSFERRED
201911349349307661,610444788,PCSOM REAL ESTATE LLC,K,1912802,FMV
201931369349301008,060766747,Rensselaer Polytechnic Institute,d,3869791,Cash
201940439349300309,930401259,Friends of Saturday Academy,a-iv,30000,Actual cash payment.
201901359349304795,060646973,100 Howe Street Associates LLC,S,203745,CASH VALUE
201901359349304795,060646973,1970 (DEC02) Yale William S Beinecke Life-Pingry,S,168343,CASH VALUE
201901359349304795,060646973,3C Corporation,B,2234397,CASH VALUE
201901359349304795,060646973,3C Corporation,S,15524316,CASH VALUE
201901359349304795,060646973,4620 Associates,S,68827,CASH VALUE
201901359349304795,060646973,5C Corporation,B,711948,CASH VALUE
201901359349304795,060646973,5C Corporation,S,3365529,CASH VALUE
201901359349304795,060646973,ARC Energy Fund 9 US LP,B,778271,CASH VALUE
201901359349304795,060646973,Bluebart LP,B,37441057,CASH VALUE
201901359349304795,060646973,Caeruleus Fund,S,72281513,CASH VALUE
201901359349304795,060646973,Charles A Coffin Memorial Fund,S,300000,CASH VALUE
201901359349304795,060646973,Drama Productions Inc,P,1276813,CASH VALUE
201901359349304795,060646973,Edith B Jackson Trust #3,S,110000,CASH VALUE
201901359349304795,060646973,Farallon Capital Institutional Partners 25 LP,B,561039,CASH VALUE
201901359349304795,060646973,Farallon Capital Institutional Partners II LP,B,39970300,CASH VALUE
201901359349304795,060646973,Farallon Capital Institutional Partners II LP,S,1644702,CASH VALUE
201901359349304795,060646973,Fifth Century LP,B,179695827,CASH VALUE
201901359349304795,060646973,Fifth Century LP,S,904921495,CASH VALUE
201901359349304795,060646973,Fourth Century LLC,B,1114963974,CASH VALUE
201901359349304795,060646973,Fourth Century LLC,S,1943395623,CASH VALUE
201901359349304795,060646973,Fourth Century Trust,S,50367350,CASH VALUE
201901359349304795,060646973,Harbor Hills Holdings LP,B,550000,CASH VALUE
201901359349304795,060646973,High Street Partners Ltd,B,1964491,CASH VALUE
201901359349304795,060646973,Long Meadow LP,B,250000000,CASH VALUE
201901359349304795,060646973,LTR Focus Fund,S,115000000,CASH VALUE
201901359349304795,060646973,Luxiver LP,S,108000000,CASH VALUE
201901359349304795,060646973,Paul Mellon Centre for Studies in British Art,B,5506096,CASH VALUE
201901359349304795,060646973,Stoeckel E B Residue Trust,S,375000,CASH VALUE
201901359349304795,060646973,Strategic Residential Fund I LLC,S,22473062,CASH VALUE
201901359349304795,060646973,The Board of Trustees of The Sheffield Scientific School,S,18765684,CASH VALUE
201901359349304795,060646973,The Chief Executive Leadership Institute of the Yale School of Management I,nc,S,447954,CASH VALUE
201901359349304795,060646973,Yale University Elizabethan Club Corp,R,637536,CASH VALUE
201901359349304795,060646973,Yale University Hong Kong Trust,C,3642793,CASH VALUE
201901359349304795,060646973,Yale University Press London,M,867127,CASH VALUE
201901359349304795,060646973,Yale University Press London,L,917770,CASH VALUE
201901359349304795,060646973,Yale University Retiree Health Benefits Coverage Trust,Q,26396511,CASH VALUE
201901359349304795,060646973,YB Institutional Limited Partnership,S,48497000,CASH VALUE
201901359349304795,060646973,Preston J Dunn TR UW FBO Yale University,S,97154,CASH VALUE
201931339349300343,251024358,DISEPIO INSTITUTE FOR RURAL HEALTH AND WELLNESS,O,172658,CASH
201931059349300608,231352674,DELVAL EDUCATIONAL TELECOMMUNICATIONS NETWORK,c,1237956,75% DVETN REV
201931339349303848,231352661,Rider Musser Development LLC,r,11426893,cash and land fair market value - continue to be included as investment on balance sheet
201931309349304203,870212470,Bill and Vieve Gore Endowment Fund,s,747953,End Spending Ra
201931309349304203,870212470,Westminster Support Foundation Inc,c,630500,Market Value
201921209349300942,461482891,University of California Berkeley,k,728035,FMV
201921209349300942,461482891,University of California Berkeley,r,2540466,FMV
201921209349300942,461482891,UCB Haas School of Business,e,1789880,FMV
201921209349300942,461482891,UCB Haas School of Business,n,111674,FMV
201921209349300942,461482891,UCB Haas School of Business,o,10971,FMV
201921209349300942,461482891,UCB Haas School of Business,q,441000,FMV
201921209349300942,461482891,UCB Haas School of Business,r,6274046,FMV
201921209349300942,461482891,UCB Haas School of Business,s,34731,FMV
201921209349300942,461482891,The Faculty Club at UC Berkeley,r,113700,FMV
201921209349300942,461482891,Cal Student Store,r,34369,FMV
201911029349300701,330683684,Niels Brock,p,100000,FMV
201911349349309336,990272261,MARIANIST CENTER OF HAWAII,K,2624900,FAIR MARKET VALUE
201911349349309336,990272261,MARIANIST PROVINCE OF THE UNITED STATES,P,108692,CASH
201911349349309336,990272261,MARIANIST PROVINCE OF THE UNITED STATES,R,332400,CASH
201900639349300210,590624458,WVUM Inc,R,130297,See Part VII
201931359349311623,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,N,395823,FMV
201931359349311623,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,O,396151,FMV
201931359349311623,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,R,526017,FMV
201931359349311623,060761704,HENRY C LEE INSTITUTE OF FORENSIC SCIENCE,S,141586,FMV
201931359349311623,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,O,2024220,FMV
201931359349311623,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,R,6982268,FMV
201931359349311623,060761704,LYME ACADEMY COLLEGE OF FINE ARTS INC,S,4369017,FMV
201911349349307641,237225104,GIFT ANNUITIES (34),B,50000,CASH
201911349349307641,237225104,GIFT ANNUITIES (34),G,257922,CASH
201911349349307641,237225104,GIFT ANNUITIES (34),H,188624,CASH
201911349349307641,237225104,CHARITABLE LEAD ANNUITY TRUST,A,5000,CASH
201931309349305083,430652675,OJ CLOUGHLY EDUCATION FOUNDATION,C,77067,FMV
201931309349305083,430652675,BALLMANN FAMILY PRIVATE FOUNDATION,C,68000,FMV
201941229349301334,240795460,Moravian College Housing Inc,a-i,40000,Accrual
201941229349301334,240795460,Moravian College Housing Inc,k,50279,Actual
201941229349301334,240795460,Moravian College Housing Inc,q,275000,Actual
201931059349301753,741109631,OLLU MAIN BUILDING,S,9494317,BOOK VALUE
201941209349301319,475271468,JOHNSON UNIVERSITY,P,CASH PAID
201931359349303083,131624067,Institute of Musical Art,a,396075,FMV
201921349349303712,980681431,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,R,159165,CASH TRANSFER
201921349349303712,980681431,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,P,42042,CASH TRANSFER
201931339349306788,450323401,TURTLE MOUNTAIN COMMUNITY COLLEGE FOUND,b,35510,CONTRIBUTIONS
201931339349306788,450323401,ARROWHEAD PRINTING INC,l,102071,COST OF SUPPLY
201931339349306788,450323401,ARROWHEAD PRINTING INC,o,82898,SALARIES PAID
201901339349305650,941279798,HOWELL MOUNTAIN ENTERPRISES INC,A,98904,CASH
201901359349303745,221487164,UNIVERSITY HOUSING PROJECT CORPORATION,A,190879,COST
201901359349303745,221487164,UNIVERSITY HOUSING PROJECT CORPORATION,Q,131424,COST
201901359349303745,221487164,COPPER BEECH CONDOMINIUM ASSOCIATION,D,513319,COST
201901359349303745,221487164,COPPER BEECH CONDOMINIUM ASSOCIATION,Q,111562,COST
201931359349302423,050258809,MLAF LP,B,36546000,CASH
201901339349306105,570933257,CLEMSON UNIVERSITY FOUNDATION,B,177021,CASH TRANSFERRED
201901339349306105,570933257,CLEMSON UNIVERSITY FOUNDATION,E,97916,BOOK
201911359349302421,020274509,Motivis Learning Systems Inc,B,6006687,CASH
201911359349302421,020274509,Rethink Education Seed LP,B,3849999,CASH
201940469349301774,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,M,279395,Actual
201940469349301774,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,N,107718,Actual
201940469349301774,131624158,THE ROCKEFELLER UNIVERSITY FACULTY & STUDENTS CLUB INC,A,-254818,Actual
201930819349301128,910567740,Whitman College Paul Garrett Foundation,C,236735,Cash
201911359349301371,010802914,California St UniversityChannel Islands,o,146632,Payment
201911359349301371,010802914,California St UniversityChannel Islands,p,72584,Payment
201911359349301371,010802914,California St UniversityChannel Islands,q,922811,Payment
201911359349301371,010802914,CI University Auxiliary Services Inc,o,825064,Payment
201911359349301371,010802914,CI University Auxiliary Services Inc,p,166165,Payment
201911359349301371,010802914,CI University Auxiliary Services Inc,q,45528,Payment
201911359349301371,010802914,CSU Channel Islands Foundation,p,5510,Payment
201911359349301371,010802914,CSU Channel Islands Foundation,q,6285,Payment
201911359349301371,010802914,CSU Channel Islands Site Authority,p,17610,Payment
201911359349301371,010802914,CSU Channel Islands Site Authority,q,4500,Payment
201911359349304961,593086453,UNIVERSITY OF CENTRAL FLORIDA,O,550743,CASH VALUE
201911359349304961,593086453,UNIVERSITY OF CENTRAL FLORIDA,P,72503,CASH VALUE
201911359349301301,840402510,OTIS & MARGARET BARNES TRUST,S,799041,CASH TRANSFERRED
201911359349301301,840402510,MARGARET BARNES 1992 IRREV,S,455498,CASH TRANSFERRED
201911359349301301,840402510,CARLTON TRUST,S,303938,CASH TRANSFERRED
201911359349301301,840402510,CHARITABLE REMAINDER TRUST,S,204403,CASH TRANSFERRED
201911359349304766,660561027,UNIVERSITY OF PUERTO RICO M S CAMP,J,158545,CONTRACT AGREEMENT
201911359349304766,660561027,UNIVERSITY OF PUERTO RICO M S CAMP,M,894250,COST
201940499349300504,231413680,PENNSYLVANIA COLLEGE OF OPTOMETRY FOUNDATION,L,255000,VALUE OF SERVICES
201940499349300504,231413680,PENNSYLVANIA COLLEGE OF OPTOMETRY FOUNDATION,C,668280,VALUE OF SERVICES
201930989349301303,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,D,1308000,LOAN BALANCE
201930989349301303,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,N,167434,FMV SHARED SVS
201930989349301303,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,O,61235,FMV SHARED SVS
201930989349301303,260152908,CBE EDUCATIONAL SERVICES COMPANY INC,R,723000,CASH PAID
201911349349302061,240795686,CHARITABLE REMAINDER TRUSTS,S,707452,CASH VALUE
201911349349302061,240795686,CHARITABLE REMAINDER TRUSTS,S,487735,CASH VALUE
201911349349307581,200118161,FRANCIS MARION UNIVERSITY,B,565823,BOOK/ACCRUAL
201911349349307581,200118161,FRANCIS MARION UNIVERSITY,K,233412,BOOK/ACCRUAL
201911349349307581,200118161,FRANCIS MARION UNIVERSITY,M,135000,BOOK/ACCRUAL
201911349349307581,200118161,FRANCIS MARION UNIVERSITY,P,2731219,BOOK/ACCRUAL
201911349349307581,200118161,FRANCIS MARION UNIVERSITY,S,6399974,BOOK/ACCRUAL
201941359349309904,273645560,UNIVERSITY OF LOUISVILLE,C,36485396
201941359349309904,273645560,UNIVERSITY PHYSICIANS ASSOCIATES INC,D,5765175
201941359349309904,273645560,UNIVERSITY PHYSICIANS ASSOCIATES INC,C,398398
201941359349309904,273645560,PEDIATRIC MEDICAL OFFICE BUILDING INC,C,150916
201941309349302544,753061667,LEECH LAKE BAND OF OJIBWE,C,600000,CONTRIBUTIONS RECEIVED
201901339349305860,150532082,Cornell University Foundation,c,7763141,FMV
201901339349305860,150532082,Hudson Cornell Residential JV LLC,r,6972000,FMV
201901339349305860,150532082,Ecornell (Towers Innovation Learning Sol),a,5091261,FMV
201901339349305860,150532082,Samuel Curtis Johnson Foundation,c,2840828,FMV
201901339349305860,150532082,Hudson Cornell Residential JV LLC,r,1639000,FMV
201901339349305860,150532082,University Veterinary Specialists Inc,f,1320000,FMV
201901339349305860,150532082,Friends of the Lab of Ornithology,c,1200000,FMV
201901339349305860,150532082,Hudson Cornell Residential JV LLC,r,465000,FMV
201901339349305860,150532082,Cornell University Foundation UK LTD,c,382273,FMV
201901339349305860,150532082,Hudson Cornell Residential JV LLC,r,92856,FMV
201901339349305860,150532082,Cornell Real Property Services Inc,l,50000,FMV
201901339349306225,113011790,State of New York,L,118114,FMV
201901339349306460,541061178,Henrico Inc,j,1100000,FMV
201901339349306460,541061178,Henrico Inc,p,1100000,FMV
201911359349304521,464993761,THE OHIO STATE UNIVERSITY,C,950000,ACTUAL AMOUNT
201911359349308141,141338587,CHARITABLE REMAINDER UNITRUSTS (12),s,455664,Fair Market Value
201911359349308141,141338587,POOLED INCOME FUNDS (3),s,663572,Fair Market Value
201901339349306185,311146505,UNIVERSITY OF KENTUCKY,B,246869,COST
201901339349306185,311146505,UNIVERSITY OF KENTUCKY,P,2070,COST
201931359349305528,135598093,ASM HUDSON RIVER FUND,S,14066245,FMV
201931359349305528,135598093,ASM HUDSON RIVER FUND,B,1066245,FMV
201931359349305528,135598093,CALUNIUS LITIGATION RISK FUND 2 LP,B,3160200,FMV
201931359349305528,135598093,CALUNIUS LITIGATION RISK FUND 3 LP,B,6285548,FMV
201931359349305528,135598093,CALUNIUS LITIGATION RISK FUND LP,S,1902589,FMV
201931359349305528,135598093,CALUNIUS LITIGATION RISK FUND LP,B,512438,FMV
201931359349305528,135598093,CANAAN RESOURCE PARTNERS DRILLING FUND LP,S,17071020,FMV
201931359349305528,135598093,CANAAN RESOURCE PARTNERS DRILLING FUND LP,B,25986833,FMV
201931359349305528,135598093,GCM GROSVENOR BLUE LP,S,10821824,FMV
201931359349305528,135598093,GCM GROSVENOR BLUE LP,B,78077,FMV
201931359349305528,135598093,HARBOUR LITIGATION INVEST OFFSHORE FUND LP,S,665376,FMV
201931359349305528,135598093,HARBOUR LITIGATION INVEST OFFSHORE FUND LP,B,311334,FMV
201931359349305528,135598093,MERIT ENERGY PARTNERS V LP,S,4207500,FMV
201931359349305528,135598093,COLUMBIAPATRON SCOTLAND LP,S,95500,FMV
201931359349305528,135598093,SANJEEVINI INVESTMENT HOLDINGS,S,7282605,FMV
201931359349305528,135598093,STAR ASIA OPPORTUNITY FUND III,S,132414616,FMV
201931359349305528,135598093,STAR ASIA OPPORTUNITY FUND III,B,168817832,FMV
201931359349305528,135598093,KNIGHT FIRST AMDMT INST AT COLUMBIA,B,1000000,FMV
201931359349305528,135598093,REID HALL INC,B,2536210,FMV
201931359349305528,135598093,COLUMBIA UNIVERSITY HEALTH CARE INC,B,5023508,FMV
201931359349305528,135598093,COLUMBIA DOCTORS OF BERGEN COUNTY,B,62043,FMV
201941309349304474,540575812,Mennonite Education Agency,c,42256
201941309349304474,540575812,Mennonite Education Agency,p,80035
201901339349304650,560532138,Wake Forest University Foundation,o,73042,FMV Allocation
201901339349304650,560532138,Wake Forest University Health Sciences,c,2201844,Cash Transfer
201901339349304650,560532138,Wake Forest University Health Sciences,p,7195473,Cash Transfer
201901339349304650,560532138,Wake Forest University Health Sciences,q,8195473,Cash Transfer
201901339349304650,560532138,Wake Forest University Development Fndn,c,145422,Cash Transfer
201901339349304650,560532138,Wake Forest University Development Fndn,o,52573,FMV Allocation
201901339349304650,560532138,Reynolda House Inc,b,505000,Cash support
201901339349304650,560532138,Reynolda House Inc,q,268545,Cash Transfer
201901339349304650,560532138,The James W Denmark Loan Fund Inc,s,84206,Cash transfer
201901339349304650,560532138,Verger Capital Management LLC,a,100282,Interest Pymt
201901339349304650,560532138,Verger Capital Management LLC,d,642505,Loan repayment
201901339349304650,560532138,Verger Capital Management LLC,j,164162,Cash rent
201901339349304650,560532138,Verger Capital Management LLC,m,2368663,Inv Mgmt Fees
201901339349304650,560532138,Verger Capital Management LLC,q,3772302,Cash reimb
201901339349304650,560532138,Verger Capital Fund LLC,r,98721815,Cash Transfer
201901339349304650,560532138,Verger Capital Fund LLC,s,37878371,Cash Transfer
201901499349300645,240772407,Bucknell Real Estate Inc,a,136921,Estimated FMV
201901499349300645,240772407,Bucknell Real Estate Inc,k,132750,Estimated FMV
201901499349300645,240772407,Bison Ventures Inc,a,195814,Estimated FMV
201901499349300645,240772407,Bison Ventures Inc,l,94135,Estimated FMV
201901499349300645,240772407,Bison Ventures Inc,q,261975,Estimated FMV
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,A,120302,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,C,71750000,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,N,19160454,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,O,147205161,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,P,364422084,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,Q,187287468,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,S,18509465,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,O,72782,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,S,381120,CASH VALUE
201941359349304984,362177139,LAKE PARK ASSOCIATES,A,46373,CASH VALUE
201941359349304984,362177139,LAKE PARK ASSOCIATES,B,1518850,CASH VALUE
201941359349304984,362177139,LAKE PARK ASSOCIATES,Q,865762,CASH VALUE
201941359349304984,362177139,LAKE PARK ASSOCIATES,S,209767,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO CHARTER SCHOOL CORPORATION,B,1780952,CASH VALUE
201941359349304984,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,C,2140621,CASH VALUE
