object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201931359349305528,135598093,SUPPLEMENTAL INFORMATION,"SCHEDULE R COLUMBIA UNIVERSITY OWNS AN 81.57% INTEREST IN 2700 BROADWAY CONDOMINIUM, WHICH IS TREATED AS A CONDOMINIUM ASSOCIATION UNDER NEW YORK STATE LAW. --------------------------------------------------------------------- SCHEDULE R, PART I END-OF-YEAR ASSET REPORTING CERTAIN DISREGARDED ENTITIES LISTED IN SCHEDULE R, PART I MAY HOLD VEHICLES, OFFICE EQUIPMENT AND RELATED ITEMS, THE VALUE OF WHICH IS INCLUDED IN THE UNIVERSITY'S BALANCE SHEET IN PART X OF THIS FORM 990 BUT IS NOT REFLECTED IN COLUMN (E) END-OF-YEAR ASSETS. --------------------------------------------------------------------- SCHEDULE R, PART I INCOME/ASSETS ATTRIBUTABLE TO CERTAIN DISREGARDED ENTITIES COLUMBIA UNIVERSITY IS THE SOLE MEMBER OF CIM I, LLC WHICH OWNS 100% OF THE SHARES ENTITLED TO THE INCOME AND ASSETS OF FPCM INFLATION-LINKED OPPORTUNITIES FUND, LIMITED. TOTAL INCOME AND END-OF-YEAR ASSETS ATTRIBUTABLE TO CIM I, LLC REPRESENT A 100% SHARE OF TOTAL INCOME AND END-OF-YEAR ASSETS ATTRIBUTABLE TO FPCM INFLATION-LINKED OPPORTUNITIES FUND, LIMITED AS REPORTED IN SCHEDULE R, PART IV. THE SHARES OWNED BY CIM I ARE NON-VOTING SHARES. --------------------------------------------------------------------- SCHEDULE R, PART I, COLUMNS (D) AND (E) INCOME AND ASSETS ATTRIBUTABLE TO CERTAIN DISREGARDED ENTITIES COLUMBIA UNIVERSITY IS THE SOLE MEMBER OF CIM V, LLC, WHICH IS THE SOLE MEMBER OF CONQUEST MANAGED FUTURES SELECT FUND II, LLC. TOTAL INCOME AND END-OF-YEAR ASSETS ATTRIBUTABLE TO CIM V, LLC REPRESENT A 100% SHARE OF TOTAL INCOME AND END-OF-YEAR ASSETS ATTRIBUTABLE TO CONQUEST MANAGED FUTURES SELECT FUND II, LLC, AS REPORTED IN SCHEDULE R, PART I. --------------------------------------------------------------------- SCHEDULE R, PART IV CONSISTENT WITH GAAP, THE UNIVERSITY DOES NOT CONSOLIDATE THE ENTITIES LISTED IN PART IV SCHEDULE R WHICH HAVE INVESTMENTS AS THEIR PRIMARY PURPOSE. THIS IS BECAUSE THE UNIVERSITY DOES NOT HAVE SUFFICIENT VOTING POWER WITH RESPECT TO THESE ENTITIES TO SATISFY THE CONTROL TEST FOR CONSOLIDATION UNDER GAAP. THE AMOUNTS SHOWN IN SCHEDULE R, PART IV, COLUMN (G) REFLECT THE UNIVERSITY'S SHARE OF THE NET ASSETS OF THESE ENTITIES FOR THE FISCAL YEAR REPORTING PERIOD WHICH, CONSISTENT WITH GAAP, IS REFLECTED ON LINE 16 OF THE BALANCE SHEET IN PART X OF THIS FORM 990. SIMILARLY, THE UNIVERSITY'S SHARE OF ANY CURRENT INCOME AND REALIZED GAINS FROM THESE ENTITIES IS REFLECTED IN COLUMN (F) OF SCHEDULE R, PART IV AND ON THE STATEMENT OF REVENUE IN PART VIII. THESE ENTITIES EACH OPERATE ON A CALENDAR-YEAR BASIS, AND THE UNIVERSITY'S SHARE OF THE GROSS INCOME AND TOTAL ASSETS FOR EACH OF THESE ENTITIES FOR THE CALENDAR YEAR ENDED DECEMBER 31, 2017 IS SET FORTH BELOW: ASM HUDSON RIVER FUND SHARE OF TOTAL (GROSS) INCOME: ($76,529) SHARE OF END-OF-YEAR (GROSS) ASSETS: $53,736,000 CALUNIUS LITIGATION RISK FUND LP SHARE OF TOTAL (GROSS) INCOME: ($424,548) SHARE OF END-OF-YEAR (GROSS) ASSETS: $16,445,887 CALUNIUS LITIGATION RISK FUND 2 LP SHARE OF TOTAL (GROSS) INCOME: $3,708,066 SHARE OF END-OF-YEAR (GROSS) ASSETS: $32,225,881 COLUMBIA/PATRON SCOTLAND LP SHARE OF TOTAL (GROSS) LOSS: ($890,574) SHARE OF END-OF-YEAR (GROSS) ASSETS: $1,986,795 FPCM INFLATION-LINKED OPPORTUNITIES FUND, LTD SHARE OF TOTAL (GROSS) INCOME: $54,578,685 SHARE OF END-OF-YEAR (GROSS) ASSETS: $632,270,937 HARBOUR LITIGATION INVESTMENT OFFSHORE SHARE OF TOTAL (GROSS) INCOME: $0 SHARE OF END-OF-YEAR (GROSS) ASSETS: $3,227,838 NCH INVESTORS FUND (CU) CORP SHARE OF TOTAL (GROSS) LOSS: $24,603 SHARE OF END-OF-YEAR (GROSS) ASSETS: $464,973 CALUNIUS LITIGATION RISK FUND 3 LP SHARE OF TOTAL (GROSS) INCOME: $0 SHARE OF END-OF-YEAR (GROSS) ASSETS: $8,803,687 --------------------------------------------------------------------- SCHEDULE R, PART IV AS OF JUNE 30, 2018, THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK HELD MORE THAN A 50% BENEFICIAL INTEREST IN 60 CHARITABLE REMAINDER TRUSTS DOMICILED IN NEW YORK AND 2 POOLED INCOME FUNDS DOMICILED IN NEW YORK."
201901339349304650,560532138,Related Party Disclosures,"Verger Capital Management, LLC is a controlled entity that is taxable as a Partnership. It was formed to manage the investment activities for the endowment assets of the University and the Wake Forest controlled group."
201901339349304650,560532138,Verger Capital Fund LLC,"Verger Capital Fund (VCF) was created in order to hold the filing organization's Endowment Assets for investment. VCF accepted endowment assets of other members of the controlled group in FY15. During this fiscal year VCF received assets from other, unrelated, entities for investment and plans to continue this avenue of growth."
201901339349304650,560532138,Verger Fund I LLC,"Verger Fund I is a disregarded entity that holds the University's partnership interest in Verger Capital Fund, the entity holding the Endowment assets."
201901339349304650,560532138,Verger Fund II LLC,"Verger Fund II is the partnership which holds the interest in VCF (endowment assets) for the other members of the WFU controlled group. These subsidiary entities have a combined controlling interest in the partnership, thus the common parent, Wake Forest University has an indirect controlling interest.Wake Forest Techonology Development Program, LP and Wake Forest Ambulatory VTR, LLC are partnerships controlled by Wake Forest University Health Sciences. Since Wake Forest University is deemed to control Wake Forest University Health Sciences, it has an indirect controlling interest in these partnerships."
201901499349300645,240772407,"Form 990, Schedule R, Part V, 1(a)","As part of a New Markets Tax Credit project in Lewisburg, PA, Bucknell University loaned $12,022,694 in December 2010 to an entity controlled by Wells Fargo Community Investment Holdings, LLC. That entity then loaned the $12,022,694 (loan A) and an additional $4,167,306 (loan B) to Wells Fargo Community Development Enterprises 7, LLC, which in turn loaned those funds to Bucknell Real Estate, Inc. in December 2010. The funds were used for the acquisition and improvement of certain properties in Lewisburg, PA.The loans require interest payable quarterly at 1.01% with principal payments beginning April 1, 2018 through January 1, 2046. Interest paid to Bucknell University relating to loan A was $136,921 for the year ended June 30, 2018."
201941359349304984,362177139,PART I IDENTIFICATION OF DISREGARDED ENTITIES,"THEORY & COMPUTING SCIENCES BUILDING TRUST - THE UNIVERSITY IS THE 100% BENEFICIARY OF THE TRUST, BUT DOES NOT CONTROL THE TRUST. AS SUCH, THE INCOME AND ASSETS OF THE TRUST ARE NOT SHOWN ON THE UNIVERSITY'S AUDITED FINANCIAL STATEMENTS WHICH ARE THE BASIS FOR THE 990 PART VIII, LINE 12 AND PART X, LINE 16. THE END OF THE YEAR ASSET BALANCE IS $84,798,394 AND THE INCOME FOR THE PERIOD ENDING DECEMBER 31, 2017 IS $8,586,592. UCHICAGO ARGONNE LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO, MANAGES ARGONNE NATIONAL LABORATORY. UCHICAGO ARGONNE LLC EARNED A MANAGEMENT FEE OF $4,302,898 FOR THE TAX YEAR. THE TOTAL EXPENDITURES AT ARGONNE NATIONAL LABORATORY WERE APPROXIMATELY $713 MILLION FOR THE TAX YEAR. THE FUNDING AND THE EXPENDITURES OF ARGONNE HAVE BEEN INCLUDED IN PARTS III, VIII, AND IX OF THE FORM 990. FOR PURPOSES OF COMPLETENESS, PLEASE NOTE THE FOLLOWING: THE ENTITIES LISTED BELOW ARE DISREGARDED ENTITIES OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER: UCMC COMMUNITY PHYSICIANS LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 38-3865637 PRIMARY ACTIVITY: PHYSICIAN SERVICES LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK LLC, 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4222269 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS ALSO NOTE: THE UNIVERSITY OF CHICAGO MEDICAL CENTER IS A LESS THAN 50% MEMBER IN A JOINT VENTURE WITH UCMC/SCH ONCOLOGY JV LLC, A TAX EXEMPT ENTITY, 1850 SILVER CROSS BLVD, NEW LENOX, IL 60451, EIN: 32-2436795 AND THE UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK, LLC, A DISREGARDED ENTITY OF THE UNIVERSITY OF CHICAGO MEDICAL CENTER, IS THE SOLE MEMBER OF THE FOLLOWING RELATED ENTITIES: UCM CARE NETWORK MEDICAL GROUP INC. 5841 S. MARYLAND AVE., CHICAGO, IL 60637 EIN: 47-4221241 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS UNIVERSITY OF CHICAGO MEDICINE CARE NETWORK AFFILIATED PHYSICIANS LLC, 5841 S. MARYLAND, CHICAGO, IL 60637, EIN: 47-4233918 PRIMARY ACTIVITY: HEALTHCARE LEGAL DOMICILE: ILLINOIS THE FOLLOWING ENTITY IS A DISREGARDED ENTITY OF UCHICAGO RESEARCH INTERNATIONAL, A RELATED ENTITY: UCHICAGO RESEARCH BANGLADESH LLC, 5801 S. ELLIS AVENUE, CHICAGO, IL 60637 PRIMARY ACTIVITY: SUPPORT RESEARCH LEGAL DOMICILE: ILLINOIS"
201921309349304557,231352626,"FORM 990, SCHEDULE R, PART V","THE COLLEGE LEASES ITS MAIN CAMPUS PROPERTY FROM THE CONVENT OF THE SISTERS OF SAINT JOSEPH, PHILADELPHIA, A PENNSYLVANIA NON-PROFIT CORPORATION. THE LEASE IS DATED JULY 28, 2014 AND IS FOR A TERM OF 25 YEARS EXPIRING JULY 30, 2039. THE RENT FOR THE ENTIRE TERM WAS $10.00. THE CONVENT AND COLLEGE'S MAIN CAMPUS ARE LOCATED ON THE SAME PROPERTY. THE TWO ENTITIES SHARE COSTS RELATED TO PHYSICAL PLANT MAINTENANCE, UTILITIES, PROPERTY INSURANCE AND OTHER PROPERTY COSTS AS NECESSARY. COSTS ARE ALLOCATED BASED ON USAGE."
201901309349305265,141338580,PART IV LINE 2,THE 10 CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 2 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ 2-CT 1-FL 1-MO 2-CA 1-PA
201901309349305265,141338580,"PART IV, LINE 3",THE 3 INCOME BENEFICIARY TRUSTS LISTED ON LINE 3 PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ
201901239349300115,131740285,"PART I, (b), PRIMARY ACTIVITY OF DISREGARDED ENTITIES","NYACK 2 WASHINGTON LLC IS NOT FORMED FOR PECUNIARY PROFIT OR FINANCIAL GAIN. THE COMPANY IS IRREVOCABLY DEDICATED TO AND OPERATED EXCLUSIVELY FOR NON-PROFIT PURPOSES. THE PURPOSES FOR WHICH THE COMPANY IS FORMED IS EXCLUSIVELY FOR EDUCATIONAL PURPOSES WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE OF 1986, AS AMENDED, OR ANY SUCCESSOR THERETO, AS SUCH MAY BE AMENDED FROM TIME TO TIME.SO LONG AS THE COMPANY HAS ANY OBLIGATION UNDER A CERTAIN LOAN AGREEMENT FOR WHICH THE ENTITY WAS CREATED, THE SOLE PURPOSE TO BE CONDUCTED OR PROMOTED BY THE COMPANY IS TO ENGAGE IN THE FOLLOWING ACTIVITIES:I. TO THE EXTENT PERMITTED BY THE LOAN DOCUMENTS, OWN, HOLD, SELL, ASSIGN, TRANSFER, RENOVATE, DEVELOP, OPERATE, LEASE, FINANCE, REFINANCE, PLEDGE, EXCHANGE, AND OTHERWISE DEAL WITH THE PROPERTY LOCATED AT 2 WASHINGTON ST IN NEW YORK CITY;II. TO ENTER INTO AND PERFORM ITS OBLIGATIONS UNDER THE LOAN AGREEMENT;III. TO ENGAGE IN ANY LAWFUL ACT OR ACTIVITY AND TO EXERCISE ANY POWERS PERMITTED TO LIMITED LIABILITY COMPANIES ORGANIZED UNDER THE LAWS OF THE STATE OF DELAWARE THAT ARE RELATED OR INCIDENTAL TO AND NECESSARY, CONVENIENT OR ADVISABLE FOR THE ACCOMPLISHMENT OF THE ABOVE-MENTIONED PURPOSES, PROVIDED, HOWEVER, ALL OF THE SAME IS UNDERTAKEN FOR TAX-EXEMPT EDUCATIONAL PURPOSES ONLY AND IS CONSISTENT WITH THE COMPANY'S NOT-FOR-PROFIT PURPOSES."
201931349349308628,042103594,"Schedule R, Part IV","MIT IS THE OWNER (RECEIVED BY WAY OF TWO CHARITABLE GIFTS AND DISCLOSED IN A PRIOR TAX YEAR) OF A MAJORITY OF BOSE CORPORATION'S CLASS B SHARES. THIS INTEREST IS ENTIRELY PASSIVE AND PURELY ECONOMIC AS MIT POSSESSES ONLY THE RIGHT TO RECEIVE DIVIDENDS WHICH MAY BE DISTRIBUTED ON THE SHARES. THE CLASS B SHARES HAVE NO VOTING POWER OVER BOARD MEMBERSHIP, CORPORATE LIQUIDATION OR SALE, OR OTHER CORPORATE GOVERNANCE AND OPERATIONS ISSUES. AS A CLASS B SHAREHOLDER, MIT IS NOT PERMITTED TO SELL ITS STOCK WITHOUT THE EXPRESS APPROVAL OF BOSE'S BOARD. PUBLIC DISCLOSURE OF CERTAIN DETAILS ABOUT THE GIFT COULD PUT BOSE CORPORATION AT A COMPETITIVE DISADVANTAGE.* * SEVERAL IRS PRONOUNCEMENTS HAVE MADE IT CLEAR THAT THE FORM 990 IS NOT INTENDED TO PUT A DISCLOSED DONOR AT A POTENTIAL COMPETITIVE DISADVANTAGE."
201931349349308628,042103594,"Schedule R, Part II","AS A RESULT OF MIT'S CONTROL OF AN ORGANIZATION THAT CONTROLS ANOTHER ORGANIZATION WHICH SERVES AS THE CENTRAL ORGANIZATION UNDER A GROUP EXEMPTION, MIT HAS RELATED ORGANIZATIONS THAT ARE SUBORDINATE ORGANIZATIONS INCLUDED IN A GROUP EXEMPTION. PURSUANT TO IRS INSTRUCTIONS, THESE ORGANIZATIONS ARE NOT REQUIRED TO BE SEPARATELY LISTED ON SCHEDULE R."
201921309349304447,030220266,"PART II, LINE 1 COLUMN (D)",THE ORGANIZATION IS A NON-PROFIT ORGANIZATION DESCRIBED IN PARAGRAPH 149(1)(I) OF THE INCOME TAX ACT OF CANADA AND IS EXEMPT FROM TAX.
201921309349304447,030220266,"PART II, LINE 2 COLUMN (B)",Promoting the educational purpose and consolidating services
201921309349304447,030220266,"PART II, LINE 3 COLUMN (B)",Transportation Services
201901229349301175,061395640,PART II:,"DONATIONS OF $1,724,597 FROM THE RICHMOND FOUNDATION TO THE UNIVERSITY WERE DECIDED UPON AT A FOUNDATION TRUSTEES MEETING. THE PRIME PURPOSE OF THE RICHMOND FOUNDATION IS TO PROVIDE SUPPORT TO RICHMOND, THE AMERICAN INTERNATIONAL UNIVERSITY IN LONDON INC. THE PAYMENT OF $296,480 FROM RICHMOND, THE AMERICAN INTERNATIONAL UNIVERSITY IN LONDON INC, TO THE RICHMOND FOUNDATION WAS RENTAL ON A PROPERTY USED FOR STUDENT HOUSING WHICH IS OWNED BY THE RICHMOND FOUNDATION. 7 TRUSTEES OF RICHMOND, THE AMERICAN INTERNATIONAL UNIVERSITY IN LONDON INC OUT OF A TOTAL OF 23 VOTING MEMBERS ARE ALSO TRUSTEES OF THE RICHMOND FOUNDATION. RICHMOND COLLEGE SERVICES LTD HAS TWO SHARES IN ISSUE. ONE IS OWNED BY THE RICHMOND FOUNDATION AND THE OTHER IS HELD BY THE PRESIDENT OF THE UNIVERSITY AS A NOMINEE SHAREHOLDER. ANY PROFITS MADE BY RICHMOND COLLEGE SERVICES LIMITED ARE DONATED TO THE RICHMOND FOUNDATION. AS THE RICHMOND FOUNDATION IS A UK REGISTERED CHARITY, THIS EXEMPTS RICHMOND COLLEGE SERVICES LTD FROM PAYING UK CORPORATION TAX. ANY PROFITS DONATED BY RICHMOND COLLEGE SERVICES LIMITED TO THE RICHMOND FOUNDATION ARE IN TURN DONATED TO THE UNIVERSITY."
201921359349302022,340714334,PART IV - ADDITIONAL INFORMATION REGARDING CORPORATION:,"MCCULLOUGH CENTER HOLDINGS, INC. TERMINATED ON 12/31/2017 AND FILED ITS FINAL FORM 1120."
201941059349301754,741109661,"Schedule R, Part VII","UIW International Inc. (UIW Intl), a Texas nonprofit corporation and related organization, acquired Universidad Liceo Cervantino (ULC), a Mexican nonprofit corporation that operates middle school, high school and university campuses in Irapuato, Mexico on June 4, 2015. UIW Int'l is a 99% member of ULC. UIW Intl entered into this agreement to further the University of the Incarnate Words mission of providing a faith-based education."
201901059349300415,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
201921349349309732,231386178,"SCHEDULE R, PART V, LINE 1N",THE UNIVERSITY SHARES ITS FACILITIES WITH NEUROPSYCHOLOGY ASSESSMENT CENTER AT WIDENER UNIVERSITY.
201932149349300703,541744996,Part II Identification of Related Tax-Exempt Organizations,Name of Related Organization: Old Dominion University Primary Activity: Support and assist Old Dominion University with its real estate transactions
201910729349301161,951744369,"Schedule R, Part II:","Organization has an affiliate organization that represents its operations in South Africa. Per our interpretation of the Form 990 instructions and in order to file a complete and accurate return, the affiliate organization's operations are included in the financial activity reported on this Form 990 and the affiliate organization is reported in Schedule R, Part II as a related tax-exempt organization."
201910729349301161,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
201941339349305274,620476822,"Schedule R, Part V, Line 2(c)","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
201901209349300635,470378777,"Schedule R, Part II",Primary activity - promote the university through solicitation of funds to encourage various activities of this university.
201911229349301196,050259080,PART II:,"SALVE REGINA UNIVERSITY HAS DIRECT CONTROL OF A RELATED TAX EXEMPT ORGANIZATION NAMED STANFORD WHITE CASINO THEATRE. THE PURPOSE OF THIS RELATED ORGANIZATION HAS BEEN TO RESTORE AN ARCHITECTURALLY SIGNIFICANT THEATRE LOCATED IN NEWPORT, RI. THE NATURE OF CONTROL STEMS FROM THE RELATED ORGANIZATION'S BOARD OF TRUSTEES WHICH IS COMPOSED OF SALVE REGINA UNIVERSITY OFFICERS (PRESIDENT AND CFO), AND TWO SALVE REGINA UNIVERSITY TRUSTEES. THE BOARD MEMBERS SERVE AS A VOLUNTEER BOARD, RECEIVE NO COMPENSATION, AND ARE ADMINISTRATIVELY SEPARATE. SINCE COMPLETION OF THE RENOVATION, THE UNIVERSITY HAS BEEN ABLE TO USE THE FACILITIES FOR ARTISTIC PERFORMANCE. WITH THE COMPLETION OF THE RESTORATION OF THE THEATRE AND BUILDING OPENING, THE UNIVERSITY IS NOW PARTY TO A 30 YEAR LEASE AGREEMENT WITH THE BUILDING OWNER, THE INTERNATIONAL TENNIS HALL OF FAME. TERMS OF THE LEASE GIVES THE UNIVERSITY EXCLUSIVE USE, MINUS 40 NAMED DATES PER YEAR AT THE OWNERS DISCRETION, IN EXCHANGE FOR A NOMINAL ANNUAL LEASE PAYMENT AND ASSUMPTION OF ALL OPERATING COSTS. IT IS NOW HOME TO THE SALVE REGINA UNIVERSITY THEATRE DEPARTMENT."
201921299349301357,570967350,reporting of financial information,"FORM 990, SCHEDULE R, PART I & II THE RESEARCH FOUNDATION'S FINANCIAL STATEMENTS INCLUDE ACTIVITY FOR HEALTH SCIENCES SOUTH CAROLINA, AND THE INSTITUTE FOR MEDICINE AND PUBLIC HEALTH, BOTH SUPPORTED ENTITIES TO THE FOUNDATION ACCORDING TO THE ORGANIZATION'S BYLAWS."
201921299349301657,350868107,LEGAL DOMICILE FOR CRUTS,INDIANA - 2 NEW YORK - 1
201901299349300440,042103634,"Schedule R, Part IV, Column (a) TRUSTS","THE PERPETUAL AND CHARITABLE REMAINDER TRUSTS AND CHARITABLE LEAD TRUSTS ARE DOMICILED IN FLORIDA, INDIANA, MASSACHUSETTS, AND NEW JERSEY."
201911359349312171,060731360,Form Sch R Part IV,COLUMN (C) THE LEGAL DOMICILIE FOR THE TRUSTS IS CT.
201941059349300524,430662529,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS,"SCHEDULE R, PART II THE UNIVERSITY'S FOREIGN CORPORATIONS ARE AN EXTENSION OF THE TAX EXEMPT MISSION AND PURPOSE EVEN THOUGH THEY MIGHT BE CONSIDERED TAXABLE WITHIN THE LOCAL JURISDICTIONS."
201931349349305658,010215213,POOLED INCOME FUNDS AND CHARITABLE REMAINDER TRUSTS DOMICILED,"PART IV THERE ARE 3 POOLED INCOME FUNDS REPORTED IN PART IV. ALL ARE DOMICILED IN MAINE. THERE ARE 11 CHARITABLE REMAINDER TRUSTS REPORTED IN PART IV. 9 ARE DOMICILED IN MAINE, 1 IN NEW YORK AND 1 IN CALIFORNIA."
201921269349300957,640303084,"SCHEDULE R, PART I, (1) (B):",Millco is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return.
201921269349300957,640303084,"Schedule R, Part II, Line (1)(B):","Millsaps Development, Inc. - to develop certain of the College's real property as a source of revenue to the college."
201921269349300957,640303084,"Schedule R, Part II, Line (2)(B):","Millsaps Real Estate Holdings, Inc. is a 100% owned subsidiary of Millsaps College. It is currently inactive and had no transactions for the period of this return."
201921269349300957,640303084,"Schedule R, Part II, Line (3)(B):","Kaxil Kiuic, A.C. manages the Helen Moyers Biocultural Reserve located in the Bolonchen District of the Puus Region of Yucatan, Mexico. The reserve is a living laboratory where research and education are carried out in an effort to not only acquire knowledge but help sustain the reserve's ecological and cultural resources. It is also a place designed to provide support to the neighboring Maya towns as they confront the challenges of sustaining their own culture and identity."
201921269349300957,640303084,"Schedule R, Part II, Line (4)(B):","Micas-Kiuic Venture, A.C. owns the 4,000-acre reserve in Mexico's Yucatan Peninsula where the Kaxil Kiuic Biocultural Reserve program is conducted. The reserve contains a wealth of archaeological sites important to the understanding of ancient and modern Maya culture. The Yucatan Program offers faculty and students a living laboratory where they study the relationships among disciplines as varied as biology, English, business, the environment, and archaeology. The Reserve - which demonstrates connections between economic development, environmental policy, and cultural preservation - has become a national model for interdisciplinary studies."
201920929349300802,464884633,"FORM 990, SCHEDULE R, PART I","THE ENTITIES LISTED IN PART I ARE NONFUNCTIONAL ENTITIES, ORGANIZED FOR THE SOLE PURPOSE OF HOLDING BANK ACCOUNTS AND PAYING PAYROLL EXPENSES IN THE FOREIGN COUNTRIES IN WHICH USAC OPERATES. USAC HAS TAKEN THE POSITION THAT THEY ARE DISREGARDED AND THERE IS NO REPORTABLE ACTIVITY OR ASSETS IN THESE ENTITIES."
201920929349300802,464884633,"FORM 990, SCHEDULE R, PART II","THE ENTITIES LISTED IN PART II ARE NONFUNCTIONAL CORPORATIONS, ORGANIZED FOR THE SOLE PURPOSE OF HOLDING BANK ACCOUNTS AND PAYING PAYROLL EXPENSES IN THE FOREIGN COUNTRIES. USAC HAS TAKEN THE POSITION THAT THEY ARE CONTROLLED FOREIGN CORPORATIONS AND THERE IS NO REPORTABLE ACTIVITY OR ASSETS HELD IN THESE ENTITIES."
201931299349301613,042103580,"Schedule R, Part IV IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A TRUST:","SPLIT INTEREST TRUSTS: THE TRUSTS LISTED ARE DOMICILED IN MASSACHUSETTS, NEW YORK, AND WASHINGTON, D.C."
201921199349300412,362167855,"Schedule R, Part II","Founded in 1901 as St. Clara College in Sinsinawa, Wisconsin, home of the Sinsinawa Dominicans, Dominican University began as a women's college under the fundamental values that continue to guide us today-rigorous education, diversity of thought, a commitment to social justice, and close mentoring of students to enable them to make a positive difference in the world. In 1922, the institution relocated to its current location in River Forest, Illinois, where it was renamed Rosary College. The new college rapidly expanded its curriculum and reach over the next decades, establishing one of the nation's first study-abroad programs, launching graduate programs and becoming coeducational. To reflect its stature as a respected, comprehensive and modern university, the school was renamed Dominican University in 1997. Today, Dominican is a premier Catholic university that ranks among the top master's-level universities in the Midwest. While maintaining its core Catholic identity, the University enrolls and mentors students of all faith backgrounds. Living out the ideals of our founding sisters and those of Father Samuel Mazzuchelli, founding father of the Sinsinawa Dominicans, the University is committed to giving compassionate service and to participating in the creation of a more just and humane world. Gifts received from the Sinsinawa Dominican Order in Fiscal Year 2017-2018 was $72,625."
201911029349300336,420680332,SCHEDULE R,"SCHEDULE R, PART I, LINE 1, COLUMN (B) THE PRIMARIY ACTIVITY OF THE COMPANY IS TO ACQUIRE AND OWN REAL ESTATE AND OTHER PROPERTY FOR THE EXCLUSIVE USE OF THE SOLE MEMBER AND TO ACCEPT GIFTS AND CONTRIBUTIONS TO BE DISTRIBUTED TO OR FOR THE BENEFIT OF THE SOLE MEMBER. SCHEDULE R, PART I, LINE 1, COLUMN (E) THE COMPANY OWNS SUBSTANTIALLY ALL OF THE REAL ESTATE USED BY THE UNIVERSITY. SCHEDULE R, PART I, LINE 1, COLUMN (F) THE SOLE MEMBER OF THE COMPANY IS IOWA WESLEYAN UNIVERSITY."
201921059349300917,340714626,"PART IV, COLUMN (B), PRIMARY ACTIVITY:",THE TRUST HOLDS LIFE INSURANCE POLICIES ON SEVERAL OF THE UNIVERSITY'S CURRENT AND FORMER BOARD MEMBERS AND OTHERS.
201901349349308005,813872529,PART II,"THIS ORGANIZATION IS RELATED TO SEVERAL ADDITIONAL TAX-EXEMPT ORGANIZATIONS NOT SHOWN IN PART II AS THOSE ORGANIZATIONS ARE PART OF THE GROUP EXEMPTION UNDER HACKENSACK MERIDIAN HEALTH, INC. FOR CALENDAR YEAR 2018."
201901349349300845,020222111,"Schedule R, Part IV Charitable Remainder Trusts and Pooled Income Funds","Dartmouth College controls a total of 94 Charitable Remainder Trusts and 3 Pooled Income Funds, all domiciled in the State of New Hampshire."
201901969349300910,362167854,"Schedule R, Part I, Column (b) Primary Activity","operated exclusively for charitable, scientific and educational purposes of Roosevelt University, a corporation that is itself organized and operated exclusively for charitable, scientific, and educational purposes"
201901929349300315,900790361,"SCHEDULE R, PART I","IDENTIFICATION OF DISREGARDED ENTITIES: COLUMN A - NAME: #1 EMORY JOHNS CREEK OBSTETRICS & GYNECOLOGY, LLC COLUMN F - DIRECT CONTROLLING ENTITY: #2 EMORY HEALTHCARE, INC #3 THE EMORY CLINIC, INC #4 EMORY SPECIALTY ASSOCIATES, LLC #5 EMORY INNOVATIONS, INC #6 EHCA JOHNS CREEK HOLDINGS, LLC #7 EMORY/SAINT JOSEPH'S, INC #8 ES REHABILITATION, LLC COLUMN B - PRIMARY ACTIVITY: EMORY CLINICALLY INTEGRATED NETWORK, LLC - INTEGRATED NETWORK OF HEALTHCARE PROVIDERS DRUG INNOVATION VENTURES AT EMORY, LLC - DRUG DEVELOPMENT EHC/JOC HOLDINGS, LLC - HOLDING COMPANY EHCA JOHNS CREEK HOLDINGS, LLC - HOLDING COMPANY EMORY REHABILITATION, LLC - HOLDING COMPANY"
