object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201803199349315015,111635088,MARYHAVEN SCHOOL CORPORATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,112861690,Schl-disabled,NY,501(C)(3),2,MARYHAVENCTR,false
201803199349315015,111635088,THE CENTER OF HOPE FOUNDATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,113638367,SUPPORT ORG,NY,501(C)(3),12A-I,MARYHAVENCTR,false
201803199349315015,111635088,CATHOLIC HOME CARE,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,112126736,HOME CARE,NY,501(C)(3),10,CHSLI,false
201803199349315015,111635088,OUR LADY OF CONSOLATION GERIATRIC CARE,111 BEACH DRIVE,WEST ISLIP,NY,11795,113284066,LT NURSE CARE,NY,501(C)(3),10,CHSLI,false
201803199349315015,111635088,RIVERHEAD HOSTEL HOLDING CORPORATION,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,112499790,RENTING,NY,501(C)(2),MARYHAVENCTR,false
201803199349315015,111635088,ST CATHERINE OF SIENA MEDICAL CENTER,50 ROUTE 25A,SMITHTOWN,NY,11787,061562701,HOSPITAL,NY,501(C)(3),3,CHSLI,true
201803199349315015,111635088,ST CHARLES HOSPITAL,200 BELLE TERRE ROAD,PORT JEFFERSN ST,NY,11777,111871039,HOSPITAL,NY,501(C)(3),3,CHSLI,true
201803199349315015,111635088,CHS HOME SUPPORT SERVICES INC,15 POWER DRIVE,HAUPPAUGE,NY,11788,113594561,RESP THERAPY,NY,501(C)(3),10,CATHHOMECARE,false
201803199349315015,111635088,ST FRANCIS HOSPITAL,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,112050523,HOSPITAL,NY,501(C)(3),3,CHSLI,true
201803199349315015,111635088,ST FRANCIS HOSPITAL FOUNDATION,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,112916033,SUPPORT ORG,NY,501(C)(3),12A-I,ST FRANCIS,false
201803199349315015,111635088,ST FRANCIS HOSPITAL RESEARCH & EDUCATIO,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,113090867,RESEARCH ORG,NY,501(C)(3),12A-I,ST FRANCIS,true
201803199349315015,111635088,WSNCHS NORTH INC,4295 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714,113438973,HOSPITAL,NY,501(C)(3),3,CHSLI,true
201803199349315015,111635088,THE ST CHARLES CORPORATION,200 BELLE TERRE ROAD,PORT JEFFERSN ST,NY,11777,112983148,SUPPORT ORG,NY,501(C)(3),12A-I,CHSLI,false
201803199349315015,111635088,THE SAMARITAN CORPORATION,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,112716640,SUPPORT ORG,NY,501(C)(3),12A-I,CHSLI,false
201803199349315015,111635088,WISDOM GARDENS HOUSING DEVELOPMENT FUND,51 TERRYVILLE ROAD,PORT JEFFERSN ST,NY,11776,113559713,SR HOUSING,NY,501(C)(3),10,MARYHAVENCTR,false
201803199349315015,111635088,GOOD SHEPHERD HOSPICE,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,112958438,HOSPICE SVC,NY,501(C)(3),10,CHSLI,false
201803199349315015,111635088,ST CHARLES HOSPITAL FOUNDATION,200 BELLE TERRE ROAD,PORT JEFFERSON,NY,11777,412076312,SUPPORT ORG,NY,501(C)(3),12A-I,ST CHARLES,false
201803199349315015,111635088,GOOD SAMARITAN HOSPITAL FOUNDATION,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,770611240,SUPPORT ORG,NY,501(C)(3),12A-I,GOOD SAMARTN,false
201803199349315015,111635088,MERCY MEDICAL CENTER FOUNDATION,1000 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,550813603,SUPPORT ORG,NY,501(C)(3),12A-I,MERCY MEDCTR,true
201803199349315015,111635088,ST CATHERINE OF SIENA MEDICAL CTR FDN,50 ROUTE 25A,SMITHTOWN,NY,11787,271459941,SUPPORT ORG,NY,501(C)(3),12A-I,STCATHERINE,false
201803199349315015,111635088,CHS HOME CARE AND HOSPICE FOUNDATION,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,452907761,SUPPORT ORG,NY,501(C)(3),12A-I,CATHHOMECARE,false
201803199349315015,111635088,GOOD SHEPHERD HOSPICE FOUNDATION,110 Bi-County Blvd Suite 114,FARMINGDALE,NY,11735,263169427,SUPPORT ORG,NY,501(C)(3),12A-I,GOODSHEPHERD,false
201803199349315015,111635088,OUR LADY OF CONSOLATION FOUNDATION,111 BEACH DRIVE,WEST ISLIP,NY,11795,450517566,SUPPORT ORG,NY,501(C)(3),12A-I,OURLADYOFC,false
201803199349315015,111635088,RVC SUPPORT,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,271531084,REAL ESTATE,NY,501(C)(3),12A-I,CHSLI,false
201803199349315015,111635088,ST FRANCIS CARDIOVASCULAR PHYSICIANS P,100 PORT WASHINGTON BLVD,ROSLYN,NY,11576,113613997,HEALTHCARESVC,NY,501(C)(3),12A-I,ST FRANCIS,false
201803199349315015,111635088,RVC INSURANCE COMPANYINC,992 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,208067039,CAPTIVE INS,NY,501(C)(3),12B-II,CHSLI,false
201803199349315015,111635088,SAMARITAN EMERGENCY MEDICAL SERVICES PC,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,208243412,HEALTHCARESVC,NY,501(C)(4),GOOD SAMARTN,false
201803199349315015,111635088,ST JOSEPH HOSPITAL FOUNDATION,992 N VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,472353387,SUPPORT ORG,NY,501(C)(3),12A-I,WSNCHS NORTH,false
201813199349302226,570828733,CareAlliance Health Services,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,570831165,Healthcare,SC,501(c)(3),Line 3,N/A,0
201813199349302226,570828733,Bon Secours St Francis Xavier Hospital,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,571067254,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201813199349302226,570828733,Roper St Francis Mt Pleasant Hospital,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,570360499,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201813199349302226,570828733,Roper St Francis Hospital - Berkeley,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,263710229,Healthcare (Future),SC,501(c)(3),Line 3,CareAlliance Health Services,0
201813199349302226,570828733,Roper St Francis Physicians Network,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,262946628,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201813199349302226,570828733,Roper St Francis Foundation,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,571068509,Supporting Org,SC,501(c)(3),"Line 12A, I",CareAlliance Health Services,0
201813199349302226,570828733,The Medical Society of South Carolina,69-B Barre Street,Charleston,SC,29401,570288358,Supporting Org/Founding Member,SC,501(c)(3),"Line 12C, III-FI",N/A,0
201813199349302226,570828733,Clinical Biotechnology Research Institute at RSFH,8536 Palmetto Commerce Pkwy Ste 201,Ladson,SC,29456,475407453,Healthcare,SC,501(c)(3),Line 3,CareAlliance Health Services,0
201931349349308178,314379459,DENISON UNIVERSITY RESEARCH FOUNDATION,PO BOX 810,GRANVILLE,OH,43023,316024390,RSCH.GRANTS,OH,501(C)(3),"LINE 12A, I",N/A,0
201931349349308368,231352630,ACADEMIC ASSETS INC,3601 POWELTON AVE LL,PHILADELPHIA,PA,19104,232455915,HOLDING COMPANY,PA,501(C)(3),"12C, III-FI",DREXEL UNIVERSITY,1
201931349349308368,231352630,ACADEMIC PROPERTIES INC,3601 POWELTON AVE LL,PHILADELPHIA,PA,19104,232411680,STUDENT HOUSING,PA,501(C)(3),"12C, III-FI",ACADEMIC ASSETS INC,0
201931349349308368,231352630,THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,1900 BENJAMIN FRANKLIN PARKWAY,PHILADELPHIA,PA,19103,231352000,MUSEUM,PA,501(C)(3),11,DREXEL UNIVERSITY,1
201931349349308368,231352630,11TH STREET FAMILY HEALTH SERVICES INC,3201 ARCH STREET SUITE 420,PHILADELPHIA,PA,19104,464233500,PROVIDES FACILITIES USE FOR DREXEL UNIVERSITY,PA,501(C)(3),"12C, III-FI",DREXEL UNIVERSITY,1
201931029349300523,237223216,Sarah Lawrence at Oxford,Wadham College,Oxford,England,UK,OX1 3PN,Education,UK,SLC,true
201931279349300908,470376525,HASTINGS COLLEGE FOUNDATION,710 N Turner AVe,Hastings,NE,689017969,510247972,FOUNDATION,NE,501(C)(3),12-TYPE 1,HASTINGS COL,true
201803189349304600,710236856,BAPTIST HEALTH FOUNDATION,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,237169407,SUPPORT,AR,501(C) (3),7,BAPTIST HLTH,true
201803189349304600,710236856,PARKWAY HEALTH CENTER INC,14324 CHENAL PKWY,LITTLE ROCK,AR,72211,710675933,LTC NURSING,AR,501(C) (3),12A,BAPTIST HLTH,true
201803189349304600,710236856,PARKWAY VILLAGE INC,14300 CHENAL PARKWAY,LITTLE ROCK,AR,72211,710574341,RETIREMENT,AR,501(C) (3),10,BAPTIST HLTH,true
201803189349304600,710236856,ARKANSAS HEALTH GROUP,11001 EXECUTIVE CENTER DRIVE SUITE,LITTLE ROCK,AR,72211,710781138,HEALTHCARE,AR,501(C) (3),10,BAPTIST HLTH,true
201803189349304600,710236856,BAPTIST HEALTH EXTENDED CARE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,261286647,MEDICAL CTR.,AR,501(C) (3),3,BAPTIST HLTH,true
201803189349304600,710236856,TWIN RIVERS MEDICAL CENTER,3050 TWIN RIVERS DR,ARKADELPHIA,AR,71923,710541647,MEDICAL CTR.,AR,501(C) (3),3,BAPTIST HLTH,true
201803189349304600,710236856,BAPTIST HEALTH HOSPITALS,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,611570855,MEDICAL CTR.,AR,501(C) (3),3,BAPTIST HLTH,true
201803189349304600,710236856,CONWAY COMMUNITY SERVICES,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,461629800,MEDICAL CTR.,AR,501 (C) (3),3,BAPTIST HLTH,true
201803189349304600,710236856,COMPLETE HEALTH WITH PACE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,472101351,HEALTHCARE,AR,501 (C) (3),10,BAPTIST HLTH,true
201931349349310653,951664123,The Claremont Colleges Inc,101 S Mills Ave,Claremont,CA,91711,954786748,Provide academic and business services,CA,501(c)(3),"Line 12a, I",N/A,0
201930719349300818,561212691,PENTECOSTAL FREE WILL BAPTIST CHURCH INC,1200 BUD HAWKINS ROAD,DUNN,NC,28334,560775691,PROVIDES SERVICES FOR AFFILIATED CHURCHES OF ITS DENOMINATION,NC,501(C)(3),LINE 1,N/A,0
201931039349300328,030179424,NORWICH UNIVERSITY APPLIED RESEARCH INSTITUTES,57 OLD FREIGHT YARD,NORTHFIELD,VT,05663,061669185,APPLIED RESEARCH TO ENHANCE NATIONAL SECURITY,VT,501(C)(3),9,NORWICH UNIVERSITY,1
201901299349301245,582032904,CHS Foundation Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,581649540,Foundation,GA,501(C)(3),12 II,WHS Inc,true
201901299349301245,582032904,Cobb Hospital Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,580968382,Healthcare,GA,501(C)(3),3,WHS Inc,true
201901299349301245,582032904,Douglas Hospital Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,582026750,Healthcare,GA,501(C)(3),3,WHS Inc,true
201901299349301245,582032904,Paulding Medical Center Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,582095884,Healthcare,GA,501(C)(3),3,WHS Inc,true
201901299349301245,582032904,Wellstar Foundation Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,581627413,Foundation,GA,501(C)(3),12 II,WHS Inc,true
201901299349301245,582032904,Wellstar Health System Inc,793 SAWYER ROAD,MARIETTA,GA,300622222,581649541,Healthcare,GA,501(C)(3),12 II,NA,false
201901299349301245,582032904,WELLSTAR ATLANTA MEDICAL CENTER INC,793 SAWYER ROAD,MARIETTA,GA,300622222,810837031,HEALTHCARE,GA,501(C)(3),3,WHS INC,true
201901299349301245,582032904,WELLSTAR NORTH FULTON HOSPTAL INC,793 SAWYER ROAD,MARIETTA,GA,300622222,810851756,HEALTHCARE,GA,501(C)(3),3,WHS INC,true
201901299349301245,582032904,WELLSTAR SPALDING REGIONAL HOSPITALINC,793 SAWYER ROAD,MARIETTA,GA,300622222,810864789,HEALTHCARE,GA,501(C)(3),3,WHS INC,true
201901299349301245,582032904,WEST GEORGIA HEALTH SERVICES INC,793 SAWYER ROAD,MARIETTA,GA,300622222,205497622,HEALTHCARE,GA,501(C)(3),12 II,WHS INC,true
201901299349301245,582032904,WEST GEORGIA MEDICAL CENTER INC,793 SAWYER ROAD,MARIETTA,GA,300622222,205497506,HEALTHCARE,GA,501(C)(3),3,WGHS INC,true
201901299349301245,582032904,VERNON WOODS RETIREMENT COMMUNITY INC,793 SAWYER ROAD,MARIETTA,GA,300622222,582575049,HEALTHCARE,GA,501(C)(3),10,WGHS INC,true
201901299349301245,582032904,WEST GEORGIA HEALTH FOUNDATION INC,793 SAWYER ROAD,MARIETTA,GA,300622222,200936376,FOUNDATION,GA,501(C)(3),12 II,WGHS INC,true
201901299349301245,582032904,WELLSTAR SYLVAN GROVE HOSPITAL INC,793 SAWYER ROAD,MARIETTA,GA,300622222,810875069,HEALTHCARE,GA,501(C)(3),3,WHS INC,true
201901299349301245,582032904,MEDICAL PARK FOUNDATION INC,1514 VERNON ROAD,LAGRANGE,GA,30240,581303478,FOUNDATION,GA,501(C)(3),7,WGHS INC,true
201803189349308420,160743102,OLEAN GENERAL HOSPITAL FOUNDATION,515 MAIN STREET,OLEAN,NY,14760,161497087,FUNDRAISING,NY,501(C)(3),PF,N/A,0
201803189349308420,160743102,UPPER ALLEGHENY HEALTH SYSTEM INC,515 MAIN STREET,OLEAN,NY,14760,271255425,SOLE CORP MEMBER OF BRADFORD REGIONAL MEDICAL CTR & OLEAN GENERAL HOSPITAL,NY,501(C)(3),"LINE 12B, II",N/A,0
201803189349308420,160743102,BRADFORD HOSPITAL DBA BRADFORD REGIONAL MEDICAL CENTER,116 INTERSTATE PARKWAY,BRADFORD,PA,16701,250965270,HOSPITAL,PA,501(C)(3),LINE 3,UPPER ALLEGHENY HEALTH SYSTEM INC,0
201803189349308420,160743102,HEALTH SYSTEM PHYSICIAN PC,130 SOUTH UNION STREET SUITE 300,OLEAN,NY,14760,464304317,PHYSICIAN GROUP,NY,501(C)(3),LINE 11,N/A,0
201833139349301123,541547408,CLARKSVILLE SENIOR CARE LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541957066,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
201833139349301123,541547408,HALIFAX REGIONAL DEV FOUNDATION INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801459,HLTH/WELFARE,VA,501(C)(3),LINE 7,HALIFAX REGIONAL HOSPITAL,1
201833139349301123,541547408,HALIFAX REGIONAL HOSPITAL INCORPORATED,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540648699,HEALTHCARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,1
201833139349301123,541547408,HALIFAX REGIONAL LONG TERM CARE INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,546074529,SENIOR CARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
201833139349301123,541547408,HALIFAX REGIONAL PROPERTIES INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541801463,HLTH/WELFARE,VA,501(C)(3),"LINE 12A, I",HALIFAX REGIONAL HOSPITAL,1
201833139349301123,541547408,SENTARA PRINCESS ANNE HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,273208969,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HOSPITALS,1
201833139349301123,541547408,SENTARA HEALTHCARE,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521271901,HEALTH CARE,VA,501(C)(3),LINE 7,N/A,0
201833139349301123,541547408,SENTARA MEDICAL GROUP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217184,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
201833139349301123,541547408,SENTARA ENTERPRISES,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541917649,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
201833139349301123,541547408,SENTARA LIFE CARE CORP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217183,HEALTH CARE,VA,501(C)(3),LINE 10,SENTARA HEALTHCARE,1
201833139349301123,541547408,MPB INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541346393,TITLE HOLDING COMPANY,VA,501(C)(2),SENTARA ENTERPRISES,1
201833139349301123,541547408,OPTIMA HEALTH PLAN,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541283337,HMO,VA,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
201833139349301123,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540853898,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA HEALTHCARE,1
201833139349301123,541547408,SENTARA RMH MEDICAL CENTER,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540506331,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA BLUE RIDGE LLC,1
201833139349301123,541547408,VALLEY WELLNESS CENTER,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521309257,PREVENTATIVE HEALTH/REHAB,VA,501(C)(3),LINE 10,SENTARA RMH MEDICAL CENTER,1
201833139349301123,541547408,MJH FOUNDATION,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541401357,INVEST/MGT SVCS FOR MARTHA JEFFERSON HOSPITAL,VA,501(C)(3),"LINE 12A, I",MARTHA JEFFERSON HOSPITAL,1
201833139349301123,541547408,MARTHA JEFFERSON HOSPITAL FOUNDATION,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,300041113,FUNDRAISING,VA,501(C)(3),"LINE 12A, I",MARTHA JEFFERSON HOSPITAL,1
201833139349301123,541547408,MARTHA JEFFERSON HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540261840,HEALTH CARE,VA,501(C)(3),LINE 3,SENTARA BLUE RIDGE LLC,1
201833139349301123,541547408,OPTIMA FAMILY CARE OF NC INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,823610648,MEDICAID HMO,NC,501(C)(3),LINE 10,OPTIMA HEALTH OF NORTH CAROLINA LLC,1
201833139349301123,541547408,OPTIMA HEALTH OF NORTH CAROLINA LLC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,823623430,SUPPORTING ORG,NC,501(C)(3),"LINE 12A, I",SENTARA HEALTHCARE,1
201901309349304190,580566243,COLLEGIATE PROPERTY DEVELOPMENT COMPANY,350 SPELMAN LANE SW,ATLANTA,GA,30314,311636865,ACQUIRE PROP,GA,501(c)(2),N/A,NA,true
201901309349304190,580566243,SPELMAN COLLEGE SPECIAL VENTURES FUND,350 SPELMAN LANE SW,ATLANTA,GA,30314,581561343,INVESTMENTS,GA,501(C)(3),12A-I,NA,true
201843189349304009,362169147,Advocate Health Care Network,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362167779,Parent Corp,IL,501(c)(3),12-III-FI,NA,false
201843189349304009,362169147,Advocate Condell Medical Center,3075 Highland Parkway STE 600,Downers Grove,IL,60515,262525968,Health Care,IL,501(c)(3),3,AHHC,true
201843189349304009,362169147,Advocate North Side Health Network,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363196629,Health Care,IL,501(c)(3),3,AHHC,true
201843189349304009,362169147,Advocate Charitable Foundation,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363297360,Fundraising,IL,501(c)(3),7,AHCN,false
201843189349304009,362169147,EHS Home Health Care Service Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362913108,Home Care,IL,501(c)(3),10,AHHC,true
201843189349304009,362169147,Meridian Hospice,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363158667,Hospice Care,IL,501(c)(3),10,EHSHHCS,false
201843189349304009,362169147,Hispanocare Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363606486,Health Care,IL,501(c)(3),10,ANSHN,false
201843189349304009,362169147,Ravenswood Health Care Foundation,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363196628,Fundraising,IL,501(c)(3),12-II,NA,false
201843189349304009,362169147,Masonic Family Health Foundation Inc,3075 Highland Parkway STE 600,Downers Grove,IL,60515,364397387,Fundraising,IL,501(c)(3),12-I,MFHS,false
201843189349304009,362169147,Advocate Sherman Hospital,3075 Highland Parkway STE 600,Downers Grove,IL,60515,362167920,Health Care,IL,501(c)(3),3,AHCN,false
201843189349304009,362169147,Sherman West Court,3075 Highland Parkway STE 600,Downers Grove,IL,60515,363725580,Nursing Care,IL,501(c)(3),10,ASH,false
201843189349304009,362169147,ADVOCATE AURORA HEALTH INC,3075 HIGHLAND PARKWAY STE 600,DOWNERS GROVE,IL,60515,824184596,SUPPORT ORG,DE,501(C)(3),12-III-FI,NA,false
201911359349307716,741277664,UST REALTY COMPANY,3800 MONTROSE BLVD,HOUSTON,TX,77006,205716703,REAL ESTATE,TX,501(c)(3),Type I,UST,true
201911359349307736,381359081,COLCHESTER PROPERTIES INC,611 EAST PORTER STREET,ALBION,MI,49224,382025320,REAL ESTATE HOLDING,MI,501(C)(2),N/A,ALBION COLLEGE,1
201901309349304395,941358307,SISTERS OF THE HOLY NAMES OF JESUS AND MARY US-ONTARIO PROVINCE CORP,PO BOX 398,MARYLHURST,OR,97036,204366910,RELIGOUS,OR,501(C)(3),LINE 1,N/A,0
201901159349301475,132553815,AUXILIARY SERVICES CORP INC OF JJC,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133434602,SUPPORT SERVICES,NY,501(C)(3),LINE 10,JOHN JAY COLLEGE,0
201901159349301475,132553815,CHILDREN'S CENTER OF JOHN JAY COLLEGE,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133721305,CHILD CARE,NY,501(C)(3),"LINE 12A, I",JOHN JAY COLLEGE,0
201901159349301475,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,524 WEST 59TH STREET,NEW YORK,NY,10019,133893536,EDUCATION,NY,501(C)(3),LINE 6,N/A,0
201901159349301475,132553815,RESEARCH FOUNDATION OF CUNY,230 W 41ST STREET,NEW YORK,NY,10036,131988190,RESEARCH,NY,501(C)(3),LINE 7,N/A,0
201813199349317311,364195126,PRESENCE HEALTH NETWORK,200 SOUTH WACKER DRIVE,CHICAGO,IL,60606,361649520,PARENT CORP,IL,501(c)(3),Type III-FI,NA,false
201813199349317311,364195126,MEDICARE VALUE PARTNERS,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,363495969,HEALTH CARE,IL,501(c)(3),10,PRESENCE HEALTH PARTNERS SERVICES,true
201813199349317311,364195126,MOUNT LORETTO NURSING HOME INC,302 SWART HILL ROAD,AMSTERDAM,NY,12010,141363014,HEALTH CARE,NY,501(c)(3),3,RM NEW YORK,true
201813199349317311,364195126,PRESENCE HEALTH PARTNERS SERVICES,2380 E DEMPSTER AVE STE 236,DES PLAINES,IL,60016,362644178,HEALTH CARE,IL,501(c)(3),Type II,PRESENCE HEALTH NETWORK,false
201813199349317311,364195126,PRESENCE CARE AT HOME,18927 HICKORY CREEK DR 300,MOKENA,IL,60448,460483587,HEALTH CARE,IL,501(c)(3),10,PRESENCE LIFE CONNECTIONS,true
201813199349317311,364195126,PRESENCE CARE TRANSFORMATION CORPORATION,1000 REMINGTON BLVD STE 100,BOLINGBROOK,IL,60440,363366652,MGMT SUPPORT,IL,501(c)(3),Type III-FI,PRESENCE HEALTH NETWORK,false
201813199349317311,364195126,PRESENCE HOME CARE,18927 HICKORY CREEK DR 300,MOKENA,IL,60448,460483581,HEALTH CARE,IL,501(c)(3),10,PRESENCE LIFE CONNECTIONS,true
201813199349317311,364195126,LAVERNA TERRACE HOUSING CORPORATION,18927 HICKORY CREEK DR 300,MOKENA,IL,60448,363438977,SENIOR LIVING,IL,501(c)(3),10,PRESENCE LIFE CONNECTIONS,true
201813199349317311,364195126,PRESENCE LIFE CONNECTIONS,18927 HICKORY CREEK DR 300,MOKENA,IL,60448,371127787,HEALTH CARE,IL,501(c)(3),10,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,PRESENCE BEHAVIORAL HEALTH,1820 SOUTH 25TH AVENUE,BROADVIEW,IL,60155,362709982,HEALTH CARE,IL,501(c)(3),3,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,PRESENCE AMBULATORY SERVICES,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,364286236,HEALTH CARE,IL,501(c)(3),10,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,PRESENSE HEALTH FOUNDATION BOARD OF TRUSTEES,200 SOUTH WACKER DRIVE,CHICAGO,IL,60606,363330929,FUNDRAISING,IL,501(c)(3),7,PRESENCE HEALTH NETWORK,false
201813199349317311,364195126,PRESENCE CHICAGO HOSPITALS NETWORK,200 SOUTH WACKER DRIVE,CHICAGO,IL,60606,362235165,HEALTH CARE,IL,501(c)(3),3,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,RESURECTION NURSING HOME INC,90 NORTH MAIN STREET,CASTLETON,NY,12033,141348691,HEALTH CARE,NY,501(c)(3),3,RM NEW YORK,true
201813199349317311,364195126,PRESENCE SENIOR SERVICES - CHICAGOLAND,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,237061646,HEALTH CARE,IL,501(c)(3),10,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,PRESENCE HEALTHCARE SERVICES,100 NORTH RIVER ROAD,DES PLAINES,IL,60016,363330928,HEALTH CARE,IL,501(c)(3),10,PRESENCE CARE TRANSFORMATION CORPORATION,true
201813199349317311,364195126,ARTHUR MERKLE - CLARA KNIPPRATH NURSING,1190 E 2900 N ROAD,CLIFTON,IL,60927,362841358,HEALTH CARE,IL,501(c)(3),10,PRESENCE LIFE CONNECTIONS,true
201813199349317311,364195126,RAINBOW HOSPICE & PALLIATIVE CARE,1550 BISHOP COURT,MOUNT PROSPECT,IL,60056,363296367,HEALTH CARE,IL,501(c)(3),10,PRESENCE LIFE CONNECTIONS,true
201813199349317311,364195126,RESURRECTION UNIVERSITY,1431 N CLAREMONT,CHICAGO,IL,60622,362182170,EDUCATION,IL,501(c)(3),2,PRESENCE HEALTH NETWORK,false
