object_id,ein,Dsc,BkVlAmt
201931359349304123,200536531,SECURITY DEPOSITS,3035
201911359349302901,550394213,FUNDS HELD IN TRUST BY OTHERS,2033802
201911359349302901,550394213,OTHER ASSETS,162580
201941299349300349,650683159,Other Assets,249402
201931269349301128,480547846,RESTR. FUNDS HELD BY TRUSTEE,166128
201931269349301128,480547846,DEFERRED BONDS,194526
201931269349301128,480547846,BENEFICIAL INT-PERPETUAL TRUST,5918483
201931339349303508,421264647,OTHER ASSETS,1300012
201931339349303508,421264647,MISC ACCOUNTS RECEIVABLE,2329624
201931339349303508,421264647,457B PLAN ASSETS,12521759
201931339349306858,030179593,INTEREST IN SPLIT-INTEREST AGREEMENTS,511764
201931339349306858,030179593,ASSETS HELD FOR SALE,3015718
201911349349307056,231352118,PENSION 457 PLAN,1800353
201911349349307056,231352118,DUE FROM AFFILIATE,2115196
201911349349307056,231352118,INVESTMENT IN AFFILIATE,399580
201901339349302675,480543729,INTEREST IN PERPETUAL TRUSTS,13186921
201901339349302675,480543729,OTHER ASSETS,53043
201901339349302675,480543729,INTERFUND RECEIVABLE - CURRENT,13387
201931359349304708,910654200,ASSETS HELD FOR SALE,395812
201911359349303616,133281910,SECURITY DEPOSITS,27471
201911359349303616,133281910,OTHER RECEIVABLES,174045
201941359349309434,520805606,Other Assets,102160
201941359349309434,520805606,Due from CTU Foundation,4002408
201931359349302328,231352193,RECOVERABLE PROF LIABILITY,986000
201931359349302328,231352193,INTEREST IN FOUNDATION ASSETS,8399865
201931359349302328,231352193,OTHER ASSETS,11081977
201941359349306969,951690977,Hospital Fee Program Receivable,220045037
201941359349306969,951690977,Capital Accumulation Account,6261824
201941359349306969,951690977,Goldman Sach-Swap Collateral,4500000
201941359349306969,951690977,Receivables Under Government Program,13820001
201941359349306969,951690977,Other,1923304
201941299349302199,560594591,ASSETS HELD FOR SALE,6940000
201941299349302199,560594591,CEMETARY PLOTS,31650
201921349349302867,231365351,Inter-Company Receivable from Affiliates,197756
201921349349302867,231365351,Assets Held in Trust - EH Foundation,28418152
201921349349302867,231365351,Health Partners Investment,56421
201921349349302867,231365351,Investment in Affiliated Companies,394999
201901339349301665,042103852,LIFE INSURANCE - CASH VALUE,1968930
201901339349301665,042103852,MISC. RECEIVABLES,18252
201901339349301665,042103852,SECURITY DEPOSITS,23167
201901339349301665,042103852,INSOLVENCY FUND,100000
201901339349301665,042103852,INTRA-GROUP RECEIVABLE,13859232
201901339349304800,250967480,DEFERRED FINANCING COSTS,248448
201901339349304800,250967480,DUE FROM AFFILIATES,25947270
201901339349304800,250967480,OTHER ASSETS,130829
201931349349304778,362167842,BENEFICIAL INTEREST IN TRUST,11941125
201931349349304778,362167842,IRREVOCABLE TRUST RECEIVABLE,538982
201931359349311513,391097032,LIBRARY HOLDINGS,1643642
201931359349311513,391097032,NET CAPITALIZED CLOSING COSTS
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DISTRESSED/DEBT RELATED,10072025
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - ENERGY/RESOURCES,16705062
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - INTERNATIONAL PRIVATE EQUITY,8020582
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - REAL ESTATE,13239907
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - U.S. PRIVATE EQUITY,18812282
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - VENTURE CAPITAL,25252344
201941359349307904,952544535,MARKETABLE ALTERNATIVES - DISTRESSED,6000000
201941359349307904,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIED ARBITRAGE,23400000
201941359349307904,952544535,MARKETABLE ALTERNATIVES - DIVERSIFIERS,21500000
201941359349307904,952544535,MARKETABLE ALTERNATIVES - EVENT DRIVEN,15600000
201941359349307904,952544535,MARKETABLE ALTERNATIVES - GLOBAL LONG/SHORT,35300000
201941359349307904,952544535,MARKETABLE ALTERNATIVES - OPPORTUNISTIC,8200000
201941359349307904,952544535,WEST COAST CONFERENCE,528715
201941359349307904,952544535,OTHER ASSETS,488615
201941359349307904,952544535,ALTERNATIVE ASSET PARTNERSHIPS - DIVERSIFIERS,613780
201931349349302733,720408915,FUNDS HELD IN TRUST BY OTHERS,28951833
201931349349302733,720408915,OTHER ASSETS,351974
201921309349303227,381358000,BENEFICIAL INTERESTS IN PERPETUAL TR,7427963
201921309349303227,381358000,STUDENT LOAN INTEREST RECEIVABLE,31747
201931359349301458,620511454,OTHER INVESTMENTS,427223
201931359349301458,620511454,CASH SURRENDER VALUE,40164
201931359349301458,620511454,CONSTRUCTIONIN PROGRESS,646346
201931349349305098,232810852,GOODWILL,24887819
201931349349305098,232810852,BOND FINANCING COSTS,703266
201931349349305098,232810852,MERGER FINANCING COSTS,1473467
201931349349305098,232810852,OTHER NON-CURRENT ASSETS,15553367
201901359349309005,390806428,CONTRIBUTION RECEIVABLE FROM REMAINDER TRUSTS,758821
201901359349309005,390806428,BENEFICIAL INTEREST IN PERPETUAL TRUST,2390496
201901359349309005,390806428,DEPOSITS HELD BY TRUSTEE,30797
201901359349309005,390806428,SPLIT INTEREST AGREEMENTS,899304
201941059349300229,750800691,Beneficial Interest in Trusts,10799112
201941059349300229,750800691,Assets held for sale,7815870
201941059349300229,750800691,Restricted Cash,10363680
201941059349300229,750800691,Interest SWAP Agreement,99639
201902109349301380,237135915,CD'S MATURITIES OF MORE THAN 1YR,9384780
201902109349301380,237135915,CAPITAL CREDITS RECEIVABLE,1112992
201921359349304727,640325640,ADVANCES RECEIVABLE,2430000
201931359349310578,370661227,CAPITAL CAMPAIGN INVESTMENT,88387
201931359349310578,370661227,CHARITABLE REMAINDER TRUST - INVESTMENTS,918638
201931359349310578,370661227,LIFE INSURANCE - CSV,62672
201931359349310578,370661227,MUSEUM & ARTS COLLECTION,1751806
201911429349300646,362167921,BENEFICIAL INTEREST IN IRREVOCABLE TRUST,4190091
201941289349301414,231352222,Due from affiliates,218197
201941289349301414,231352222,Intangible Assets,1372452
201941289349301414,231352222,Notes Receivable,441498993
201941289349301414,231352222,Total Other noncurrent assets,7226398
201921359349307522,952798775,INTEREST IN NET ASSETS OF CONCORDIA UNIVERSITY FOUNDATION,6661791
201921359349307522,952798775,BENEFICIAL INTEREST IN PERPETUAL FUNDS,1037772
201921359349307522,952798775,BENEFICIAL INTEREST IN SPLIT INT AGREEMENTS,1078917
201921359349307522,952798775,CASH SURRENDER VALUE OF LIFE INSURANCE,528000
201921369349300622,381624684,Prepaid Deposits,215126
201942179349300099,060646813,INTERCOMPANY ACCOUNTS RECEIVABLE,256460621
201942179349300099,060646813,MISCELLANEOUS RECEIVABLES,5604388
201942179349300099,060646813,INVESTMENT IN AFFILIATES,9308413
201942179349300099,060646813,INTERCOMPANY OTHER ASSETS,9539221
201942179349300099,060646813,REINSURANCE RECOVERY,14221307
201942179349300099,060646813,OTHER LONG TERM ASSETS,3013380
201931919349300318,420681067,CSV OF LIFE INSURANCE,450000
201941339349305979,150532254,I/C ACCOUNTS RECEIVABLE,18967787
201941339349305979,150532254,I/C OTHER ASSETS,4042924
201941339349305979,150532254,INVESTMENT IN AFFILIATES,34309623
201941339349305979,150532254,MISCELLANEOUS RECEIVABLES,6957347
201941339349305979,150532254,OTHER LONG TERM ASSETS,35000
201910779349300756,420698196,Interest Receivable,23281
201910779349300756,420698196,Construction in Progress,20711342
201813239349300406,112673595,INTEREST IN NWH FOUNDATION,66426578
201813239349300406,112673595,INSURANCE CLAIMS RECEIVABLE,356676
201813239349300406,112673595,OTHER,11811
201813239349300211,112868878,OTHER RECEIVABLES,2956294
201813239349300211,112868878,DEPOSITS,123225
201813239349300211,112868878,INSURANCE RECEIVABLE,68525594
201813239349300211,112868878,INVESTMENT IN HEALTHFIRST,12773060
201813239349300211,112868878,INVESTMENT IN VERIZON,10143
201813309349300911,480543728,BEQUEST RECEIVABLE,6600000
201813309349300911,480543728,RESTRICTED CASH FOR PROPERTY & EQUIP,1269155
201813309349300911,480543728,LOANS RECEIVABLE FROM STUDENTS,892402
201813309349300911,480543728,RESTRICTED CASH FOR BOND RESERVE,373427
201833549349300738,910473310,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,20572256
201833549349300738,910473310,DEPOSITS HELD BY TRUSTEE,4781160
201901349349301490,042103731,OTHER ASSETS,112853
201901349349301490,042103731,DEPOSITS WITH BOND TRUSTEES,25197483
201803529349300200,630771624,CASH - DEFERRED COMPENSATION,52261
201803529349300200,630771624,CASH - SCHOLARSHIP FUND,190495
201823169349303242,131624135,INSURANCE CLAIMS RECEIVABLE,77047768
201823169349303242,131624135,"INT IN HSS FUND, INC.-FASB 136",54987278
201823169349303242,131624135,DUE FROM AFFILIATES -MRKT SEC.,22161395
201823169349303242,131624135,457B DEFERRED COMP PLAN ASSETS,11189319
201823169349303242,131624135,DUE FROM AFFILIATES - NET,4777949
201823169349303242,131624135,INT - HSS WESTSIDE ASC LLC,1516146
201823169349303242,131624135,INT - HSS ASC OF MANHATTAN LLC,-1712020
201823169349303242,131624135,TI RECEIVABLE WESTCHESTER - LT,1406250
201823169349303242,131624135,INVESTMENT IN SUTTON HOUSE,820000
201823169349303242,131624135,INVESTMENT IN IMAGEN,550000
201823169349303242,131624135,INVESTMENT IN BETTER PT INC,200000
201823169349303242,131624135,INVESTMENT IN HS2,110000
201823169349303242,131624135,INVESTMENT IN SCIMAB,57914
201823169349303242,131624135,"GPA HOLDINGS, LLC",46169
201833389349300433,480548361,PREPAID LONG-TERM LEASE,969634
201833389349300433,480548361,INSURANCE DEPOSITS,926751
201833389349300433,480548361,TRUSTS & LIFE INCOME PLANS,211261
201833389349300433,480548361,BENEFICIAL INTEREST IN ASSETS HELD BY OTHERS,210245
201901349349302865,231352689,Interest in beneficial trust,10496694
201901349349302865,231352689,Due from related organization,99947
201910809349301201,160743032,Workers Compensation Insurance Deposit,599505
201910809349301201,160743032,Due from and Investments in Affiliates,25420244
201910809349301201,160743032,Guardian Split,565302
201910809349301201,160743032,Deferred Compensation Asset,4904801
201910459349300831,640303086,REAL ESTATE - LAND,16809202
201910459349300831,640303086,REAL ESTATE - TIMBER,3016625
201910459349300831,640303086,COLLECTIONS,1475441
201910459349300831,640303086,HEALTH INSURANCE CLAIMS ACCOUNT,1147914
201910459349300831,640303086,OTHER,253281
201803529349300760,132619665,DUE FROM AFFILIATE,18410
201803529349300760,132619665,SECURITY DEPOSIT
201843199349300444,131740127,OTHER RECEIVABLES,6524048
201843199349300444,131740127,BOARD DESIGNATED FUND,2469805
201843199349300444,131740127,MEDICAL MALPRACTICE FUND,870429
201843199349300444,131740127,OTHER LIMITED USE ASSETS,156087
201843199349300444,131740127,DEBT SERVICE RESERVE FUND,978342
201843199349300444,131740127,LETTER OF CREDIT/WORKERS COMPENSATION INSURANCE,41608
201843199349300444,131740127,DUE FROM AFFILIATES,9767985
201901029349300410,610482955,ENDOWMENT - REAL ESTATE,15124570
201813309349300641,860197576,"ARCHIVES, ART OBJECTS, AND DRAWING LIBRARY COLLECTION",2780092
201823309349300207,476025325,LIBRARY INVENTORY,301377
201911069349300106,910916534,"Bond issuance costs, net",67700
201911069349300106,910916534,Right of use asset - operating,6424636
201911069349300106,910916534,Right of use asset - financing,7366056
201823179349304297,131740126,DUE FROM THIRD PARTY PAYORS,7912700
201823179349304297,131740126,OTHER NON-CURRENT ASSETS,4050269
201823179349304297,131740126,OTHER RECEIVABLES,2971603
201823179349304297,131740126,PROFESSIONAL INSURANCE - RCVBL,5344733
201920289349300532,480842156,CONSTRUCTION IN PROGRESS,1894906
201843199349315984,160960470,INTEREST IN NET ASSETS OF CROUSE HEALTH FOUNDATION,31886545
201843199349315984,160960470,ASSETS WHOSE USE IS LIMITED,31782486
201843199349315984,160960470,FUNDS HELD IN TRUST BY OTHERS,1545270
201843199349315984,160960470,BCBS ADVANCE,308077
201843199349315984,160960470,DUE FROM AFFILIATES,4357917
201921339349301587,250979377,RECEIVABLE - HELD IN ESCROW,2039724
201921339349301587,250979377,WORKERS COMP REV TRUST,736043
201911429349301006,208825983,DEPOSITS,2000000
201813189349301591,340714585,OTHER ASSETS,202402729
201813189349301591,340714585,PERPETUAL & BENEFICIAL TRUSTS,43756704
201813189349301591,340714585,INVESTMENT IN AFFILIATES,227827582
201813189349301591,340714585,DUE FROM AFFILIATES,429076764
201843199349304644,230973290,ASSETS HELD IN TRUST BY AFFILIATE,14873011
201843199349304644,230973290,CONTRIBUTION RECEIVABLE,3430686
201921139349301122,860561847,DUE FROM RELATED PARTIES,1803655
201921139349301122,860561847,RESTRICTED CASH,231310
201921139349301122,860561847,DEPOSITS,34988
201901309349304870,570314380,CONTRIBUTIONS RECEIVABLE FROM CRT'S,12598322
201901309349304870,570314380,PERPETUAL TRUST HELD BY THIRD PARTY,4586085
201901309349304870,570314380,MISCELLANEOUS RECEIVABLES,6000
201901309349304870,570314380,PROPERTY HELD FOR SALE,175000
201920879349300127,660380485,PRBC FOUNDATION USA,93726
201921289349300112,541911091,Charitable Remainder Unitrust,507430
201910359349300011,231543518,BENEFICIAL INTEREST IN PERPETUAL TRUST - THE GARRISON FOUNDATION,2293852
201911359349312126,132676570,"DUE FROM/TO AFFILIATES, NET",51872281
201911359349312126,132676570,ESCROW DEPOSIT MTI BONDS,12461065
201911359349312126,132676570,ARTWORK,462074
201911359349312126,132676570,OTHER LONG TERM ASSETS,350000
201911359349312126,132676570,ADVANCES,19292
201921029349300642,610466713,FUNDS HELD IN TRUST BY OTHERS,4149605
201921029349300642,610466713,CASH SURRENDER VALUE OF LIFE INS.,543191
201921029349300642,610466713,BEQUEST RECEIVABLE,325495
201921029349300727,730555460,ASSETS RESTRICTED FOR LONG TERM PURPOSE,6780147
201921029349300727,730555460,FUNDS HELD BY OTHERS,1307274
201921029349300727,730555460,INTERCO RECIEVABLE,3314072
201921029349300727,730555460,INVESTMENT IN AFFILIATES
201921029349300727,730555460,LONG TERM INVESTMENTS,15639283
201911059349300741,060653264,OTHER RECEIVABLES,1417194
201911059349300741,060653264,DEPOSITS WITH BOND TRUSTEES,24798630
201901059349300720,231352615,ASSETS HELD IN TRUST BY OTHERS,11997568
201901059349300720,231352615,OTHER RECEIVABLES,482072
201901059349300720,231352615,DUE FROM NTSI,2697
201901059349300720,231352615,OTHER ASSETS,67229
201901059349300720,231352615,DUE FROM ALBRIGHT COLLEGE COSTA RICA,127697
201901059349300720,231352615,DEPOSITS HELD BY BOND TRUSTEES,3385495
201941059349300044,231930438,SECURITY DEPOSITS,72500
201941059349300044,231930438,BENEFICIAL INTEREST IN ASSETS HELD BY COMMUNITY FOUNDATION,21571
201941059349300044,231930438,DUE FROM AFFILIATE,221115
201941059349300809,620481463,OTHER ENDOWMENT AND SCHOLARSHIP DEPOSITS,2558114
201941059349300524,430662529,INTERFUND RECEIVABLE,25374559
201921059349300247,370661211,ACCRUED INTEREST RECEIVABLE,99352
201921059349300247,370661211,BENEFICIAL INTEREST NONPERPETUAL TRUST,446127
201921059349300247,370661211,DEFERRED UNDERWRITING CHARGES,143014
201921059349300247,370661211,REAL ESTATE,18074562
201921059349300247,370661211,OTHER ASSETS,92476
201921269349300957,640303084,Funds Held in Trust,12937496
201921269349300957,640303084,Investment in Millsaps Dev Inc,3761590
201921269349300957,640303084,Cash Surrender Value Life Ins,2818397
201921269349300957,640303084,Other Assets,728
201921339349305487,316064854,BENEFICIAL INTEREST IN TRUSTS,197048
201921299349302567,930386892,DEPOSITS WITH BOND TRUSTEE,4560250
201921299349302567,930386892,FUNDS HELD IN TRUST BY OTHERS,21685712
201921219349300712,720467515,ACCRUED INTEREST RECEIVABLE,46021
201921219349300712,720467515,FUNDS HELD BY TRUSTEE,26456987
201921219349300712,720467515,DEPOSITS - CATERING CONTRACT,75
201921219349300712,720467515,DEBT SERVICE FUND - TIME DEPOSITS,67
201921029349301317,911122839,INVENTORY,162948
201912199349300406,010211534,A/R Workers Compensation Insurance,968335
201912199349300406,010211534,Assets whose use is limited,161089
201912199349300406,010211534,Beneficial Interest in Perpetual Trusts,896355
201912199349300406,010211534,Board designated funds-Other,10324
201912199349300406,010211534,Investment in Net Assets held @ EMHSF,11688564
201912199349300406,010211534,Self Insurance & Pension Plans,4112373
201912199349300406,010211534,Temporarily Donor Restricted Funds,131283
201911029349300336,420680332,BENEFICIAL INTEREST IN PERPETUAL TRU,6422479
201911029349300336,420680332,DEBT SERVICE RESERVE FUND,1265106
201911029349300336,420680332,COLLECTIONS,704794
201911029349300336,420680332,SAVINGS ACCTS & CDS,527739
201911029349300336,420680332,MINERAL RIGHTS,310000
201911029349300336,420680332,CASH SURRENDER VALUE OF LIFE INS,305147
201911029349300336,420680332,REFUNDABLE GOVT LOAN PROGRAM,49053
201901039349300705,750808791,COLLECTIONS,1247852
201901039349300705,750808791,CONSTRUCTION IN PROGRESS,11847370
201901039349300705,750808791,STOCKS & BONDS,2268321
201901039349300705,750808791,REAL ESTATE AND MINERAL INTEREST,1207881
201901039349300705,750808791,TRUSTS HELD BY FINANCIAL INSTITUTIONS,4755244
201901039349300705,750808791,GUIDESTONE FINANCIAL RESOURCES,255761
201901899349300745,952988463,Related Party Receivables,4500876
201901359349309640,231608264,BENEFICIAL INTEREST IN PERPETUAL TRUST,1064000
201901359349309640,231608264,CASH SURRENDER VALUE OF LIFE INSURANCE POLICY,49019
201900859349301020,581845423,UNBILLED PROJECT COSTS,9889627
201900859349301020,581845423,DEFERRED LOSS ON DEBT REFUNDING,2498074
201900859349301020,581845423,DEFERRED LOSS ON LEASE,5857733
201920659349300542,952462737,"Prepaid Expenses, Long-Term"
201920659349300542,952462737,197 Security Deposits,26598
201920659349300542,952462737,199 Other Student AR,268629
201920659349300542,952462737,108 Restricted Cash,4811
201921339349304172,930398802,Rounding,1
201901349349302410,231352213,DUE FROM AFFILIATES,310455683
201901349349302410,231352213,DUE FROM THIRD PARTIES,1525746
201901349349302410,231352213,OTHER ACCOUNTS RECEIVABLE,58589278
201901349349302410,231352213,ANNUITY CONTRACTS,31739621
201901349349302410,231352213,INSURANCE RRRG ASSETS,20824989
201901349349302410,231352213,OTHER ASSETS,55496618
201901359349309485,510143399,TUITION RECEIVABLE-LONG TERM,49019
201901359349309485,510143399,INTEREST RECEIVABLE-DEF'D TUITION,12436
201901359349309485,510143399,LEASE SECURITY DEPOSIT,5000
201901359349309485,510143399,WORKER COMP DEPOSIT,584
201901359349309485,510143399,RESERVE FOR UNCOLLECTIBLE TUITION,-31310
201911039349300016,231365953,ASSETS HELD IN CHARITABLE REMAINDER,4950000
201911039349300016,231365953,BENEFICIAL INTEREST IN REMAINDER TRUST,5755919
201901349349309640,520610538,ASSETS OF RELATED ORGANIZATION,83026514
201901349349309640,520610538,ASSETS WHOSE USE IS LIMITED,53834382
201901349349309640,520610538,MALPRACTICE REINSURANCE,7534508
201901349349309640,520610538,OTHER RECEIVABLES,3521551
201901349349309640,520610538,OTHER ASSETS,2767410
201901349349309640,520610538,DUE FROM AFFILIATES,507581
201901349349309245,630288870,Bond issuance cost,176000
201901349349309245,630288870,Cash held in bond trust accounts,941848
201931299349300913,010356077,INTEREST IN RELATED PARTY,7089411
201901349349310350,391596986,"INTEREST IN NET ASSETS OF COLUMBIA ST. MARY'S FOUNDATION, INC.",1412908
201911339349302481,470757164,Assets Held for Future Expansion,5056136
201911339349302481,470757164,Intercompany Receivables,399199904
201901349349304715,041591060,LOANS RECEIVABLE FROM NECO CENTER FOR EYE CARE,1090656
201901349349304715,041591060,OPERATING RECEIVABLES FROM NECO CENTER FOR EYE CARE,2270078
201921339349301447,620479189,BENEFICIAL INTEREST IN TRUST,6383305
201921339349301447,620479189,PROPERTY HELD FOR RESALE/INVESTMENT,1889232
201921339349301347,520591641,INT IN KNOTT PERPETUAL TRUST,17625497
201911269349300951,150533561,SPLIT INTEREST AGREEMENTS,16374686
201901359349306355,141713034,BENEFICIAL INTEREST IN BARD ENDOWMENT TRUST,117805662
201901359349306355,141713034,BENEFICIAL INTEREST IN PERPETUAL TRUST,8943124
201901359349306355,141713034,DEPOSITS WITH BOND TRUSTEES,5087595
201901359349306355,141713034,OTHER ASSETS,1235126
201931309349302348,920158414,DEFERRRED OUTFLOWS (GASB 68),1357717
201911279349301676,350935587,INTEREST RATE SWAP VALUATION,422498
201911279349301676,350935587,BENEFICIAL INTEREST IN TRUSTS,2573503
201902179349300750,060646844,INTERCOMPANY RECEIVABLES,11411592
201902179349300750,060646844,INVESTMENT IN AFFILIATES,12119110
201902179349300750,060646844,REINSURANCE RECOVERY,7827366
201941359349307069,231352152,OTHER RECEIVABLES,7256393
201941359349307069,231352152,OTHER ASSETS,45995509
201941359349307069,231352152,DUE FROM AFFILIATES,7459357
201941309349301489,010211494,OTHER RECEIVABLES,7991472
201941309349301489,010211494,DEPOSITS,5900
201941309349301489,010211494,EST AMT DUE FROM 3RD PARTY,13910909
201941309349301489,010211494,INTEREST IN RELATED PARTY,16300820
201931309349304713,560543261,DUE FROM FOUNDATION,3099477
201941409349300309,480577656,"ONLINE COURSES, NET OF AMORTIZATION",149992
201941409349300309,480577656,ARTWORK,80000
201941409349300309,480577656,BENEFICIAL INTERESTS IN PERPETUAL TRUSTS,654415
201931309349302523,560529988,CONTRIBUTIONS RECEIVABLE,2433731
201931309349302523,560529988,BENEFICIAL INTEREST,4455442
201931309349302523,560529988,OTHER,558495
201931309349302523,560529988,DUE FROM PEACE COLL OF RALEIGH,3656952
201900309349300520,510175975,NEW BRONX CAMPUS - NMTC,43010420
201900309349300520,510175975,SECURITY DEPOSITS,0
201900309349300520,510175975,ART MUSEUM & COLLECTIONS,10600
201900309349300520,510175975,FOUNDERS LIFE INSURANCE,74158
201941359349307674,630302179,OTHER,1711079
201941359349307674,630302179,TRUSTS HELD BY 3RD PARTY,12849965
201941359349307674,630302179,BOND ISSUE/LOAN COSTS,933776
201910549349300511,221890880,WORKS OF ART,46084
201910549349300511,221890880,GOODWILL,16107
201930189349300533,660277396,BENEFICIAL INTEREST IN PERPETUAL TRUST,3156806
201930189349300533,660277396,OTHER ASSETS,66168
201920399349301302,510205293,DEPOSITS,17090
201920399349301302,510205293,INTELLECTUAL PROPERTY,1157705
201920399349301302,510205293,CONSTRUCTION IN PROGRESS,30000
201910879349300011,251120678,PERKINS LOANS PAYABLE,692773
201910879349300011,251120678,DEBT SERVICE RESERVE & PROJECT FUNDS,19642142
201910879349300011,251120678,EVENTS CENTER SPONSORSHIPS,550625
201910879349300011,251120678,OTHER MISC AR,512882
201910879349300011,251120678,DEBT ISSUE COSTS,1542545
201911919349300411,237439363,SECURITY DEPOSIT
201900419349300460,231352698,FUNDS HELD IN TRUST BY OTHERS,8431441
201900419349300460,231352698,BENEFICIAL INTEREST IN FDN,21639219
201911349349302701,232825878,Self-Insurance Assets,31778836
201911349349302701,232825878,Assets Held in Perpetual Trust,34695200
201911349349302701,232825878,Due From Affiliated Companies,45778138
201911349349302701,232825878,Other Assets,24440100
201901359349301955,430654872,FUNDS HELD IN TRUST BY OTHERS,66782749
201901359349301955,430654872,SSM-SLUH INC INVESTMENT,65439776
201901359349301955,430654872,ARTWORK,13149373
201901359349301955,430654872,OTHER MISCELLANEOUS,5864042
201911649349300711,237400778,Rent security deposits,58035
201901379349300000,530204707,UNEXPENDED BOND PROCEEDS,3117000
201901379349300000,530204707,DEPOSITS WITH TRUSTEES,15118000
201901379349300000,530204707,BENEFICIAL INTEREST IN TRUST,5968000
201901379349300000,530204707,OPERATING RIGHT OF USE ASSETS,3764000
201901379349300000,530204707,FINANCING RIGHT OF USE ASSET,56085000
201901379349300000,530204707,DIALYSIS JOINT VENTURE INTEREST,4753000
201901379349300000,530204707,SELF-INSURED ASSETS,6248000
201901379349300000,530204707,INTELLECTUAL PROPERTY COSTS,1240000
201901379349300000,530204707,OTHER,552000
201901659349300530,951644037,ASSETS HELD AS TRUSTEE,165822562
201901659349300530,951644037,INVESTMENTS IN SUBSIDIARIES,55573279
201901659349300530,951644037,INVESTMENTS - REAL ESTATE,31688239
201901659349300530,951644037,INVESTMENTS - NOTES RECEIVABLE,5459421
201901659349300530,951644037,HELD UNDER AGENCY AGREEMENTS,1971989
201901659349300530,951644037,OTHER INVESTMENTS,528713
201941349349301314,550419865,OTHER NON-CURRENT ASSETS,66346
201941349349301314,550419865,ACCRUED INTEREST RECEIVABLE,517500
201941349349301314,550419865,PERMIT,4000000
201941349349301314,550419865,OTHER CURRENT ASSETS,189276
201941349349301314,550419865,ASSETS HELD FOR SALE,400000
201921359349303017,113408254,SECURITY DEPOSITS
201911689349300041,591571122,Capital campaign escrow,1013689
201911689349300041,591571122,DUE FROM MESIFTA,133200
201911689349300041,591571122,DUE FROM T4000,6493190
201911689349300041,591571122,DUE FROM YES,556980
201911689349300041,591571122,OTHER ASSETS
201931559349300803,680259118,DEPOSITS,52767
201931559349300803,680259118,INVENTORY,117500
201931559349300803,680259118,Investments,6105
201911349349308081,741238438,Other Assets (Investment Property),309000
201921349349304317,231355135,CAPTIVE RETO PREMIUMS,13132814
201921349349304317,231355135,DUE FROM FOUNDATION,839036
201921349349304317,231355135,DEPOSITS & DEFERRED FINANCING,491358
201921349349304317,231355135,PATENTS,15696
201911349349309451,362662739,Interest Receivable,3996
201911349349309451,362662739,Other Assets,110413
201911349349309451,362662739,Artwork Collection,3716668
201911349349309451,362662739,Guarantee on Swap Agreement,1478805
201911349349309451,362662739,Facility Lease Escrow,50000
201941359349311679,860186050,ONLINE CURRICULUM,5049000
201931339349300803,560530005,SPLIT INTEREST AGREEMENTS,1013641
201931339349300803,560530005,CASH SURRENDER VALUE OF LIFE INSURANCE,964056
201931339349300803,560530005,INTEREST IN OIL WELL,50389
201931339349300803,560530005,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,7396195
201921359349310847,042105769,DEPOSITS HELD W/ BOND TRUSTEE,24462130
201941349349301209,383519708,INTERCOMPANY RECEIVABLE - AMSLF,2278031
201941349349301209,383519708,CONSTRUCTION IN PROGRESS,64092
201921619349300907,310707369,Bond proceeds held in escrow,8057040
201921619349300907,310707369,Security deposits,248842
201921619349300907,310707369,Funds held in charitable remainder trust,274852
201911309349304941,161554414,CONT. REC. FROM SPLIT-INTEREST,387369
201941349349309504,131624225,457B PLAN ASSETS,12546659
201941349349309504,131624225,INVESTMENTS HELD FOR AECOM INC,51829018
201941349349309504,131624225,DONOR RELATED ASSETS,11862410
201941349349309504,131624225,OTHER ASSETS,14986443
201941349349309419,593069793,Other Receivables,1194647
201941349349309419,593069793,Interest in Net Assets of Recipient Organization,8005421
201921359349305742,910565006,Capital leases,20857098
201921359349305742,910565006,Construction in progress,4909212
201921359349305742,910565006,Third party trust,2078937
201921359349305742,910565006,Split interest agreements,13734661
201911349349303326,421511682,Intercompany Receivables,17281927
201921359349306082,721173156,INT. IN NET ASSETS OF OLOL FDN,11135658
201921359349306082,721173156,REFUNDABLE ADVANCE - OLOL FDN.,1321053
201921359349306082,721173156,DUE TO/FROM OTHERS,290687
201911349349307886,440562048,Funds Held in Trust,19315509
201911349349307886,440562048,FUNDS HELD AT TIAA,200968
201931339349307078,880435559,CASH SURRENDER VALUE OF LIFE INSURANCE POLICY,229501
201931339349307078,880435559,REFUNDABLE DEPOSITS,334735
201931339349307078,880435559,DEBT SERVICE RESERVE FUNDS,9685390
201911349349308891,741357323,CONSTRUCTION IN PROGRESS,31724
201911349349308891,741357323,BENEFICIAL INTEREST CGA,1177947
201911349349308891,741357323,OIP CHARITABLE TRUST,28425470
201921349349303922,250965406,LONG TERM ADVANCES,6530954
201921349349303922,250965406,BENEFICIAL INTEREST,1044210
201921349349303922,250965406,INTEREST IN JV CONVERSION,557702
