object_id,ein,Dsc,Amt
201910289349300681,420680466,CAPITAL LEASE OBLIGATION,577092
201910289349300681,420680466,DEPOSITS HELD IN CUSTODY OF OTHERS,272612
201910289349300681,420680466,PAYROLL LIABILITIES,2503330
201910289349300681,420680466,STUDENT DEPOSITS,784450
201910289349300681,420680466,OTHER LIABILTIIES,63177
201920449349301627,850325587,SCHOLARSHIP FUND,4757
201940679349300304,822277191,CHASE BUSINESS CREDIT CARD,2539
201940679349300304,822277191,ACCRUED VACATION,1322
201910289349300901,060943492,Federal income taxes
201910289349300901,060943492,Buyer escrow
201940679349300114,461812625,OTHER LIABILITIES,195946
201843179349305279,273002117,Federal income taxes
201803199349301025,274269892,PAYABLES - OTHER,18000
201813189349311571,420730347,INT RATE SWAP LIAB,2593418
201803199349318125,263162145,INTERCOMPANY PAYABLES (NET),216588898
201803199349318125,263162145,DUE TO THIRD-PARTY PAYERS,1511694
201803199349318125,263162145,SELF-INSURANCE LIABILITIES,497776
201940729349300444,570314374,OTHER LIABILITIES,780708
201940729349300444,570314374,OBLIGATIONS UNDER CAPITAL LEASE,558556
201843179349308209,203185510,CREDIT CARD-COMMERCE BANK,21218
201940729349300424,611124267,Accrued Preceptor Fees,1856772
201940729349300424,611124267,Committments Under Nurse Faculty Loan Program,349620
201940729349300424,611124267,Intercompany Payable to Foundation,41043
201940729349300424,611124267,Accrued Interest,37478
201900679349300735,562244952,ROYALTIES PAYABLE,12419
201920779349300837,620475691,Due to the US Government,1581100
201920779349300837,620475691,Annuities Payable,738106
201920779349300837,620475691,Student and Other Deposits,674431
201930319349301453,113811029,PAYROLL TAX PAYABLE,2278
201813189349307481,390806297,POSTRETIREMENT OBLIGATIONS,3053736
201813189349307481,390806297,ANNUITIES PAYABLE,2254880
201813189349307481,390806297,ASSET RETIREMENT OBLIGATIONS,3569758
201813189349307481,390806297,INTEREST RATE EXCHANGE LIABILITY,-151183
201843199349309869,454620000,OBLIGATIONS UNDER CAPITAL LEASES,260361
201843199349309869,454620000,NOTES PAYABLE,7107024
201930079349300353,344428207,DEPOSITS & PREPAID FEES,463043
201930079349300353,344428207,FEDERAL ADVANCES FOR STUDENTS,1619984
201930079349300353,344428207,INTEREST RATE SWAP AGREEMENTS,824
201813199349303901,470938240,SIMPLE IRA W/H,4229
201803189349308260,136192377,DUE TO STUDENTS,189737
201843309349300129,956002328,CUSTOMER DEPOSITS,9700
201843169349304854,237065664,CREDIT CARD PAYABLE,1220
201813199349316516,472553196,Accrued Benefit Expenses,39434
201843179349304394,201612906,INTEREST RATE SWAP VALUATION,3415104
201843179349304394,201612906,SECURITY DEPOSITS,12229
201843179349304394,201612906,LOAN COSTS,-2260629
201833189349302413,203695075,Federal income taxes
201843189349309659,391620530,DUE TO AFFILIATE,1113595
201843189349309659,391620530,CAPITAL LEASE OBLIGATION,46264
201843489349300944,480914282,DEFERRED LIFE ESTATE,97426
201833189349307488,541779894,CAPITAL LEASE,11306
201813189349308576,261251815,"NOTE PAYABLE, NET",629308
201803179349308380,472237488,Capital Leases,9419576
201803179349308380,472237488,Accrued Rent
201803179349308380,472237488,Lease Incentive Obligation,277869
201803179349308380,472237488,Operating Lease FMV Adjustment,6263204
201803179349308380,472237488,Federal Perkins Loans
201803179349308380,472237488,Earn Out Agreement Liability with ED,7610000
201803179349308380,472237488,Due to ECMC Foundation,4120300
201803179349308380,472237488,Deferred Grant Revenue,3893288
201803179349308380,472237488,State Grant Funds Liability,668535
201803179349308380,472237488,"Notes payable to ECMC Group, Inc."
201803179349308380,472237488,"Due to ECMC Group, Inc.",4033390
201803179349308380,472237488,Due to Educational Credit Management Corporation,989232
201803179349308380,472237488,Deferred Compensation Plan Liability
201803179349308380,472237488,"Due to ECMC Shared Services Company, LLC",11039621
201813189349311951,750818183,Federal income taxes
201813189349311951,750818183,Capital Lease Obligation,377318
201813189349311951,750818183,Deposit Liability,2000
201813189349311951,750818183,Advances from U.S. Government for Student Loans,304030
201813189349311951,750818183,Payable to Endowment,4819562
201833179349307968,136171197,ACCRUED INTEREST PAYABLE,13976156
201833179349307968,136171197,FEDERAL LOAN CAPITAL ADVANCES,2751820
201833179349307968,136171197,EMPLOYEE RELOCATION LOANS,72829184
201833179349307968,136171197,POST RETIREMENT HLTH BENF OBLI,11507154
201833179349307968,136171197,DUE TO RELATED ORGS NET,194517685
201833179349307968,136171197,INSURANCE CLAIMS,176378400
201833179349307968,136171197,457B PLAN,67950093
201833179349307968,136171197,DUE TO NYCH&H CORP.,6902428
201910789349300216,462847593,ACCRUED LIABILITIES,238752
201910789349300126,710239383,INTERNAL BORROWINGS,18397553
201910789349300126,710239383,REFUNDABLE ADVANCES GOV'T LOANS,356623
201910789349300126,710239383,OTHER LIABILITIES,519002
201843539349301019,952113260,ACCRUED EMPLOYEES SALARIES & BENEFITS,888381
201843539349301019,952113260,CAPITAL LEASE OBLIGATIONS,362830
201900739349300015,410693977,DEPOSITS,582361
201900739349300015,410693977,ANNUITIES PAYABLE,16330627
201803199349307730,560529972,ANNUITIES PAYABLE,281385
201803199349307730,560529972,CONSTRUCTION COSTS PAYABLE,71406
201803199349307730,560529972,DUE TO AGENCIES,546143
201833189349312978,461549605,ACCRUED SALARIES,24293
201833189349312978,461549605,PAYROLL TAX LIABILITIES,22779
201833189349312978,461549605,OTHER PAYABLES,2954
201803409349301005,954559065,PAYROLL TAX PAYABLE,4652
201833189349310308,810994377,DUE TO AFFILIATES,112621
201931349349301278,591083502,Other Current Liabilities,36503963
201931349349301278,591083502,Accrued Insurance,9511620
201931349349301278,591083502,Grande Oaks Other LT Liabilities,4296723
201931349349301278,591083502,Current Student Deposit,4660016
201931349349301278,591083502,Long Term Refundable Perkins,4909743
201931349349301278,591083502,Deferred Rent Liability,2277008
201931349349301278,591083502,Other Long Term Liabilities,6754436
201931349349301278,591083502,LT Refundable DHHS Liability,3240767
201803199349312665,550753754,"Affiliate Payable - Charleston Area Medical Center, Inc.",402728
201813189349309251,473609601,DORM ROOM RENTAL DEPOSIT,1700
201833189349302138,264509303,NET PENSION LIABILITY,1461904
201833189349302138,264509303,NET OPEB LIABILITY,1052434
201833189349302138,264509303,DEFERRED INFLOWS ON NET OPEB LIABILI,99503
201833189349302138,264509303,DEFERRED INFLOWS ON NET PENSION LIAB,16976
201931309349302053,560532144,DEPOSITS HELD IN CUSTODY FOR OTHERS,59273
201931309349302053,560532144,FEDERAL GOVERNMENT ADVANCES,1140517
201931309349302053,560532144,CONTRACTUAL FINANCIAL COMMITMENTS,350000
201803389349300415,640329300,STUDENT DEPOSITS AND REFUNDS,164164
201803389349300605,370661231,GOVERNMENT ADVANCES-STUDENT LOANS,376151
201843189349306169,382762367,ACCRUED PAYROLL,2141
201843189349306169,382762367,COMPENSATED ABSENCES,4758
201833189349308858,470377991,ANNUITY AGREEMENTS,556724
201833189349308858,470377991,UNITRUST AGREEMENTS,424029
201833139349300423,610444825,Annuity Liability Payable,859346
201833139349300423,610444825,Leases obligation,207606
201931349349306393,560623936,OBLIGATIONS UNDER SPLIT-INTEREST AGREEMENTS,615031
201931349349306393,560623936,MISCELLANEOUS,168051
201813189349310886,470724387,DUE TO AFFILIATES,452679
201813189349310886,470724387,SELF INSURANCE RESERVES,3366
201803189349311545,221508627,ANNUITY PAYMENT OBLIGATIONS,1358030
201803189349311545,221508627,ASSET RETIREMENT OBLIGATIONS,499323
201803189349311545,221508627,INTEREST RATE SWAP AGREEMENT,1752035
201803189349311545,221508627,OBLIGATIONS,10014651
201843179349304244,273343277,accrued wages & taxes,37854
201931349349308178,314379459,LIAB.TO BENEF.-SPLIT INT.AGREEMENTS,3518548
201931349349308178,314379459,DISC.FOR FUTURE INT.-LIFE INC.AGREE,906064
201931349349308178,314379459,LIAB.FOR POST-RETIRE.HEALTH BEN,18691862
201931349349308178,314379459,REFUNDABLE ADVANCES-PERKINS LOANS,2027604
201931349349308178,314379459,REFUNDABLE ADVANCES-SCHELL FDN LOAN,346050
201931349349308178,314379459,REVOCABLE CHAR.REMAINDER TRUSTS,398739
201931349349308368,231352630,DEPOSITS,23814864
201931349349308368,231352630,GOVERNMENT ADVANCES FOR STUDENT LOANS,29096166
201931349349308368,231352630,"CAPITAL LEASE, ARMORY",2612553
201931349349308368,231352630,STATE AND LOCAL TAX PAYABLE,162784
201940739349300829,420680335,"US GOVERNMENT LOANS, REFUNDABLE",483660
201940739349300829,420680335,STUDENT TUITION PAID IN ADVANCE,197414
201940739349300829,420680335,ANNUITIES PAYABLE,1331870
201940739349300829,420680335,LIFE-INCOME PAYABLE,732613
201940739349300829,420680335,CONTRACT ADVANCES,2967248
201940739349300829,420680335,ASSET RETIREMENT OBLIGATION,431350
201843189349302939,272390050,CREDIT CARD,1387
201843189349302939,272390050,TAXES PAYABLE,12752
201931029349300348,741193459,ASSET RETIREMENT OBLIGATION,262469
201931029349300523,237223216,POSTRETIREMENT HEALTH&LIFE INS,6134879
201931029349300523,237223216,ANNUITIES PAYABLE,2055942
201931029349300523,237223216,US GOV'T GRANTS REFUNDABLE,997918
201931029349300523,237223216,ASSET RETIREMENT OBLIGATION,653352
201931029349300538,560554207,POST RETIREMENT BENEFIT OBLIGATION,1327956
201931029349300538,560554207,REFUNDABLE ADVANCES FROM DEPARTMENT OF EDUCATION,565107
201931029349300538,560554207,ANNUITIES PAYABLE,591973
201931029349300713,370661217,Capital Lease Obligations,228951
201931029349300713,370661217,Liability for Split Interest Agreements,151454
201931029349300713,370661217,Deposits Held for Others,49464
201931279349300908,470376525,US GOVT STUDENT LOANS,894448
201931279349300908,470376525,CUSTODIAL FUNDS,430103
201931279349300908,470376525,ANNUITIES PAYABLE,796120
201931279349300908,470376525,ASSET RETIREMENT OBLIGATION,1258930
201911359349308051,660191965,Deposits held in custody for others,526743
201911359349308051,660191965,Obligations under capital lease,428479
201911359349308051,660191965,Refundable government loans funds,7530364
201911359349308051,660191965,Liability pension benefits,12674165
201931349349310653,951664123,Life income and annuities payable,3645390
201931349349310653,951664123,Government advances for student loans,265160
201931349349310653,951664123,Funds held in trust for others,92585
201931349349310653,951664123,Asset retirement obligation,1011926
201931039349300328,030179424,GOVERNMENT ADVANCES & STUDENT LOANS,7543997
201931039349300328,030179424,ACCRUED LIABILITIES,5148461
201931039349300328,030179424,DISCOUNT ON LIFE INCOME FUNDS,2688784
201931039349300328,030179424,SWAP VALUATION,12291486
201931299349301553,341018992,Refundable advances,7527871
201931299349301553,341018992,Pension liability,89893155
201931299349301553,341018992,Refundable federal student loans,26727810
201931299349301553,341018992,Annuities payable,35141405
201931299349301553,341018992,Deferred income and other liabilities,52310977
201803189349304380,264468758,INTEREST RATE SWAP LIABILITY,38725
201803189349304380,264468758,DUE TO AFFILIATES,2480953
201901309349304190,580566243,ADVANCES FROM FEDERAL GOVERNME,1151592
201911359349307736,381359081,REFUNDABLE PERKINS LOAN PROGRAM,1990242
201911359349307736,381359081,REFUNDABLE STUDENT DEPOSITS,668285
201931369349300018,381357980,REFUNDABLE STUDENT DEPOSITS,270752
201931369349300018,381357980,REFUNDABLE LOAN PROGRAM ADVANCES,1287057
201940419349300454,430610813,ANNUITY OBLIGATIONS,159621
201940419349300454,430610813,DEPOSITS AND AGENCY FUNDS,460396
201940419349300454,430610813,PERKINS FCC LIABILITY,405209
201901309349304395,941358307,CAPITAL LEASE OBLIGATIONS,373348
201901309349304395,941358307,ASSET RETIREMENT OBLIGATION,291799
201901309349304395,941358307,U.S. GOVERNMENT GRANTS REFUNDABLE,67354
201931349349305288,941312349,Split-interest obligations,145196
201931349349305773,160743900,Asset Retirement Obligation,2565696
201931349349305773,160743900,Post-retirement Benefit Obligation,21092601
201931349349305773,160743900,Annuities Payable,785539
201931349349305773,160743900,US Government Refundable Grants,2423430
201833189349306178,570341191,Federal income taxes
201833189349306178,570341191,Capital lease obligations,903406
201901309349304510,310544271,CHARITABLE TRUSTS,9476
201901309349304510,310544271,ANNUITIES PAYABLE,326357
201901309349304340,570314408,ADVANCES FROM FEDERAL GOVERNMENT,781314
201901309349304340,570314408,CAPITAL LEASE OBLIGATIONS,671097
201901309349304340,570314408,SWAP CONTRACTS,143984
201901309349304340,570314408,RESERVE FOR GATE LOAN,820000
201901309349304340,570314408,OTHER LONG TERM LIABILITIES,1175216
201901309349304340,570314408,OTHER CURRENT LIABILITIES,201966
201901309349304305,581357177,ACCRUED INTEREST,2087093
201901309349304305,581357177,REFUNDABLE ADVANCES/DEFERRED CONTRIBUTIONS,593347
201901309349304305,581357177,ACCRUED RETIREMENT,2701822
201901309349304305,581357177,DEFERRED RENT,311756
201901309349304305,581357177,ASSET RETIREMENT OBLIGATIONS (ARO),2447127
201901309349304305,581357177,FOREIGN INCOME TAX ACCRUAL,897330
201901309349304305,581357177,OTHER LIABILITIES,237400
201931349349306263,520705392,SWAP LIABILITIES,5457552
201931349349306263,520705392,REFUNDABLE ADVANCES - US GOV'T,213500
201901449349300520,510305893,NET PENSION-NET PENSION LIABILITY,36106491
201901449349300520,510305893,NET OPEB LIABILITY,198679926
201901449349300520,510305893,DEFERRED INFLOWS - PENSION,1300566
201901449349300520,510305893,DEFERRED INFLOWS - OPEB,27671918
201901449349300520,510305893,DEFERRED INFLOWS - GRANTS,1745943
201930939349300228,470376551,ANNUITIES PAYABLE,94865
201930939349300228,470376551,ASSET RETIREMENT OBLIGATION,471700
201931359349311938,591157081,DUE TO RELATED PARTY,119983
201911349349307661,610444788,ANNUITY LIABILITIES,8040
201911349349307661,610444788,SHORT TERM NOTES PAYABLE,2000000
201911349349307661,610444788,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,478017
201901309349304720,952786163,OTHER PAYABLES,255407
201901309349304720,952786163,ACCRUED PENSION,5781778
201901309349304720,952786163,BOND INTEREST PAYABLE,505501
201901309349304720,952786163,STUDENT FUNDS PAYABLE/DEPOSITS,566134
201901309349304720,952786163,GIFT ANNUITY OBLIGATION,114032
201931369349301008,060766747,Accrued Post Retirement,215336
201931369349301008,060766747,Asset Retirement Liability,1562310
201940439349300309,930401259,Annuities Payable,4531202
201940439349300309,930401259,Advances from Federal Government for Student Loans,2346713
201901309349301845,261221063,PENSION LIABILITY,21417817
201901309349301845,261221063,DEFERRED INFLOWS OF RESOURCES,1455071
201911349349306761,810703802,DUE TO AFFILIATES,224451
201911349349306696,042152671,REFUNDABLE US GOVERNMENT STUDENT LOANS,660604
201941359349309259,042104300,ANNUITY PAYABLE,358490
201941359349309259,042104300,LINE OF CREDIT,50000
201901319349300415,352158366,Deposits,941541
201901319349300415,352158366,U.S. Government loan funds,2327112
201901319349300415,352158366,Retirement plans and postretirement health care,1931498
201901319349300415,352158366,Annuities payable,401297
201931649349301308,412096004,DUE TO - SUAGM,5801928
201931649349301308,412096004,LONG TERM DEBT,2164434
201931649349301308,412096004,DEPOSITS,18808
201931649349301308,412096004,DUE TO OTHER,4677
201911359349303976,231382408,FED'L GOV'T QUITCLAIM DEEDS RESTRICT,1310809
201911359349303976,231382408,ACCRUED WAGES AND PAYROLL TAXES,223555
201911359349303976,231382408,US GOV'T LOAN FUND REFUNDABLE,217320
201911359349303976,231382408,DEPOSITS HELD IN CUSTODY OF OTHERS,17595
201901359349304795,060646973,Employee benefit obligations,977270594
201901359349304795,060646973,Compensated absences,65677141
201901359349304795,060646973,Financial aid grant obligations,59774117
201901359349304795,060646973,Asset retirement obligations,39100000
201901359349304795,060646973,Capital lease obligations,39622697
201901359349304795,060646973,Liabilities under split-interest agreements,138606080
201901359349304795,060646973,Advances from Federal gov't for student loans,26087750
201901359349304795,060646973,Securities sold not yet purchased,89942713
201901359349304795,060646973,Due to institutions,1735427677
201901359349304795,060646973,Other liabilities,721172174
201920639349301322,203695075,Federal income taxes
201931339349300343,251024358,STUDENT DEPOSITS AND PREPAYMENTS,413199
201931339349300343,251024358,ANNUITIES PAYABLE,88295
201931339349300343,251024358,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1071096
201931339349300343,251024358,OBLIGATIONS UNDER CAPITAL LEASES,33093
201931339349300343,251024358,DUE TO OTHER FUNDS,19604
201931059349300608,231352674,STUDENT AND OTHER DEPOSITS,1828830
201931059349300608,231352674,REFUNDABLE GOVERNMENT LOAN FUNDS,944066
201931059349300608,231352674,LEASES PAYABLE,229086
201901309349301750,620483210,ANNUITIES PAYABLE,129743
201901309349301750,620483210,CAPITAL LEASE OBLIGATIONS,52623
201901309349301750,620483210,NOTES PAYABLE AND LONG-TERM DEBT,5844348
201931359349310253,352358696,OTHER PAYABLES,6432196
201931359349310253,352358696,DEFERRED REVENUE,55261
201911349349301751,530196640,PERKINS FUND BALANCE,1441309
201911349349301751,530196640,ASSET RETIREMENT OBLIGATION,1398587
201911349349301751,530196640,INTEREST RATE SWAP,232269
201911349349301751,530196640,CAPITAL LEASE PAYABLE,47144
201931339349303848,231352661,Student Deposits,1482915
201931339349303848,231352661,Funds Held in Custody for Others,66487
201931339349303848,231352661,Deferred Revenue,1479829
201931339349303848,231352661,Annuities Payable,3892121
201931339349303848,231352661,Funds Held in Trust for Others,304146
201931309349304203,870212470,Capital lease obligation,14694611
201931309349304203,870212470,Funds held on deposit for others,451113
201931309349304203,870212470,U.S. government grants refundable - gov,1807130
201921209349300942,461482891,Admin Full Costing Fee Payable,646069
201921209349300942,461482891,Other Accrued Liabilities,1169237
201921209349300942,461482891,Payable to Affiliate,3655135
201921209349300942,461482891,Rent Paid in Advance,490667
201921209349300942,461482891,Security Deposit,231813
201911029349300701,330683684,Federal income taxes
201911029349300701,330683684,Due to Niels Brock,100000
201931339349306093,610458355,ANNUITIES PAYABLE,772479
201931339349306093,610458355,REFUNDABLE US GOVT STUDENT LOAN FUNDS,1544506
201931339349306093,610458355,STUDENT FEES COLLECTED IN ADVANCE,783431
201931339349306093,610458355,DEPOSITS HELD IN CUSTODY FOR OTHERS,386938
201931339349306093,610458355,HEALTH PLAN RESERVE,169308
201931339349306093,610458355,HOUSE & KEY DEPOSITS,60039
201911349349309336,990272261,DEPOSITS,230931
201911349349309336,990272261,CAPITAL LEASE OBLIGATION,2006576
201940639349300909,986001141,Accrued Pension,249069000
201940639349300909,986001141,Employee Future Benefits,460903000
201911239349300421,390806202,PREPAID ROOM AND OTHER DEPOSITS,716837
201911239349300421,390806202,OBLIGATION UNDER CAPITAL LEASE,361127
201911239349300421,390806202,REFUNDABLE STUDENT LOANS,866826
201931059349301108,440552049,ANNUITIES PAYABLE,2287985
201931059349301108,440552049,FUNDS HELD FOR OTHERS,801719
201931059349301108,440552049,LOAN FUND PAYABLE,1097844
201931059349301338,231526668,CONDITIONAL ASSET RETIREMENT OBLIGATION,583810
201931059349301338,231526668,REFUNDABLE GOVERNMENT LOAN FUNDS,778286
201931059349301403,420707124,GOVERNMENT GRANTS REFUNDABLE,2151221
201931059349301618,141338562,REFUNDABLE GOVERNMENT LOAN FUNDS,892903
201931059349301618,141338562,ASSET RETIREMENT OBLIGATION,407976
201900639349300210,590624458,Medical Self-Insurance Reserves,85591341
201900639349300210,590624458,Refundable Deposits,364230
201900639349300210,590624458,Accrued Postretirement Benefit Cost,174085248
201900639349300210,590624458,Annuities Payable,6703821
201900639349300210,590624458,Refundable Federal Student Loans,23529464
201900639349300210,590624458,Other Liabilities,226402955
201911239349300801,231657958,STUDENT DEPOSITS AND ADVANCE PAYMENTS,1244566
201911239349300801,231657958,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,61447
201931359349311623,060761704,POST RETIREMENT OBLIGATION,4512063
201911349349307641,237225104,PERKINS LOAN REFUNDABLE ADVANCES,3345478
201911349349307641,237225104,PLANNED GIVING LIABILITY,940528
201911349349307641,237225104,LINE OF CREDIT,2000000
201911349349309416,610444695,DEPOSITS AND AGENCY FUNDS,297018
201911349349309416,610444695,ADVANCES FOR STUDENT LOANS,1048425
201911349349309416,610444695,ASSET RETIREMENT OBLIGATION,1530421
201911349349309416,610444695,ANNUITY PMT LIABILITY,798865
201911349349309436,956151774,OBLIGATIONS UNDER CAP LEASES,188366
201911349349309436,956151774,INTEREST RATE SWAP AGREEMENT,4679759
201911239349300216,231177930,ANNUITY REQUIREMENTS,5485632
201911239349300216,231177930,ASSET RETIREMENT OBLIGATION,1903066
201911239349300216,231177930,U.S. GOVERNMENT GRANTS REFUNDABLE,1522886
201911239349300216,231177930,RETIREMENT OBLIGATIONS,573330
201911239349300216,231177930,REFUNDABLE DEPOSITS,756932
201931309349304918,042103552,ESTIMATED LIABILITY TO ANNUITANTS,10668898
201931309349304918,042103552,DEFERRED COMPENSATION AND SEVERANCE,384389
201931309349304918,042103552,ENVIRONMENTAL LIABILITY,5501881
201931309349304918,042103552,REFUNDABLE STUDENT LOAN ADVANCES,5112915
201931309349304918,042103552,CAPITAL LEASE LIABILITY,487303
201931309349305053,560529933,ASSET RETIREMENT OBLIGATION,1019330
201931309349305053,560529933,STUDENT LOAN ADVANCES,270959
201931309349305053,560529933,DEPOSITS AND STUDENT CREDIT BALANCES,94248
201931309349305053,560529933,CAPITAL LEASE PAYABLE,84188
201931309349305083,430652675,FUNDS HELD FOR OTHERS,438411
201931309349305083,430652675,PAYABLE TO ANNUITIES,110947
201931309349305083,430652675,DEFERRED COMPENSATION,451249
201931309349305083,430652675,DEFERRED LEASE LIABILITY,407374
201931309349305083,430652675,DEFERRED RENT,1880892
201941229349301334,240795460,Refundable federal loans,1193187
201941229349301334,240795460,Annuity payable,1022048
201941229349301334,240795460,Accumulated post-retirement benefits,394980
201941229349301334,240795460,Capital lease obligations,3663644
201941229349301334,240795460,Misc other liabilities,3525726
201921349349306707,841029228,PERKINS FUND PAYABLE,197230
201921349349306707,841029228,STUDENT DEPOSITS,49650
201931059349301753,741109631,STUDENTS' DEPOSITS,87700
201931059349301753,741109631,DEPOSITS HELD FOR OTHERS,207762
201931059349301753,741109631,GOV. ADV FOR STUDENT LOANS,1304346
201931059349301753,741109631,CAPITAL LEASE OBLIGATION,372374
201941209349300619,237110060,SEVERANCE PAYABLE,510849
201911349349303891,750995027,Lease Payable noncurrent portion,419821
201911349349303891,750995027,Advances from Federal Gov,479829
201911349349303891,750995027,Funds Held By Others as agency funds,41004
201931269349300118,135562167,POSTRETIREMENT HEALTH BENEFIT PLAN,8877644
201931269349300118,135562167,CONDITIONAL ASSET RETIREMENT OBLIG,564900
201931269349300118,135562167,REFUNDABLE GOVERNMENT LOAN PROGRAM,631893
201941209349301319,475271468,DEPOSITS,71162
201941229349301604,221500645,REFUNDABLE U.S. GOV'T GRANTS,9548000
201941229349301604,221500645,CONDITIONAL ASSET RETIRE OBLIG,8841000
201941229349301604,221500645,CAPITAL LEASE OBLIGATION,11508000
201941229349301604,221500645,ACCRUED POSTRETIREMENT BENEFIT,926000
201941229349301604,221500645,DUE TO AFFILIATE,97000
201931689349300733,132590811,PENSION LIABILITY,1561963
201931689349300733,132590811,DEFERRED RENT,1053236
201901339349306400,030179419,ACCRUED LIABILITIES,135174
201901339349306400,030179419,REFUNDABLE ADVANCES,318614
201931359349306618,340714689,LIFE INCOME ANNUITY OBLIG.,9211
201931359349306618,340714689,FAIR VALUE OF INTEREST RATE SWAP,3100777
201931359349306618,340714689,REFUNDABLE LOAN PROGRAMS,382995
201931359349306618,340714689,CAPITAL LEASE OBLIGATIONS,51960
201931359349303083,131624067,FAIR VALUE OF DERIVATIVE INSTRUMENT,36814050
201931359349303083,131624067,LIABILITIES TO ANNUITANTS,3745812
201931359349303083,131624067,FEDERAL LOAN CAPITAL ADVANCES,558729
201901359349301310,237227990,INTEREST PAYABLE,1051150
201901359349301310,237227990,ACCRUED POST-RETIREMENT BENEFITS PAYABLE,6998933
201911349349307051,460280847,Federal Student Loan Funds,60799
201911349349307051,460280847,Annuities Payable,133407
201911349349307051,460280847,Due to Presentation Convent,27418
201911349349307041,042103567,REFUNDABLE ADVANCES - US GOV'T,603275
201911349349307041,042103567,LIABILITY- INTEREST RATE SWAPS,5620699
201941359349309614,550356985,Obligations under split interest agreements,859097
201941359349309614,550356985,Accrued Postretirement Benefit,951210
201931289349301768,250965576,Conditional asset retirement obligation,4527114
201931289349301768,250965576,Refundable advances,1703665
201931289349301768,250965576,Deposits held in custody for others,179935
201931289349301768,250965576,Interest rate SWAP liability,159245
201901339349305650,941279798,DEPOSITS FROM OTHERS,2295195
201901339349305650,941279798,TRUSTS PAYABLE,3192896
201901339349305650,941279798,ASSET RETIREMENT OBLIGATION,2966133
201901359349303745,221487164,STUDENT SECURITY DEPOSITS,690879
201901359349303745,221487164,ANNUITY LIABILITY,1009648
201901359349303745,221487164,ASSET RETIREMENT OBLIGATIONS,2484824
201901359349303745,221487164,POST RETIREMENT BENEFITS,16233004
201901359349303745,221487164,FEDERAL STUDENT LOAN FUNDS,750061
201901359349303745,221487164,OBLIGATIONS UNDER CAPITAL LEASE,15771
201941359349309854,720642832,CAPITAL LEASE OBLIGATION,1550366
201901359349303750,440545813,INTEREST RATE SWAPS,1900715
201901359349303750,440545813,ANNUITIES PAYABLE,1709
201901359349303750,440545813,ASSET RETIREMENT OBLIGATION,792275
201901359349303750,440545813,DEPOSITS HELD FOR OTHERS,333742
201901359349303750,440545813,GOVERNMENTAL LOAN OBLIGATIONS,1753727
201931359349302423,050258809,FEDERAL STUDENT LOAN ADVANCES,19875271
201931359349302423,050258809,LIAB. ASSOCIATED WITH INVESTME,60127955
201931359349302423,050258809,SPLIT INTEREST OBLIGATIONS,17018982
201931359349302423,050258809,INTEREST RATE SWAP LIABILITY,31756815
201931359349302423,050258809,PENSION LIABILITY,19829255
201931359349302423,050258809,ASSET RETIREMENT OBLIGATIONS,15262869
201931359349305223,810420980,COMPENSATED ABSENCES,62361
201901339349306105,570933257,DUE TO CLEMSON UNIV. FOUNDATION,177591
201931289349302063,141468399,Derivative Liability,2351503
201931289349302063,141468399,Government Grants Refundable,599802
201931289349302063,141468399,Conditional asset retirement obligation,70208
201931289349302063,141468399,Capital Lease Obligation,130334
201931289349302063,141468399,Service Contract Liabilty,1786400
201911359349302421,020274509,STUDENT DEPOSITS AND AGENCY FUNDS,645730
201911359349302421,020274509,CAPITAL LEASE OBLIGATION,29802053
201911359349302371,350868125,STUDENT DEPOSITS,277183
201911359349302371,350868125,OBLIGATIONS UNDER SPLIT-INTEREST,4775623
201911359349302371,350868125,CONDITIONAL ASSET RETIREMENT OBLIGATION,8065691
201911359349302371,350868125,POST RETIREMENT LIABILITIES,3541476
201911359349302371,350868125,OTHER LIABILITIES,9103978
201940469349301534,581633369,OTHER LIABILITIES,2280
201940469349301639,480543715,REFUNDABLE GOVT LOAN PROGRAM,3004696
201940469349301639,480543715,ANNUITIES PAYABLE,781431
201940469349301774,131624158,Amounts held for others,117196179
201940469349301774,131624158,Conditional asset retirement obligation,8675777
201940469349301774,131624158,Obligation under derivative instruments,117634713
201940469349301774,131624158,Postretirement benefit obligation,67087000
201941359349311659,237434499,Federal income taxes
201941359349311659,237434499,Funds held on behalf of others,38436
201941359349311659,237434499,Advances from U.S. Government for student loans,103657
201941359349311659,237434499,Capital lease obligation
201941359349311639,810235407,STUDENT DEPOSITS,727644
201941359349311639,810235407,ANNUITY LIABILITIES,283148
201941359349311639,810235407,FEDERAL PERKINS STUDENT LOAN PROGRAM,803474
201930819349301128,910567740,Post Retirement Benefit Obligation,5174643
201930819349301128,910567740,Split interest agreements,14065715
201930819349301128,910567740,Interest rate exchange agreements,9490000
201930819349301128,910567740,Med/Dental insurance terminal liability,646442
201930819349301128,910567740,Deferred Compensation,1249580
201930819349301128,910567740,Asset retirement obligation,866359
201930819349301128,910567740,Refundable Advance,967912
201911359349301371,010802914,Funds Held for Others,138617
201911359349301371,010802914,Related Party Payables,205708
201911359349302941,540505940,ANNUITIES PAYABLE,1350512
