object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201932279349301423,610444716,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","(A) NAME OF PERSON: ANNE SLOAN(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SISTER-IN-LAW OF JOHN STEWART (BOARD MEMBER)(D) DESCRIPTION OF TRANSACTION: EMPLOYEE PAYROLL COMPENSATION. THERE IS NO MANAGEMENT RELATIONSHIP OR CONTROL OVER COMPENSATION BY JOHN STEWART.(A) NAME OF PERSON: ASHLAND OFFICE SUPPLY(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TOM BURNETTE (BOARD MEMBER) IS THE OWNER(D) DESCRIPTION OF TRANSACTION: PURCHASE OF OFFICE SUPPLIES & EQUIPMENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: ASHLAND RADIOLOGY ASSOCIATES, PSC(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: WIFE OF WILLIAM BOYKIN (BOARD MEMBER) IS A PHYSICIAN OF THIS PRACTICE(D) DESCRIPTION OF TRANSACTION: PAYMENTS FOR RADIOLOGY SERVICES. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: CAROLE EBAUGH(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: WIFE OF MATTHEW EBAUGH (FORMER CHIEF STRATEGY OFFICER/CIO)(D) DESCRIPTION OF TRANSACTION: EMPLOYEE PAYROLL COMPENSATION. THERE IS NO MANAGEMENT RELATIONSHIP OR CONTROL OVER COMPENSATION BY MATTHEW EBAUGH.(A) NAME OF PERSON: CINDY GILLUM(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SISTER OF KRISTIE WHITLATCH (PRESIDENT/CEO)(D) DESCRIPTION OF TRANSACTION: EMPLOYEE PAYROLL COMPENSATION. THERE IS NO MANAGEMENT RELATIONSHIP OR CONTROL OVER COMPENSATION BY KRISTIE WHITLATCH.(A) NAME OF PERSON: FRESENIUS MEDICAL CARE(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: DON HAMMONDS (BOARD MEMBER) IS AN INDEPENDENT CONTRACTOR/CONSULTANT FOR FRESENIUS(D) DESCRIPTION OF TRANSACTION: INPATIENT DIALYSIS TREATMENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: OFFICE FUNITURE USA(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: TOM BURNETTE (BOARD MEMBER) IS THE OWNER(D) DESCRIPTION OF TRANSACTION: PURCHASE OF OFFICE FURNITURE. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH.(A) NAME OF PERSON: VAN ART PROPERTIES(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND ORGANIZATION: SON OF JOHN STEWART (BOARD MEMBER) IS THE OWNER(D) DESCRIPTION OF TRANSACTION: OFFICE SPACE RENT. ALL TRANSACTIONS ARE DONE AT ARM'S LENGTH."
201922889349302017,350892672,"SCHEDULE L, PART IV","TRANSACTIONS WITH INTERESTED PERSONS PAUL LINGLE, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS A REAL ESTATE BROKER AND REPRESENTS REID HOSPITAL & HEALTH CARE SERVICES, INC. IN ALL OF ITS REAL ESTATE TRANSACTIONS. THIS BUSINESS RELATIONSHIP HAS BEEN APPROVED BY THE BOARD OF DIRECTORS. MR. LINGLE IS EXCUSED FROM ANY BOARD BUSINESS THAT COULD RESULT IN A CONFLICT OF INTEREST. THE COMPENSATION PAID TO MR. LINGLE IS BASED ON FAIR MARKET VALUE AND CONSISTENT WITH THE INDUSTRY. TOTAL FEES OF $221,194 WERE PAID FOR CONSULTING SERVICES, BROKERAGE FEES RECEIVED BY LINGLE REAL ESTATE FOR PROPERTY PURCHASED BY REID HOSPITAL & HEALTH CARE SERVICES, INC., LEASE PAYMENTS FOR PROPERTY LEASED TO REID HOSPITAL & HEALTH CARE SERVICES, INC. AND PROPERTY MANAGEMENT SERVICES BY LINGLE MANAGEMENT CO. SCOTT HOFFER, FAMILY MEMBER OF JON FORD, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. HE EARNED $10,470 IN COMPENSATION DURING CALENDAR YEAR 2018. GREG EHLERS, FAMILY MEMBER OF JENNIFER EHLERS, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. HE EARNED $45,129 IN COMPENSATION DURING CALENDAR YEAR 2018. AMANDA BRINKER, FAMILY MEMBER OF SCOTT RAUCH, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. SHE EARNED $77,136 IN COMPENSATION DURING CALENDAR YEAR 2018. DR. WILLIAM DUCEY, FAMILY MEMBER OF SCOTT RAUCH, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC. IS EMPLOYED BY REID PHYSICIAN ASSOCIATES, INC., A RELATED ENTITY. HE EARNED $54,109 IN COMPENSATION DURING CALENDAR YEAR 2018."
201941349349310144,520591667,BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS,"SCHEDULE L, PART IV JOHN KELLY IS A DIRECTOR OF the filing organization. John Kelly is also an owner of Kelly & Associates Insurance Group. The filing organization pays Kelly & Associates Insurance Group commissions and administrative fees, at or below fair market value, related to employee benefits."
201941349349310549,953127273,"Schedule L, Part IV",The employment contract between Western University and these two individuals is independent of their family relationship with the interested persons of Western University. All transactions are deemed arms length.
201903119349301020,136171197,"Schedule L, Part IV, Column D",BUSINESS TRANSACTIONS INVOLVING INTERESTED PARTIES: NAME OF INTERESTED PERSON: GARY B. DAVIS OFFICER KENNETH DAVIS HAS A FAMILY RELATIONSHIP WITH GARY B. DAVIS WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: ELISSA G. FRIEDMAN TRUSTEE ROBERT FRIEDMAN HAS A FAMILY RELATIONSHIP WITH ELISSA G. FRIEDMAN WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: MARGARET RUTTENBERG TRUSTEE ERIC RUTTENBERG HAS A FAMILY RELATIONSHIP WITH MARGARET RUTTENBERG WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: ALEX CHARNEY OFFICER DENNIS CHARNEY HAS A FAMILY RELATIONSHIP WITH ALEX CHARNEY WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: PETER PASTUSZKO OFFICER MARGARET PASTUSZKO HAS A FAMILY RELATIONSHIP WITH PETER PASTUSZKO WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: LUIS ISOLA OFFICER MARGARET PASTUSZKO HAS A FAMILY RELATIONSHIP WITH LUIS ISOLA WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI.
201933099349301903,260069167,"SCHEDULE L, PART V",THE PRESIDENT OF THE COLLEGE IS A DIRECTOR OF NEW PEOPLES BANK AND THE COLLEGE DOES BUSINESS WITH NEW PEOPLES BANK.
201911359349311616,042103547,"SCHEDULE L, PART IV, LINE 1","(B) TRUSTEE KENNETH J. FELD IS THE CHAIRMAN AND CHIEF EXECUTIVE OFFICER OF FELD ENTERTAINMENT, INC. (D) THE TRANSACTION AMOUNT IN COLUMN (C) REPRESENTS PAYMENTS FOR LIVE SHOW PRODUCTIONS BY FELD ENTERTAINMENT, INC. AT AGGANIS ARENA THAT ARE OPEN TO THE PUBLIC AND FOR WHICH ADMISSION IS CHARGED. SCHEDULE L, PART IV, LINE 2 (B) FAMILY MEMBER OF UNIVERSITY PROVOST JEAN MORRISON. SCHEDULE L, PART IV, LINE 3 (B) FAMILY MEMBER OF PRESIDENT ROBERT BROWN."
201911359349311821,910565553,"Schedule L, Part IV",Compensation is set by the salary and benefit policies of the University and there is no involvement of related parties in the setting of their compensation.
201900739349300245,440589787,"SCHEDULE L, PART IV, LINES 1, 2, 3, & 4",FAMILY RELATIONSHIP: ERICA AND JEREMY HARRIS ARE THE DAUGHTER AND SON-IN-LAW OF BOARD MEMBER RAYMOND SCHMIDGALL. THEY ARE BOTH EMPLOYED AS PROFESSORS WITH THE ORGANIZATION. MICHAEL MCCORCLE IS THE BROTHER OF BOARD MEMBER MARC MCCORCLE. MICHAEL IS EMPLOYED AS THE PROVOST OF THE UNIVERSITY. JUDY PEEBLES IS THE SPOUSE OF BOARD MEMBER DAVID PEEBLES. JUDY IS EXECUTIVE ASSISTANT AT THE UNIVERSITY.
201903129349303170,472237488,"Schedule L, Part IV, Column (d) Description of Transaction","Part IV, Line (1)-ECMC Group, Inc., a related organization, has a consulting contract with a company owned by a former director and president. For transparency of operation, the contract is reported in this Form 990 filing as ECMC Group, Inc. is the parent and supporting entity of Educational Credit Management Corporation and Zenith Education Group, Inc. and the parent organization of ECMC Foundation. The contract is for advisory services to ECMC Group, Inc. and began after the officer retired from the organization on February 1, 2014. The proposed terms of the contract were reviewed by the Governance & Compensation Committee of the ECMC Group, Inc. Board of Directors, which is wholly comprised of independent, outside directors. The Committee reviewed the business terms, tasks, duration of the proposed agreement and comparability data. They also heard from compensation consultants and outside counsel. The Committee made a recommendation that was then approved by the full ECMC Group, Inc. Board of Directors. The contract ended in 2018."
201900749349301420,314379584,"Schedule L, Part III Grants or assistance benefiting interested persons","During Fiscal Year 2017, $52,545 of discounted tuition was received by family members of interested persons."
201900749349301420,314379584,"Schedule L, Part III, Column (a) Name of Interested Person and Relationship","Colleges, Universities, and Primary and secondary schools are not required to identify interested persons to whom they provided scholarships, fellowships, and similar financial assistance. Pursuant to the instructions to Form 990, Sch L, Part III, columns (A) and (B) have been left blank."
201900369349300745,610444671,"SCHEDULE L, PART III - GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES, UNIVERSITIES AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY HAVE PROVIDED SCHOLARSHIPS, FELLOWSHIPS AND SIMILAR FINANCIAL ASSISTANCE PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCH L."
201931349349309638,042103558,PART IV LINE 1,"Rebecca Blackwell, an employee of the College is related to an officer and received compensation for her services totaling $29,021 during fiscal year 2018."
201843199349301564,210662542,"SCHEDULE L, PART IV","CROTHALL HEALTHCARE, INC. WAS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION DURING 2017. CAPE REGIONAL MEDICAL CENTER UTILIZED THE SERVICES OF CROTHALL HEALTHCARE, INC. TOTAL FEES PAID TO CROTHALL HEALTHCARE, INC. DURING 2017 AMOUNTED TO $2,209,858. SERVICES WERE RENDERED AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS. CERNER CORPORATION WAS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION DURING 2017. CAPE REGIONAL MEDICAL CENTER UTILIZED THE SERVICES OF CERNER CORPORATION. TOTAL FEES PAID TO CERNER CORPORATION DURING 2017 AMOUNTED TO $854,042. SERVICES WERE RENDERED AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS. FOX ROTHSCHILD, LLP WAS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION DURING 2017. CAPE REGIONAL MEDICAL CENTER UTILIZED THE SERVICES OF FOX ROTHSCHILD, LLP. TOTAL FEES PAID TO FOX ROTHSCHILD, LLP DURING 2017 AMOUNTED TO $218,605. SERVICES WERE RENDERED AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS. MONZO, CATANESE, HILLEGASS, P.C. WAS A SUBSTANTIAL CONTRIBUTOR TO THE ORGANIZATION DURING 2017. CAPE REGIONAL MEDICAL CENTER UTILIZED THE SERVICES OF MONZO, CATANESE, HILLEGASS, P.C. TOTAL FEES PAID TO MONZO, CATANESE, HILLEGASS, P.C. DURING 2017 AMOUNTED TO $140,438. SERVICES WERE RENDERED AT FAIR MARKET VALUE RATES PURSUANT TO ARM'S LENGTH NEGOTIATIONS."
201803189349312310,141338428,"SCHEDULE L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS","CRISTINE CIOFFI: SON PATRICK SHARKEY IS AN ER NURSE. ($61,427-COMPENSATION). DR. JOY IS A PARTNER OF CARDIOLOGY ASSOCIATES OF SCHENECTADY (CAS). CAS RECEIVES A STIPEND FOR THE DIRECTION OF THE CARDIOLOGY PROGRAM AT ELLIS MEDICINE. ELLIS MEDICINE ALSO LEASES PHYSICIANS' ASSISTANTS FROM CAS. DR. JOY WAS PAID $50,000 FOR CHIEF OF STAFF STIPEND.DR. JONATHAN KEMP IS AN ANESTHESIOLOGIST FOR SCHENECTADY ANESTHESIA ASSOCIATES, WHO PERFORMS SERVICES AT ELLIS HOSPITAL. HE IS ALSO THE CHIEF OF STAFF AND RECEIVED COMPENSATION OF $15,000.BRIAN MCDONALD IS A PARTNER IN PHYSICIAN PRACTICE-SCHENECTADY PULMONARY & CRITICAL CARE ASSOCIATES(SPCCA). SPCCA PROVIDES 24/7 COVERAGE TO ELLIS.JANET SAPIO-MAYTA'S SISTER IS AN EMPLOYEE ($133,317-COMPENSATION). EMPLOYEE IS NANCY SAPIO."
201930449349300038,390806325,"SCHEDULE L, PART IV, LINES 1-5, COLUMN B:",LINE 1 - JAMES SCHNEIDER IS THE EXECUTIVE CHAIRMAN OF THE BOARD AT HORIZON BANK & A TRUSTEE OF THE ORGANIZATION.LINE 2 - JOSE OLIVIERI IS A PARTNER AT MICHAEL BEST & A TRUSTEE OF THE ORGANIZATION.LINE 3 - FRED STIER IS THE OWNER OF STIER CONSTRUCTION INC. & A TRUSTEE OF THE ORGANIZATION.LINE 4 - DAVID LAATSCH IS THE DIRECTOR OF STRATEGIC OPERATIONS AT AURORA HEALTH CARE & A TRUSTEE OF THE ORGANIZATION.
201813189349310421,350892672,"SCHEDULE L, PART IV","TRANSACTIONS WITH INTERESTED PERSONS PAUL LINGLE, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS A REAL ESTATE BROKER AND REPRESENTS REID HOSPITAL & HEALTH CARE SERVICES, INC. IN ALL OF ITS REAL ESTATE TRANSACTIONS. THIS BUSINESS RELATIONSHIP HAS BEEN APPROVED BY THE BOARD OF DIRECTORS. MR. LINGLE IS EXCUSED FROM ANY BOARD BUSINESS THAT COULD RESULT IN A CONFLICT OF INTEREST. THE COMPENSATION PAID TO MR. LINGLE IS BASED ON FAIR MARKET VALUE AND CONSISTENT WITH THE INDUSTRY. TOTAL FEES OF $251,119 WERE PAID FOR CONSULTING SERVICES, BROKERAGE FEES RECEIVED BY LINGLE REAL ESTATE FOR PROPERTY PURCHASED BY REID HOSPITAL & HEALTH CARE SERVICES, INC., LEASE PAYMENTS FOR PROPERTY LEASED TO REID HOSPITAL & HEALTH CARE SERVICES, INC., AND PROPERTY MANAGEMENT SERVICES BY LINGLE MANAGEMENT CO. CLAUDIA ANDERSON, FAMILY MEMBER OF PATRICK ANDERSON, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. SHE EARNED $54,976 IN COMPENSATION DURING CALENDAR YEAR 2017. SCOTT HOFFER, FAMILY MEMBER OF JON FORD, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. HE EARNED $57,121 IN COMPENSATION DURING CALENDAR YEAR 2017. GREG EHLERS, FAMILY MEMBER OF JENNIFER EHLERS, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. HE EARNED $24,895 IN COMPENSATION DURING CALENDAR YEAR 2017. JONATHON COOL, FAMILY MEMBER OF BRENDA CARTWRIGHT, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. HE EARNED $27,084 IN COMPENSATION DURING CALENDAR YEAR 2017. AMANDA BRINKER, FAMILY MEMBER OF SCOTT RAUCH, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID HOSPITAL & HEALTH CARE SERVICES, INC. SHE EARNED $20,868 IN COMPENSATION DURING CALENDAR YEAR 2017. JACQUELINE SCOTT, FAMILY MEMBER OF PHILLIP SCOTT, WHO IS A BOARD MEMBER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID PHYSICIAN ASSOCIATES, INC. SHE EARNED $21,603 IN COMPENSATION DURING CALENDAR YEAR 2017. WILLIAM DUCEY, FAMILY MEMBER OF SCOTT RAUCH, WHO IS AN OFFICER OF REID HOSPITAL & HEALTH CARE SERVICES, INC., IS EMPLOYED BY REID PHYSICIAN ASSOCIATES, INC. HE EARNED $549,715 IN COMPENSATION DURING CALENDAR YEAR 2017."
201803179349308380,472237488,"Schedule L, Part IV, Column (d) Description of Transaction","Part IV, Line (1)-ECMC Group, Inc., a related organization, has a consulting contract with a company owned by a former director and president. For transparency of operation, the contract is reported in this Form 990 filing as ECMC Group, Inc. is the parent and supporting entity of Educational Credit Management Corporation and Zenith Education Group, Inc. and the parent organization of ECMC Foundation. The contract is for advisory services to ECMC Group, Inc. and began after the officer retired from the organization on February 1, 2014. The proposed terms of the contract were reviewed by the Governance & Compensation Committee of the ECMC Group, Inc. Board of Directors which is wholly comprised of independent, outside directors. The Committee reviewed the business terms, tasks, duration of the proposed agreement and comparability data. They also heard from compensation consultants and outside counsel. The Committee made a recommendation that was then approved by the full ECMC Group, Inc. Board of Directors."
201823189349311107,430654874,"SCHEDULE L, PART II","BOARD MEMBER LOAN: GABRIEL SOTO, MD, SERVES AS A MEMBER OF THE HOSPITAL BOARD OF DIRECTORS AND IS ALSO EMPLOYED AS A CARDIOLOGIST. THE LOAN REPORTED IS UNRELATED TO HIS SERVICE AS A BOARD MEMBER."
201823189349311107,430654874,"SCHEDULE L, PART IV","BUSINESS TRANSACTIONS: (1) JULIE EFTINK IS THE SISTER-IN-LAW OF ERIN PFEIFER, KEY EMPLOYEE. (2) KACI HUBBARD IS THE DAUGHTER OF JOHN THOMPSON, BOARD MEMBER. (3) LUKE HUBBARD IS THE SON-IN-LAW OF JOHN THOMPSON, BOARD MEMBER. (4) SUSIE DUFEK IS THE SPOUSE OF JAMES DUFEK, BOARD MEMBER. (5) ERIC BATEMAN IS THE SON OF KENNETH BATEMAN, CEO."
201833179349307968,136171197,"Schedule L, Part IV, Column D",BUSINESS TRANSACTIONS INVOLVING INTERESTED PARTIES: NAME OF INTERESTED PERSON: GARY B. DAVIS OFFICER KENNETH DAVIS HAS A FAMILY RELATIONSHIP WITH GARY B. DAVIS WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: ELISSA G. FRIEDMAN TRUSTEE ROBERT FRIEDMAN HAS A FAMILY RELATIONSHIP WITH ELISSA G. FRIEDMAN WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: MARGARET RUTTENBERG TRUSTEE ERIC RUTTENBERG HAS A FAMILY RELATIONSHIP WITH MARGARET RUTTENBERG WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: JULIA HART TRUSTEE STEPHEN SCHWARTZ HAS A FAMILY RELATIONSHIP WITH JULIA HART WHO IS EMPLOYED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: ALEX CHARNEY OFFICER DENNIS CHARNEY HAS A FAMILY RELATIONSHIP WITH ALEX CHARNEY WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: PETER PASTUSZKO OFFICER MARGARET PASTUSZKO HAS A FAMILY RELATIONSHIP WITH PETER PASTUSZKO WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI. NAME OF INTERESTED PERSON: LUIS ISOLA OFFICER MARGARET PASTUSZKO HAS A FAMILY RELATIONSHIP WITH LUIS ISOLA WHO IS EMPLOYEED BY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI.
201803199349301775,141338413,"FORM 990, SCHEDULE L, PART V","Mark Behan is a director of the Glens Falls Hospital Board. Mr. Behan is the owner of Behan Communications, a marketing firm. Glens Falls Hospital has a business relationship with Behan Communications. DR. WESTFALL IS A DIRECTOR OF THE GLENS FALLS HOSPITAL BOARD AND IS ALSO A MEMBER IN AN ENTITY INVOLVED IN A JOINT VENTURE WITH GLENS FALLS HOSPITAL. GLENS FALLS HOSPITALS INVESTMENT IN THIS JOINT VENTURE (NEW YORK EYE SURGERY CENTER, LLC) EXCEEDS $10,000. All of Glens Falls Hospital Board members are required to sign a conflict of interest policy, to ensure that the Hospital operates in a manner consistent with its charitable purposes. Activities, arrangements and services are the result of arms length bargaining reflecting reasonable payments for goods and services. Board bylaws stipulate that board members recuse themselves regarding any subject that pertains to a potential conflict of interest."
201823189349308682,550643304,Part IV Line 1,"Services to be performed by Ms. Congelio per the contract are as follows a. Consult with WVUH with regarding to the relationships, contracts, and funds flows amount the components of the academic medical center. b. To serve as a liaison with the other components of the academic medical center. To consult with WVUH with regard to WVUHs relationships, contracts, and funds flows with entities outside of the academic medical center including, but not limited to, the West Virginia Legislature, West Virginia Department of Health and Human Services, West Virginia Medicaid Program, West Virginia Public Employees Insurance Agency, West Virginia Bureau of Risk and Insurance Management, and West Virginia University Foundation, Incorporated. d. To serve as a liaison with such entities outside of the academic medical center. To consult with WVUH with regard to aspects of WVUHs business, operations, affairs, finances, budgets, and reimbursement. To perform such other duties as WVUH may reasonably request. To perform such duties in a timely, professional, and courteous. To perform such duties in accordance with all applicable laws."
201833189349308858,470377991,"Schedule L, Part III; Schedule L, Part IV","Schedule L, Part IV - JOHN P NELSON IS A EMERITI TRUSTEE WHO IS CHAIRMAN OF SILVERSTONE GROUP. TONY SORRENTINO IS A TRUSTEE WHO IS AN EXECUTIVE WITH SILVERSTONE GROUP. SILVERSTONE PROVIDES INSURANCE BROKERAGE SERVICES TO DOANE. JL VERTIN, FAMILY MEMBER OF TRUSTEE AMY VERTIN, WAS PAID WAGES FOR HIS EMPLOYMENT WITH DOANE AS A FACULTY MEMBER."
201803199349315015,111635088,"SCHEDULE L, PART IV, LINE (1) COLUMN (B) - RELATIONSHIP","JOHN REILLY, A KEY EMPLOYEE OF MERCY MEDICAL CENTER, IS THE SOLE SHAREHOLDER OF LONG ISLAND EMERGENCY CARE, PC"
201803199349315015,111635088,"SCHEDULE L, PART IV, LINE (2), COLUMN (B) - RELATIONSHIP","JOHN REILLY, A KEY EMPLOYEE OF MERCY MEDICAL CENTER, IS THE SOLE SHAREHOLDER OF MERCY INTERNAL MEDICINE, PC"
201813199349302226,570828733,"Sch L, Part IV, Business Transactions Involving Interested Persons:","(a) Name of Person: Jennifer Dunlap(b) Relationship Between Interested Person and Organization:Family relationship with Former Officer David Dunlap(c) Amount of Transaction $ 57,575.(d) Description of Transaction: Compensation as employee(e) Sharing of Organization Revenues? = No(a) Name of Person: Avison Young Tobias LLC(b) Relationship Between Interested Person and Organization:Family member is Karen Fraser, Officer(c) Amount of Transaction $ 260,468.(d) Description of Transaction: Rent Expense(e) Sharing of Organization Revenues? = No(a) Name of Person: Annette Rivers(b) Relationship Between Interested Person and Organization:Family relationship with Board Member, Roberta Pinckney(c) Amount of Transaction $ 52,898.(d) Description of Transaction: Compensation as employee(e) Sharing of Organization Revenues? = No"
201940739349300829,420680335,"SCH L, PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS:","PETER S BRYANT IS A TRUSTEE AND JANENE PANFIL IS A VP OF RUFFALO CODY, WHICH PROVIDES ADMISSION CONSULTING SERVICES TO THE COLLEGE."
201803189349308470,640876425,"Schedule L, Part V - Additional Information",The Director was paid for consultations on the academy's
201803189349308470,640876425,"Schedule L, Part V","cirriculum, programs details, organization and business"
201803189349308470,640876425,"Schedule L, Part V",services.
201911359349307716,741277664,"Schedule L, Part III Grants or assistance benefiting interested persons","PER THE IRS INSTRUCTIONS FOR SCHEDULE L, COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. INSTEAD, THESE ORGANIZATIONS MUST GROUP EACH TYPE OF FINANCIAL ASSISTANCE PROVIDED TO INTERESTED PERSONS IN SEPARATE LINES. FOR EACH LINE, THE SCHOOL IS TO REPORT IN COLUMN (C) THE TYPE OF ASSISTANCE AND AGGREGATE DOLLAR AMOUNT OF THAT ASSISTANCE; COLUMNS (A) AND (B) ARE TO BE LEFT BLANK."
201901209349301465,660277132,"SCHEDULE L, PART V","TO COMPLETE PART IV: BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS (A) NAME OF INTERESTED PERSON: NIEVES ESTATE PROPERTIES, INC. (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND THE ORGANIZATION: ENTITY MORE THAN 35% OWNED BY GLADYS T. VAZQUEZ-FORMER CHAIR OF THE BOARD OF TRUSTEES (C) AMOUNT OF TRANSACTION: 651,840 (D) DESCRIPTION OF TRANSACTION: RENTAL OF REAL PROPERTY (E) SHARING OF ORGANIZATION'S REVENUES? NO TO COMPLETE PART IV: BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS (A) NAME OF INTERESTED PERSON: SNOW VALLEY INVESTMENTS, INC. (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND THE ORGANIZATION: ENTITY MORE THAN 35% OWNED BY GLADYS T. NIEVES-OFFICER (C) AMOUNT OF TRANSACTION: 141,600 (D) DESCRIPTION OF TRANSACTION: RENTAL OF REAL PROPERTY (E) SHARING OF ORGANIZATION'S REVENUES? NO TO COMPLETE PART IV: BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS (A) NAME OF INTERESTED PERSON: SANND CORPORATION (B) RELATIONSHIP BETWEEN INTERESTED PERSON AND THE ORGANIZATION: ENTITY MORE THAN 35% OWNED BY GLADYS T. VAZQUEZ-FORMER CHAIR OF THE BOARD OF TRUSTEES (C) AMOUNT OF TRANSACTION: 45,600 (D) DESCRIPTION OF TRANSACTION: RENTAL OF REAL PROPERTY (E) SHARING OF ORGANIZATION'S REVENUES? NO"
201940439349300309,930401259,"Schedule L, Part II","A loan of $250,000 was provided to the student's University of Portland Investment Association for purposes of investing/trading in equities, bonds and certain derivatives. This was established for the educational purpose of providing reality-based experience in investing and financial reporting to students at the University of Portland. Any loss exposure is assumed by the donor, limited to $250,000."
