object_id,ein,DscrtnrySpndngAcctInd,HsngAllwncOrRsdncInd,PymntsFrUsOfRsdncInd,FrstClssOrChrtrTrvlInd,PrsnlSrvcsInd,IdmnfctnGrssUpPmtsInd,TrvlFrCmpnnsInd,ClbDsOrFsInd,WrttnPlcyRfTAndEExpnssInd,SbstnttnRqrdInd,CmpnstnSrvyInd,CmpnstnCmmttInd,BrdOrCmmttApprvlInd,IndpndntCnsltntInd,Frm990OfOthrOrgnztnsInd,WrttnEmplymntCntrctInd,SvrncPymntInd,SpplmntlNnqlRtrPlnInd,EqtyBsdCmpArrngmInd,CmpBsdOnRvnOfFlngOrgInd,CmpBsdOnRvRltdOrgsInd,CmpBsdNtErnsFlngOrgInd,CmpBsdNtErnsRltdOrgsInd,AnyNnFxdPymntsInd,IntlCntrctExcptnInd,RbttblPrsmptnPrcInd
201942079349300139,161411935,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941899349300534,741554976,-,-,-,-,-,-,-,X,false,true,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201912279349301841,640306253,X,-,-,-,-,-,-,X,0,0,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201942279349303564,540506332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201922259349301202,060646554,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201912259349302266,362167060,-,-,-,X,-,-,-,-,true,false,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201833189349308278,250965270,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201902269349300845,061331677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201941939349300704,950948050,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201922259349300417,060646652,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,1,0,0,0,0,0,1,0,-
201912249349301961,730568096,-,-,-,-,-,-,-,-,-,-,X,-,X,X,X,X,0,0,0,0,0,0,0,0,0,-
201911629349300016,370662594,-,X,-,-,-,-,X,X,true,true,-,X,X,-,X,X,false,false,false,false,false,false,false,false,false,-
201932259349300543,060646768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201932259349301218,060646966,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201833139349301403,540506331,-,X,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201902279349301575,953432210,-,-,-,X,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,true,false,-
201921349349301307,264232788,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201932279349300243,042767880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,-
201932249349301563,592139553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201942279349302714,141338471,-,-,-,-,-,-,X,-,1,1,X,X,X,X,-,X,0,1,0,1,0,1,0,0,0,-
201833389349300933,840442429,-,-,-,-,-,-,X,-,-,-,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201813189349300201,954506631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201942249349300934,951643307,-,X,-,X,X,X,-,-,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,true,true
201813179349307921,850164940,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201902269349300130,621599670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201823329349300907,020344073,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201833589349300408,370706154,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201911989349301166,850365964,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201823349349300717,560657294,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201902219349300120,440577118,-,-,-,X,-,-,-,X,true,true,X,X,X,X,-,X,false,true,false,false,false,true,false,false,false,-
201932269349301898,010238552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201902279349302635,550357050,-,-,-,-,-,-,X,-,true,true,-,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201922599349301132,010211534,-,-,-,-,-,X,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,true,false,false
201823189349306817,362166946,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201922279349302592,042103612,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,1,0,0,0,0,0,0,1,0,-
201901139349300240,931139187,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201933159349301378,161554414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201843139349301719,450231180,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201941349349302784,231639911,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201913019349300216,620476661,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201941349349303034,156019050,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201813199349315401,440545297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,false,true,false,false,false,false,false,true,false,-
201813399349300511,237034324,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201823169349302942,208091013,-,-,-,-,-,-,-,-,-,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201942839349301104,840798089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201932279349301423,610444716,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,-,1,1,0,0,0,0,0,0,0,-
201922889349302017,350892672,-,-,-,-,X,-,-,-,true,true,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201823519349300817,620548913,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201813199349317561,111661359,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,1,0,1,0,0,0,1,0,-
201823179349303002,430471057,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201941339349300534,520591421,-,X,-,-,X,-,-,-,1,1,X,X,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201941349349310144,520591667,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,true,false,-
201941349349310549,953127273,-,X,-,-,X,X,X,X,true,true,X,X,X,X,X,-,false,false,false,false,false,false,false,false,false,-
201903119349301020,136171197,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,false,false,false,true,true,false,false,-
201933099349301903,260069167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201911359349300331,362170866,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201911359349311616,042103547,-,X,-,X,-,-,X,-,true,true,X,X,X,X,-,-,false,true,false,false,false,true,false,true,false,-
201823139349301402,350895832,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,X,0,0,0,0,0,0,0,1,0,-
201941429349300429,742016083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201911359349307076,472654761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201911359349311381,540505990,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201823549349300332,221487307,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201823549349301102,237032625,-,X,-,-,-,-,-,X,false,false,X,-,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201911359349314261,952849731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201940089349300964,420680408,-,X,-,-,-,-,-,X,0,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911359349311496,710437657,X,-,-,-,X,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201911359349311821,910565553,-,X,-,X,-,-,X,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201913059349300341,410693856,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,0,0,0,0,0,1,0,0,0,-
201911359349313256,941196198,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201931209349301243,160743140,-,X,-,-,-,-,X,X,false,true,X,X,X,X,X,X,false,false,false,false,false,false,false,false,false,-
201931349349307983,231653718,-,-,-,-,-,-,-,X,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201900739349301200,952594166,-,-,-,-,-,-,-,-,-,-,-,X,X,-,-,-,false,false,false,false,false,false,false,false,false,false
201900739349300245,440589787,-,X,-,-,-,-,-,-,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,false,false,-
201903129349303170,472237488,-,-,-,-,-,X,-,-,true,true,X,X,X,X,-,-,true,true,false,false,true,false,true,false,false,-
201941359349300304,910564993,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,-,1,1,0,0,0,0,0,0,0,-
201901279349300215,930386908,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201912769349300141,271503981,-,-,-,-,-,-,-,-,-,1,X,X,X,X,-,X,1,0,0,0,0,0,0,0,0,-
201901269349300335,240795445,-,X,-,-,X,-,-,X,true,true,X,X,X,X,-,X,false,false,false,false,false,false,false,true,false,-
201900679349301000,620484185,-,X,-,-,X,-,-,-,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201900749349301420,314379584,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201900749349301245,860702049,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201900369349300745,610444671,-,X,-,-,-,-,X,X,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,true,false,-
201930399349300443,620544854,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201931349349309638,042103558,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201933169349301648,540506331,-,-,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201931209349301318,626001104,-,X,-,-,-,X,-,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201912819349301521,941254638,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201911299349300846,660379122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201933159349302223,310785684,-,-,-,-,-,-,X,X,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201901159349300800,580619030,-,-,-,-,-,-,-,-,-,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911209349300021,264556177,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,1,0,-
201843199349301564,210662542,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,false,true,false,false,false,true,false,true,false,-
201901159349300130,050470320,-,-,-,-,-,-,-,X,1,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201901099349301000,931022351,-,-,-,-,-,-,X,-,1,0,X,-,X,X,-,-,0,0,0,0,0,0,0,0,0,-
201921149349300707,231352648,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,true,false,false,false,false,false,false,false,false,-
201940449349300979,470384159,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201910739349301401,240795406,-,X,-,-,-,-,-,X,1,1,X,X,X,X,-,-,1,1,0,0,0,0,0,1,0,-
201910789349300721,956001907,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201910249349300826,660177776,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201930669349300313,221500484,-,X,-,-,X,-,-,-,1,0,X,X,X,-,X,-,1,0,0,0,0,0,0,1,0,-
201910469349301391,440545914,-,X,-,-,X,-,X,X,true,true,X,X,X,-,X,X,false,false,false,false,false,false,false,true,false,-
201900459349301125,951958142,-,X,-,X,-,X,X,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,false,-
201813199349301851,237001501,-,-,-,-,-,-,-,-,-,-,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201833169349303383,462931956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201940709349300904,391319049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201803189349310405,420680452,-,-,-,-,-,X,X,-,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201843189349301319,351148835,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201843189349301214,521547103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201803189349312310,141338428,-,-,-,-,-,-,-,X,1,1,X,-,X,X,-,X,0,0,0,0,0,1,0,0,0,-
201920459349301587,591146751,-,X,-,-,-,-,-,-,true,true,X,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201930449349300103,750950119,-,X,-,-,-,-,-,-,true,true,X,-,X,-,X,X,false,false,false,false,false,false,false,false,false,false
201930449349300038,390806325,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201833179349301503,251065148,-,X,-,X,-,-,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,1,0,1,0,-
201833179349301318,222325405,-,-,-,-,-,-,-,X,1,1,X,-,X,X,-,X,0,0,0,0,0,1,0,0,0,-
201910449349301681,943204136,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,-,1,0,0,0,0,0,0,0,0,-
201900449349301255,391399196,-,X,-,-,-,-,X,X,0,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201910189349301356,566049935,-,X,-,-,-,-,X,X,1,1,-,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201920449349301027,160909446,-,-,-,-,-,-,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201920329349300837,231352691,-,X,-,-,X,-,-,X,1,1,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201910249349301151,231501197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201910289349300681,420680466,-,X,-,-,X,-,X,-,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201813189349303776,262037695,-,-,-,-,-,-,-,X,1,1,X,X,X,X,-,X,1,1,0,0,0,0,0,1,0,-
201813199349309851,741180155,-,-,-,-,-,-,X,X,1,1,X,X,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201940729349300444,570314374,-,X,-,-,X,-,-,-,1,1,-,-,X,-,-,X,0,1,0,0,0,0,0,0,0,-
201940729349300424,611124267,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,false,false,false,false,false,false,false,false,-
201920779349300837,620475691,-,X,-,-,-,-,X,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201910469349301941,954579025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,false
201813189349307481,390806297,-,X,-,-,X,-,-,-,1,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201843199349309869,454620000,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201930079349300353,344428207,-,-,X,-,-,-,-,-,true,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201803189349308260,136192377,-,X,-,-,-,-,-,X,true,true,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,false
201813189349304906,210634462,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201813199349307886,310621866,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201803189349311045,132689918,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201813189349310421,350892672,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,X,false,true,false,false,false,false,false,false,false,-
201843189349309659,391620530,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201843199349301599,560554230,X,X,-,X,-,-,X,X,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201813189349308681,550357045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201803179349308380,472237488,-,-,-,-,-,X,-,-,true,true,X,X,X,X,-,-,true,true,false,false,true,false,true,false,false,-
201813199349320006,221487307,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,0,1,0,0,0,0,0,1,0,-
201813189349311951,750818183,-,X,-,-,X,-,X,-,true,true,-,X,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201823189349311107,430654874,-,-,-,-,-,-,-,-,-,-,X,-,X,X,-,X,false,true,false,false,false,false,false,false,false,-
201843199349303374,470378779,-,-,-,-,X,-,-,X,0,0,X,-,X,X,-,-,0,1,0,0,0,0,0,1,0,-
201833179349307968,136171197,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,true,true,false,false,-
201910789349300126,710239383,-,X,-,-,-,-,-,-,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201843539349301019,952113260,-,X,-,-,-,-,-,-,1,0,-,-,X,-,-,X,1,0,0,0,0,0,0,0,0,-
201900739349300015,410693977,-,X,-,-,X,-,-,-,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201900739349300010,204984268,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,false,false,false,false,false,false,false,false,false,-
201803199349301330,210634484,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201813189349309901,160743134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201803199349301775,141338413,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,true,false,false,false,false,false,false,true,false,-
201803199349307730,560529972,-,-,-,-,-,-,-,X,1,1,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201843189349304869,752684723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201833189349310308,810994377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,0,0,-
201823189349308682,550643304,-,X,-,-,-,-,-,-,true,true,-,-,-,-,-,-,true,true,false,false,false,false,false,false,false,-
201843199349320654,521241927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201813189349312621,150532245,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,0,0,0,0,0,1,1,0,0,-
201931349349301278,591083502,-,X,-,X,-,X,X,X,1,1,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201803199349312665,550753754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,1,0,-
201931309349302053,560532144,-,X,-,-,-,X,-,X,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201833189349308858,470377991,-,X,-,-,-,X,X,X,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201833139349300423,610444825,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201931349349306393,560623936,-,X,-,-,-,-,-,-,1,1,-,X,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201813189349310886,470724387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,0,0,-
201833189349302038,132635819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201803179349307970,135564934,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,true,true,false,false,-
201803189349311545,221508627,-,X,-,-,-,-,-,-,true,true,X,X,X,-,-,-,true,true,false,false,false,false,false,true,false,-
201803199349315015,111635088,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,-
201813199349302226,570828733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,1,1,1,0,-
201931349349308178,314379459,-,X,-,-,X,-,-,X,1,1,X,X,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201931349349308368,231352630,-,X,-,X,X,-,X,X,0,1,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201940739349300829,420680335,-,X,-,-,-,-,X,-,1,1,X,X,X,-,-,X,0,0,0,0,0,0,0,1,0,-
201931029349300348,741193459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,0,0,0,0,0,0,0,0,0,-
201931029349300523,237223216,-,X,-,-,X,-,-,X,true,true,X,X,X,-,-,-,false,true,false,false,false,false,false,true,false,-
201931029349300538,560554207,-,-,-,-,-,-,X,-,1,1,-,X,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931029349300713,370661217,-,X,-,-,-,-,-,-,1,1,-,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931279349300908,470376525,-,X,-,-,-,-,-,X,false,true,X,X,X,-,-,-,false,false,false,false,false,false,false,false,false,-
201911359349308051,660191965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201803189349304600,710236856,-,-,-,-,-,-,-,-,-,-,X,X,X,X,-,-,false,true,false,false,false,false,false,false,false,-
201813199349301541,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201931349349310653,951664123,-,X,-,-,X,X,X,X,1,1,X,X,X,X,X,-,0,1,0,0,0,0,0,0,0,-
201931039349300328,030179424,-,X,-,-,-,-,-,-,1,1,X,X,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201931299349301553,341018992,-,X,-,X,X,X,X,X,true,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201901299349301245,582032904,X,X,-,-,-,X,X,X,false,true,X,X,X,X,X,X,true,true,false,false,false,false,false,true,false,-
201803189349308420,160743102,-,X,-,-,-,X,-,X,1,1,X,X,X,X,-,X,0,1,0,0,0,0,0,0,0,-
201833139349301108,596605703,-,-,-,-,-,-,-,-,-,-,X,X,X,-,X,-,1,0,0,0,0,0,0,0,0,-
201833139349301123,541547408,-,X,-,-,-,X,-,-,1,1,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-
201901309349304190,580566243,-,X,-,-,X,-,-,X,true,true,X,X,X,X,X,X,false,true,false,false,false,false,false,false,false,-
201843189349304009,362169147,-,X,-,X,X,X,-,X,true,true,X,X,X,X,X,-,true,true,false,false,false,false,false,true,false,-
201911359349307716,741277664,-,X,-,-,-,-,X,X,true,true,X,-,X,X,-,-,true,true,false,false,false,false,false,false,false,-
201911359349307736,381359081,-,X,-,-,X,-,-,-,1,1,X,X,X,X,X,-,0,0,0,0,0,0,0,0,0,-
201931369349300018,381357980,X,X,-,X,X,-,X,X,1,1,-,-,X,-,-,-,0,1,0,0,0,0,0,0,0,-
201940419349300454,430610813,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,0,0,0,0,0,0,0,0,0,-
201901309349304395,941358307,-,X,-,-,-,-,-,-,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201901159349301475,132553815,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201813199349317311,364195126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,false,false,false,false,false,-,-,-
201931349349305288,941312349,-,-,-,-,-,-,-,-,-,1,-,X,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201931349349305773,160743900,-,X,-,-,X,-,-,X,1,1,X,-,X,-,X,X,0,0,0,0,0,0,0,0,0,-
201833189349306178,570341191,-,X,-,-,-,-,-,-,true,true,X,-,X,-,X,-,false,false,false,false,false,false,false,false,false,-
201803199349309250,660258919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false,false,false,false,-
201901309349304340,570314408,-,X,-,-,-,-,-,X,1,1,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201901309349304305,581357177,-,X,-,X,-,-,X,-,1,1,X,X,X,X,X,-,1,1,0,0,0,0,0,1,0,-
201931349349306263,520705392,-,X,-,-,-,-,-,-,true,false,X,X,X,X,X,-,false,true,false,false,false,false,false,false,false,-
201901449349300520,510305893,X,X,-,-,X,-,-,-,1,0,X,X,X,-,X,-,0,0,0,0,0,0,0,1,0,-
201930939349300228,470376551,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201931359349311938,591157081,-,X,-,-,-,X,-,X,1,1,X,X,X,X,-,X,0,0,0,0,0,0,0,0,0,-
201911349349307661,610444788,-,-,-,-,-,-,-,-,-,-,X,-,X,-,-,X,0,0,0,0,0,0,0,0,0,-
201911359349301771,660349669,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-
201901309349304720,952786163,-,X,-,-,-,-,X,X,1,1,X,X,X,-,X,X,0,0,0,0,0,0,0,1,0,-
201931369349301008,060766747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,false,false,false,false,false,false,false
201940439349300309,930401259,-,X,-,X,-,-,-,X,1,1,X,-,X,-,X,-,0,0,0,0,0,0,0,0,0,-
201911349349306696,042152671,-,X,-,-,X,X,-,-,1,0,X,X,X,X,X,X,0,1,0,0,0,0,0,0,0,-
201941359349309259,042104300,-,X,-,-,-,-,-,-,1,0,-,-,X,-,X,X,0,1,0,0,0,0,0,0,0,-
201901319349300415,352158366,-,X,-,-,-,-,-,X,true,true,X,-,X,-,-,-,true,false,false,false,false,false,false,false,false,-
201901359349304795,060646973,-,X,-,X,-,X,-,-,true,true,X,X,X,X,X,-,false,true,false,false,false,false,false,true,true,true
