object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202121349349304472,042103558,"SCHEDULE C, PART II-B:","THE COLLEGE PAID MEMBERSHIP DUES OF $79,116 DURING THE FISCAL YEAR TO CERTAIN ORGANIZATIONS WHICH MAY LOBBY ON ITS BEHALF. THE COLLEGE RECEIVED INFORMATION FROM ONE ASSOCIATION THAT DUES OF $1,187 WERE ATTRIBUTABLE TO LOBBYING EXPENDITURES."
202011899349300811,410694721,"PART II-B, LINE 1:","AUGSBURG UNIVERSITY IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC). ACTIVITIES CONDUCTED BY THE MPCC INCLUDE ALL PUBLIC RELATIONS AND ADVOCACY WORK, LEGISLATIVE LOBBYING, SERVING AS A FISCAL AGENT IN LIMITED CIRCUMSTANCES, CONDUCTING RESEARCH, AND PROVIDING A VEHICLE FOR COLLABORATION OF MEMBER INSTITUTIONS. ADDITIONAL ACTIVITIES PROVIDED FOR BY THE ORGANIZATION INCLUDE HANDLING ALL SHARED FUNDRAISING FOR THE BENEFIT OF THE MEMBERS, RECEIVING GRANTS FOR AND CARRYING OUT SPECIAL PROJECTS, AND PROVIDING A VEHICLE FOR COLLABORATION AMONG THE MEMBER INSTITUTIONS. A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""). THE AMOUNT OF LOBBYING EXPENSES PAID FROM AUGSBURG UNIVERSITY'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
202131379349309088,540568200,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 28 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2020, CICV EXPENDED APPROXIMATELY 7.9% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
202021969349301437,141338544,"PART II-B, LINE 1:","SAMARITAN HOSPITAL HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED SAMARITAN HOSPITAL WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
202021969349301312,042121659,"SCHEDULE C, PART II-A, LINE 1B",LOBBYING EXPENDITURES ARE FOR THE PURPOSE OF IDENTIFYING FUNDING OPPORTUNITIES AT THE FEDERAL AND STATE LEVEL TO SUPPORT EDUCATIONAL AND RESEARCH PROGRAMS AND TO DEVELOP STRATEGIC RESEARCH PARTNERSHIPS WITH GOVERNMENT ORGANIZATIONS.
202021969349301592,042103594,"Schedule C, Part II-B, Line 1 Description of the Activities Reported on Lines 1A through 1I","LINES 1B & 1G FROM TIME TO TIME, MIT ENGAGES IN LOBBYING ACTIVITY USING MIT'S OWN PERSONNEL. MIT'S EFFORTS REGARDING LEGISLATIVE AND RELATED ACTIVITIES IN FY 2019 FOCUSED ON THE AREAS OF LEGISLATION, POLICY AND FUNDING SUPPORT FOR SCIENCE, TECHNOLOGY, EDUCATION, LAND USE AND TAXATION. STAFF ACTIVITIES INCLUDED THE GATHERING AND DISSEMINATION OF INFORMATION TO THE MIT CAMPUS CONCERNING GOVERNMENT ACTIVITIES AND ACTIONS, AS WELL AS MEETINGS AND DISCUSSIONS WITH FEDERAL AND STATE OFFICIALS, ON THE ABOVE ISSUES. LINE 1I MIT PAYS DUES AND IS A MEMBER OF SEVERAL ASSOCIATIONS THAT PROVIDE INFORMATION TO THE HIGHER EDUCATION COMMUNITY AS WELL AS ADVOCATE FOR ISSUES THAT ARE IMPORTANT TO THE SECTOR. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS MAY BE USED TO LOBBY BY THE ASSOCIATIONS."
202021979349305277,546039600,"PART II-B, LINE 1:",THE UNIVERSITY PAYS MEMBERSHIP DUES TO VARIOUS HIGHER EDUCATION ASSOCIATIONS WHERE A PORTION OF MEMBERSHIP DUES ARE ATTRIBUTED TO LOBBYING ACTIVITIES.
202043149349300204,550526150,"Part II-B, Line 1:","Occasionally, individuals are asked by legislators at both the state and national levels for opinions on certain issues and the process of health-related legislation. At such time, CAMC representatives may hold discussions with legislative officials to present their information and perspectives regarding various health care issues. Such interactions do not typically involve CAMC expressing whether or not they support a particular bill, but rather consist of general discussions related to the pertinent health issues. CAMC is a member of the West Virginia Hospital Association, Association of American Medical Colleges, and 340B Health for Pharmaceutical Access. A percentage of the membership dues paid are related to lobbying activities."
202131379349307598,910565553,"Schedule C, Part II-B, Line 1",The University pays membership dues to the Independent Colleges of Washington and the NAICU which engage in lobbying activities. This amount represents the portion that is attributed to these activities.
202001979349303330,362174823,"Part II-B, Line 1:","Lobbying activities consist of promoting legislation that would protect and promote the continued ability of the organization to further its exempt purpose of providing excellence in healthcare. The decrease in other activities stems from the completion of satellite and ambulatory facilities thus reducing lobby ing activities. A portion of the lobbying expenditure stems from dues to hospital organizations, such as the IHA, AHA, MCHC and AAMC, that lobby on behalf of the healthcare industry."
202021969349302017,042103589,"PART II-B, LINE 1:","THE UNIVERSITY PAID POLITICAL ADVANTAGE, LLC $12,000 FOR STATE SUPPORT OF READING RECOVERY PROJECTS."
202000629349300815,042111203,"Schedule C, Part II-B, Line 1",There were no paid lobbyists for FY19. A small portion of the President's and VP of Community and Government Relations' time is spent meeting with and calling government officials.
202043169349302539,150532245,"PART II-B, LINE 1:",ACTIVITIES INCLUDE THE PORTION OF DUES PAID TO THE HEALTH CARE ASSOCIATION OF NEW YORK STATE.
202001959349300130,231352152,"SCHEDULE C, PART II-B; LINE 1I","THE ORGANIZATION IS AN AFFILIATE WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""), WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. THOMAS JEFFERSON UNIVERSITY PAYS ALL LOBBYING EXPENDITURES ON BEHALF OF ALL AFFILIATES WITHIN THE SYSTEM AND ALLOCATES A PERCENTAGE OF THESE EXPENDITURES TO VARIOUS AFFILIATES. THESE LOBBYING EXPENDITURES INCLUDE (1) PAYMENT TO AN OUTSIDE INDEPENDENT FIRM AND (2) AN ALLOCATED PORTION OF THE DUES PAID TO THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA AND THE AMERICAN HOSPITAL ASSOCIATION. THE AMOUNT ALLOCATED TO THIS ORGANIZATION ATTRIBUTABLE TO LOBBYING ACTIVITY FOR THE YEAR ENDED JUNE 30, 2019 IS $47,889."
202011929349301301,251094922,SCH C PART II-A LINE 1B,LOBBYING TO PENNSYLVANIA STATE GOVERNMENT FOR VARIOUS LEGISLATION IN SUPPORT OF HIGHER ED.
202041049349300239,135562314,"SCHEDULE C, PART II-B, LINE 1G - LOBBYING ACTIVITIES","LOBBYING IS NOT A SUBSTANTIAL PART OF PACE UNIVERSITY'S OVERALL BUDGET. PACE UNIVERSITY ENGAGES IN INSUBSTANTIAL LEGISLATIVE ADVOCACY AT THE FEDERAL LEVEL AND MODEST ACTIVITY AT THE NEW YORK STATE AND NEW YORK CITY LEVELS. THE UNIVERSITY'S LOBBYISTS OCCASIONALLY ADVOCATE FOR APPROPRIATIONS FOR PROGRAMS OF IMPORTANCE TO THE UNIVERSITY. PACE UNIVERSITY RECEIVES FUNDING FOR STUDENT AID FROM THE STATE OF NEW YORK AND THE FEDERAL GOVERNMENT. THE AMOUNT AND CONTINUATION OF THESE FUNDS ARE NOT GUARANTEED. THE MAJORITY OF THE UNIVERSITY'S EFFORTS ARE RELATED TO ACTIVITIES SUPPORTING STUDENT AID. THE UNIVERSITY HAS CONDUCTED MINIMAL LOBBYING ACTIVITIES RELATED TO HIGHER EDUCATION ISSUES, ISSUES THAT AFFECT PACE'S DAY TO DAY OPERATIONS, AND OTHER ISSUES RELATED TO OUR ORGANIZATIONAL MISSION. THE UNIVERSITY ALSO ENGAGES IN LEGISLATIVE ADVOCACY RELATING TO DOMESTIC RELATIONS ISSUES (IN CONNECTION WITH PACE'S WOMEN'S JUSTICE CENTER) AND ENVIRONMENTAL ISSUES (IN CONNECTION WITH PACE'S LAND USE LAW CENTER)."
202041049349300239,135562314,"SCHEDULE C, PART II-B, LINE 1I - OTHER LOBBYING ACTIVITIES","UNIVERSITY STUDENTS PARTICIPATE IN ANNUAL LOBBY DAY ACTIVITIES ORGANIZED BY CICU (COMMISSION FOR INDEPENDENT COLLEGES AND UNIVERSITIES), DURING WHICH THE STUDENTS, ACCOMPANIED BY OUR REGISTERED LOBBYISTS, MEET WITH ELECTED OFFICIALS TO DISCUSS THE IMPORTANCE OF STATE FINANCIAL AID AND OTHER ISSUES."
202001059349300340,590624459,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","The University of Tampa contracted Chris L. Floyd & Associates to lobby in the State House on its behalf regarding issues that affect all private not-for-profit higher education institutions. In addition, The University of Tampa pays dues to the Tampa Chamber of Commerce and the National Association of Independent Colleges and Universities (NAICU). A portion of these dues is used for lobbying."
202011049349301161,941156628,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY OF SAN FRANCISCO CONTRACTS WITH New Deal Advisers TO PROVIDE CONSULTING SERVICES. IN ITS CAPACITY AS A CONSULTANT, New Deal Advisers ASSISTS THE UNIVERSITY IN PURSUING ITS BUSINESS AND GOVERNMENT AFFAIRS OBJECTIVES BY PLANNING FOR ORGANIZATIONAL AND INSTITUTIONAL DEVELOPMENT and FUNDING OBJECTIVES, DEVELOPING AND IMPLEMENTING STRATEGIC PLANS, AND EXPANDING ITS GOVERNMENT OUTREACH ACTIVITIES."
202031069349301788,741159753,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","INSTITUTIONAL LOBBYING ACTIVITIES WERE DIRECTED BOTH INTERNALLY AND BY AN OUTSIDE GOVERNMENTAL RELATIONS FIRM AND TWO INDEPENDENT CONTRACTORS. THE OFFICE OF GOVERNMENTAL RELATIONS MAINTAINED CONTACT WITH LOCAL, STATE, AND FEDERAL OFFICIALS THROUGH MEETINGS IN WACO, AUSTIN, AND WASHINGTON, D.C. TO DISCUSS MATTERS RELATING TO HIGHER EDUCATION, INCLUDING STUDENT FINANCIAL AID, TAX POLICY, FEDERAL RESEARCH FUNDING, STATE FUNDING FOR DEVELOPMENT OF TECHNOLOGICAL INFRASTRUCTURE, AND MISCELLANEOUS LOCAL MATTERS. A VOLUNTEER STUDENT ORGANIZATION, THE BAYLOR AMBASSADORS, WORKED CLOSELY WITH THE OFFICE OF GOVERNMENTAL RELATIONS AND ASSISTED IN ADVOCATING TO THE STATE LEGISLATURE AND U.S. CONGRESS ON ISSUES BENEFICIAL TO BAYLOR STUDENTS SUCH AS FINANCIAL AID PROGRAMS. THE UNIVERSITY ALSO HIRED AN OUTSIDE REGISTERED GOVERNMENTAL RELATIONS REPRESENTATIVE IN WASHINGTON, D.C. THIS REPRESENTATIVE ENGAGED IN SIMILAR ACTIVITIES NOTED ABOVE. BAYLOR ANSWERED ""YES"" ON LINE 1D AS THE UNIVERSITY DID SEND E-MAILS; HOWEVER, THE UNIVERSITY REPORTED AN EXPENSE OF ZERO DUE TO THE DIFFICULTY OF APPORTIONING THE INSIGNIFICANT COSTS ASSOCIATED WITH SUCH E-MAILINGS. BAYLOR ANSWERED ""YES"" ON LINE 1I AS BAYLOR PAID MEMBERSHIP DUES TO THE INDEPENDENT COLLEGES AND UNIVERSITIES OF TEXAS, THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES, THE AMERICAN COUNCIL ON EDUCATION AND THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS IN THE AMOUNT OF $204,280 DURING THE FISCAL YEAR. THESE DUES WERE PAID TO ORGANIZATIONS WHICH MAY HAVE ENGAGED IN SOME LOBBYING ACTIVITIES. HOWEVER, NO DUES WERE SPECIFICALLY ALLOCATED TO LOBBYING COSTS ON THE INVOICES RECEIVED FOR ALL OF THE ENTITIES EXCEPT THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). NAICU ESTIMATED THAT 7 PERCENT OF MEMBERSHIP DUES WOULD BE USED FOR LOBBYING. THE TOTAL AMOUNT SPENT BY BAYLOR ON LOBBYING ACTIVITIES REPRESENTED AN INSIGNIFICANT PORTION OF THE UNIVERSITY'S TOTAL EXPENDITURES."
202001959349300410,141338457,"PART II-B, LINE 1:","ALBANY MEMORIAL HOSPITAL HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED ALBANY MEMORIAL HOSPITAL WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
202041919349302074,111630906,"Schedule C, Part II-B, Line 1f","The University paid membership dues to the Commission on Independent Colleges and Universities (CICU). CICU has estimated that 6.45% of its operating budget relates to lobbying activities. For the year, the portion of the dues related to lobbying activities was $4,298. On occasion, at the recommendation of CICU, the University will mail individual letters to officials to lend its support on issues relating to private higher education. The University paid $75,652 to a law firm to advise and lobby on NYS legislation and regulation and in addressing other state issues affecting private higher education."
202041919349302074,111630906,"Schedule C, Part II-B, Line 1g",Represents salary allocations for Officers and direct lobbying expenses as reported to NY State.
202121349349304337,042005934,"Schedule C, Part II-B, Line 1","In an expanding effort to seek adequate funding intended to further its mission, Fisher College utilized the services of internal employees to provide budget analysis and advocacy services designed to identify sources of funding based on the Fisher College profile. The College has also utilized the services of internal employees and outside consultants to assist with its community and government relations."
202021969349304267,430654872,LOBBYING EXPENSE,"PART II-B, LINE 1G UNIVERSITY EMPLOYEES PARTICIPATED IN MEETINGS AND PHONE CALLS WITH ELECTED OFFICIALS AND THEIR STAFF ALONG WITH SENDING E-MAILS AND LETTERS TO THE OFFICES OF GOVERNMENT OFFICIALS. ADDITIONALLY, EXPENDITURES WERE SPENT ON TRAVEL AND DUES TO PROFESSIONAL ASSOCIATIONS."
202021979349306017,560532129,"FORM 990, SCHEDULE C, PART II-B","DUKE UNIVERSITY EMPLOYS STAFF WHO PERFORM SOME LOBBYING ACTIVITIES AS PART OF THEIR JOB RESPONSIBILITIES. THESE SAME EMPLOYEES HAVE AND SOME SENIOR LEADERS OF THE ORGANIZATION MAY HAVE DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, AND GOVERNMENT OFFICIALS. DUKE UNIVERSITY PAYS MEMBERSHIP DUES TO OTHER ORGANIZATIONS. PER THE MEMBERSHIP DUES INVOICES, SOME OF THESE ORGANIZATIONS PROVIDE A DISCLOSURE OF LOBBYING PERCENTAGE OF THE DUES RECEIVED."
202011959349300336,421511682,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE ORGANIZATION PAID DUES TO THE IOWA ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES TOTALING $8,101, OF WHICH $3,372 WAS USED FOR LOBBYING."
202041929349300504,111630741,"SCHEDULE C, PART II-B, LINE 1G","DURING FISCAL YEAR 2018-19, ADELPHI UNIVERSITY ENGAGED THE FIRM SHENKER RUSSO AND CLARK, LLP. THE FIRM PROVIDES COUNSELING TO THE UNIVERSITY AND SERVES AS LIAISON TO APPROPRIATE GOVERNMENT AGENCIES AS NECESSARY, REPORTING ON GOVERNMENT PROGRAMS, BUDGET, REGULATORY AND LEGISLATIVE ISSUES RELEVANT TO THE UNIVERSITY. DURING FISCAL YEAR 2018-19, THE UNIVERSITY PAID $97,092 TO THE FIRM, SHENKER, RUSSO AND CLARK, LLP. IN ADDITION, THE UNIVERSITY PAID $46,218 TO THE COMMISSION ON INDEPENDENT COLLEGES AND UNIVERSITIES OF WHICH $2,981 IS ATTRIBUTABLE TO LOBBYING."
202131349349304603,430653493,"Part II-B, Line 1:","The filing organization is a member of and pays dues to the following hospital associations: Missouri Hospital Association, Catholic Health Association, and American Hospital Association. For the year ended June 30, 2020, dues were $187,414, $174,802, and $90,670, respectively. Approximately 51.50% of Missouri Hospital Association dues, 3.55% of Catholic Hospital Association dues, and 23.32% of American Hospital Association dues were attributable to lobbying activities performed by these associations."
202131349349304868,160743209,"SCHEDULE C, PART II-B, LINE 1","DETAIL OF LOBBYING ACTIVITIES THE UNIVERSITY OF ROCHESTER (THE ""UNIVERSITY"") ADVANCES ITS MISSIONS(EDUCATION, RESEARCH, HEALTH CARE AND COMMUNITY) WITH NATIONAL, STATE AND LOCAL ELECTED OFFICIALS, THEIR STAFF, OUR SURROUNDING COMMUNITY, AND WITH AGENCIES AT ALL LEVELS OF GOVERNMENT. THE UNIVERSITY ALSO INTERACTS WITH PEER INSTITUTIONS, D.C. AND ALBANY-BASED HIGHER EDUCATION AND MEDICAL ASSOCIATIONS, SCIENTIFIC COALITIONS AND SOCIETIES, AND CONSULTANTS TO ADVANCE ITS INTERESTS THROUGH POLICY, LEGISLATION AND REGULATIONS."
202021349349302307,410695596,"PART II-B, LINE 1:","ST. CLOUD HOSPITAL AND ST. BENEDICTS SENIOR COMMUNITY PAID $25,569 TO STATE AND NATIONAL ASSOCIATIONS TO CONDUCT LOBBYING ACTIVITIES ON ITS BEHALF, AS A MEMBER OF THE ASSOCIATIONS."
202041969349300244,540525605,"Schedule C, Part II-B, Line 1","Shenandoah University is a dues paying member of the Council of Independent Colleges in Virginia. The Council of Independent Colleges in Virginia operates as a nonprofit, 501(c)(6) organization representing 28 accredited nonprofit independent colleges and universities in Virginia. They work collaboratively in the areas of public policy, cost containment, and professional development as well as providing support to member institutions and their students in the areas of government relations, collaboration, research, and public relations. In the course of their activities for this year, they calculated the actual percentage of membership dues that was used for lobbying was 10.89%."
202013159349300611,540793767,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY",The filing organization maintains memberships to various professional healthcare associations. Portions of their membership dues are used for lobbying activities. The lobbying portion of such dues is included on line 1f.
202011959349303736,410711610,"PART II-B, LINE 1:",THE UNIVERSITY PAID MEMBERSHIP DUES TO ORGANIZATIONS WHERE THE DUES COVERED A PORTION OF LOBBYING EXPENSES.
202021889349300312,150532254,"PART II-B, LINE 1:","ST. JOSEPH'S HOSPITAL HEALTH CENTER (ST. JOSEPH'S) HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED ST. JOSEPH'S WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES. ORGANIZATION EMPLOYEES ALSO ENGAGE IN ADVOCACY ON ISSUES RELATED TO HEALTH CARE AND HEALTH CARE PROVIDERS. SUCH ACTIVITIES CONSIST OF WRITTEN AND VERBAL COMMUNICATIONS WITH FEDERAL, STATE AND LOCAL ELECTED OFFICIALS AND GOVERNMENT AGENCIES. ST. JOSEPH'S ALSO PAID A THIRD PARTY LOBBYING FIRM DURING THE YEAR TO LOBBY FOR OR AGAINST LEGISLATION DETERMINED TO BE OF INTEREST TO ST. JOSEPH'S."
202031919349301613,042103580,"Schedule C, Part I-A POLITICAL CAMPAIGN ACTIVITIES","THE UNIVERSITY DOES NOT ENGAGE IN DIRECT OR INDIRECT POLITICAL CAMPAIGN ACTIVITIES ON BEHALF OF OR IN OPPOSITION TO CANDIDATES FOR PUBLIC OFFICE. THEREFORE, THE UNIVERSITY DOES NOT INCUR ANY EXCISE TAX IMPOSED UNDER SECTION 4955 REPORTABLE ON IRS FORM 4720, RETURN OF CERTAIN EXCISE TAXES UNDER CHAPTERS 41 AND 42 OF THE INTERNAL REVENUE CODE."
202031919349301613,042103580,"Schedule C, Part II-B LOBBYING ACTIVITY","THE UNIVERSITY ENGAGED IN LOBBYING ACTIVITIES BUT DID NOT MAKE A SECTION 501(H) LOBBYING EXPENDITURE ELECTION BY FILING FORM 5768. THE UNIVERSITY HAS ENGAGED IN DIRECT INTERACTION WITH LEGISLATORS AND STAFF BY TELEPHONE, EMAIL, DIRECT MAIL AND IN PERSON. LOBBYING DISCLOSURES FOR FORM 990 JULY 1, 2018 THROUGH JUNE 30, 2019: Issues lobbied at the federal level include: - Issues related to tax exempt status, taxes on unrelated business income, net investment income, employee benefits, and other TCJA provisions, and policies related to charitable giving and tax incentives - Issues regarding tax administration, employee benefits and health care reform - Issues related to college and university endowments - Budget and appropriations for student financial aid, research in NIH, NSF, DOD, DOE, NASA, EPA, ED, NEH, and HHS - Immigration legislation and student visa issues - Education and student lending issues, specifically HEA reauthorization, Pell grant funding, consumer disclosures, STEM education, college cost, accountability, graduate education, international education, campus safety, public service, and veterans and military education issues - Legislation concerning museums, libraries, and humanities issues - Legislation concerning science policy and the authorization for various science agencies, including NIH, OSTP, NSF, NASA, FAA, DOD Science and Technology, HUD, Energy's Office of Science and other agencies ISSUES LOBBIED FOR THE COMMONWEALTH OF MASSACHUSETTS INCLUDE: - Legislation related to tax policy regarding non-profits - Issues and legislation related to college and university endowments - Legislation related to campus safety - Issues related to employee benefits - Legislation and issues concerning financial oversight of and reporting for colleges and universities - Legislation and appropriations related to student financial aid - Legislation concerning innovation and economic development"
202031919349301613,042103580,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202021359349300947,591083502,"Part II-B, Line 1:","The University has hired professional consultants that have engaged in direct lobbying. These consultants work on Nova Southeastern University's behalf meeting or calling on government officials or legislators requesting support for specific projects and programs regarding higher education, research funding and other legislation which could impact the University."
202011349349301611,231365954,"PART II-B, LINE 1:","THE COLLEGE DOES NOT DIRECTLY ENGAGE IN LOBBYING ACTIVITY. HOWEVER, A PORTION OF THE DUES PAID TO PROFESSIONAL ORGANIZATIONS MAY BE USED FOR LOBBYING ON BEHALF OF MEMBER INSTITUTIONS."
202011929349301041,440552485,"FORM 990, SCHEDULE C, PART II-B, LINE 1 (I)","LOBBYING PORTION OF DUES THE FILING ORGANIZATION IS A MEMBER OF AND PAYS DUES TO THE FOLLOWING HOSPITAL ASSOCIATIONS: AMERICAN HOSPITAL ASSOCIATION, MISSOURI HOSPITAL ASSOCIATION, AND CATHOLIC HEALTH ASSOCIATION. FOR THE YEAR ENDED JUNE 30, 2019, DUES WERE $62,325, $104,918, AND $229,315, RESPECTIVELY. APPROXIMATELY 22.73% OF AMERICAN HOSPITAL ASSOCIATION DUES, 29.10% OF MISSOURI HOSPITAL ASSOCIATION DUES, AND 3.52% OF CATHOLIC HEALTH ASSOCIATION DUES WERE ATTRIBUTABLE TO LOBBYING ACTIVITIES PERFORMED BY THESE ASSOCIATIONS."
202043039349300639,020222215,"Part II-B, Line 1:","St. Joseph's Hospital of Nashua is a member of the New Hampshire Hospital Association (NHHA). A portion of the dues paid to the association in the year ending December 31, 2019 were available for lobbying expenditures on behalf of the Hospital in furtherance of their exempt purposes. The amount reported on the Hospital's 2019 Form 990, Schedule C, Part II-B, Line 1g represents the amount of dues paid by the Hospital that were available for lobbying purposes."
202001979349302485,041843040,"SCHEDULE C, PART II-B, LINE 1I","THE COLLEGE HAS MEMBERSHIPS IN VARIOUS PROFESSIONAL ASSOCIATIONS. THESE ASSOCIATIONS MAY, FROM TIME TO TIME, ENGAGE IN LOBBYING ACTIVITIES ON BEHALF OF THEIR MEMBERS. THIS IS AN ESTIMATE OF THE PORTION OF MEMBERSHIP DUES PAID THAT ARE DEVOTED TO THIS ACTIVITY."
202001959349302330,530196549,LOBBYING ACTIVITIES,"SCHEDULE C, PART II-B, LINE 1G THESE LOBBYING EXPENSES REPRESENT THE PORTION OF NACUBO DUES WHICH WERE ALLOCATED TOWARDS FUNDING LOBBYING ACTIVITIES."
202011369349302146,050258809,"SCHEDULE C, PART II-B, LINE 1B & 1G","CERTAIN MEMBERS OF THE UNIVERSITY'S STAFF DEVOTED A PORTION OF THEIR TIME TO PROMOTE OUR MISSION BY WORKING WITH STATE AND FEDERAL GOVERNMENT ENTITIES TO ADVOCATE FOR LEGISLATION AND POLICY INITIATIVES THAT SUPPORT HIGHER EDUCATION AND THE UNIVERSITY'S RESEARCH AGENDA. SCHEDULE C, PART II-B, LINE 1i AMOUNTS REPORTED ON THIS LINE RELATE TO MEMBERSHIP DUES PAID TO ORGANIZATIONS THAT LOBBY ON BEHALF OF THEIR MEMBERS (INCLUDING BROWN UNIVERSITY)."
202001929349301040,590936101,"Schedule C, Part II-B 1g","ERAU RETAINS LOBBYING FIRMS AT THE STATE AND FEDERAL LEVELS. ERAU'S LOBBYING ACTIVITIES AT THE STATE LEVEL ARE IN SUPPORT OF PROGRAMS THAT BENEFIT STUDENTS OF PRIVATE INSTITUTIONS WITHIN THE STATE AND OTHER POLICY OR FUNDING ISSUES THAT ARE OF INTEREST TO ERAU. AT THE FEDERAL LEVEL, ERAU'S LOBBYING ACTIVITY FOCUSES ON SUPPORT OF ITS RESEARCH ACTIVITIES AND OTHER EDUCATIONAL INITIATIVES. FEDERAL LOBBYING EFFORTS ALSO FOCUS ON ADVOCATING FOR POLICY DEVELOPMENT WITHIN THE FEDERAL AVIATION ADMINISTRATION (FAA) THAT WILL POSITIVELY IMPACT ERAU'S STUDENTS AS THEY PROGRESS THROUGH PILOT OR AIR TRAFFIC MANAGEMENT EDUCATIONAL PROGRAMS - TWO AREAS HEAVILY REGULATED BY THE FAA. ERAU WORKS TO MAKE THE FAA AWARE OF HOW POTENTIAL POLICY CHANGES AFFECT COLLEGIATE PROGRAMS."
