object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201642179349301574,860253821,"SCHEDULE J, PART II","FOR PAYROLL TAX PURPOSES, THE ARIZONA SPORTS FOUNDATION (ASF) PAYS MOST (SEE BELOW) EMPLOYEES OF ASF AND ITS RELATED ORGANIZATIONS, VALLEY OF THE SUN BOWL FOUNDATION (VSFB), FIESTA EVENTS, INC. (FEI), AND ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION (ACFCF). ALLOCATIONS OF OFFICER, KEY EMPLOYEE AND STAFF COMPENSATED ARE MADE IN ACCORDANCE WITH THE EMPLOYEES' AVERAGE TIME DEVOTED TO EACH OF THE ORGANIZATIONS. CERTAIN EMPLOYEES OF AZ 2016 COLLEGE FOOTBALL CHAMPIONSHIP LLC, A SINGLE MEMBER LLC WHOLLY OWNED BY THE ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION (ACFCF), WERE PAID AND REPORTED FOR PAYROLL TAX PURPOSES BY THE LLC AND HAVE BEEN REPORTED ON THE 990 FOR THE ACFCF."
201602169349300300,237337229,"PART I, LINE 7","AS THE PRESIDENT/CEO'S BONUS WAS NOT A FIXED PAYMENT SPECIFIED IN HER EMPLOYMENT CONTRACT, THIS ITEM HAS BEEN ANSWERED 'YES' IN ACCORDANCE WITH THE INTERNAL REVENUE SERVICE INSTRUCTIONS. HOWEVER, IT SHOULD BE NOTED THAT HER BONUS WAS A NON-FIXED PAYMENT BASED ON BRIGHTFOCUS' INTERNAL PROCEDURES. THE BOARD OF DIRECTORS CONSIDERS THE AWARD OF A DISCRETIONARY BONUS EACH YEAR. THE DETERMINATION OF THE BONUS COMPENSATION IS CAPPED AS SPECIFIED IN HER EMPLOYMENT CONTRACT, AND IF NOT WARRANTED WILL NOT BE AWARDED AT ALL. THE DETERMINATION IS MADE BY THE FULL BOARD UPON RECOMMENDATION OF ITS EXECUTIVE COMMITTEE THAT IS RESPONSIBLE FOR THE REVIEW OF PRESIDENT/CEO COMPENSATION. THE COMMITTEE CONSIDERS A SET OF GOALS FOR THE PRESIDENT/CEO'S PERFORMANCE DEVELOPED AT THE BEGINNING OF THE YEAR IN CONSULTATION WITH THE PRESIDENT/CEO. EACH GOAL IS EVALUATED AT THE END OF THE FISCAL YEAR TO DETERMINE WHETHER THE GOAL HAS BEEN MET OR EXCEEDED. THE BONUS IS AWARDED BASED ON A DETAILED REVIEW BY THE BOARD OF WHETHER EACH GOAL HAS BEEN MET OR EXCEEDED."
201602179349301510,860902767,"PART I, LINE 3","ARIZONA SPORTS FOUNDATION (ASF) DETERMINED COMPENSATION OF THE EXECUTIVE DIRECTOR USING A COMPENSATION COMMITTEE, FORM 990 OF OTHER ORGANIZATIONS, WRITTEN EMPLOYMENT CONTRACT, COMPENSATION SURVEY/STUDY, AND APPROVAL BY BOARD/COMPENSATION COMMITTEE."
201602179349301510,860902767,"SCHEDULE J, PART II","FOR PAYROLL TAX PURPOSES, THE ARIZONA SPORTS FOUNDATION (ASF) PAYS ALL EMPLOYEES OF ASF AND ITS RELATED ORGANIZATIONS: VALLEY OF THE SUN BOWL FOUNDATION, FIESTA EVENTS, INC. AND ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION. ALLOCATIONS OF OFFICER, KEY EMPLOYEE AND STAFF COMPENSATION ARE MADE IN ACCORDANCE WITH THE EMPLOYEES' AVERAGE TIME DEVOTED TO EACH OF THE ORGANIZATIONS. CERTAIN EMPLOYEES OF AZ 2016 COLLEGE FOOTBALL CHAMPIONSHIP LLC, A SINGLE MEMBER LLC WHOLLY OWNED BY THE ARIZONA COLLEGE FOOTBALL CHAMPIONSHIP FOUNDATION (ACFCF), WERE PAID AND REPORTED FOR PAYROLL TAX PURPOSES BY THE LLC AND HAVE BEEN REPORTED ON THE 990 FOR THE ACFCF."
201602219349300525,364279013,"Part I, Line 7","Employees may receive a year-end bonus computed as a percentage of their base salary. For the President & CEO, the Executive Committee determines the final amount to be paid. For all other staff, the CEO determines the final amount to be paid."
201612249349301301,311037979,"PART I, LINE 4B","EMPLOYER CONTRIBUTION TO 457(F) NON-QUALIFIED DEFERRED COMPENSATION AGREEMENT FOR THE YEAR ENDED 12/31/15 -TODD M OSMAN: $10,266"
201622229349300527,131845455,"SCHEDULE J, PART I, LINE 7","IPPF-WHR does not routinely pay employee bonuses in the ordinary course of its business. During 2015, two one-time bonuses were paid at the discretion of the Regional Director For coverage as Acting Director of Human Resources and for the Acting Director of Programs for a year."
201632259349301783,411518579,"PART I, LINE 3",THE CEO'S COMPENSATION IS DETERMINED BY SHOLOM COMMUNITY ALLIANCE. THE FOLLOWING WERE USED BY SHOLOM COMMUNITY ALLIANCE IN DETERMINING THE CEO'S COMPENSATION: 1. COMPENSATION COMMITTEE 2. INDEPENDENT COMPENSATION CONSULTANT 3. WRITTEN EMPLOYMENT CONTRACT 4. COMPENSATION SURVEY OR STUDY 5. APPROVAL BY THE BOARD OR COMPENSATION COMMITTEE
201602289349305800,591911653,"PART I, LINE 1A","ALL FULL AND PART-TIME EMPLOYEES RECEIVE A FREE MEMBERSHIP TO THE YMCA OF THE TREASURE COAST, INC."
201632079349301123,430666759,"Schedule J, Part I, Line 1a","The President is required to live on the Garden premises per the Trust. In addition, the Garden provides the President with a membership to a social club to use for business pruposes."
201622249349302802,237069110,"PART I, LINE 7","ALL COMPENSATION DISCLOSED IN PART VII ON FORM 990 AND ON SCHEDULE J IS REPORTED ON A CALENDAR YEAR BASIS FOR THE CALENDAR YEAR ENDED 12/31/2015. THE BONUS FOR MARK KRIPP WAS AWARDED FOR PERFORMANCE DURING FISCAL YEAR ENDED MARCH 31, 2015 BY THE BOARD OF DIRECTORS."
201622249349302802,237069110,SCHEDULE J:,"COMPENSATION FOR OXFAM AMERICA EXECUTIVES IS SET BY A COMPENSATION COMMITTEE COMPRISED OF INDEPENDENT MEMBERS OF THE BOARD OF DIRECTORS. THE COMMITTEE REGULARLY ENGAGES QUALIFIED INDEPENDENT CONSULTANTS TO ENSURE THAT TOTAL EXECUTIVE COMPENSATION IS BOTH COMPETITIVE AND REASONABLE AS COMPARED TO MARKET, THAT IT CONFORMS TO IRS GUIDELINES, AND WOULD NOT BE CONSIDERED EXCESSIVE UNDER INTERMEDIATE SANCTIONS PROVISIONS CONTAINED IN SECTION 4958 OF THE INTERNAL REVENUE CODE. AS OF NOVEMBER 1, 2010, BASED ON RECOMMENDATIONS OF INDEPENDENT CONSULTANTS, THE COMPENSATION COMMITTEE DECIDED TO INSTITUTE A BENEFIT PROGRAM WHICH REQUIRES EXECUTIVES TO INVEST AFTER TAX INCOME INTO ONE OF A LIMITED NUMBER OF THIRD PARTY BENEFIT PLANS. THE PRETAX AMOUNT ASSOCIATED WITH THE PROGRAM IS INCLUDED AS REPORTABLE W2 COMPENSATION IN PART VII, AND IN SCHEDULE J COLUMN B (III), OTHER REPORTABLE COMPENSATION."
201622249349301907,521481896,"PART I, LINE 1A","HRC WILL GROSS UP CERTAIN PAYMENTS, SPECIFICALLY FOR DOMESTIC PARTNER BENEFITS. HRC PROVIDED A CLUB MEMBERSHIP FOR THE PRESIDENT; THE MEMBERSHIP WAS USED TO CONDUCT BUSINESS ENTERTAINMENT ON BEHALF OF HRC."
201622249349301907,521481896,"PART I, LINE 1B","HRC PROVIDED FIRST CLASS AIR TRAVEL ON OCCASION FOR THE PRESIDENT, AS PERMITTED BY POLICY ADOPTED BY THE HRC BOARD. THE PRESIDENT'S SCHEDULE OFTEN REQUIRES LAST MINUTE CHANGES IN TRAVEL PLANS, AND, THEREFORE, FULLY REFUNDABLE TICKETS ARE FREQUENTLY USED. FIRST CLASS TICKETS WERE OCCASIONALLY PURCHASED IN SITUATIONS IN WHICH FULLY REFUNDABLE COACH TICKETS WERE COMPARABLY PRICED TO FIRST CLASS TICKETS."
201622249349301907,521481896,"SUPPLEMENTAL INFORMATION, PART VII, LINE 5:","THE HUMAN RIGHTS CAMPAIGN (HRC) AND HUMAN RIGHTS CAMPAIGN FOUNDATION (HRCF) HAVE ENTERED INTO A COST SHARING ARRANGEMENT UNDER WHICH HRCF REIMBURSES HRC FOR HRCF'S ALLOCABLE SHARE OF THE COMPENSATION OF CERTAIN EMPLOYEES FOR PERFORMING SERVICES PROVIDED TO HRCF. COMPENSATION REIMBURSED BY HRCF IS NOT ADDITIVE TO THE COMPENSATION REPORTED BY HRC. HRC AND HRCF ARE NOT ""RELATED ORGANIZATIONS"" AS THAT TERM IS DEFINED IN THE FORM 990, GLOSSARY. PURSUANT TO THEIR AGREEMENT, HRCF REIMBURSED HRC FOR ITS SHARE OF COMPENSATION AS FOLLOWS: CHAD GRIFFIN (OFFICER) $152,644 ANA MA (OFFICER) $65,505 JAMES RINEFIERD (OFFICER) $92,364 ROBERT FALK (OFFICER) $73,115 DARRIN HURWITZ (OFFICER) $46,694 JEFFREY KREHELY (OFFICER) $71,385 MARY BETH MAXWELL (OFFICER) $51,313"
201602289349301630,237084339,"PART I, LINE 1A","-ACCORDING TO GMAC TRAVEL POLICY FOR VICE PRESIDENTS AND ABOVE, GMAC WILL REIMBURSE FOR COACH-CLASS AIR TRAVEL FOR ONE-WAY FLIGHTS LESS THAN 2.5 HOURS IN DURATION. IF THE FLIGHT IS 2.5 HOURS OR LONGER, GMAC WILL COVER THE COST OF THE NEXT TICKET CLASS. FIRST CLASS TRAVEL IS ALLOWED FOR THE CEO. -THE GROSS PAYMENTS TO THE INDIVIDUAL WERE INSIGNIFICANT AND RELATE TO STAFF ANNIVERSARY RECOGNITIONS AND AWARDS. AS REQUIRED BY TAX LAW, ANY APPROPRIATE AMOUNTS ARE INCLUDED IN THE COMPENSATION OF THE INDIVIDUAL."
201602289349301630,237084339,"PART I, LINE 4A","MARGARET JOBST, SEVERANCE, $387,189 SHELLI H. ARNOLD, SEVERANCE, $418,069"
201602289349301630,237084339,PART II COLUMN (C),"INCLUDED IN THE AMOUNT OF RETIREMENT AND DEFERRED COMPENSATION FOR SANGEET CHOWFLA IS A DEFERRED COMPENSATION INCENTIVE PLAN ACCRUAL OF $260,000 FOR 2015."
201602289349301630,237084339,PART II COLUMN B(II),"THE TOTAL AMOUNT REPORTED IN COLUMN B(II)INCLUDES A RETENTION BONUS FOR THE FOLLOWING INDIVIDUALS IN 2015: ASHOK SARATHY $75,000 DAVID MOLDAVSKY $75,000 MARGARET JOBST $150,000 SHERRI SAMPSON $75,000 SAMUEL REIMER $150,000 SHELLI H. ARNOLD $150,000 ASHISH BHARDWAJ $60,848"
201632229349301128,386263347,"PART I, LINE 3","THE CMF COMPENSATION COMMITTEE HIRED MERCER IN 2015 TO PROVIDE A COMPENSATION STUDY OF ALL MANAGEMENT STAFF AT CMF, INCLUDING THE PRESIDENT. THIS STUDY WAS USED AS A BASIS FOR THE PRESIDENT'S CURRENT SALARY."
201632249349302148,580942924,"Part I, Line 4","Part I Line 4b: Nonqualified Deferred Compensation: $50,000 was contributed for Christopher Honenberger."
201632249349302148,580942924,"Part I, Line 7","Bonuses Paid & Accrued Chris Honenberger Bonus $567,456 ($436,000 Accrued in 2014) On 12/31/13 Consumer Credit Counseling Service of Greater Atlanta, Inc acquired the assets and liabilities of ClearPoint Financial Solutions, Inc. Pursuant to the merger, the company assumed the contract obligation for Christopher Honenberger. Subsequent renegotiations of the contract were necessary to extend his services as President/CEO. In 2014, amounts were recorded to provide for a 2015 payment attributable to the renegotiated agreement."
201622229349301197,540445205,"Schedule J, Part I, Line 5a Compensation contingent on revenues of the organization","IN ADDITION TO BASE PAY, THE YMCA OF SOUTH HAMPTON ROADS HAS AN INCENTIVE VARIABLE PAY MATRIX BASED ON SPECIFIC BENCHMARKED PERFORMANCE GOALS. THE BENCHMARKS ARE BASED ON BUDGETED GOALS FOR SEVERAL CRITERIA, INCLUDING MEMBERSHIP REVENUE, NET EARNINGS, FUNDRAISING GOALS, AND ON SEVERAL OTHER GOALS INCLUDED IN THE STRATEGIC AND OPERATIONAL PLANS. ANNUALLY, THE COMPENSATION COMMITTEE REVIEWS AND APPROVES ACTUAL PERFORMANCE VERSUS THE BENCHMARKS AND ESTABLISHES THE AMOUNTS OF INCENTIVE PAY FOR EACH GOAL WITHIN THE PRE-ESTABLISHED SET OF ACHIEVEMENT RANGES."
201622229349301197,540445205,"Schedule J, Part I, Line 6a Compensation contingent on net earnings of the organization",SEE ANSWER TO QUESTION 5A.
201622239349301852,043372500,"Schedule J, Part I, Line 7","ISO New England currently administers two incentive compensation plans that both provide for non-fixed payments: an annual performance incentive plan (the ""API Plan"") and a long-term incentive plan (the ""LTI Plan""). Subject to certain eligibility criteria, most employees may receive an API Plan award based upon a formula that takes into account organizational performance, individual performance, annual base pay (as of December 31st of the plan year) and a grade-related salary percentage. Organizational performance is measured by the Board of Directors of ISO New England (the ""Board"") against goals and objectives developed by the Compensation and Human Resources Committee of the Board (the ""Committee""), other Board committees, and the Board at the commencement of each plan year. The individual performance of an officer is evaluated by the Committee and the Board. The final API Plan award for an officer is calculated and paid once the Board determines the scores for organizational performance and individual performance for the plan year. LTI plan awards are available to officers and certain other employees and are based upon the achievement of organizational and individual long-term goals established by recommendation of the Committee (with input from other Board committees) and with the approval of the Board. Similar to the API Plan, the LTI Plan awards are calculated using an eligible employee's base salary in effect as of December 31st of the plan year and a grade-related salary percentage; however, LTI Plan awards generally are paid two and one-half years after the end of a plan year. The Board assesses the performance of the organization and the individual at the end of each plan year, and reassesses the organization's progress towards its long-term goals and objectives two and one-half years later, immediately prior to the calculation and pay-out of the LTI Plan award. Under both plans, ISO New England reserves the right to reduce or eliminate plan awards if the eligible employee or the organization underperforms or there is a major collapse of the bulk electric power system managed by ISO New England."
201632289349305023,061003712,"PART I, LINE 4B",COMPENSATION RELATED TO THE RELATED ORGANIZATIONS BUT NOT GIVEN DUE TO THE FINANCIAL CONDITIONS OF THE ORGANIZATIONS.
201642219349302074,311806773,"Schedule J, Part I, line 3","CEO Compensation: Compensation is paid by Yampa Valley Medical Center, a related organization. Please see schedule o, part vi, lines 15a and 15b narrative for information on how compensation is determined."
201602569349301265,951725190,"FORM 990, SCHEDULE J, PART I, LINE 1A:","SPOUSES AND OTHERS TRAVELING WITH ASSOCIATION REPRESENTATIVES ON ELECTIVE, NONESSENTIAL BASIS, MAY SHARE HOTEL ROOMS AND BE INCLUDED, WHEN APPROPRIATE, AT OFFICIAL ENTERTAINMENT FUNCTIONS. THE VOLUNTEER OR STAFF MEMBER TRAVELING SHALL BE RESPONSIBLE FOR REIMBURSING THE ASSOCIATION FOR ANY AIRFARE, MEALS, AND OTHER PERSONAL EXPENSES WHEN APPROPRIATE. THE PRESIDENT OF THE ASSOCIATION MAKES SEVERAL TRIPS PER YEAR, MOSTLY VISITS TO PARTICIPATING BANDS, TO HELP PROMOTE A BAND'S PARTICIPATION IN THE UPCOMING ROSE PARADE TO HELP THE BAND FUND RAISE. THE PRESIDENT AND SPOUSE MAY TRAVEL FIRST CLASS AT THE ASSOCIATION'S EXPENSE FOR ALL BUSINESS TRAVEL. CERTAIN OTHER TRIPS ARE DEEMED APPROPRIATE FOR THE SPOUSE TO ACCOMPANY THE TRAVELING VOLUNTEER OR EMPLOYEE AND IN SUCH INSTANCES; THE ASSOCIATION WILL PAY FOR SUCH TRAVEL. NO OTHER PERSONS ARE ALLOWED TO FLY FIRST CLASS UNLESS SUCH PERSONS ARE FLYING IN SUBSTITUTION FOR THE PRESIDENT TO A BAND VISIT. ALL SUCH TRAVELS ARE IN ACCORDANCE WITH WRITTEN POLICIES."
201612369349300346,770324027,"Part I, Lines 4a-b","EXPLANATION: PART I, LINE 4A: LORNA JONES RECEIVED A PAYMENT OF $92,238 AND THE AMOUNT WAS INCLUDED IN HER FORM W-2. PART I, LINE 4B: WE HAVE A 457F PLAN FOR THE FOLLOWING INDIVIDUALS. THE PARTICIPANTS OF THE PLAN SHALL BE THOSE EMPLOYEES WHO ARE ADMINISTRATORS AND OFFICERS OF ESC AND ITS AFFILIATES. ADMINISTRATORS ARE THE EXECUTIVE DIRECTORS OF THE COMMUNITIES. FROM TIME TO TIME THE BOARD MAY DESIGNATE ADDITIONAL OFFICERS AND ADMINISTRATORS. KEVIN GERBER WILLIAM TOBIN RON SCHAEFER MARILYN KENNEDY DIANA JAMISON DEE ANN CAMPBELL TRACY POWELL LORNA JONES"
201612369349300346,770324027,"Part I, Line 6","EPISCOPAL SENIOR COMMUNITIES (ESC) MAINTAINS AN INCENTIVE COMPENSATION PROGRAM FOR ALL EMPLOYEES, INCLUDING THE SENIOR EXECUTIVES, WHICH IS BASED UPON THE FOLLOWING FACTORS, IN DECREASING ORDER OF IMPORTANCE: 1. WHETHER ESC IS MEETING ITS QUALITY BENCHMARKS IN DELIVERING SERVICES TO ITS RESIDENTS. THIS FACTOR IS DETERMINED BY THE QUALITY FIRST COMMITTEE OF THE BOARD OF DIRECTORS. THE PERFORMANCE MEASURES EVALUATED INCLUDE ITEMS SUCH AS THE RESIDENT SATISFACTION SURVEY, EMPLOYEE SATISFACTION SURVEY, TURNOVER, WORKERS COMPENSATION, AND FINANCIAL RESULTS. REGARDLESS OF ANY OF THE REMAINING FACTORS, NO INCENTIVES ARE PAID IF THE QUALITY MEASURE IS NOT MET. 2. THE AMOUNT OF ACTUAL NET OPERATING INCOME ACHIEVED COMPARED TO THE BUDGETED NET OPERATING INCOME. INCENTIVE PAYMENTS FUNDED, IF ANY, ARE BASED ON A SLIDING SCALE UP TO 40% OF THE PARTICIPANT'S BASE COMPENSATION DEPENDING UPON THE ACTUAL LEVEL OF PERFORMANCE. A MINIMUM LEVEL OF PERFORMANCE AGAINST BUDGET MUST BE ACHIEVED IN ORDER TO PAY OUT ANY INCENTIVES. 3. THE ACTUAL OCCUPANCY RATE ACHIEVED COMPARED TO THE BUDGETED OCCUPANCY RATE. A MINIMUM LEVEL OF PERFORMANCE AGAINST BUDGET MUST BE ACHIEVED IN ORDER TO PAY OUR ANY INCENTIVES."
201612369349300346,770324027,"Schedule J, Part I","All of the employees listed on Form 990, Part VII Section A--Officers, Directors, Trustees, Key Employees and Highest Compensated Employees--are employed and compensated by Episcopal Senior Communities (ESC). The organization relied on ESC who used 3 methods described on Part I, Line 3 to establish officer's compensation. The methods they used are compensation committee, independent compensation consultant, and approval by the board or compensation committee. ESC reports 100% of the individual's compensation on W-2's issued by ESC. However, some of these employees are assigned duties for other related organizations (See Schedule R for additional information regarding the related organizations). As a result of these assignments, wage and benefit costs are allocated to related organizations. The wage and benefit costs allocated to each organization are reported for each individual as being compensated directly from that organization and the balance of compensation is reported as compensation from related organizations. For Support Service management personnel, the total wage and benefit costs cannot exceed the management and bookkeeping fees as stated on the management agreement with DEPT OF HOUSING & URBAN DEVELOPMENT (HUD)."
201612379349300036,363891982,"Part I, Line 3","COMPENSATION REVIEW PROCEDURES WERE PERFORMED BY A RELATED ORGANIZATION, HISPANIC HOUSING DEVELOPMENT CORPORATION. THE ORGANIZATION HIRED AN INDEPENDENT CONSULTANT TO CONDUCT A COMPARATIVE SALARY SURVEY WITH OTHER ORGANIZATIONS AND PUBLICATIONS ON A RECURRING CYCLE."
201632529349301013,596196141,LINE 1A,"ROTARY DUES ARE PAID ON BEHALF OF RICK EVANCHYK IN THE AMOUNT OF $1,150. THE DUES ARE NOT INCLUDED IN HIS TAXABLE COMPENSATION."
201612389349300816,943205114,"Part I, Line 1a: Relevant information in regards to selections on 1a.","JOHN BRIAN CONREY RECEIVED A HOUSING ALLOWANCE OF $42,000, WHICH IS NONTAXABLE. THIS AMOUNT IS INCLUDED IN SCHEDULE J, PART II, LINE 1, COLUMN (D)."
201612419349300051,530200270,"PART I, LINE 4A","GAYLE BOHORQUEZ SEVERANCE $105,658"
