object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201831029349300243,410695524,X,X,X,X,X,X,X,1,0,94883,-94883,-,Football Golf,Basketball Golf,5,42085,19270,64161,125516,49920,-5854,28448,13540,39462,81450,13637,5730,24699,44066,0,0,0,0,5800,518,5041,11359,5947,3848,15932,25727,3528,1110,5658,10296,0,0,0,0,915,159,1464,2538,0,-,1,0,1,0,-,56082,-,800 West College Avenue,-,MN,-,-,-,-,Saint Peter,-,-,Rebecca Bergman,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Laura Kelly,250,-,-,"The gaming manager's responsibilities include supervising recordkeeping, money counting, making bank deposits for the raffle and ordering raffle tickets.",-,0,0,1,-,-,-,83910,83910,-,-,10391,10391,-,-,0,0,-,-,0,0,-,-,1226,1226,-,-,-,-,0.95,1,11617,72293
201800599349301500,350868096,-,-,-,-,-,-,-,-,-,-,-,-,ENRICHMENT SRS.,-,0,191649,-,-,191649,189874,-1705,3480,-,-,3480,188169,-,-,188169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187646,-,-,187646,2228,-,-,2228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820629349300007,521859814,-,-,-,-,-,-,-,-,-,-,-,-,ART SALE,AUCTION,-,45552,295578,-,341130,156009,5421,-,179700,-,179700,45552,115878,-,161430,-,-,-,-,-,-,-,-,-,30191,-,30191,6943,34636,-,41579,850,500,-,1350,32748,50141,-,82889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840999349300324,042104149,X,X,X,X,X,X,X,1,-,17329,-,-,Golf Outing,-,-,89850,-,-,89850,17230,5665,66955,-,-,66955,22895,-,-,22895,-,-,-,-,-,-,-,-,17230,-,-,17230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840999349300304,240795506,X,X,X,X,X,X,X,1,-,33000,-33000,-,FOUNDER'S GALA,COLONEL'S CLUB,4,586973,305401,42308,934682,297664,17776,520673,77480,21089,619242,66300,227921,21219,315440,-,-,-,-,-,-,900,900,6197,-,7089,13286,53426,-,7685,61111,500,-,-,500,73202,138995,9670,221867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800609349300925,250965557,-,-,-,-,-,-,-,-,-,-,-,-,FUNDRAISING,-,-,73536,-,-,73536,39257,34279,-,-,-,-,73536,-,-,73536,3353,-,-,3353,375,-,-,375,20417,-,-,20417,-,-,-,-,-,-,-,-,15112,-,-,15112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820969349300722,580566205,X,X,X,X,X,X,X,true,872581,15000,857581,-,CANDLE GALA,-,0,872581,-,-,872581,417311,-371011,826281,-,-,826281,46300,-,-,46300,-,-,-,-,-,-,-,-,207733,-,-,207733,-,-,-,-,-,-,-,-,209578,-,-,209578,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830929349300828,952962604,-,-,-,-,-,-,-,-,-,-,-,-,VC Gold Tournament,Homecoming,2,75662,34414,54390,164466,76497,26269,31925,-,29775,61700,43737,34414,24615,102766,-,-,-,-,-,-,-,-,-,-,7417,7417,-,36959,-,36959,-,-,-,-,-,31871,250,32121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820509349300232,362515868,-,-,-,-,-,-,-,-,-,-,-,-,WLF - Inspirational Series,-,-,44245,-,-,44245,57175,-45735,32805,-,-,32805,11440,-,-,11440,-,-,-,-,-,-,-,-,-,-,-,-,1268,-,-,1268,28500,-,-,28500,27407,-,-,27407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830529349301123,042271070,-,-,-,-,-,-,-,-,-,-,-,-,GALA,-,-,505084,-,-,505084,127187,251176,126721,-,-,126721,378363,-,-,378363,-,-,-,-,-,-,-,-,1400,-,-,1400,4142,-,-,4142,1300,-,-,1300,120345,-,-,120345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840549349300814,370864020,X,X,-,X,X,X,X,1,1172642,39183,1133459,-,Golf Outing,Summer Gala,1,46134,22975,5485,74594,41083,0,21778,11733,0,33511,24356,11242,5485,41083,0,0,0,0,0,0,0,0,0,0,0,0,5000,4823,5485,15308,0,0,0,0,19356,6419,0,25775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800609349300130,340714681,-,-,-,-,-,-,-,-,-,-,-,-,130TH CELEBRATI,ALUMNI GOLF OUT,0,126120,36073,-,162193,224090,-182219,101860,18462,-,120322,24260,17611,-,41871,-,-,-,-,-,-,-,-,-,13441,-,13441,62909,-,-,62909,99843,-,-,99843,42138,5759,-,47897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810949349300111,231352621,X,-,X,X,X,X,X,1,0,130555,-130555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800949349301000,042103585,X,X,X,X,X,X,X,0,-,33594,-,-,-,-,-,-,-,38333,38333,1430,36903,-,-,-,-,-,-,38333,38333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1430,1430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810529349300721,620485724,-,X,-,-,-,-,-,false,-,-,-,-,ABC Days,-,-,60328,-,-,60328,-,60328,-,-,-,-,60328,-,-,60328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840959349300959,910236600,-,-,-,-,-,-,-,-,-,-,-,-,Golf Tournament,Anthony's Scholarship Dinner & Auct,2,73096,73569,79805,226470,84100,42954,3450,46351,49615,99416,69646,27218,30190,127054,-,-,-,-,9282,3510,641,13433,11776,-,-,11776,12452,15476,25596,53524,-,-,500,500,2211,2362,294,4867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820949349300307,381459365,-,-,-,-,-,-,-,-,-,-,-,-,DINNER,GOLF OUTING,1,18570,8664,14395,41629,26729,-18642,15700,4752,13090,33542,2870,3912,1305,8087,-,-,-,-,-,-,-,-,-,-,-,-,14025,-,-,14025,-,-,-,-,3204,9500,-,12704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820949349300602,760690847,-,-,-,-,-,-,-,false,-,-,-,-,Annual Banquet,-,-,91500,-,-,91500,17080,74420,-,-,-,-,91500,-,-,91500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17080,-,-,17080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810609349301406,930634049,-,-,-,-,-,-,-,-,-,-,-,-,Golf 2016,Dinner 2017,0,59967,66175,-,126142,48961,-25339,46295,56225,-,102520,13672,9950,-,23622,0,1423,-,1423,1343,0,-,1343,13200,0,-,13200,528,1923,-,2451,0,5625,-,5625,11614,13305,-,24919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840999349300679,250965376,-,X,X,-,X,X,X,1,303232,62611,240621,-,ATHLETICS GOLF,GENO ROAST,-,19000,18380,-,37380,22177,-1600,8700,8103,-,16803,10300,10277,-,20577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10300,-,-,10300,1600,10277,-,11877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810769349300706,030482006,-,-,-,-,-,-,-,-,-,-,-,-,SCHOLARSHIP DINNER,SE MICHIGAN SCHOLARSHIP DINNER,7,463090,64081,65753,592924,172121,-12971,351790,46081,35903,433774,111300,18000,29850,159150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158050,0,14071,172121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830649349300608,240795406,X,X,X,X,X,X,X,1,96034,231346,192088,-,MU GOLF TOURNAMENT,-,-,46440,-,-,46440,15018,-4260,35682,-,-,35682,10758,-,-,10758,-,-,-,-,4260,-,-,4260,4576,-,-,4576,6182,-,-,6182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830649349300448,160743942,-,-,-,-,-,-,-,-,-,-,-,-,REGENTS BALL,BLUE & GOLD GOLF OUTING,-,270590,25879,-,296469,111288,28952,150000,6229,-,156229,120590,19650,-,140240,-,-,-,-,-,-,-,-,87612,-,-,87612,-,13129,-,13129,-,-,-,-,4027,6520,-,10547,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201830899349300213,560556753,X,-,X,-,X,X,X,1,-,61041,-61041,-,NONE,NONE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810789349300111,440545813,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,87262,-,-,87262,73058,-44678,58882,-,-,58882,28380,-,-,28380,0,-,-,-,7595,-,-,7595,33859,-,-,33859,7845,-,-,7845,0,-,-,-,23759,-,-,23759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800759349300330,042111203,X,-,X,X,X,X,X,1,0,24697,-24697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810689349300306,231352613,X,-,X,X,X,X,X,0,-,62522,-62522,-,golf outing,-,-,57000,-,-,57000,29000,11000,17000,-,-,17000,40000,-,-,40000,100,-,-,100,-,-,-,-,13000,-,-,13000,8900,-,-,8900,-,-,-,-,7000,-,-,7000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800719349300735,370661211,X,-,X,X,X,X,X,1,-,-,58745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800719349300110,460224588,-,-,-,-,-,-,-,-,-,-,-,-,ATHLETIC AUCTION,FOOTBALL GOLF TOURNEY,3,113076,32901,57247,203224,110972,61344,2100,2600,26208,30908,110976,30301,31039,172316,-,-,2200,2200,3678,5340,6745,15763,12913,9076,13501,35490,18929,9987,15628,44544,-,-,2250,2250,2470,956,7299,10725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820999349300432,620518288,X,X,X,X,X,X,X,1,0,66000,-66000,-,Benefit Dinner,-,-,1302905,-,-,1302905,221129,1081776,0,-,-,0,1302905,-,-,1302905,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0,0,0,-,0,0,221129,-,-,221129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201800599349301000,411261358,-,-,-,-,-,-,-,1,52000,-,52000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840879349300524,430655867,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNEY,-,-,45835,-,-,45835,21251,-9031,33615,-,-,33615,12220,0,0,12220,-,-,-,-,3336,-,-,3336,15005,-,-,15005,-,-,-,-,-,-,-,-,2910,-,-,2910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201810669349300021,480777079,X,X,X,X,X,X,X,true,280496,146731,225496,-,SCHOLARSHIP BAL,GOLF TOURNAMENT,2,834787,31995,49423,916205,211391,-108173,754037,23100,35850,812987,80750,8895,13573,103218,-,-,-,-,-,-,-,-,10000,8774,13526,32300,102157,918,684,103759,7810,-,-,7810,51800,3599,12123,67522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201820449349300017,952594166,-,X,-,X,X,-,X,false,-,-,-,-,Aztec Awards,Women's Conference,1,134032,48735,13365,196132,106242,-46617,89282,37360,9865,136507,44750,11375,3500,59625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1050,-,2550,62174,40619,899,103692,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840449349301109,941585735,-,X,X,X,X,X,X,1,37941,59062,-21121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811029349300016,237225104,-,-,-,-,-,-,-,false,-,-,-,-,Boston Gala,-,-,867291,-,-,867291,158699,-70709,779301,-,-,779301,87990,-,-,87990,-,-,-,-,-,-,-,-,16788,-,-,16788,89242,-,-,89242,44094,-,-,44094,8575,-,-,8575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201840329349300524,042104778,-,-,-,-,-,-,-,-,-,-,-,-,VARIOUS GOLF TOURNAMENTS,-,-,42963,-,-,42963,18795,9455,14713,-,-,14713,28250,-,-,28250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18795,-,-,18795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
