object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTIONS 6A & 6B","AMH participated in the coach project with LHC and jefferson health given the merger. As part of integration the community health and community benefit leaders of AMH collaborated with jefferson health's center for urban health physician and academic leaders on the chna process for 2016. Coach collaborative participating hospitals included: - abington memorial hospital, now abington hospital-jefferson health - lansdale hospital corporation, now abington-lansdale hospital-jefferson health - aria health - the children's hospital of philadelphia - delaware valley healthcare council of hap - einstein medical center philadelphia - einstein medical center elkins park - einstein medical center montgomery - health care improvement foundation - hospital and health system association of pa - hahnemann university hospital - holy redeemer health system - mercy health system of southeastern pa - mercy fitzgerald hospital - mercy philadelphia hospital - mercy suburban hospital, now prime health - montgomery county health department - temple university health system - jeanes hospital - fox chase cancer center - university of pennsylvania health system - pennsylvania hospital - penn presbyterian medical center - philadelphia department of public health - u.s. department of health and human services, region iii AMH collaborated with the above listed hospitals and health systems, working with jefferson health colleagues and the public health management corporation for household health survey to complete the march 2016 community health needs assessment."
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 7A","THE ORGANIZATION IS AN AFFILIATE WITHIN ABINGTON HEALTH (""AH""); A MEMBER WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM, WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN PART V, SECTION B, QUESTION 7A, IS THE HOME PAGE FOR AH. THE CHNA CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN AH'S WEBSITE: https://www.abingtonhealth.org/app/files/public/4983/2016-Abington-Communi ty-Health-Needs-Assessment.pdf"
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 8","AH including amh and lhc placed the final 2016 chna on the health systems website to provide access and make widely available. The chna from 2013 continues to be posted. Several requests from local non-profit organizations seeking a copy of the document were given access via the downloadable document on the website or emailed by ah leaders. In fy18, this process remained in effect. All 2016 chna and implementation plans were shared with all key community stakeholders and participants in interviews and meetings. Teams were formed at ah to coincide with the major topic areas in spring 2016. Action plans or implementation plans were written, adopted and approved by the community benefit committee of the abington health foundation (""AHF"") board by june 30, 2016 [NOW KNOWN AS THE REV. DR. MARTIN LUTHER KING JR. COMMUNITY BENEFIT AND DIVERSITY COMMITTEE]. A presentation was made to AHs legacy board of trustees in april 2016 followed by a presentation to the jefferson health clinical affairs committee. The community health department continues responsibility for the chna and resultant implementation plans to meet community benefit requirements. The strategy of the implementation plans identifies the means through which the hospital plans to address needs that are consistent with the hospitals charitable mission as part of its community benefit programs from 2016 through 2019. Beyond programs discussed in the strategy, the hospital is addressing many of these needs simply by providing care to all, regardless of ability to pay. The hospital anticipates health needs and resources may change, and thus a flexible approach was adopted in the development of its strategy to address needs identified in the 2016 chna. Themes emerged from the chna meetings and were analyzed and coded with all quantitative data. Recognition of themes were discussed and the resulting analysis in the community health needs assessment was organized into major topic or domain areas. Overall, the health of the populations served in the AMH service area is good, ranking higher than the montgomery county and pennsylvania state populations as a whole. Ah's access to care ip/action plan was reviewed immediately with several enhancements introduced. A thorough review of the policy and procedures for financial assistance took place in accordance with internal revenue code 501(r). In fy18 ah continued with a financial counseling center centralizing this function to better accommodate patients and the community. A printed PLAIN LANGUAGE SUMMARY (""PLS"") was created and distributed at ah access points, including clinics, outpatient areas, emergency TRAUMA CENTER AT AMH and primary care offices AND THE HOSPITAL'S WEBSITE. Overview of implementation strategy includes: Prioritization was placed into the chna to maximize the resources available to the hospital using domains. The strategy will focus on the priority health needs that are most important in the domain of access to care: mental health services, access to care and healthy lifestyle behaviors especially for social and healthcare needs of older adults and health education, social services and regular source of care. In the chronic disease management domain, most important was obesity followed by diabetes, heart disease and hypertension, stroke and asthma. Healthy lifestyle behaviors and community environment domain includes alcohol/substance abuse and womens cancer. The domain of health screening and early detection includes colon cancer. AMH will continue collaboration regionally with other hospitals and health systems within bucks and montgomery counties through partnerships, cooperation, and coordination on public health issues."
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 10","THE ORGANIZATION IS AN AFFILIATE WITHIN ABINGTON HEALTH (""AH""); A MEMBER WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM, WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN PART V, SECTION B, QUESTION 10, IS THE HOME PAGE FOR AH. THE IMPLEMENTATION STRATEGY CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN AH'S WEBSITE: https://www.abingtonhealth.org/app/files/public/5282/abington-lansdale-chn a-ip-plan-2016wcover-final.pdf"
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 11","The most recent, required chna was completed in march 2016. To address the needs identified in the 2016 chna process, the health system convened 7 community benefit action teams consisting of key community stakeholders and ah administrative and clinical leaders to develop and implement goals and action plans or implementation plans. Leaders of these teams will report on progress quarterly through reports shared with the community benefit committee of the ahf board. The health system will not directly focus on youth health behaviors, medication access, community safety, transportation, or the built and natural environment needs identified as ""important or less important"" in the 2016 chna. Those priorities are beyond the scope of ah and are being addressed by other community based and government organizations. Ah will collaborate with groups of experts in these areas to foster appropriate and safe referrals and identify opportunities for partnership and inclusion in community benefit initiatives. Hospitals are not required to, nor can they meet all unmet needs in the community. Any unmet needs not addressed by the approved implementation plans are already being addressed in the service area by the hospital, other healthcare providers, government, and local non-profit organizations. Our priority unmet needs in the implementation plans are integral to our community benefit strategy. AH leaders continue to monitor new program development and services with collaborative partners, including coach and the montgomery county hospital partnership."
201941359349307069,231352152,"SCHEDULE H, PART V, SECTION B, QUESTION 16","THE ORGANIZATION IS AN AFFILIATE WITHIN ABINGTON HEALTH (""AH""); A MEMBER WITHIN JEFFERSON/JEFFERSON HEALTH; A COMPREHENSIVE PROFESSIONAL UNIVERSITY AND TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM, WITH A TRIPARTITE MISSION OF EDUCATION, RESEARCH AND PATIENT CARE. DUE TO CHARACTER LIMITATIONS, THE WEBSITE LISTED IN PART V, SECTION B, QUESTIONS 16A, 16B AND 16C, IS THE HOME PAGE FOR AH. THE ORGANIZATION'S FINANCIAL ASSISTANCE POLICY, FINANCIAL ASSISTANCE APPLICATION AND PLAIN LANGUAGE SUMMARY CAN BE ACCESSED AT THE FOLLOWING PAGE INCLUDED IN AH'S WEBSITE: https://www.abingtonhealth.org/patients-guests/payment-information/financi al-assistance-program/#.WqllrOjwaUk"
201941359349307069,231352152,"SCH H,PART V,SECT B,Q'S 2,3J,7d,13B&H,15E,16J,18E,19E,20E,21C&D,23,24",NOT APPLICABLE.
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 5","COMMUNITY INPUT: COMMUNITY ENGAGEMENT USING SHARED CHNA REPORTS FOR LOCAL AND REGIONAL PLANNING IS A CRITICAL PART OF THE NEEDS ASSESSMENT AND HEALTH IMPROVEMENT PLANNING PROCESS. THE PROCESS, CO-LED BY MAINE CDC DISTRICT LIAISONS AND REPRESENTATIVES FROM MAINE SHNAPP NOT-FOR-PROFIT HOSPITALS, ACHIEVED THE FOLLOWING: -ENSURED BROAD INTERESTS OF THE LOCAL COMMUNITY WERE REPRESENTED; -OBTAINED STAKEHOLDER INPUT ON IDENTIFYING SIGNIFICANT HEALTH NEEDS BASED ON REVIEW OF DATA; -SOLICITED STAKEHOLDER FEEDBACK ON PRIORITIZING SIGNIFICANT HEALTH NEEDS; AND -IDENTIFIED LOCAL ASSETS AND RESOURCES THAT COULD ADDRESS LOCAL HEALTH PRIORITIES. PREPARING FOR COMMUNITY ENGAGEMENT SEPTEMBER 2014-SEPTEMBER 2015 THE SHNAPP COMMUNITY ENGAGEMENT PLANNING PROCESS INCLUDED THE DISTRICT LIAISON FROM THE MAINE CDC AND REPRESENTATIVES FROM PARTICIPATING MAINE SHNAPP HOSPITALS IN THE REGION (ST. MARY'S REGIONAL MEDICAL CENTER AND CENTRAL MAINE MEDICAL CENTER IN LEWISTON.) IT WAS DECIDED THAT THE EXISTING COMMUNITY HEALTH STAKEHOLDER COALITION WOULD BE THE LOCAL GROUP TO COORDINATE COMMUNITY ENGAGEMENT SESSIONS IN ANDROSCOGGIN COUNTY. IN 2012, REPRESENTATIVES FROM THE TWO LOCAL HOSPITAL SYSTEMS CAME TOGETHER TO ESTABLISH THE COMMUNITY HEALTH STAKEHOLDER COALITION, A GROUP OF COMMUNITY HEALTH AGENCIES, THE PUBLIC HEALTH SECTOR AND HOSPITALS. THEY DEVELOPED THIS PURPOSE STATEMENT: IMPROVE THE HEALTH OF ANDROSCOGGIN COUNTY BY CONVENING COMMUNITY HEALTH STAKEHOLDERS TO COLLABORATE ON: -CONDUCTING COMMUNITY HEALTH NEEDS ASSESSMENTS -EDUCATING MEMBERS AND CONSTITUENTS ON FINDINGS OF COMMUNITY HEALTH NEEDS ASSESSMENTS -DEVELOPING STRATEGIES TO ADDRESS PRIORITIZED NEEDS -SHARING RELEVANT RESOURCES THROUGH NETWORKING ADDITIONALLY THE STAKEHOLDER GROUP CONTINUES TO ASSESS METHODS TO INCREASE THE COMMUNITIES' KNOWLEDGE OF, AND ACCESS TO, RESOURCES IN OUR AREA SUCH AS 2-1-1 MAINE AND TO EXPLORE OPTIONS FOR DIRECT REFERRAL TO RESOURCES FROM WITHIN THE HEALTHCARE SYSTEMS. FOR THE MOST RECENT CHNA, COALITION MEMBERS INCLUDED: JAMIE PAUL, WESTERN MAINE DISTRICT COORDINATING COUNCIL OF THE MAINE CENTER FOR DISEASE CONTROL AND PREVENTION, CYNTHIA RICE, DIRECTOR OF COMMUNITY HEALTH, WELLNESS AND CARDIOPULMONARY REHAB, CENTRAL MAINE MEDICAL CENTER, ELIZABETH KEENE, VP OF MISSION INTEGRATION, ST. MARY'S HEALTH SYSTEM, ERIN GUAY, EXECUTIVE DIRECTOR, HEALTHY ANDROSCOGGIN, CATHERINE RYDER, EXECUTIVE DIRECTOR, TRI-COUNTY MENTAL HEALTH SERVICES, GINNY ANDREWS, NUTRITION SERVICES PROGRAM MANAGER, WESTERN MAINE COMMUNITY ACTION, STEVE JOHNDRO, EXECUTIVE DIRECTOR, WESTERN MAINE COMMUNITY ACTION, BRENDA CZADO, DIRECTOR HOME CARE, ANDROSCOGGIN HOME CARE AND HOSPICE, REBECCA AUSTIN, DIRECTOR OF OUTREACH SERVICES, SAFE VOICES, SAM BOSS, HARWOOD CENTER AT BATES COLLEGE, JOAN CHURCHILL, EXECUTIVE DIRECTOR, COMMUNITY CLINICAL SERVICES, SHAWN YARDLEY, EXECUTIVE DIRECTOR, COMMUNITY CONCEPTS, LARRY MARCOUX, UNITED WAY AND QUINN GORMLEY, HEALTH EQUITY ALLIANCE. THESE MEMBERS REPRESENTED COMMUNITY HEALTH, PUBLIC HEALTH, HOSPITALS, MINORITY POPULATIONS, LOCAL COLLEGES, COMMUNITY ACTION AGENCIES AND THE LOCAL FEDERALLY QUALIFIED HEALTH CENTER (FQHC). OBTAINING LOCAL COMMUNITY ENGAGEMENT INPUT OCTOBER 2015-MARCH 2016 IN ORDER TO OBTAIN LOCAL COMMUNITY INPUT, THE COMMUNITY HEALTH STAKEHOLDER COALITION REVIEWED THE DATA IN THE ANDROSCOGGIN COUNTY SHNAPP CHNA REPORT AND THEN DEVELOPED AN APPROACH TO COMMUNITY ENGAGEMENT TO MAXIMIZE PARTICIPATION OF A CROSS SECTION OF THE COMMUNITY. THE COMMUNITY HEALTH STAKEHOLDER COALITION COORDINATED TWO COMMUNITY FORUMS HELD IN MARCH 2016 AND 13 OTHER GROUP PRESENTATION/KEY INFORMANT INTERVIEWS WITH EXISTING COMMUNITY GROUPS. THE OBJECTIVES OF THE FORUM INCLUDED: -PROVIDE AWARENESS AMONG COMMUNITY STAKEHOLDERS OF THE DATA/RESULTS FROM THE MAINE SHNAPP OR SUBSEQUENT RESEARCH BUILT ON THAT RESOURCE; -INVITE LOCAL INPUT ON WHAT THE DATA MEANS TO EACH LOCAL COMMUNITY/REGION; -SOLICIT LOCAL INPUT ON WHAT ISSUES SHOULD BE PRIORITIZED LOCALLY; -SOLICIT LOCAL IDEAS ON EXISTING RESOURCES, ASSETS, OR NEW INITIATIVES THAT SHOULD BE ALIGNED/DEVELOPED TO ADDRESS THE PRIORITIZED ISSUES; AND -CAPTURE AND SHARE INPUT FROM THE FORUM USING THE MODEL LOCAL SHNAPP COMMITTEE REPORTING FORM. THE COALITION ALSO DECIDED TO APPROACH EXISTING COMMUNITY GROUPS SUCH AS THE CHAMBER OF COMMERCE AND SENIORS PLUS AND INDIVIDUAL COMMUNITY MEMBERS TO OFFER GROUP PRESENTATIONS, KEY INFORMANT INTERVIEWS AND EVEN WRITTEN SURVEYS OFFERING THE ABOVE ELEMENTS. IN ALL, 520 PEOPLE PARTICIPATED IN EITHER THE COMMUNITY FORUMS, GROUP PRESENTATIONS, INTERVIEWS AND WRITTEN SURVEYS IN ANDROSCOGGIN COUNTY. THE SECTORS REPRESENTED INCLUDED: PUBLIC HEALTH, MEDICALLY UNDERSERVED, COMMUNITY HEALTH COALITION, NON PROFIT AGENCIES, LOW INCOME, RACIAL/ETHNIC MINORITIES, BUSINESS AND EDUCATION. THE CONVERSATIONS LARGELY INFORMED BOTH THE IMPLEMENTATION STRATEGIES AND STRATEGIC PLANS FOR THE HOSPITALS."
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 6A","HOSPITAL FACILITIES: THE CHNA WAS CONDUCTED WITH ST. MARY'S REGIONAL MEDICAL CENTER. IN ADDITION, CMMC USED DATA FROM THE MAINE SHARED CHNA FOR ANDROSCOGGIN COUNTY, WHICH WAS PREPARED IN CONJUNCTION WITH EASTERN MAINE HEALTHCARE SYSTEM AND MAINEGENERAL HEALTH."
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 6B","NON-HOSPITAL FACILITIES: THE CHNA WAS ALSO CONDUCTED WITH HEALTHY ANDROSCOGGIN AND OTHER COMMUNITY HEALTH AGENCIES. IN ADDITION, CMMC USED DATA FROM THE MAINE SHARED CHNA FOR ANDROSCOGGIN COUNTY, WHICH WAS PREPARED IN CONJUNCTION WITH MAINEHEALTH AND MAINE CENTER FOR DISEASE CONTROL AND PREVENTION."
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 7A",HOSPITAL FACILITIY'S WEBSITE: WWW.CMHC.ORG/CMMC/ABOUT-CMMC/CENTRAL-MAINE-COMMUNITY-BENEFITS
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 10A",IMPLEMENTATION STRATEGY WEBSITE: HTTPS://WWW.CMHC.ORG/CMMC/ABOUT-CMMC/CENTRAL-MAINE-COMMUNITY-BENEFITS
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 11","ADDRESSING IDENTIFIED NEEDS: THE COMMITMENT FROM CENTRAL MAINE MEDICAL CENTER AND ITS COMMUNITY PARTNERS WAS TO PRODUCE A DOCUMENT THAT REFLECTS THE VOICE OF OUR COMMUNITY. THE PRIORITIES THAT HAVE EMERGED INCLUDE: -MENTAL HEALTH -HEALTH CARE ACCESS -CHRONIC DISEASE (CARDIOVASCULAR DISEASE/HTN, DIABETES, RESPIRATORY DISEASE, DIABETES, CANCER) -PHYSICAL ACTIVITY, NUTRITION, OBESITY AND RELATED ISSUES -ENVIRONMENTAL HEALTH LEAD POISONING -SUBSTANCE AND ALCOHOL USE -TOBACCO USE THE NEXT STEP IN THIS PROCESS WAS TO DEVELOP AN IMPLEMENTATION STRATEGY THAT INCLUDED LONG-RANGE PLANS FOR THE PRIORITIZED NEEDS AND TIED THE SPECIFIC IMPLEMENTATION PLANS TO THE STRATEGIC PLAN FOR CENTRAL MAINE MEDICAL CENTER. THIS PROCESS WAS FACILITATED BY THE CMMC LEADERSHIP TEAM, THE COMMUNITY PILLAR STEERING COMMITTEE, AND INCLUDED PARTICIPATION FROM THE COMMUNITY STAKEHOLDER GROUP AND OTHER COMMUNITY MEMBERS. IT WAS COMPLETED IN QUARTER ONE OF FISCAL YEAR 17 USING EVIDENCE FROM USPTF AND HEALTH PEOPLE 2020 EVIDENCE-BASED RESOURCES. THE STRATEGIES, ACTIVITIES, ACTIONS TAKEN, PROGRAMS AND RESOURCES COMMITTED, COLLABORATION WITH OTHER ORGANIZATIONS, AND OUTCOMES CAN BE VIEWED AT WWW.CMMC.ORG/ABOUT-COMMUNITY-BENEFITS."
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINE 13H","FAP ELIGIBILITY CRITERIA: PATIENTS MUST APPLY FOR MAINE FREE CARE IN ORDER TO BEING CONSIDERED FOR THE HOSPITAL'S FREE CARE PROGRAM. AS PART OF THE APPLICATION, PATIENTS MUST SUBMIT A COPY OF CURRENT MAINECARE DECISION LETTERS. PATIENTS WILL BE ASKED IF THEY HAVE INSURANCE OF ANY KIND TO HELP PAY FOR CARE AND ARE ALSO ASKED TO SHOW THAT INSURANCE OR A GOVERNMENT PROGRAM WILL NOT PAY FOR YOUR CARE. IF PATIENTS DO NOT QUALIFY FOR FREE HOSPITAL CARE, THEY ARE ALLOWED TO ASK FOR A FAIR HEARING OR APPEAL."
201941309349301489,010211494,"SCHEDULE H, PART V, SECTION B, LINES 16A, 16B, & 16C",MEASURES TO PUBLICIZE THE POLICY: HTTPS://WWW.CMHC.ORG/BILLING-AND-FINANCIAL-INFORMATION/
201941309349301489,010211494,"SCHEDULE H, PART V, LINE 16I",LEP TRANSLATIONS: THERE ARE NO GROUPS WITH LIMITED ENGLISH PROFICIENCY THAT RISE TO THE THRESHOLD REQUIRED UNDER THE IRC SECTION 501(R).
201931989349301303,370661183,"GROUP A, FACILITY 1, BLESSING HOSPITAL AT 11TH ST. - PART V, LINE 3E","THE CHNA PROCESS HAS IDENTIFIED THE FOLLOWING COMMUNITY HEALTH NEEDS AS A PRIORITY: ADVANCING EDUCATION, SUPPORTING FINANCIAL STABILITY, AND PROMOTING GOOD HEALTH."
201931989349301303,370661183,"GROUP A, FACILITY 1, BLESSING HOSPITAL AT 11TH ST. - PART V, LINE 3J","ADAMS COUNTY ADOPTED THE MOBILIZING FOR ACTION THROUGH PLANNING AND PARTNERSHIPS (MAPP) PROCESS DEVELOPED BY THE NATIONAL ASSOCIATION OF COUNTY AND CITY HEALTH OFFICIALS (NACCHO) TO GUIDE COMMUNITY BUILDING EFFORTS. THIS STRATEGIC PLANNING TOOL USES THE COMMUNITYS STRENGTHS, NEEDS AND DESIRES TO IDENTIFY PRIORITY HEALTH ISSUES AND THE RESOURCES TO ADDRESS THEM. THE MAPP MODEL CONSISTS OF THE FOLLOWING COMPONENTS: ORGANIZE FOR SUCCESS IDENTIFY STRATEGIC ISSUES PARTNERSHIP DEVELOPMENT CONDUCT MAPP ASSESSMENTS FORMULATE GOALS AND STRATEGIES ACTION INCLUDING PLANNING, IMPLEMENTATION AND EVALUATION THE ADAMS COUNTY HEALTH DEPARTMENT, BLESSING HEALTH SYSTEM, UNIVERSITY OF ILLINOIS EXTENSION AND UNITED WAY OF ADAMS COUNTY CONTINUE TO PROVIDE STRONG LEADERSHIP IN THE MAPP PROCESS. HOWEVER, LONG-TERM SUCCESS AND VALUE COMES FROM COMMUNITY PARTICIPATION WITH OTHER PARTNERS ACROSS ADAMS COUNTY."
201931989349301303,370661183,"GROUP A, FACILITY 1, BLESSING HOSPITAL AT 11TH ST. - PART V, LINE 5","A COMMUNITY SURVEY WAS CONDUCTED BETWEEN MARCH AND JUNE 2018 THAT COLLECTED FEEDBACK FROM THE GENERAL POPULATION OF ADAMS COUNTY, ILLINOIS. THE SURVEY PROVIDES A DEEPER UNDERSTANDING OF THE ISSUES THAT COUNTY RESIDENTS FEEL ARE IMPORTANT. IT IDENTIFIES ISSUES THAT INTEREST THE COMMUNITY, PERCEPTIONS OF QUALITY OF LIFE AND SUMMARIZES COMMUNITY ASSETS. A TOTAL OF 603 SURVEYS WERE COMPLETED (A SAMPLE SIZE OF 595 WAS NEEDED). IN ADDITION, THE COMMUNITY BUILDING STRUCTURE FACILITATED BY THE UNITED WAY OF ADAMS COUNTY INCLUDES TEAMS OF INDIVIDUALS WITH REPRESENTATION FROM BLESSING HEALTH SYSTEM, THE ADAMS COUNTY HEALTH DEPARTMENT, MENTAL HEALTH PROFESSIONALS, SOCIAL WORKERS, AND OTHER HEALTHCARE PROFESSIONALS. IN TOTAL, APPROXIMATELY 125 VOLUNTEERS PARTICIPATE IN ALL ASPECTS OF COMMUNITY BUILDING, ENGAGING IN MEANINGFUL AND RICH DISCUSSIONS TO LEARN ABOUT COMMUNITY ISSUES AND PROMISING PRACTICES. THEY HAVE A LEAD ROLE IN THE FORMATION, IMPLEMENTATION, AND UPDATING OF LONG RANGE VISIONS TO MEET THE MOST CRITICAL NEEDS IN OUR COMMUNITY, IN STUDYING TRENDS THAT AFFECT OUR COMMUNITY, AND RECOMMENDING WAYS IN WHICH WE CAN MAKE AN IMPACT ON THESE TRENDS THROUGH THE MOBILIZATION OF FINANCIAL, VOLUNTEER AND COMMUNITY RESOURCES."
201931989349301303,370661183,"GROUP A, FACILITY 1, BLESSING HOSPITAL AT 11TH ST. - PART V, LINE 6B","THE CHNA WAS CONDUCTED IN PARTNERSHIP WITH UNITED WAY OF ADAMS COUNTY, ADAMS COUNTY HEALTH DEPARTMENT, AND THE UNIVERSITY OF ILLINOIS EXTENSION."
201931989349301303,370661183,"GROUP A, FACILITY 1, BLESSING HOSPITAL AT 11TH ST. - PART V, LINE 7D","SINCE THE RELEASE OF THE CHNA IN SEPTEMBER 2018, REPRESENTATIVES FROM UNITED WAY OF ADAMS COUNTY HAVE PRESENTED THE KEY FINDINGS OF THE REPORT TO COMMUNITY GROUPS IN ADAMS COUNTY. COMMUNITY MEMBERS WHO HAVE HEARD THE PRESENTATION HAVE THE OPPORTUNITY TO ASK QUESTIONS AND PROVIDE FEEDBACK. THIS FEEDBACK IS IMPORTANT TO PROVIDE FURTHER DIRECTION FOR THE COMMUNITY BUILDING GROUPS. THE PRESENTATIONS PROVIDE AN OPPORTUNITY TO CREATE BROAD COMMUNITY AWARENESS ON THE ISSUES AND OPPORTUNITIES ADDRESSED IN THE CHNA."
