object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--CHIPPEWA VALLEY INC,J,86852,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--CHIPPEWA VALLEY INC,L,1622370,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,R,14827926,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,M,471816,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,L,3087497,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,A,1739976,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,J,3791388,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--EAU CLAIRE CLINIC INC,Q,1062010,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--HOME HEALTH & HOSPICE INC,L,59122,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--NORTHLAND INC,L,1128521,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--NORTHLAND INC,J,613509,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--OAKRIDGE INC,L,629017,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--OAKRIDGE INC,J,169802,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--PHARMACY & HOME MEDICAL INC,A,39554,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--PHARMACY & HOME MEDICAL INC,J,215165,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--PHARMACY & HOME MEDICAL INC,P,58731,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--RED CEDAR INC,L,868885,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM--RED WING,L,1246193,GAAP
201442119349300519,390813418,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,132026959,GAAP
201442119349300519,390813418,MMSI INC,M,393206,GAAP
201442119349300519,390813418,MMSI INC,S,18681925,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM - OAKRIDGE,B,4500000,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM - EAU CLAIRE FOUNDATION,B,165000,GAAP
201442119349300519,390813418,MAYO CLINIC HEALTH SYSTEM - FRANCISCAN MEDICAL CENTER INC,P,425000,GAAP
201432619349300723,340714650,DRESS FOR SUCCESS CLEVELAND,N,36000,FAIR MARKET VALUE
201432619349300723,340714650,DRESS FOR SUCCESS CLEVELAND,O,12000,FAIR MARKET VALUE
201432619349300723,340714650,DRESS FOR SUCCESS CLEVELAND,B,13102,CASH
201432619349300723,340714650,VGS INC,N,180000,FAIR MARKET VALUE
201432619349300723,340714650,VGS INC,O,992872,ALLOCATION OF ADMIN COSTS
201432619349300723,340714650,VOCATIONAL SERVICES INC,N,60000,FAIR MARKET VALUE
201432619349300723,340714650,VOCATIONAL SERVICES INC,O,505389,ALLOCATION OF ADMIN COSTS
201432619349300723,340714650,VGSVOCATIONAL SERVICES INC,E,1973529,BALANCE AT YEAR-END
201402869349300200,480548361,MENNONITE EDUCATION AGENGY INC,C,16304,CASH RECEIVED
201402869349300200,480548361,MENNONITE EDUCATION AGENGY INC,M,41013,CASH PAID
201412879349300241,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,R,856068,FMV
201412879349300241,344429091,THE INN AT OHIO NORTHERN UNIVERSITY MGMT CO,P,2076501,FMV
201412869349300506,350895832,THE KING'S DUAGHTERS' HOSPITAL FOUNDATION INCORPORATED,C,1009059
201423149349302187,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,C,19638,ACTUAL
201423149349302187,420686467,K RAYMOND CLARK ALUMNI CENTER TRUST,Q,61691,ACTUAL
201423149349302187,420686467,K RAYMOND CLARK ATHLETIC FACILITIES,C,154687,ACTUAL
201423149349302187,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,C,28715,ACTUAL
201423149349302187,420686467,K RAYMOND CLARK RACQUET CENTER TRUST,Q,278532,ACTUAL
201423169349302177,131740126,SJR MEDICAL PC,L,143056,FMV
201423169349302177,131740126,SJR MEDICAL PC,O,2298429,FMV
201443179349304359,351065063,Sisters of Providence,c,61682,Cash donations received
201443179349304359,351065063,Sisters of Providence,k,161481,Amount paid per lease agreement
201443179349304359,351065063,Sisters of Providence,m,225423,Amount paid pursuant to agreement for security services
201443179349304359,351065063,Sisters of Providence,p,191448,Amount paid for utilities and other miscellaneous expense reimbursement
201403159349302455,160743134,BEHAVIORAL HEALTH NETWORK,P,260696,FMV
201403159349302455,160743134,GREATER ROCHESTER ASSURANCE COMPANYLTD,O,4438623,FMV
201403159349302455,160743134,GREATER ROCHESTER HEALTH SYSTEM FOUNDATION,O,2669524,FMV
201403159349302455,160743134,INDEPENDENT LIVING FOR SENIORS INC,P,926391,FMV
201403159349302455,160743134,NEWARK WAYNE COMMUNITY HOSPITAL,P,4661199,FMV
201403159349302455,160743134,RGHS WORKERS' COMPENSATION TRUST,O,3717772,FMV
201403159349302455,160743134,ROCHESTER GENERAL HEALTH SYSTEM,O,10947916,FMV
201403159349302455,160743134,ROCHESTER GENERAL LONG TERM CARE,P,1045478,FMV
201403159349302455,160743134,GREATER ROCHESTER INDEPENDENT PRACTICE ASSOC INC (GRIPA),P,4891285,FMV
201403159349302455,160743134,ROCHESTER GENERAL HOSPITAL FOUNDATION,C,2272233,FMV
201423169349302427,590972013,SUNSTATE COLLEGE INC,B,1323792,ACTUAL COST -
201423169349302427,590972013,CONTRIBUTED CAPITAL
201423169349302427,590972013,SUNSTATE COLLEGE INC,A,10,ACTUAL COST
201423169349302427,590972013,SUNSTATE COLLEGE INC,J,10,ACTUAL COST
201433179349303933,420504780,STL HEALTH RESOURCES,E,71000,"BASED ON GAAP, CASH, AND/OR FMV."
201433179349305423,391620530,BELLIN MEMORIAL HOSPITAL,P,321147,ACTUAL
201433179349305423,391620530,BELLIN HEALTH SYSTEMS INC,Q,314397,ACTUAL
201433179349305423,391620530,BELLIN HEALTH SYSTEMS INC,P,169348,ACTUAL
201433179349301288,131624135,HSS FUND INC,C,1052858,FMV
201433179349301288,131624135,HSS FUND INC,J,600110,FMV
201433179349301288,131624135,HSS FUND INC,M,6413483,FMV
201433179349301288,131624135,HSS FUND INC,Q,2330531,FMV
201433179349301288,131624135,HSS FUND INC,S,1500000,FMV
201433179349301288,131624135,HSS PROPERTIES CORPORATION,K,16850535,FMV
201433179349301288,131624135,HSS PROPERTIES CORPORATION,Q,5396595,FMV
201433179349301288,131624135,HSS HORIZONS INC,D,325246,FMV
201433179349301288,131624135,MIAC,P,16608790,FMV
201433179349301288,131624135,MIAC,Q,7177050,FMV
201433179349301333,160743905,Arnot Ogden Medical Center Foundation,o,80853
201433179349301333,160743905,Ira Davenport Memorial Hospital Inc,o,1989900,"Sharing of AOMC employees with Ira Davenport Memorial Hospital to include Accounting, Patient Registration, Patient Billing, Human Resources, Administration, MIS, Health Information Services, Laundry, Materials Management, Nursing Education, Operating Room, Anesthesiology, Respiratory, Sleep Lab and Lab services."
201433179349301333,160743905,Keuka Health Care Foundation,o,80853,"Sharing of AOMC Employees with Keuka Healthcare Foundation to perform Accounting, Administration, and Materials Management services."
201433179349301333,160743905,St Josephs Hospital,o,4148338,"Sharing of AOMC Employees with St. Joseph's Hospital to perform Lab, Cardiovascular, Nuclear Medicine, Radiology, MRI, Respiratory, EEG, Lab, Anesthesiology, GI Lab, Clinical Engineering, Primary Care, Administration, Skilled Nursing Administration, Accounting, Patient Accounting, Credit and Financial Assistance, Purchasing, MIS, Laundry, and Health Information Services."
201433179349301333,160743905,St Josephs Hospital Foundation,o,80853,"Sharing of AOMC employees with St. Josephs Foundation to perform Accounting, Administration, and Materials Management."
201433179349301333,160743905,Ivy Street Development Corporation,Accounting Department,k,655024,Lease of Building per Agreement.
201433179349301333,160743905,St Josephs Hospital,s,8437987,Transfer of Health Services Building to Arnot Ogden Medical Center. This also reduced the Due To/Due From between hospitals.
201433179349301333,160743905,Arnot Ogden Medical Center Foundation,c,222813,Cash Contribution for Capital Equipment Purchase.
201433179349304308,370661223,CENTRAL ILLINOIS CANCER CARE CENTER LLC,S,250000,"BASED ON GAAP, CASH, AND/OR FMV."
201433179349304308,370661223,PROCTOR HEALTH CARE INCORPORATED,D,5000000,"BASED ON GAAP, CASH, AND/OR FMV."
201433179349304308,370661223,REHABILITATION THERAPY SERVICES LLC,S,420000,"BASED ON GAAP, CASH, AND/OR FMV."
201423149349300402,362167792,Michigan Theological Seminary,d,1453159,Due to/Due from
201423149349300402,362167792,Michigan Theological Seminary,o,281015,Service Charges
201443149349302769,341726619,MERCY COLLEGE OF OHIO FOUNDATION,C,195987,GAAP
201433169349304513,381357020,HEALTH ALLIANCE PLAN,L,506019954,CASH VALUE
201433169349304513,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,193984196,CASH VALUE
201433169349304513,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,290068613,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,M,131321973,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,D,4583333,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,F,21800000,CASH VALUE
201433169349304513,381357020,HENRY FORD HEALTH SYSTEM FOUNDATION,C,16203650,CASH VALUE
201433169349304513,381357020,HFHS SELF FUNDED LIABILITY,M,3000000,CASH VALUE
201433169349304513,381357020,ONIKA INSURANCE LTD,M,2100000,CASH VALUE
201433169349304513,381357020,DOWNRIVER CENTER FOR ONCOLOGY,O,2955370,CASH VALUE
201433169349304513,381357020,HENRY FORD CONTINUING CARE,Q,15864869,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,Q,7705080,CASH VALUE
201433169349304513,381357020,P-COR LLC,Q,30659790,CASH VALUE
201433169349304513,381357020,P-COR LLC,P,748799,CASH VALUE
201433169349304513,381357020,NEIGHBORHOOD DEVELOPMENT LLC,Q,986783,CASH VALUE
201433169349304513,381357020,ALLIANCE HEALTH & LIFE INSURANCE CO,Q,54057,CASH VALUE
201433169349304513,381357020,NORTHWEST DETROIT DIALYSIS,O,7188211,CASH VALUE
201433169349304513,381357020,GAM RENAL LTD (DIALYSIS) PARTNERS OF NW OHIO,O,3315950,CASH VALUE
201433169349304513,381357020,MACOMB REGIONAL DIALYSIS CENTERS,O,1663635,CASH VALUE
201433169349304513,381357020,NORTHWEST DETROIT DIALYSIS,F,1575000,CASH VALUE
201433169349304513,381357020,GAM RENAL LTD (DIALYSIS) PARTNERS OF NW OHIO,F,15751021,CASH VALUE
201433169349304513,381357020,MACOMB REGIONAL DIALYSIS CENTERS,F,528000,CASH VALUE
201433169349304513,381357020,HFHS SELF FUNDED LIABILITY,Q,3469779,CASH VALUE
201433169349304513,381357020,ONIKA INSURANCE LTD,Q,1999390,CASH VALUE
201433169349304513,381357020,SHA REALTY INC,Q,1165058,CASH VALUE
201433169349304513,381357020,SHA REALTY INC,B,1629000,CASH VALUE
201433169349304513,381357020,NEIGHBORHOOD DEVELOPMENT LLC,B,848000,CASH VALUE
201433169349304513,381357020,SHA REALTY INC,S,1100246,CASH VALUE
201433169349304513,381357020,MIDWEST HEALTH PLAN,Q,80042,CASH VALUE
201433169349304513,381357020,HENRY FORD HEALTH SYSTEM GOVERNMENT AFFAIRS SERVICES,M,271875,CASH VALUE
201433169349304513,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,14791360,CASH VALUE
201433169349304513,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,20328472,CASH VALUE
201433169349304513,381357020,HENRY FORD CONTINUING CARE,Q,2390200,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,Q,8697165,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,A,328290,CASH VALUE
201433169349304513,381357020,HEALTH ALLIANCE PLAN,P,46207197,CASH VALUE
201433169349304513,381357020,HENRY FORD HEALTH SYSTEM GOVERNMENT AFFAIRS SERVICES,Q,271875,CASH VALUE
201433179349303443,363196629,Advocate Health and Hospitals Corp,b,75000000,Cost
201433179349303443,363196629,HispanoCare Inc,b,175000,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,k,356234,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,m,72078429,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,p,76778936,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,r,1711982,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,l,21022829,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,q,32344511,Cost
201433179349303443,363196629,Advocate Health and Hospitals Corp,s,54223214,Cost
201413169349300106,570828733,Lowcountry Surgery Center LLC,A,104176,Cash
201413169349300106,570828733,Lowcountry Surgery Center LLC,L,99234,Cash
201443079349300249,410706151,SELBY GOSPEL BROADCASTING INC,O,67763,FMV
201423029349300442,340714585,CLEVELAND CLINIC EDUCATIONAL FOUNDATION,J,2813115,FMV
201423029349300442,340714585,CLEVELAND CLINIC EDUCATIONAL FOUNDATION,B,19816233,FMV
201423029349300442,340714585,CLEVELAND CLINIC CANADA - TORONTO INC,A,100000,FMV
201423029349300442,340714585,CCF HOTEL SERVICES INC,D,380000,FMV
201423029349300442,340714585,IVHR INC,D,5925791,FMV
201423029349300442,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,M,10706000,FMV
201423029349300442,340714585,LAKEWOOD HOSPITAL ASSOCIATION,L,1230000,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,L,5510993,FMV
201423029349300442,340714585,FAIRVIEW HOSPITAL,L,2695000,FMV
201423029349300442,340714585,LUTHERAN HOSPITAL,L,307000,FMV
201423029349300442,340714585,MARYMOUNT HOSPITAL INC,L,1870007,FMV
201423029349300442,340714585,CCF HOTEL SERVICES INC,P,5024739,FMV
201423029349300442,340714585,FAIRVIEW HOSPITAL,M,136000,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,K,1562000,FMV
201423029349300442,340714585,MARYMOUNT HOSPITAL INC,K,770000,FMV
201423029349300442,340714585,LAKEWOOD HOSPITAL ASSOCIATION,K,156000,FMV
201423029349300442,340714585,CLEVELAND CLINIC MEDICAL SERVICES INC,J,451000,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM INDEMNITY COMPANY,P,34941842,FMV
201423029349300442,340714585,IMAGEIQ INC,M,669000,FMV
201423029349300442,340714585,MEDINA HOSPITAL,Q,15184000,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,M,71000,FMV
201423029349300442,340714585,CLEVELAND CLINIC FLORIDA (A NONPROFIT CORPORATION),Q,11022000,FMV
201423029349300442,340714585,CLEVELAND CLINIC FLORIDA HEALTH SYSTEM NONPROFIT CORPORATION,Q,11088000,FMV
201423029349300442,340714585,CLEVELAND CLINIC HOME CARE SERVICES,Q,5574996,FMV
201423029349300442,340714585,CLEVELAND CLINIC CHILDNREN'S HOSPITAL FOR REHABILITATION,Q,2357004,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,Q,78317004,FMV
201423029349300442,340714585,FAIRVIEW HOSPITAL,Q,44641968,FMV
201423029349300442,340714585,LAKEWOOD HOSPITAL ASSOCIATION,Q,18968004,FMV
201423029349300442,340714585,LUTHERAN HOSPITAL,Q,13533000,FMV
201423029349300442,340714585,MARYMOUNT HOSPITAL INC,Q,22337004,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,C,72342,FMV
201423029349300442,340714585,CLEVELAND CLINIC HEALTH SYSTEM - EAST REGION,C,125380,FMV
201423029349300442,340714585,FAIRVIEW HOSPITAL,B,54998,FMV
201423029349300442,340714585,MEDINA HOSPITAL,B,520101,FMV
201423029349300442,340714585,CLEVELAND CLINIC CANADA - TORONTO INC,B,330754,FMV
201412959349300126,480543782,ASSOCIATED COLLEGE OF CENTRAL KANSAS,M,266366
201423039349300627,640303086,THE BAPTIST HEALTHPLEX INC,J,702529,FAIR MARKET VALUE
201412959349301051,350868181,William Taylor Foundation,C,525820,Actual
201412959349301051,350868181,William Taylor Foundation,O,59000,Per Agreement
201412959349301051,350868181,Taylor University Broadcasting Inc,L,1276838,Actual
201413449349300111,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,C,641825,SCHOLARSHIPS AWARDED TO CUA STUDENTS
201413449349300111,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,P,680512,REIMBURSEMENT PAYMENT FOR EXPENSE
201413449349300111,530196583,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,P,40107,REIMBURSEMENT PAYMENT FOR EXPENSE
201413449349300111,530196583,THE WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,605676
201413189349308121,364195126,PRESENCE SERVICE CORPORATION,p,1540318,cost of service
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,a,208593,FMV
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,a,32189,FMV
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,a,157951,FMV
201443189349302934,362169147,ADVOCATE HEALTH CARE NETWORK,b,205000000,COST
201443189349302934,362169147,ADVOCATE NORTHSIDE HEALTH NETWORK,c,75000000,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,c,40000000,COST
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,c,8000000,COST
201443189349302934,362169147,ADVOCATE INSURANCE SPC,f,35000000,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NEWORK,j,147641,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,j,116299,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,l,72078429,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,l,44742741,COST
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,l,1689205,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,m,21022829,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,m,1415223,COST
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICES INC,m,380902,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,p,32344511,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,p,12574327,COST
201443189349302934,362169147,MIDWEST HEART SPECIALISTS INC,p,579916,COST
201443189349302934,362169147,ADVOCATE INSURANCE SPC,p,796671,COST
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,p,741161,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,q,76778936,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,q,40878793,COST
201443189349302934,362169147,MIDWEST HEART SPECIALISTS LTD,q,455507,COST
201443189349302934,362169147,ADVOCATE INSURANCE SPC,q,37350897,COST
201443189349302934,362169147,EHS HOME HEALTH CARE SERVICE INC,q,8140084,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,r,54223214,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,r,3364077,COST
201443189349302934,362169147,MIDWEST HEART SPECIALISTS,r,462423,COST
201443189349302934,362169147,ADVOCATE NORTH SIDE HEALTH NETWORK,s,1711982,COST
201443189349302934,362169147,ADVOCATE CONDELL MEDICAL CENTER,s,173313,COST
201443189349302934,362169147,MIDWEST HEART SPECIALISTS,s,310739,COST
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - WASHINGTON,C,1071105
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - WASHINGTON,E,3571316
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - WASHINGTON,O,9602
201433189349302143,810231777,PROVIDENCE HEALTH & SERVICES - WASHINGTON,Q,1650
201443219349309969,510305893,DELAWARE STATE UNIVERSITY FOUNDATION,C,1170968
201443219349309969,510305893,DELAWARE STATE UNIVERSITY HOUSING FOUNDATION,P,184760
201403219349306475,381673400,V & V CROSSINGS LLC,S,67986,CASH VALUE OF MEMBER DISTRIBUTION
201443219349302154,416011702,CHARTERHOUSE INC,R,603821,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,K,184752,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,S,3380258,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,A,200917,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,L,106380,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,J,82220,GAAP
201443219349302154,416011702,CHARTERHOUSE INC,D,1306667,GAAP
201443219349302154,416011702,FRANKLIN HEATING STATION,P,4758675,GAAP
201443219349302154,416011702,GOLD CROSS AMBULANCE SERVICE,P,5398817,GAAP
201443219349302154,416011702,GOLD CROSS AMBULANCE SERVICE,C,5000000,GAAP
201443219349302154,416011702,GOLD CROSS AMBULANCE SERVICE,Q,118760,GAAP
201443219349302154,416011702,GOLD CROSS AMBULANCE SERVICE,S,95810,GAAP
201443219349302154,416011702,HEALTH TRADITION HEALTH PLAN,L,4549507,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,M,1494877,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,R,1676141,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,S,42818148,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,L,6116363,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,J,4785128,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,C,100000000,GAAP
201443219349302154,416011702,MAYO CLINIC - METHODIST HOSPITAL,Q,84235613,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,M,3696397,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,R,21260501,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,B,88535096,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,L,9278753,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,C,12278864,GAAP
201443219349302154,416011702,MAYO CLINIC ARIZONA,Q,972010,GAAP
201443219349302154,416011702,MAYO CLINIC FLORIDA,B,92662,GAAP
201443219349302154,416011702,MAYO CLINIC FLORIDA,L,1454379,GAAP
201443219349302154,416011702,MAYO CLINIC FLORIDA,Q,886167,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,M,7261802,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,R,948586,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,K,3745544,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,S,96457201,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,L,6795788,GAAP
201443219349302154,416011702,MAYO CLINIC HOSPITAL - ROCHESTER,Q,149806476,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,M,5696563,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,R,16750797,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,K,6886251,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,B,66737281,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,L,7269715,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,A,473257,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,C,13585791,GAAP
201443219349302154,416011702,MAYO CLINIC JACKSONVILLE,D,991979,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,R,137084826,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,M,11733870,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,P,3372310240,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,S,168692666,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,L,13629519,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,Q,5680335,GAAP
201443219349302154,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,J,47177983,GAAP
201443219349302154,416011702,MAYO HOLDING COMPANY,R,57329,GAAP
201443219349302154,416011702,MAYO HOLDING COMPANY,F,9739352,GAAP
201443219349302154,416011702,MCHS IN WAYCROSS INC,B,163646,GAAP
201443219349302154,416011702,MCHS IN WAYCROSS INC,L,759627,GAAP
201443219349302154,416011702,MCHS-ALBERT LEA AND AUSTIN,L,4965592,GAAP
201443219349302154,416011702,MCHS-ALBERT LEA AND AUSTIN,A,63336,GAAP
201443219349302154,416011702,MCHS-ALBERT LEA AND AUSTIN,R,17467861,GAAP
201443219349302154,416011702,MCHS-ALBERT LEA AND AUSTIN,M,178073,GAAP
201443219349302154,416011702,MCHS-ALBERT LEA AND AUSTIN,B,1435431,GAAP
201443219349302154,416011702,MCHS-CANNON FALLS,B,3972608,GAAP
201443219349302154,416011702,MCHS-CANNON FALLS,R,2648580,GAAP
201443219349302154,416011702,MCHS-CANNON FALLS,L,412369,GAAP
201443219349302154,416011702,MCHS-CHIPPEWA VALLEY INC,L,88593,GAAP
201443219349302154,416011702,MCHS-CHIPPEWA VALLEY INC,R,312556,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE CLINIC INC,R,100046,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE CLINIC INC,L,614036,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,R,27444209,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,K,469083,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,M,299330,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,B,305234,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,L,1326170,GAAP
201443219349302154,416011702,MCHS-EAU CLAIRE HOSPITAL INC,D,80995000,GAAP
201443219349302154,416011702,MCHS-FAIRMONT,B,205388,GAAP
201443219349302154,416011702,MCHS-FAIRMONT,A,362164,GAAP
201443219349302154,416011702,MCHS-FAIRMONT,L,305532,GAAP
201443219349302154,416011702,MCHS-FAIRMONT,D,645622,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,R,1600173,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION INC,B,1089678,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN HEALTHCARE FOUNDATION-SPARTA INC,B,145684,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN HEALTHCARE INC,A,792179,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,A,113995,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,L,7255314,GAAP
201443219349302154,416011702,MCHS-FRANCISCAN MEDICAL CENTER INC,D,3114927,GAAP
