object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201433189349304708,160743310,Mary's Meadow at Providence Place Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,262043754,Long-term care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Maxis Foundation,3805 West Chester Pike No 100,Newtown Square,PA,19073,232330090,Fundraising,PA,501(C)(3),"Line 11b, II",Maxis Health System,1
201433189349304708,160743310,Maxis Health System,3805 West Chester Pike No 100,Newtown Square,PA,19073,911940902,Health Care System,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Maxis Medical Services,3805 West Chester Pike No 100,Newtown Square,PA,19073,232577185,Physician Practices,PA,501(C)(3),Line 3,Maxis Health System,1
201433189349304708,160743310,McAuley Center Inc,275 Steele Road,West Hartford,CT,06117,061058086,Independent Living,CT,501(C)(3),Line 9,Mercy Community Health Inc,1
201433189349304708,160743310,McAuley Clinic Corporation,PO Box 992,Ann Arbor,MI,48106,382561013,Healthcare Services (Formerly),MI,501(C)(3),Line 3,Catherine McAuley Health Services Corp,1
201433189349304708,160743310,McAuley Ministries,3333 Fifth Avenue,Pittsburgh,PA,15213,943436142,Management & Support Services,PA,501(C)(3),"Line 11a, I",Pittsburgh Mercy Health System,1
201433189349304708,160743310,Memorial Hospital Albany NY,600 Northern Blvd,Albany,NY,12204,141338457,General Hospital,NY,501(C)(3),Line 3,Northeast Health Inc,1
201433189349304708,160743310,Mercy Amicare Home Healthcare Oakland,1111 W Long Lake Rd Ste 102,Troy,MI,48098,383320698,Provide home health care services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Mercy Amicare Home Healthcare Port Huron,505 Huron Avenue,Port Huron,MI,48060,383320701,Provide home health care services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Mercy Cares for Kids Inc,310 South Manning Blvd,Albany,NY,12208,141717564,Day care center,NY,501(C)(3),Line 9,St Peter's Health Care Services,1
201433189349304708,160743310,Mercy Catholic Medical Center of Southeastern Pennsylvania,One West Elm Street,Conshohocken,PA,19428,231352191,Acute Care Hospital,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Community Health Inc,2021 Albany Avenue,West Hartford,CT,06117,061492707,Management & Support Services,CT,501(C)(3),"Line 11a, I",Catholic Health East,1
201433189349304708,160743310,Mercy Community HomeCare Services,2021 Albany Avenue,West Hartford,CT,06117,061488137,In Home Health Care,CT,501(C)(3),Line 9,Mercy Community Health Inc,1
201433189349304708,160743310,Mercy Family Support,1001 Baltimore Pike Suite 310,Springfield,PA,19064,232325059,Home Health,PA,501(C)(3),Line 9,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Foundation Inc,2525 South Michigan Avenue,Chicago,IL,60616,363227350,Supports the services of related health care system,IL,501(C)(3),"Line 11a, I",Mercy Health System of Chicago,1
201433189349304708,160743310,Mercy General Health Partners Amicare Homecare,684 Harvey Street,Muskegon,MI,49442,383321856,Provide home health care services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Mercy Health Foundation of Southeastern Pennsylvania,c/o One West Elm Street,Conshohocken,PA,19428,232829864,Fundraising,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Health Network,1111 6th Avenue,Des Moines,IA,50314,421478417,Healthcare Management,DE,501(C)(3),"Line 11a, I",N/A,0
201433189349304708,160743310,Mercy Health Partners,1415 Leahy Street,Muskegon,MI,49442,382589966,Healthcare system support,MI,501(C)(3),Line 3,Trinity Health-Michigan,1
201433189349304708,160743310,Mercy Health Plan,c/o One West Elm Street,Conshohocken,PA,19428,222483605,Health Plans,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Health Services - Iowa Corp,1000 4th Street SW,Mason City,IA,50401,311373080,Healthcare Services,DE,501(C)(3),Line 3,Trinity Health-Michigan,1
201433189349304708,160743310,Mercy Health System of Chicago,2525 South Michigan Avenue,Chicago,IL,60616,363163327,Healthcare system management and support,IL,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Mercy Health System of Chicago Liability Self Insurance Trust,Bk of America 231 S Lasalle,Chicago,IL,60697,912092113,Self insurance for professional and comprehensive liability,IL,501(C)(3),"Line 11c, III-FI",Mercy Health System of Chicago,1
201433189349304708,160743310,Mercy Health System of Maine,144 State Street,Portland,ME,04101,010484074,Management & Support Services,ME,501(C)(3),"Line 11c, III-FI",Catholic Health East,1
201433189349304708,160743310,Mercy Health System of Southeastern Pennsylvania,One West Elm Street,Conshohocken,PA,19428,232212638,Management & Support Services,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Mercy Healthcare Center,114 Wawbeek Avenue,Tupper Lake,NY,12986,150532211,In Dissolution,NY,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,Mercy Healthcare Foundation-Clinton,1410 North 4th St,Clinton,IA,52732,421316126,Fundraising and financial assistance for hospital charitable services,IA,501(C)(3),"Line 11c, III-FI",N/A,0
201433189349304708,160743310,Mercy Home Health,1001 Baltimore Pike Suite 310,Springfield,PA,19064,231352099,Home Health,PA,501(C)(3),Line 9,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Home Health Services,1001 Baltimore Pike Suite 310,Springfield,PA,19064,232325058,Home Health,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Hospital,144 State Street,Portland,ME,04101,010211534,Hospital,ME,501(C)(3),Line 3,Mercy Health System of Maine,1
201433189349304708,160743310,Mercy Hospital and Medical Center,2525 South Michigan Avenue,Chicago,IL,60616,362170152,Healthcare services,IL,501(C)(3),Line 3,Mercy Health System of Chicago,1
201433189349304708,160743310,Mercy Hospital Cadillac Foundation,400 Hobart,Cadillac,MI,49601,203357131,Support the services of related hospital,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201433189349304708,160743310,Mercy Hospital Gift Shop,2601 Electric Ave,Port Huron,MI,48060,381630480,Volunteer Service Auxiliary,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201433189349304708,160743310,Mercy Hospital Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,043398280,Acute Care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Mercy Hospital Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,590791034,Hospital,FL,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,Mercy Jeannette Hospital,3805 West Chester Pike,Newtown Square,PA,19073,251310602,Inactive Entity,PA,501(C)(3),Line 9,Pittsburgh Mercy Health System,1
201433189349304708,160743310,Mercy Life Center Corporation,1200 Reedsdale Street,Pittsburgh,PA,15233,251604115,Community Treatment,PA,501(C)(3),Line 9,Pittsburgh Mercy Health System,1
201433189349304708,160743310,Mercy LIFE of Alabama,PO Box 1090 101 Villa Drive,Daphne,AL,36526,273163002,Hospital,AL,501(C)(3),Line 3,Mercy Medical Corporation,1
201433189349304708,160743310,Mercy LIFE Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,453086711,Acute Care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Mercy Management of Southeastern Pennsylvania,One West Elm Street,Conshohocken,PA,19428,232627944,Physician Practices,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Medical Center - Clinton Inc,1410 North 4th St,Clinton,IA,52732,421336618,Provide quality health care,DE,501(C)(3),Line 3,Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,Mercy Medical Center - Sioux City Foundation,801 5th Street,Sioux City,IA,51102,141880022,Support the services of related hospital,IA,501(C)(3),Line 7,Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,Mercy Medical Center Foundation - North Iowa,1000 4th Street SW,Mason City,IA,50401,421229151,Support the services of related hospital,IA,501(C)(3),"Line 11c, III-FI",N/A,0
201433189349304708,160743310,Mercy Medical Corporation,PO Box 1090 101 Villa Drive,Daphne,AL,36526,636002215,Hospital,AL,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,Mercy Medical Development Inc,4725 North Federal Highway,Ft Lauderdale,FL,33308,592789194,Outpatient Services,FL,501(C)(3),Line 9,Mercy Hospital Inc,1
201433189349304708,160743310,Mercy Mission Services Inc,3661 South Miami Avenue,Miami,FL,33133,650435764,Health Care,FL,501(C)(3),"Line 11a, I",Mercy Hospital Inc,1
201433189349304708,160743310,Mercy North Homecare and Hospice,7985 Mackinaw Trail,Cadillac,MI,49601,383313897,Home health and hospice services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Mercy Oncology Services Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,454884805,Oncology Medical Services,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Mercy Outpatient Services Inc DBA Sister Emmanuel Hospital,4725 North Federal Highway,Ft Lauderdale,FL,33308,510461511,Hospital,FL,501(C)(3),Line 3,Mercy Hospital Inc,1
201433189349304708,160743310,Mercy Physician Group Inc,1512 12th Avenue Road,Nampa,ID,83686,208192593,Provide quality health care,ID,501(C)(3),Line 9,Saint Alphonsus Medical Center-Nampa,1
201433189349304708,160743310,Mercy Senior Care Inc,300 Chatillon Road PO Box 866,Rome,GA,30162,581366508,Community Outreach,GA,501(C)(3),Line 7,Saint Joseph's Health System Inc,1
201433189349304708,160743310,Mercy Services Corporation,2021 Albany Avenue,West Hartford,CT,06117,061453323,Support Services,CT,501(C)(3),Line 1,Mercy Community Health Inc,1
201433189349304708,160743310,Mercy Services Downtown Inc,424 Decatur Street,Atlanta,GA,30312,272046353,Real Estate Holding Company,GA,501(C)(3),"Line 11b, II",Saint Joseph's Health System Inc,1
201433189349304708,160743310,Mercy Services for Aging Non-profit Housing Corporation,PO Box 9184,Farmington Hills,MI,48333,382719605,Provides long-term care for the elderly,MI,501(C)(3),"Line 11b, II",Trinity Continuing Care Services,1
201433189349304708,160743310,Mercy Specialist Physicians Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,264033168,Neurosurgery Medical Services,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Mercy Suburban Hospital,One West Elm Street,Conshohocken,PA,19428,231396763,Acute Care Hospital,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Mercy Uihlein Health Corporation,185 Old Military Road,Lake Placid,NY,12946,161535133,Mgt. & Support Services,NY,501(C)(3),"Line 11b, II",Mercy Healthcare Center,1
201433189349304708,160743310,Mercyknoll Inc,2021 Albany Avenue,West Hartford,CT,06117,060757380,Skilled Nursing,CT,501(C)(3),Line 3,Mercy Community Health Inc,1
201433189349304708,160743310,Midwest Medflight,1300 Victors Way,Ann Arbor,MI,48108,382684671,Aeromedical transport,MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201433189349304708,160743310,Mission Health Corporation,37595 Seven Mile Road,Livonia,MI,48152,383181557,Facility used for ambulatory care,DE,501(C)(3),"Line 11a, I",N/A,0
201433189349304708,160743310,Mount Carmel College of Nursing,6150 East Broad Street,Columbus,OH,43213,311308555,College of nursing,OH,501(C)(3),Line 2,Mount Carmel Health System,1
201433189349304708,160743310,Mount Carmel Health Insurance Company,6150 East Broad Street,Columbus,OH,43213,251912781,Health Insurance,OH,501(C)(4),N/A,Mount Carmel Health System,1
201433189349304708,160743310,Mount Carmel Health Plan Inc,6150 East Broad Street,Columbus,OH,43213,311471229,Medicare HMO for seniors,OH,501(C)(4),N/A,Mount Carmel Health System,1
201433189349304708,160743310,Mount Carmel Health System,6150 East Broad Street,Columbus,OH,43213,311439334,Healthcare system management and support,OH,501(C)(3),Line 3,CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Mount Carmel Health System Foundation,6150 East Broad Street,Columbus,OH,43213,311113966,Support Services of Related Hospital,OH,501(C)(3),"Line 11a, I",Mount Carmel Health System,1
201433189349304708,160743310,Mount Carmel Home Care LLC,1144 Dublin Road Suite B,Columbus,OH,43215,262729300,Provide home health care services,OH,501(C)(3),Line 9,Trinity Home Health Services Inc,1
201433189349304708,160743310,MRI Mobile Services of West Michigan,1820 - 44th Street,Kentwood,MI,49508,383073745,Operate Magnetic Imaging Resonance (Formerly),MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201433189349304708,160743310,Muskegon Community Health Project,565 W Western Ave,Muskegon,MI,49440,911932918,Facilitate and Coordinate Healthcare and Related Services,MI,501(C)(3),Line 7,Mercy Health Partners,1
201433189349304708,160743310,Nazareth Health Care Foundation,2701 Holme Avenue,Philadelphia,PA,19152,232300951,Fundraising,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Nazareth Hospital,2601 Holme Avenue,Philadelphia,PA,19152,232794121,Acute Care Hospital,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Nazareth Physician Services Inc,One West Elm Street,Conshohocken,PA,19428,203261266,Physician Practices,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,NE Physician Services,One West Elm Street,Conshohocken,PA,19428,232497355,Physician Practices,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,Northeast Health Inc,2212 Burdett Ave,Troy,NY,12180,042450756,Supporting Organization,NY,501(C)(3),"Line 11b, II",St Peter's Health Partners,1
201433189349304708,160743310,Oakland Mercy Hospital,601 East 2nd Street,Oakland,NE,68045,208072234,Healthcare services,NE,501(C)(3),Line 3,Mercy Health Services-Iowa Corp,1
201433189349304708,160743310,Oakland Mercy Hospital Foundation,601 East 2nd Street,Oakland,NE,68045,311678345,Support Services of Related Hospital,NE,501(C)(3),"Line 11c, III-FI",N/A,0
201433189349304708,160743310,OSUMount Carmel Health Alliance,793 West State Street,Columbus,OH,43222,311654603,Cooperative health care delivery system,OH,501(C)(3),"Line 11a, I",N/A,0
201433189349304708,160743310,Our Lady of Lourdes Health Care Services,1600 Haddon Avenue,Camden,NJ,08103,222568528,Management & Support Services,NJ,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Our Lady of Lourdes Health Foundation Inc,1600 Haddon Avenue,Camden,NJ,08103,222351960,Foundation,NJ,501(C)(3),Line 7,Our Lady of Lourdes Health Care Services,1
201433189349304708,160743310,Our Lady of Lourdes Medical Center,1600 Haddon Avenue,Camden,NJ,08103,210635001,Hospital,NJ,501(C)(3),Line 3,Our Lady of Lourdes Health Care Services,1
201433189349304708,160743310,Our Lady of Mercy Life Center,2 Mercycare Lane,Guilderland,NY,12084,141743506,Nursing Home Facility,NY,501(C)(3),Line 3,St Peter's Health Care Services,1
201433189349304708,160743310,Pioneer Valley Cardiology Associates Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,454208896,Cardiology Services,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Pittsburgh Mercy Health System,3333 5th Avenue,Pittsburgh,PA,15213,251464211,Management & Support Services,PA,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Port Huron Mercy Family Care Inc,2601 Electric Ave,Port Huron,MI,48060,201855647,Healthcare services,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201433189349304708,160743310,Professional Med Team,965 Fork Street,Muskegon,MI,49442,382638284,"Medical care, transportation and education",MI,501(C)(3),Line 9,Trinity Health-Michigan,1
201433189349304708,160743310,Professional Office Corporation,1303 East Herndon Ave,Fresno,CA,93720,942839324,Healthcare services,CA,501(C)(3),"Line 11a, I",Saint Agnes Medical Center,1
201433189349304708,160743310,Providence Place Inc,5 Gamelin Street,Holyoke,MA,01040,043404084,Retirement Community,MA,501(C)(3),Line 9,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Saint Agnes Medical Center,1303 East Herndon Ave,Fresno,CA,93720,941437713,Healthcare services,CA,501(C)(3),Line 3,CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Saint Alphonsus Building Company Inc,1055 North Curtis Rd,Boise,ID,83706,820401011,Support Services of Related Hospital,ID,501(C)(3),"Line 11a, I",Saint Alphonsus Regional Medical Center Inc,1
201433189349304708,160743310,Saint Alphonsus Diversified Care Inc,1055 North Curtis Rd,Boise,ID,83706,943028978,Support Services of Related Hospital,ID,501(C)(3),"Line 11a, I",Saint Alphonsus Regional Medical Center Inc,1
201433189349304708,160743310,Saint Alphonsus Foundation-Baker City Inc,3325 Pocahontas Road,Baker City,OR,97814,943164869,Support Services of Related Hospital,OR,501(C)(3),Line 7,Saint Alphonsus Medical Center - Baker City,1
201433189349304708,160743310,Saint Alphonsus Foundation-Ontario Inc,351 SW 9th Street,Ontario,OR,97914,202683560,Support Services of Related Hospital,OR,501(C)(3),"Line 11a, I",Saint Alphonsus Medical Center-Ontario,1
201433189349304708,160743310,Saint Alphonsus Health System Inc,1055 N Curtis Road,Boise,ID,83706,271929502,Healthcare system management and support,ID,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Saint Alphonsus Medical Center-Baker City Inc,3325 Pocahontas Road,Baker City,OR,97814,271790052,Provide quality health care,OR,501(C)(3),Line 3,Saint Alphonsus Health System Inc,1
201433189349304708,160743310,Saint Alphonsus Medical Center-Nampa Health Foundation Inc,1512 12th Avenue Road,Nampa,ID,83686,261737256,Support Services of Related Hospital,ID,501(C)(3),Line 7,Saint Alphonsus Medical Center-Nampa,1
201433189349304708,160743310,Saint Alphonsus Medical Center-Nampa Inc,1512 12th Avenue Road,Nampa,ID,83686,820200896,Provide quality health care,ID,501(C)(3),Line 3,Saint Alphonsus Health System Inc,1
201433189349304708,160743310,Saint Alphonsus Medical Center-Ontario Inc,351 SW 9th Street,Ontario,OR,97914,271789847,Provide quality health care,OR,501(C)(3),Line 3,Saint Alphonsus Health System Inc,1
201433189349304708,160743310,Saint Alphonsus Regional Medical Center,1055 North Curtis Rd,Boise,ID,83706,820200895,Healthcare services,ID,501(C)(3),Line 3,Saint Alphonsus Health System Inc,1
201433189349304708,160743310,Saint James Care Inc,111 Central Avenue,Newark,NJ,07102,262616230,Inactive Entity,NJ,501(C)(3),Line 9,Saint Michaels Medical Center,1
201433189349304708,160743310,Saint Joseph Regional Medical Center - Plymouth Campus Inc,1915 Lake Avenue PO Box 670,Plymouth,IN,46563,351142669,Healthcare services,IN,501(C)(3),Line 3,Saint Joseph Regional Medical Center Inc,1
201433189349304708,160743310,Saint Joseph Regional Medical Center - South Bend Campus Inc,PO Box 1935,South Bend,IN,46634,350868157,Healthcare services,IN,501(C)(3),Line 3,Saint Joseph Regional Medical Center Inc,1
201433189349304708,160743310,Saint Joseph Regional Medical Center Mishawaka Auxiliary Inc,5215 Holy Cross Parkway,Mishawaka,IN,46545,356033285,Hospital Service Auxiliary,IN,501(C)(4),N/A,Saint Joseph Regional Medical Center-S Bend,1
201433189349304708,160743310,Saint Joseph Regional Medical Center Plymouth Auxiliary Inc,1915 Lake Avenue,Plymouth,IN,46563,356043563,Hospital Service Auxiliary,IN,501(C)(3),"Line 11b, II",Saint Joseph Regional Medical Center-Plymouth,1
201433189349304708,160743310,Saint Joseph Regional Medical Center Inc,801 East Lasalle Ave,South Bend,IN,46617,351568821,Healthcare system management and support,IN,501(C)(3),"Line 11a, I",CHE Trinity Inc (fka Trinity Health Corp),1
201433189349304708,160743310,Saint Joseph's Health System Inc,424 Decatur Street,Atlanta,GA,30312,581744848,Management & Support Services,GA,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,Saint Joseph's Mercy Care Services Inc,424 Decatur Street,Atlanta,GA,30312,581752700,Community Outreach,GA,501(C)(3),Line 7,Saint Joseph's Health System Inc,1
201433189349304708,160743310,Saint Joseph's Mercy Foundation Inc,424 Decatur Street,Atlanta,GA,30312,581448522,Fundraising,GA,501(C)(3),"Line 11b, II",Saint Joseph's Health System Inc,1
201433189349304708,160743310,Saint Joseph's Tower Inc,PO Box 9184,Farmington Hills,MI,48333,311040468,Provides housing for low income elderly individuals,IN,501(C)(3),Line 9,Trinity Continuing Care Services-Indiana,1
201433189349304708,160743310,Saint Mary Home II Inc,2021 Albany Avenue,West Hartford,CT,06117,061164104,Elderly Care,CT,501(C)(3),Line 3,Mercy Community Health Inc,1
201433189349304708,160743310,Saint Mary's Amicare Home Healthcare,1430 Monroe NW,Grand Rapids,MI,49505,383320700,Provide home health care services,MI,501(C)(3),"Line 11a, I",Trinity Home Health Services Inc,1
201433189349304708,160743310,Saint Mary's Foundation,200 Jefferson St SE,Grand Rapids,MI,49503,381779602,Support Services of Related Hospital,MI,501(C)(3),Line 7,Trinity Health-Michigan,1
201433189349304708,160743310,Saint Michaels Medical Center,111 Central Avenue,Newark,NJ,07102,262616046,Hospital,NJ,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,Samaritan Child Care Center Inc,2213 Burdett Ave,Troy,NY,12180,141710225,Child day care,NY,501(C)(3),Line 9,Northeast Health Inc,1
201433189349304708,160743310,Samaritan Hospital of Troy New York,2215 Burdett Ave,Troy,NY,12180,141338544,General hospital,NY,501(C)(3),Line 3,Northeast Health Inc,1
201433189349304708,160743310,Senior Care Connection Inc,504 State St,Schenectady,NY,12305,141708754,PACE Program,NY,501(C)(3),Line 9,LTC (Eddy) Inc,1
201433189349304708,160743310,Seton Auxiliary Inc,1300 Massachusetts Avenue,Troy,NY,12180,141505031,Supporting Organization,NY,501(C)(3),Line 9,Seton Health System Inc,1
201433189349304708,160743310,Seton Health at Schuyler Ridge Residential Healthcare,1 Abele Blvd,Clifton Park,NY,12065,141756230,Skilled Nursing,NY,501(C)(3),Line 9,Seton Health System Inc,1
201433189349304708,160743310,Seton Health Foundation Inc,1300 Massachusetts Avenue,Troy,NY,12180,222345416,Supporting Organization,NY,501(C)(3),"Line 11a, I",Seton Health System Inc,1
201433189349304708,160743310,Seton Health System Inc,1300 Massachusetts Avenue,Troy,NY,12180,141776186,Hospital,NY,501(C)(3),Line 3,St Peter's Health Partners,1
201433189349304708,160743310,Seton Licensed Home Care Inc,1300 Massachusetts Avenue,Troy,NY,12180,141809134,Licensed Home Health Agency,NY,501(C)(3),Line 3,Seton Health System Inc,1
201433189349304708,160743310,Shaker Properties Inc,2212 Burdett Ave,Troy,NY,12180,223119822,Real Estate holding,NY,501(C)(2),N/A,Northeast Health Inc,1
201433189349304708,160743310,Sisters of Providence Care Centers Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,222541103,Long Term Care,MA,501(C)(3),Line 3,Sisters of Providence Health System Inc,1
201433189349304708,160743310,Sisters of Providence Health System Inc,c/o SPHS 1221 Main Street Suite 213,Holyoke,MA,01040,043398374,Management & Support Services,MA,501(C)(3),"Line 11a, I",Catholic Health East,1
201433189349304708,160743310,SSJ Health Foundation Inc,3661 South Miami Avenue,Miami,FL,33133,591709438,Fundraising,FL,501(C)(3),Line 7,Mercy Hospital Inc,1
201433189349304708,160743310,St Joseph Mercy Oakland Foundation,44405 Woodward Ave,Pontiac,MI,48341,352356789,Support Services of Related Hospital,MI,501(C)(3),"Line 11a, I",Trinity Health-Michigan,1
201433189349304708,160743310,St Agnes Continuing Care Center,One West Elm Street,Conshohocken,PA,19428,232840137,Continuing Care Services,PA,501(C)(3),Line 3,Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,St Agnes Continuing Care Center Foundation,One West Elm Street,Conshohocken,PA,19428,232415137,Fundraising,PA,501(C)(3),"Line 11b, II",Mercy Health System of Southeastern Pennsylvania,1
201433189349304708,160743310,St Francis Foundation,PO Box 2500,Wilmington,DE,19805,510374158,Foundation,DE,501(C)(3),"Line 11b, II",St Francis Hospital,1
201433189349304708,160743310,St Francis Hospital,PO Box 2500,Wilmington,DE,19805,510064326,Hospital,DE,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,St Francis Hospital Inc,33920 US Highway 19 North Suite 269,Palm Harbor,FL,34684,590624442,Grant-making Organization,FL,501(C)(3),"Line 11a, I",Allegany Franciscan Ministries Inc,1
201433189349304708,160743310,St Francis Medical Center Foundation Inc,601 Hamilton Avenue,Trenton,NJ,08629,521025476,Foundation,NJ,501(C)(3),"Line 11a, I",St Francis Medical Center Trenton NJ,1
201433189349304708,160743310,St Francis Medical Center Trenton NJ,601 Hamilton Avenue,Trenton,NJ,08629,223431049,Hospital,NJ,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,St James Mercy Foundation Inc,411 Canisteo Street,Hornell,NY,14843,161486437,Foundation,NY,501(C)(3),Line 7,St James Mercy Health System Inc,1
201433189349304708,160743310,St James Mercy Health System Inc,411 Canisteo Street,Hornell,NY,14843,223127184,Management & Support Services,NY,501(C)(3),"Line 11b, II",Catholic Health East,1
201433189349304708,160743310,St Joseph of the Pines Inc,100 Gossman Drive Suite B,Southern Pines,NC,28387,560694200,Hospital,NC,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,St Mary Building and Development Company,1201 Langhorne-Newtown Road,Langhorne,PA,19047,461827502,Building Development Company,PA,501(C)(2),N/A,St Mary Medical Center,1
201433189349304708,160743310,St Mary Home Incorporated,2021 Albany Avenue,West Hartford,CT,06117,060646843,Skilled Nursing,CT,501(C)(3),Line 3,Mercy Community Health Inc,1
201433189349304708,160743310,St Mary Medical Center,1201 Langhorne-Newtown Road,Langhorne,PA,19047,231913910,Hospital,PA,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,St Mary Medical Center Foundation Inc,1201 Langhorne-Newtown Road,Langhorne,PA,19047,232567468,Foundation,PA,501(C)(3),Line 7,St Mary Medical Center,1
201433189349304708,160743310,St Mary's Foundation Inc,1230 Baxter Street,Athens,GA,30606,582544232,Fundraising,GA,501(C)(3),"Line 11b, II",St Mary's Health Care System Inc,1
201433189349304708,160743310,St Mary's Health Care System Inc,1230 Baxter Street,Athens,GA,30606,580566223,Hospital,GA,501(C)(3),Line 3,Catholic Health East,1
201433189349304708,160743310,St Mary's Highland Hills Inc,1230 Baxter Street,Athens,GA,30606,020576648,Assisted Living & Retirement Community,GA,501(C)(3),Line 3,St Mary's Health Care System Inc,1
201433189349304708,160743310,St Mary's Medical Group Inc,1230 Baxter Street,Athens,GA,30606,261858563,Hospital / Physician Services,GA,501(C)(3),Line 3,St Mary's Health Care System Inc,1
201433189349304708,160743310,St Michael's Foundation Inc,111 Central Avenue,Newark,NJ,07102,223311976,Foundation,NJ,501(C)(3),"Line 11a, I",Saint Michaels Medical Center,1
201433189349304708,160743310,St Peter's Auxiliary,315 South Manning Blvd,Albany,NY,12208,222843206,Auxiliary,NY,501(C)(3),"Line 11a, I",St Peter's Health Care Services,1
