object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
202011369349302556,231365971,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202041979349303804,610444671,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041979349303834,060646936,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349304291,237421224,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
202000299349301515,741874583,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001329349301800,042321292,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011209349301021,570314408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001679349301535,391773613,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202031909349302358,620516509,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001609349300430,131635274,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202042409349300004,620475689,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202031759349301023,522027415,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040569349300809,410693960,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040369349300509,520743814,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011899349301686,741554976,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201942889349301709,562231069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349304466,135562167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041349349302284,042134818,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202041349349302444,042300472,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001369349303775,581825259,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001189349300445,956002998,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011069349300021,150545841,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010509349300831,231585611,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021329349301037,436052681,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041329349302184,566007078,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202011969349302676,111797166,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011689349300611,610444788,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021819349300727,042103576,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201931349349303268,030179414,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000659349300915,310544271,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001969349305740,943185612,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041929349302624,630417508,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349304221,430652675,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913159349302571,112206183,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201943199349300539,200180768,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030839349300558,530199507,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010869349300601,580593414,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349301911,750926755,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020349349301102,362662739,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041429349301504,590704726,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041349349302239,350868149,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349300128,110461385,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349300133,731303821,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349306533,710239729,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349301326,200536531,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202012379349301046,943255546,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021369349304427,250965438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021339349301017,041958460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913109349300006,237242844,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202030839349300418,420707120,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041069349300704,900394713,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031339349302598,430746185,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001789349300340,370673513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000429349301530,580685908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923589349300007,431658069,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040139349300604,590972013,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202021369349305222,540505990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041359349303369,610444780,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021359349302342,620476301,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001339349302120,350868107,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001339349302130,250912618,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201941099349300709,310970262,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201931349349303158,042104847,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000769349300315,370711798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011909349301571,730774245,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202021969349303432,430743910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001399349300870,310537177,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001349349303510,133508093,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031269349301148,350868125,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010459349301101,430654855,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020099349300302,640303069,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010729349300621,361263210,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202010729349300641,204984268,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202010729349300801,410695527,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001329349302080,910564961,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041129349300239,410706151,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041749349300714,560529990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021929349301527,010211781,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011199349301501,420680344,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923169349305097,942881684,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001919349301975,560532314,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202030659349300718,941279803,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001919349300145,020222111,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031979349305483,750917417,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202031979349305568,660349669,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041689349300144,231653718,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943139349300319,134204944,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201941339349302304,231365971,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
202011299349300021,381367080,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010249349300116,470376524,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903199349308290,250965603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001829349301750,420681067,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040509349301019,426081293,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041779349300539,721226741,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041349349301004,231355135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010459349301421,440589787,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001899349300520,381358000,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,true,false,true
202010249349300211,231352648,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041329349300514,250965557,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011059349300421,951716809,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001479349300875,381366958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031059349301248,141338498,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040979349300804,250965376,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021369349304222,660380848,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
202021359349303002,420680372,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011369349303436,810378943,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
202031409349300113,133838740,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011399349301151,010271210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349303384,560530005,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031229349300323,370661491,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000499349301450,310971599,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031749349300813,043403049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923459349300107,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202010449349300301,941700607,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202001899349300710,150533561,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001749349301215,580566167,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000769349301805,741277664,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041269349301449,364479457,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000359349301400,750808791,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001539349301415,341226547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031789349300728,381358399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000079349300235,350868101,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001969349305815,912037146,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
202031899349300883,061744054,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349304914,060646927,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000649349301125,231526668,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030629349301653,381393841,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031889349300008,440552049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012379349300621,521266885,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201933179349302743,752684723,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201943169349305954,561212691,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349306157,950948050,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349305593,440545286,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011829349302251,411365561,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020349349300827,510107088,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031009349300143,050277222,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302554,620528217,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923189349304152,580633977,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001919349301885,314379507,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031889349300823,470384159,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202031979349305763,630315935,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false
202041599349300004,951644026,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011399349300821,620497990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011399349300836,391097032,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202020839349300562,640303086,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041359349303969,841383926,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042309349302554,951744370,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201931349349303023,010211497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040939349300614,420680400,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201901309349303300,420680387,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001399349300120,390806261,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943089349300969,020309681,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201901309349303465,041081650,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021969349305657,160743209,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041989349301289,150532239,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040379349301654,930386839,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001979349303010,620511454,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201931349349305608,430743910,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011969349305211,930398802,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041959349303504,135562308,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349303509,020222154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021619349301217,465138928,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349305453,510064335,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349306413,160743996,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021959349302252,251698677,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201933179349303313,381619831,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
202041979349304744,510305893,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030859349300133,570324906,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031369349303453,350868188,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001419349301235,111797182,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031059349301903,951684793,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030299349300023,112157078,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202001439349301870,931040479,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202030919349300118,470376551,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021919349302757,741109641,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001339349302510,941358307,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041349349302854,231352635,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923119349301107,410908458,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021919349302017,560529933,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011959349302526,341695897,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020089349300932,465326273,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202030719349300213,060646829,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030489349301343,208384273,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201903109349301990,620548917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202042039349300854,480554341,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903199349302265,561684241,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202040129349300004,630771624,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021369349300122,310536640,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021619349301317,751596658,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040299349301204,420680466,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001349349302850,383071514,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021339349301337,231177930,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001339349302650,760196908,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202030789349301008,237198104,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041369349301804,132676570,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041289349301719,430655867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030839349300408,160759798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040909349301109,364682140,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
202020569349301472,410747165,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031309349300108,237225104,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011709349301801,361408475,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031939349300723,231352689,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001209349301605,521010577,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001089349300505,141468399,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000569349300100,431007642,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041199349300124,240795445,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040539349300719,420686467,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010929349301206,920174205,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201921789349300112,446000294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201943059349300819,750959996,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000699349300920,160743140,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001839349302160,446000294,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041159349301224,521699641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021549349301942,741613878,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021349349300332,230973290,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021209349301532,141338371,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302504,580566205,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021839349301637,410684657,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031979349307063,430653611,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202040509349300019,042002060,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010499349301706,954579025,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202041959349303829,430694556,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021209349301592,250964126,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021629349301692,310536647,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031049349300833,570474291,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031619349301713,240795686,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010849349300101,610444708,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349302687,340714777,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031359349303738,840404231,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041959349302944,010212542,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202012139349300416,042152671,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020199349300152,134025667,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031909349300538,340733165,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021199349301122,540505922,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041339349302559,410693970,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031209349300228,231543518,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202010939349300011,591407629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011299349301766,340714629,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913549349301036,362581098,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000599349300830,610444650,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202002309349303565,132905207,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001089349300310,930741999,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001959349303965,421315493,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000569349300235,231352692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202020239349300412,231608264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201903189349303195,620789275,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041559349301219,042463847,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030229349300018,560686603,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202000929349300905,042199867,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202020879349300512,390826049,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030929349300223,756001300,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041269349300509,470376525,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021359349302647,952798775,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001989349300500,560547478,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202030179349300723,540505892,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011069349300636,560529982,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913199349319301,770495439,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202041959349303889,030179592,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001179349300200,042225850,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011919349300441,440617326,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201913519349301006,233102135,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202040509349300304,620544854,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201943119349303019,930391547,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011399349300021,250496976,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
202031979349305363,200940772,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021969349302647,951890710,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202011329349300901,231657958,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001359349303420,340737794,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001359349303250,250717890,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041979349304609,710448822,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202011329349302126,941156646,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030579349300038,420680460,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201913109349302006,954003255,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
202001359349300800,560543261,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001329349302540,210634981,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202001329349302555,231178880,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202030979349300118,340714687,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201923199349310042,930433696,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201923139349300707,420681049,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202001639349300110,640303093,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202011059349300821,741109633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
202041209349301154,231930438,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202031699349301908,550357021,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202041219349301644,470491571,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202031429349300508,231484178,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202040429349300919,750950119,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202000239349300325,043250289,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
202041209349301534,370661496,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021509349300122,366112087,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
202021509349300132,730587210,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
202021399349301232,314421101,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
