object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201531319349302368,951643359,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP ST. JOSEPH HEALTH SYSTEM HOME HEALTH AGENCY EIN: 33-0282945 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE. 200 ORANGE, CA 92868-2012 ST. JOSEPH HEALTH SYSTEM HOME CARE SERVICES EIN: 33-0307672 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE. 100, ORANGE, CA 92868-2012 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 LUBBOCK SURGERY CENTER, LTD. EIN: 75-2177401 ADDRESS: 2301 QUAKER, LUBBOCK, TX 79410 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 3345 MICHELSON DRIVE, STE. 100, IRVINE, CA 92612 MISSION AMBULATORY SURGICENTER, LTD EIN: 33-0355575 ADDRESS: 27800 MEDICAL CENTER ROAD, STE. 362, MISSION VIEJO, CA 92691 COMPREHENSIVE IMAGING PARTNERS OF ORANGE COUNTY, LLC EIN: 26-4591502 ADDRESS: ONE CITY BOULEVARD WEST, SUITE 1100, ORANGE, CA 92868 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ADVANCED SURGERY INSTITUTE, LLC EIN: 26-2299255 ADDRESS: 1739 4TH STREET, SANTA ROSA, CA 95404 HOAG OUTPATIENT CENTERS EIN: 45-3587572 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 MAIN ST SPECIALTY SURGERY CENTER EIN: 95-4813223 ADDRESS: 280 MAIN STREET, STE 100, ORANGE, CA 92868 ORTHOPEDIC SURGERY CENTER OF OC, LLC EIN: 33-0841806 ADDRESS: 22 CORPORATE PLAZA, NEWPORT BEACH, CA 92660 THE INSTITUTE FOR INNOVATION, LLC EIN: 90-0745066 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HEALTHCARE DESIGN AND CONSTRUCTION EIN: 46-2611662 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD SUITE 110A, PETALUMA, CA 94954"
201541339349301924,560532138,Related Party Disclosures,"Verger Capital Management, LLC is a controlled entity that will be taxable as a Partnership. It was formed during the filing organization's fiscal year, but has not yet filed a tax return for its own first year end, which will be 12/31/14. Consequently, the information on Schedule R does not have income or assets at the end of the related partnership's year that falls with or within the filing organization's year."
201541339349301924,560532138,Verger Capital Fund LLC,"Verger Capital Fund, LLC (VCF) was created during the year with a Section 351 transfer of $434,870,382 in order to hold the filing organization's Endowment Assets for investment. Shortly after year end VCF accepted endowment assets of other members of the related party group and will be holding and investing endowment assets of all the members of the Wake Forest University controlled group in future periods. All of the VCF investors are exempt 501(c)(3) organizations, and VCF will report as a Partnership each organization's share. At 6/30/14, the filing organization's year end, VCF contained only the filing organization's endowment assets. Therefore income and assets are reported as of that date."
201521349349308352,237172306,"SCHEDULE R, RELATED ORGANIZATIONS","THE NU SYSTEM (NUS) IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 8 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY (WHICH OFFERS DOCTORAL PROGRAMS AS WELL AS A LAW SCHOOL), SPECTRUM LEARNING PACIFIC, INC., NATIONAL UNIVERSITY INTERNATIONAL, INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509 (A) (3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. ANOTHER MEMBER OF THE NUS IS NATIONAL UNIVERSITY ACADEMY, A CHARTER SCHOOL. THE BOARD OF TRUSTEES OF EACH NU SYSTEM AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NU SYSTEM. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED"" NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501 (C) (3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL, INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201521349349308707,752765566,"SCHEDULE R, PART III","IDENTIFICATION OF RELATED ORGANIZATIONS TAXABLE AS A PARTNERSHIP ST. JOSEPH HEALTH SYSTEM HOME HEALTH AGENCY EIN: 33-0282945 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE. 200 ORANGE, CA 92868-2012 ST. JOSEPH HEALTH SYSTEM HOME CARE SERVICES EIN: 33-0307672 ADDRESS: 1845 W. ORANGEWOOD AVENUE, STE. 100, ORANGE, CA 92868-2012 METHODIST DIAGNOSTIC IMAGING EIN: 75-2343261 ADDRESS: 4005 24TH STREET, LUBBOCK, TX 79410 SHA, LLC EIN: 75-2569094 ADDRESS: 12940 NORTH HIGHWAY 183, AUSTIN, TX 78750 LUBBOCK SURGERY CENTER, LTD. EIN: 75-2177401 ADDRESS: 2301 QUAKER, LUBBOCK, TX 79410 COVENANT LONG-TERM CARE, LP EIN: 20-5033419 ADDRESS: 4000 24TH STREET, LUBBOCK, TX 79410 HERITAGE INVESTMENT GROUP I, LLC EIN: 27-1000061 ADDRESS: 3345 MICHELSON DRIVE, STE. 100, IRVINE, CA 92612 MISSION AMBULATORY SURGICENTER, LTD EIN: 33-0355575 ADDRESS: 27800 MEDICAL CENTER ROAD, STE. 362, MISSION VIEJO, CA 92691 COMPREHENSIVE IMAGING PARTNERS OF ORANGE COUNTY, LLC EIN: 26-4591502 ADDRESS: ONE CITY BOULEVARD WEST, SUITE 1100, ORANGE, CA 92868 ST. JOSEPH PHYSICIAN VENTURES I, LLC EIN: 45-4521884 ADDRESS: 1100 WEST STEWART DRIVE, ORANGE, CA 92868 ADVANCED SURGERY INSTITUTE, LLC EIN: 26-2299255 ADDRESS: 1739 4TH STREET, SANTA ROSA, CA 95404 HOAG OUTPATIENT CENTERS EIN: 45-3587572 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 NEWPORT IMAGING CENTER EIN: 33-0191776 ADDRESS: 360 SAN MIGUEL, NEWPORT BEACH, CA 92660 HOAG ORTHOPEDIC INSTITUTE EIN: 61-1588294 ADDRESS: 1 HOAG DRIVE, BOX 6100, NEWPORT BEACH, CA 92658 MAIN ST SPECIALTY SURGERY CENTER EIN: 95-4813223 ADDRESS: 280 MAIN STREET, STE 100, ORANGE, CA 92868 ORTHOPEDIC SURGERY CENTER OF OC, LLC EIN: 33-0841806 ADDRESS: 22 CORPORATE PLAZA, NEWPORT BEACH, CA 92660 THE INSTITUTE FOR INNOVATION, LLC EIN: 90-0745066 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 HEALTHCARE DESIGN AND CONSTRUCTION EIN: 46-2611662 ADDRESS: 1 CENTERPOINTE DRIVE SUITE 200, LA PALMA, CA 90623-1052 NORTH BAY ENDOSCOPY CENTER, LLC EIN: 61-1559876 ADDRESS: 1383 N. MCDOWELL BLVD SUITE 110, PETALUMA, CA 94954"
201531339349302918,231352685,"DETAIL OF CHAR. REMAINDER TRUSTS- FORM 990, SCHEDULE R, PART IV, LINE 4","AS OF JUNE 30, 2014, THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA (THE ""UNIVERSITY"") HELD INTERESTS IN 2 CHARITABLE REMAINDER TRUSTS IN FLORIDA, 1 CHARITABLE REMAINDER TRUST IN NEW YORK AND 64 CHARITABLE REMAINDER TRUSTS IN PENNSYLVANIA WHERE THE UNIVERSITY HAD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN THE TRUSTS."
201531349349306328,581845423,PART I:,"PANTHERS ON PIEDMONT, LLC IS A LIMITED LIABILITY COMPANY WITH THE RESEARCH FOUNDATION AS ITS SOLE MEMBER. THE PURPOSE OF PANTHERS ON PIEDMONT, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE AND OPERATE A CERTAIN PROPERTY IN ATLANTA, GEORGIA. AS THE ACTIVITIES OF PANTHERS ON PIEDMONT, LLC ARE NOT DEEMED SIGNIFICANT TO THE RESEARCH FOUNDATION, PANTHERS ON PIEDMONT, LLC IS NOT PRESENTED AS A DISCRETE COMPONENT UNIT IN THE AUDITED FINANCIAL STATEMENTS."
201531349349306328,581845423,PART I:,"SCIENCE PARK, LLC IS A COMPONENT UNIT OF GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. THE ORGANIZATION WAS INCORPORATED AS A NOT-FOR-PROFIT SINGLE MEMBER LIMITED LIABILITY COMPANY ON AUGUST 9, 2006. THE RESEARCH FOUNDATION IS THE SOLE MEMBER OF THE SCIENCE PARK, LLC. THE SCIENCE PARK, LLC WAS CREATED TO DEVELOP A 248,806 SQUARE-FOOT SCIENCE FACILITY. UPON COMPLETION OF THE PROJECT, THE COMPANY WILL LEASE THE FACILITY TO THE BOARD OF REGENTS OF THE UNIVERSITY SYSTEM OF GEORGIA FOR THE USE AND BENEFIT OF GEORGIA STATE UNIVERSITY. ON FEBRUARY 7, 2011, GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. CREATED THE GSU RESEARCH CENTER, LLC, A LIMITED LIABILITY COMPANY WITH GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. AS ITS SOLE MEMBER. THE PURPOSE OF THE GSU RESEARCH CENTER, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE AND OPERATE CERTAIN PROPERTY OF GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC. IN DEKALB COUNTY, GEORGIA."
201531349349306328,581845423,PART I:,"PANTHER BOOKSTORE, LLC IS A LIMITED LIABILITY COMPANY WITH THE RESEARCH FOUNDATION AS ITS SOLE MEMBER. THE PURPOSE OF PANTHER BOOKSTORE, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE, AND OPERATE A CERTAIN PROPERTY IN ATLANTA, GEORGIA. AS THE ACTIVITIES OF PANTHER BOOKSTORE, LLC ARE NOT DEEMED SIGNIFICANT TO THE RESEARCH FOUNDATION, PANTHER BOOKSTORE, LLC IS NOT PRESENTED AS A DISCRETE COMPONENT UNIT IN THE AUDITED FINANCIAL STATEMENTS."
201531349349306328,581845423,PART I:,"PANTHERS ON PRYOR, LLC IS A LIMITED LIABILITY COMPANY WITH THE RESEARCH FOUNDATION AS ITS SOLE MEMBER. THE PURPOSE OF PANTHERS ON PRYOR, LLC IS TO ACQUIRE, MANAGE, DEVELOP, LEASE, AND OPERATE A CERTAIN PROPERTY IN ATLANTA, GEORGIA. AS THE ACTIVITIES OF PANTHERS ON PRYOR, LLC ARE NOT DEEMED SIGNIFICANT TO THE RESEARCH FOUNDATION, PANTHERS ON PRYOR, LLC IS NOT PRESENTED AS A DISCRETE COMPONENT UNIT IN THESE FINANCIAL STATEMENTS."
201541309349300114,231365353,", TRANSACTIONS WITH RELATED ORGANIZATIONS",ALL ARRANGEMENTS ARE NEGOTIATED AT ARM'S LENGTH AND FOR FAIR VALUE IN COMPLIANCE WITH THE ORGANIZATION'S CONFLICT OF INTEREST POLICY. AFFILIATES PERFORM INTER-COMPANY TRANSACTIONS AS PART OF THE NORMAL COURSE OF BUSINESS.
201541319349303034,362177139,PART I IDENTIFICATION OF DISREGARDED ENTITIES,"UCHICAGO ARGONNE LLC MANAGES ARGONNE NATIONAL LABORATORY. UCHICAGO ARGONNE LLC EARNED A MANAGEMENT FEE OF $3,736,500 FOR THE TAX YEAR. THE TOTAL EXPENDITURES AT ARGONNE NATIONAL LABORATORY WERE OVER $734 MILLION FOR THE TAX YEAR. THE FUNDING AND THE EXPENDITURES AT ARGONNE HAVE BEEN INCLUDED IN PARTS III, VIII AND IX OF THE FORM 990. THEORY & COMPUTING SCIENCES BUILDING TRUST. THE UNIVERSITY IS THE 100% BENEFICIARY OF THE TRUST, BUT DOES NOT CONTROL THE TRUST. AS SUCH, THE INCOME AND ASSETS OF THE TRUST ARE NOT SHOWN ON THE UNIVERSITY'S AUDITED FINANCIAL STATEMENTS."
201531349349300443,510067938,"SCHEDULE R, PART I","IDENTIFICATION OF DISREGARDED ENTITIES: SOUTHERN DELAWARE SURGERY CENTER WAS INACTIVE DURING THE YEARS ENDED JUNE 30, 2012, JUNE 30, 2013, AND JUNE 30, 2014."
201541319349301189,231352635,"Part IV, Column (c)","LEGAL DOMICILE OF TRUSTS CHARITALBLE REMAINDER TRUSTS - TWO CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN PENNSYLVANIA. ONE IS DOMICILED IN TEXAS, AND ANOTHER IS DOMICILED IN NORTH CAROLINA. UNITRUSTS - TWENTY ONE UNITRUSTS ARE DOMICILED IN PENNSYLVANIA. TWO UNITRUSTS ARE DOMICILED IN NEW JERSEY. ONE UNITRUST IS DOMICILED IN EACH OF THE FOLLOWING STATES: FLORIDA, ILLINOIS, VIRGINIA, WASHINGTON. ANNUITY TRUSTS - FIVE ANNUITY TRUSTS ARE DOMICILED IN PENNSYLVANIA. ONE ANNUITY TRUST IS DOMICILED IN NEW JERSEY AND ONE IS DOMICILED IN CALIFORNIA. PERPETUAL TRUSTS - NINE PERPETUAL TRUSTS ARE DOMICILED IN PENNSYLVANIA. ONE PERPETUAL TRUST IS DOMICILED IN FLORIDA. REMAINDER TRUSTS - ONE REMAINDER TRUST IS DOMICILED IN EACH OF THE FOLLOWING STATES: PENNSYLVANIA, MINNESOTA, MONTANA, DELEWARE, FLORIDA."
201541319349301189,231352635,"Part V, Line 2(1)","Additional Information: THE $100,000 CONTRIBUTED TO THE MILLPORT CONSERVANCY WAS A CONTRIBUTION FROM THE COLLEGE TO PAY FOR THE CONSERVANCY'S ORDINARY OPERATING EXPENDITURES."
201541319349302829,240862246,SCHEDULE R,"FORM 990, SCHEDULE R, PART V - TRANSACTIONS WITH RELATED ORGANIZATIONS: AS SHOWN IN THE RESPONSE TO FORM 990, SCHEDULE R, COMMUNITY MEDICAL CENTER IS CLOSELY AFFILIATED WITH SEVERAL OTHER ORGANIZATIONS. IN THE NORMAL COURSE OF THE OPERATIONS OF THESE AFFILIATED ORGANIZATIONS THERE ARE NUMEROUS INTER ORGANIZATIONAL TRANSACTIONS, WHICH MAY INCLUDE SALES, EXCHANGES AND LEASES OF PROPERTY, EXTENSIONS OF CREDIT, FURNISHING OF GOODS, SERVICES AND FACILITIES, AND TRANSFERS OF ASSETS. THESE INTER ORGANIZATION TRANSACTIONS PROMOTE THE EFFICIENT OPERATION OF THE VARIOUS ORGANIZATIONS AND THE ATTAINMENT OF THEIR TAX EXEMPT PURPOSES. THESE TYPES OF INTER ORGANIZATION TRANSACTIONS WERE DESCRIBED TO THE INTERNAL REVENUE SERVICE IN A RULING APPLICATION AND WERE RECOGNIZED BY THE NATIONAL OFFICE OF THE IRS IN A SERIES OF GHS PRIVATE RULINGS AS BEING ENTIRELY CONSISTENT WITH THE ORGANIZATIONS' TAX EXEMPT STATUS. ___________________________________________________________________________"
201541349349303494,042103634,"PART IV, COLUMN (A), TRUSTS","THE PERPETUAL AND CHARITABLE REMAINDER TRUSTS ARE DOMICILED IN CALIFORNIA, CONNECTICUT, FLORIDA, INDIANA, AND MASSACHUSETTS."
201521969349301517,640306253,heade,"Method of determining amounts for transactions described in lines 1b, 1c, 1d, 1f, 1r, and 1s: Amounts reported in line 2, column (c) for these transaction types are stated at cash value. Method of determining amounts for transactions described in lines 1a, 1j, 1l, and 1o: Amounts reported in line 2, column (c) for these transaction types are at fair market value and are comparable to transactions between two or more unrelated parties dealing at arm's length."
201501359349302875,042104847,"FORM 990, SCHEDULE R, PART IV, LINE (1), COLUMN (C)","THE CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (1) ARE LEGALLY DOMICILED IN IL, MA, AND NY. FORM 990, SCHEDULE R, PART IV, LINE (4), COLUMN (C) THE OUTSIDE MANAGED CHARITABLE REMAINDER TRUSTS DISCLOSED IN PART IV, LINE (4) ARE LEGALLY DOMICILED IN MA AND NY. FORM 990, SCHEDULE R, PART IV, LINE (5), COLUMNS (A) & (C) During fiscal year 14 the College received (AS A GIFT) and liquidated all shares in a corporation. FORM 990, SCHEDULE R, PART IV, LINE (6), COLUMNS (A) The College owns a corporation whose sole asset is a painting WHICH RESIDES at the College's museum."
201511359349301281,951642394,"PART IV, LINE 4, COLUMN (C)","THE LEGAL DOMICILES OF THE CHARITABLE REMAINDER TRUSTS INCLUDE: CA, CO, FL, HI, IL, IN, NV, NY, NC, AND PA."
201531359349306243,060646973,"SCHEDULE R, PART I-V:","NAME, ADDRESS AND EIN: THE FORM 990, SCHEDULE R, LISTS THE NAME OF EACH ENTITY AS OF THE DATE OF THE FORM 990 FILING. SCHEDULE R, PART III: GENERAL NOTE: DISPROPORTIONATE ALLOCATIONS INDICATED IN COLUMN (H) OF PART III GENERALLY RELATE TO I.) A GENERAL PARTNER'S TYPICAL CARRIED INTEREST WITH RESPECT TO PRIVATE FUND INVESTMENTS OR II.) ALLOCATIONS AMONG 501(C)(3) ORGANIZATIONS THAT ARE PARTNERS OR MEMBERS IN AN INVESTMENT ENTITY. SCHEDULE R, PART IV: AS OF JUNE 30, 2014, YALE UNIVERSITY HELD MORE THAN 50% OF THE BENEFICIAL INTERESTS IN 62 CHARITABLE REMAINDER TRUSTS OF WHICH 58 WERE DOMICILED IN CONNECTICUT AND THE REMAINDER WERE DOMICILED IN TENNESSEE, PENNSYLVANIA, MASSACHUSETTS, AND NEW JERSEY. SCHEDULE R, PART V: GENERAL NOTE: THIS SCHEDULE REFLECTS ALL TRANSFERS BY YALE UNIVERSITY TO CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES MADE FURTHER TRANSFERS TO OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY. IN ADDITION, THIS SCHEDULE REFLECTS ALL TRANSFERS TO YALE UNIVERSITY BY CORPORATIONS, PARTNERSHIPS, OR OTHER ENTITIES CONTROLLED BY YALE AS DEFINED IN IRC SECTION 512(B)(13) AND RELATED TAX EXEMPT ORGANIZATIONS NOT DESCRIBED IN IRC SECTION 501(C)(3). IN SOME INSTANCES, THESE ENTITIES RECEIVED TRANSFERS FROM OTHER ENTITIES CONTROLLED BY THEM OR YALE UNIVERSITY."
201511359349307566,900171867,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 8 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNIVERSITY OFSEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC AREWHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDEDENTITIES FOR TAX PURPOSES. ANOTHER MEMBER OF THE NUS IS NATIONAL UNIVERSITY ACADEMY, A K-12 CHARTER SCHOOL ORGANIZATION. THE BOARD OF TRUSTEES OF EACH NU SYSTEM AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NU SYSTEM. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED"" NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201531359349308268,941610694,"SCHEDULE R, RELATED ORGANIZATIONS:","THE NUS IS AN ALLIANCE OF EDUCATIONAL INSTITUTIONS, SERVING DIVERSE LEARNERS FROM HIGH SCHOOL TO DOCTORAL PROGRAMS. THE NUS INCLUDES 8 INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP (SMG). SMG IS A SUPPORTING ORGANIZATION EXEMPT UNDER IRC SECTION 509(A)(3) WHICH PROVIDES SUPPORT AND SERVICES TO ITS TAX-EXEMPT AFFILIATES IN THE NUS. SPECTRUM PACIFIC LEARNING COMPANY LLC AND NATIONAL UNIVERSITY INTERNATIONAL LLC ARE WHOLLY-OWNED BY NATIONAL UNIVERSITY, AND ARE TREATED AS DISREGARDED ENTITIES FOR TAX PURPOSES. ANOTHER MEMBER OF THE NUS IS NATIONAL UNIVERSITY ACADEMY, A K-12 CHARTER SCHOOL ORGANIZATION. THE BOARD OF TRUSTEES OF EACH NU SYSTEM AFFILIATE GOVERNS EACH AFFILIATE INDEPENDENTLY. THE BOARD OF TRUSTEES HAS NO AUTHORITY TO REMOVE, REPLACE OR APPOINT A MAJORITY OF THE GOVERNING BODY OF THOSE OTHER AFFILIATES. THE BOARD OF TRUSTEES OF EACH AFFILIATE, ACTING IN ITS INDEPENDENT CAPACITY, PERIODICALLY APPOINTS ITS OWN NEW TRUSTEES. THE BOARD OF TRUSTEES HAS A MAJORITY OVERLAPPING COMPOSITION BETWEEN EACH AFFILIATE OF THE NU SYSTEM. IN ADDITION, THE NUS AUDIT FIRM PREPARES A SET OF ""COMBINED"" NOT ""CONSOLIDATED"" AUDITED FINANCIAL STATEMENTS THAT INCLUDE THE EIGHT INDEPENDENT NON-PROFIT ORGANIZATIONS EXEMPT UNDER IRC SECTION 501(C)(3): NATIONAL UNIVERSITY, NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL, WESTMED COLLEGE, JOHN F. KENNEDY UNIVERSITY, SPECTRUM PACIFIC LEARNING, INC., NATIONAL UNIVERSITY INTERNATIONAL INC., CITY UNIVERSITY OF SEATTLE, AND SYSTEM MANAGEMENT GROUP."
201542259349303169,721025017,"SCHEDULE R, PAGE 3, PART V, LINE 2(A)","THE TAXPAYER'S 501C3 PARENT COMPANY (GENERAL HEALTH SYSTEM 72-0475545) PROVIDES CENTRALIZED MANAGEMENT, BANKING, ACCOUNTS PAYABLE AND ACCOUNTS RECEIVABLE/BILLING, PAYROLL, ACCOUNTING/TAX, INTERNAL AUDIT AND COMPLIANCE, HUMAN RESOURCE, RISK MANAGEMENT, INSURANCE, BENEFITS MANAGEMENT, LEGAL AND INFORMATION TECHNOLOGY SERVICES TO ALL MEMBERS OF THE GENERAL HEALTH SYSTEM (GHS). ALL MONIES COLLECTED FROM OR SPENT FOR ALL GHS-RELATED ENTITIES ARE DEPOSITED INTO/SPENT FROM CENTRALIZED GHS BANK ACCOUNTS AND ACCOUNTED FOR AS RECEIVED OR DISBURSED. THE ANNUAL NET AMOUNTS OF THESE TRANSACTIONS ARE REFLECTED AS GHS RECEIVABLES/LIABILITIES ON AN ONGOING BASIS. DUE TO THE MASSIVE NUMBER OF TRANSACTIONS DESCRIBED ABOVE, A PROPER, SEGREGATED ACCOUNTING IN THE MANNER PROSCRIBED BY SCHEDULE R IS NOT POSSIBLE AT THIS TIME."
201542269349303304,060646652,"PART II (F), DIRECT CONTROLLING ENTITY OF TAX-EXEMPT ORGANIZATIONS:","BRIDGEPORT HOSPITAL - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 YALE NEW HAVEN HEALTH SERVICES CORPORATION 5/17/14 - 9/30/14 BRIDGEPORT HOSPITAL AUXILIARY INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 BRIDGEPORT HOSPITAL FOUNDATION, INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 SOUTHERN CT HEALTH SYSTEM PROPERTIES INC - BRIDGEPORT HOSP & HEALTHCARE SERVICES 10/1/13-5/16/14 BRIDGEPORT HOSPITAL 5/17/14 - 9/30/14 YALE-NEW HAVEN CARE CONTINUUM CORP - YNH NETWORK CORP 10/1/13-5/16/14 YALE-NEW HAVEN HOSPITAL 5/17/14 - 9/30/14"
