object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201541039349300134,382901703,BAKER OF AUBURN HILLS,1500 UNIVERSITY DR,AUBURN HILLS,MI,48326,383474279,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF CADILLAC,9600 E 13TH ST,CADILLAC,MI,49601,383333920,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF CLINTON TOWNSHIP,34950 LITTLE MACK AVE,CLINTON TOWNSHIP,MI,48035,383474281,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER OF OWOSSO,1020 S WASHINGTON ST,OWOSSO,MI,48867,382805044,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER ONLINE,1116 W BRISTOL RD,FLINT,MI,48507,383177823,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201541039349300134,382901703,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201541039349300134,382901703,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,JEWELL EDUCATIONAL FUND,1050 W BRISTOL RD,FLINT,MI,48507,382958545,FINANCIAL,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201521039349300542,383474281,BAKER COLLEGE,1050 W BRISTOL RD,FLINT,MI,48507,381948719,EDUCATION,MI,501(C)(3),2,NA,false
201521039349300542,383474281,BAKER OF AUBURN HILLS,1500 UNIVERSITY DR,AUBURN HILLS,MI,48326,383474279,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF CADILLAC,9600 E 13TH ST,CADILLAC,MI,49601,383333920,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF OWOSSO,1020 S WASHINGTON ST,OWOSSO,MI,48867,382805044,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER OF PORT HURON,3403 LAPEER RD,PORT HURON,MI,48060,382901703,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER ONLINE,1116 W BRISTOL RD,FLINT,MI,48507,383177823,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201521039349300542,383474281,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201521039349300542,383474281,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201501019349300605,440567385,MISSOURI BAPTIST CONVENTION,400 E HIGH STREET,JEFFERSON CITY,MO,65101,440559931,CHURCHES CONV,MO,501(C)(3),1,NA,false
201501019349300800,841123408,ENGLISH PATHWAYS,3001 SOUTH FEDERAL BLVD,DENVER,CO,80236,841338855,PROVIDE INTENSIVE ENGLISH LANGUAGE INSTRUCTION,CO,501(C)(3),LINE 2,TEIKYO LORETTO HEIGHTS UNIVERSITY,1
201501019349300800,841123408,TEIKYO UNIVERSITY TOKYO,359 OTSUKA,HACHIOJI,TOKYO,JA,192-0395,EDUCATION,JA,501(C)(3),LINE 2,0
201531039349300023,383333920,JEWELL EDUCATIONAL FUND,1050 W BRISTOL RD,FLINT,MI,48507,382958545,FINANCIAL,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201531039349300023,383333920,BAKER COLLEGE,1050 W BRISTOL RD,FLINT,MI,48507,381948719,EDUCATION,MI,501(C)(3),2,NA,false
201531039349300023,383333920,BAKER OF AUBURN HILLS,1500 UNIVERSITY DR,AUBURN HILLS,MI,48326,383474279,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF CLINTON TOWNSHIP,34950 LITTLE MACK AVE,CLINTON TOWNSHIP,MI,48035,383474281,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF OWOSSO,1020 S WASHINGTON ST,OWOSSO,MI,48867,382805044,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER OF PORT HURON,3403 LAPEER RD,PORT HURON,MI,48060,382901703,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER ONLINE,1116 W BRISTOL RD,FLINT,MI,48507,383177823,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300023,383333920,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201531039349300023,383333920,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,JEWELL EDUCATIONAL FUND,1050 W BRISTOL RD,FLINT,MI,48507,382958545,FINANCIAL,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201531039349300133,382805044,BAKER COLLEGE,1050 W BRISTOL RD,FLINT,MI,48507,381948719,EDUCATION,MI,501(C)(3),2,NA,false
201531039349300133,382805044,BAKER OF AUBURN HILLS,1500 UNIVERSITY DR,AUBURN HILLS,MI,48326,383474279,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF CADILLAC,9600 E 13TH ST,CADILLAC,MI,49601,383333920,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF CLINTON TOWNSHIP,34950 LITTLE MACK AVE,CLINTON TOWNSHIP,MI,48035,383474281,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER OF PORT HURON,3403 LAPEER RD,PORT HURON,MI,48060,382901703,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER ONLINE,1116 W BRISTOL RD,FLINT,MI,48507,383177823,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201531039349300133,382805044,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201531039349300133,382805044,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,JEWELL EDUCATIONAL FUND,1050 W BRISTOL RD,FLINT,MI,48507,382958545,FINANCIAL,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201501039349300135,383177823,BAKER COLLEGE,1050 W BRISTOL RD,FLINT,MI,48507,381948719,EDUCATION,MI,501(C)(3),2,NA,false
201501039349300135,383177823,BAKER OF AUBURN HILLS,1500 UNIVERSITY DR,AUBURN HILLS,MI,48326,383474279,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF CADILLAC,9600 E 13TH ST,CADILLAC,MI,49601,383333920,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF CLINTON TOWNSHIP,34950 LITTLE MACK AVE,CLINTON TOWNSHIP,MI,48035,383474281,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF OWOSSO,1020 S WASHINGTON ST,OWOSSO,MI,48867,382805044,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER OF PORT HURON,3403 LAPEER RD,PORT HURON,MI,48060,382901703,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300135,383177823,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201501039349300135,383177823,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201501039349300225,730555460,CHRISTIAN CHRONICLE INC,PO BOX 11000,OKLAHOMA CITY,OK,731361100,731018264,PUBLICATION,OK,501 (C) 3,9,N/A,false
201501039349300225,730555460,Tealridge Manor Inc,PO BOX 11000,OKLAHOMA CITY,OK,73136,731333429,INDEPENDENT LIVING FACILITY,OK,501 C (3),9,NA,false
201501039349300230,383474279,JEWELL EDUCATIONAL FUND,1050 W BRISTOL RD,FLINT,MI,48507,382958545,FINANCIAL,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201501039349300230,383474279,BAKER COLLEGE,1050 W BRISTOL RD,FLINT,MI,48507,381948719,EDUCATION,MI,501(C)(3),2,NA,false
201501039349300230,383474279,BAKER OF ALLEN PARK,4500 ENTERPRISE DR,ALLEN PARK,MI,48101,743075712,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF CADILLAC,9600 E 13TH ST,CADILLAC,MI,49601,383333920,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF CLINTON TOWNSHIP,34950 LITTLE MACK AVE,CLINTON TOWNSHIP,MI,48035,383474281,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF FLINT,1050 W BRISTOL RD,FLINT,MI,48507,380321740,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF JACKSON,2800 SPRINGPORT RD,JACKSON,MI,49202,383148566,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF MUSKEGON,1903 MARQUETTE AVE,MUSKEGON,MI,49442,381895805,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF OWOSSO,1020 S WASHINGTON ST,OWOSSO,MI,48867,382805044,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER OF PORT HURON,3403 LAPEER RD,PORT HURON,MI,48060,382901703,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER ONLINE,1116 W BRISTOL RD,FLINT,MI,48507,383177823,SCHOOL,MI,501(C)(3),2,BAKER COLLEGE,false
201501039349300230,383474279,BAKER COLLEGE PROFESSIONAL SERVICES INC,1050 W BRISTOL RD,FLINT,MI,48507,383043861,MGMT & ADMIN,MI,501(C)(3),11 - Type I,BAKER COLLEGE,false
201501039349300230,383474279,ST FRANCIS SCHOOL OF LAW,19200 VON KARMAN AVE STE 500,IRVINE,CA,92612,471804087,SCHOOL,CA,501(C)(3),2,BAKER COLLEGE,false
201501039349300305,581363100,THE ACADEMY AT KING,5825 OLD JONESBORO ROAD,BRISTOL,TN,37620,364645221,OPERATION OF PRIVATE HIGH SCHOOL,TN,501(C)(3),LINE 2,N/A,0
201521059349300832,750808791,Hardin-Simmons Academic Foundation,HSU Box 16100,Abilene,TX,79698,756044322,Support HSU,TX,501 (C) 3,11 TYPE I,N/A,false
201521059349300832,750808791,Hardin-Simmons Music Foundation,HSU Box 16100,Abilene,TX,79698,752356410,Support HSU Music,TX,501 (c) 3,11 Type I,N/A,false
201501059349300625,710236897,Hendrix Murphy Foundation,1600 Washington Avenue,Conway,AR,72032,710534984,Provide for support of language and literature at Hendrix College,AR,501(c)3,11,N/A
201501059349300625,710236897,Crain-Maling Center of Jewish,Culture at Hendrix College,1600 Washington Avenue,Conway,AR,72032,271167521,Supporting Organization to Hendrix College,AR,509(a)(3),11,N/A
201501059349300625,710236897,Warrior Booster Club,1600 Washington Avenue,Conway,AR,72032,710633030,Fundraising for Intercollegiate Athletics,AR,501(c)(3),11,N/A
201511129349300436,221508627,ST PETER'S COLLEGE REALTY HOLDING INC,30 MONTGOMERY STREET 15TH FL,JERSEY CITY,NJ,07302,201412644,REAL ESTATE,NJ,501(C)(2),N/A,SPU,true
201511039349301351,910236600,GONZAGA LAW SCHOOL FOUNDATION,PO BOX 3528,SPOKANE,WA,992203528,237052227,PROVIDE REVENUE TO THE LAW SCHOOL,WA,501(C)(3),"LINE 11C, III-FI",N/A,1
201511039349301351,910236600,GONZAGA UNIVERSITY TELECOMMUNICATIONS ASSOCIATION,C/O ROBERT LYONS SJ 502 E BOONE AVE,SPOKANE,WA,99258,911709892,EDUCATION ITFS TELEVISION & FM RADIO BROADCASTING,WA,501(C)(3),"LINE 11A, I",N/A,1
201531039349300443,590624458,WVUM Inc,PO Box 248191,Coral Gables,FL,33124,591729614,Edu Radio,FL,501(C)(3),Line 7,N/A,1
201531039349300443,590624458,University Rathskeller Inc,1330 Miller Drive,Coral Gables,FL,33146,591410632,Student Food & Beverage,FL,501(C)(3),Line 5,N/A,1
201531039349300443,590624458,Friends of the School of Music,12394 SW 82 Avenue,Miami,FL,33156,650201227,Fundraising,FL,501(C)(3),Line 9,N/A,0
201531039349300443,590624458,Ophthalmology Research Foundation Inc,PO Box 015869,Mi,FL,33101,237081974,Fundraising,FL,501(C)(3),"Line 11c, III-FI",N/A,0
201541179349300734,251190341,NORTH CENTRAL ENTERPRISES INC,49 RIDGMONT DRIVE,RIDGEWAY,PA,15853,251418537,MGMT AND ADMIN SERVICES TO SEGMENTS OF NORTH CENTRAL PA,PA,501(C)(3),9,N/A,0
201511269349301446,710236896,Harding Place Inc,800 S Benton,Searcy,AR,72143,710780709,Retirement Community,AR,509a2,9,Harding University Inc,false
201521189349301172,042103852,WHIDDEN MEMORIAL HOSPITAL INC,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,043561265,SEE PART VII,MA,501(C)(3),11A,CPHC,true
201521189349301172,042103852,CAMBRIDGE HEALTH ALLIANCE PHYS ORG INC,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,043167608,PHYSICIAN SVC,MA,501(C)(3),7,CPHC,true
201521189349301172,042103852,CHA MANAGEMENT SERVICES INC,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,043476565,SEE PART VII,MA,501(C)(3),11A,CPHC,true
201521189349301172,042103852,INSTITUTE FOR COMMUNITY HEALTH INC,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,043543853,HLTH RESEARCH,MA,501(C)(3),7,CPHC,true
201521189349301172,042103852,CAMBRIDGE HEALTH ALLIANCE Foundationinc,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,010676306,FOUNDATION,MA,501(C)(3),11A,CPHC,true
201521189349301172,042103852,CAMBRIDGE PUBLIC HEALTH COMMISSION,COMMERCE PLACE 350 MAIN ST,MALDEN,MA,02148,043320571,HEALTHCARE,MA,115,N/A,NA,false
201521189349301172,042103852,CAMBRIDGE ENERGY ALLIANCE,1385 CAMBRIDGE STREET,CAMBRIDGE,MA,02139,260666300,REDUCE ENERGY,MA,501(C)(3),9,na,false
201511209349301156,430652667,PRINCIPIA COLLEGE COMMUNICATIONS,13201 CLAYTON ROAD,ST LOUIS,MO,63131,431538094,SUPPORTING ORGANIZATION,MO,501(C)(3),11,N/A,false
201511209349301156,430652667,STICHTING FRED M VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION,SUPPORTING ORGANIZATION,NL,N/A,PRINCIPIA CORPORATION,true
201521269349301862,590791034,ADVANTAGE HEALTHSAINT MARY'S MEDICAL GROUP,245 STATE ST SE,GRAND RAPIDS,MI,49503,272491974,HEALTHCARE SERVICES,MI,501(C)(3),LINE 9,TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,ALLEGANY FRANCISCAN MINISTRIES INC,33920 US HIGHWAY 19 NORTH SUITE 269,PALM HARBOR,FL,34684,581492325,MANAGEMENT & SUPPORT SERVICES,FL,501(C)(3),"LINE 11A, I",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,AMICARE HOSPICE SERVICES INC,20555 VICTOR PARKWAY,LIVONIA,MI,48152,382949053,PROVIDE HOSPICE SERVICES,MI,501(C)(3),LINE 9,TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,AUXILIARY OF HOLY ROSARY HOSPITAL,351 SW 9TH STREET,ONTARIO,OR,97914,943059469,SUPPORTS SERVICES OF RELATED HOSPITAL,OR,501(C)(3),LINE 9,SAINT ALPHONSUS MEDICAL CENTER-ONTARIO,1
201521269349301862,590791034,BAUM HARMON MERCY HOSPITAL,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,421500277,ACUTE/AMBULATORY HEALTHCARE SERVICES,IA,501(C)(3),LINE 3,MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,BAUM HARMON MERCY HOSPITAL & CLINICS FOUNDATION,255 NORTH WELCH AVENUE,PRIMGHAR,IA,51245,262973307,SUPPORT THE SERVICES OF RELATED HOSPITAL,IA,501(C)(3),"LINE 11A, I",BAUM HARMON MERCY HOSPITAL,1
201521269349301862,590791034,BEECHWOOD INC,2212 BURDETT AVE,TROY,NY,12180,141651563,REAL ESTATE HOLDING,NY,501(C)(2),N/A,LTC (EDDY) INC,1
201521269349301862,590791034,BEVERWYCK INC,40 AUTUMN DRIVE,SLINGERLANDS,NY,12159,141717028,INDEPENDENT/ASSISTED LIVING RETIREMENT COMMUNITY,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,BRIGHTSIDE INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,042182395,BEHAVIORAL CARE,MA,501(C)(3),LINE 9,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,CAPITAL REGION GERIATRIC CENTER INC,421 WEST COLUMBIA ST,COHOES,NY,12047,141701597,NURSING HOME,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,CATHERINE MCAULEY HEALTH SERVICES CORP,PO BOX 995,ANN ARBOR,MI,48106,382507173,"FURTHER TRINITY HEALTH ACTIVITIES, ORGANIZE AND DEVELOP MEDICAL SERVICES",MI,501(C)(3),"LINE 11B, II",TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,CATHOLIC HEALTH EAST,3805 WEST CHESTER PIKE SUITE 100,NEWTOWN SQUARE,PA,19073,232929748,MANAGEMENT SERVICES,PA,501(C)(3),"LINE 11C, III-FI",CHE TRINITY INC,1
201521269349301862,590791034,CHE TRINITY INC,20555 VICTOR PARKWAY,LIVONIA,MI,48152,900931907,HEALTHCARE SYSTEM MANAGEMENT AND SUPPORT,IN,501(C)(3),"LINE 11B, II",N/A,0
201521269349301862,590791034,COLUMBUS ACQUISITION CORP,111 CENTRAL AVENUE,NEWARK,NJ,07102,262616342,INACTIVE ENTITY,NJ,501(C)(3),LINE 9,SAINT MICHAELS MEDICAL CENTER,1
201521269349301862,590791034,COMMUNITY HEALTH PARTNERS OF SOUTH BEND,PO BOX 3998,SOUTH BEND,IN,46619,263051440,HEALTHCARE SERVICES,IN,501(C)(3),LINE 3,SAINT JOSEPH REGIONAL MEDICAL CENTER INC,1
201521269349301862,590791034,CONTINUING CARE MANAGEMENT SERVICES NETWORK,3805 WEST CHESTER PIKE SUITE 100,NEWTOWN SQUARE,PA,19073,352336834,MANAGEMENT & SUPPORT SERVICES,PA,501(C)(3),"LINE 11B, II",CATHOLIC HEALTH EAST,1
201521269349301862,590791034,CRANBROOK HOSPICE CARE,1111 W LONG LAKE RD STE 102,TROY,MI,48098,383320699,PROVIDE HOSPICE HEALTH SERVICES,MI,501(C)(3),"LINE 11A, I",TRINITY HOME HEALTH SERVICES INC,1
201521269349301862,590791034,DILEY RIDGE MEDICAL CENTER,6150 EAST BROAD STREET,COLUMBUS,OH,43213,342032340,HOSPITAL CAMPUS IN FAIRFIELD COUNTY OHIO,OH,501(C)(3),LINE 3,MOUNT CARMEL HEALTH SYSTEM,1
201521269349301862,590791034,DUBUQUE MERCY HEALTH FOUNDATION INC,250 MERCY DRIVE,DUBUQUE,IA,52001,262227941,SUPPORT THE SERVICES OF RELATED HOSPITAL,IA,501(C)(3),"LINE 11A, I",MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,DYERSVILLE HEALTH FOUNDATION INC,1111 3RD STREET SW,DYERSVILLE,IA,52040,205383271,SUPPORT THE SERVICES OF RELATED HOSPITAL,IA,501(C)(3),"LINE 11A, I",MERCY HEALTH SERVICES-IOWA CORP,1
201521269349301862,590791034,EAST NORRITON PHYSICIAN SERVICES,C/O ONE WEST ELM STREET,CONSHOHOCKEN,PA,19428,232515999,PHYSICIAN SERVICES,PA,501(C)(3),LINE 3,MERCY HEALTH SYSTEM OF SOUTHEASTERN PENNSYLVANIA,1
201521269349301862,590791034,EDDY LICENSED HOME CARE AGENCY,433 RIVER ST SUITE 3000,TROY,NY,12180,141818568,HOME HEALTH,NY,501(C)(3),LINE 3,LTC (EDDY) INC,1
201521269349301862,590791034,EMPIRE HOME INFUSION SERVICE INC,10 BLACKSMITH DRIVE,MALTA,NY,12020,141795732,HOME CARE,NY,501(C)(3),LINE 9,HOME AIDE SERVICE OF EASTERN NEW YORK INC,1
201521269349301862,590791034,FARREN CARE CENTER INC,C/O SPHS 1221 MAIN STREET SUITE 213,HOLYOKE,MA,01040,042501711,LONG TERM CARE,MA,501(C)(3),LINE 3,SISTERS OF PROVIDENCE HEALTH SYSTEM INC,1
201521269349301862,590791034,FRANCISCAN ELDERCARE CORPORATION,PO BOX 2500,WILMINGTON,DE,19805,223008680,ELDERCARE,DE,501(C)(3),LINE 9,ST FRANCIS HOSPITAL,1
201521269349301862,590791034,GLEN EDDY INC,ONE GLEN EDDY DRIVE,NISKAYUNA,NY,12309,141794150,INDEPENDENT/ASSISTED LIVING COMMUNITY,NY,501(C)(3),LINE 9,LTC (EDDY) INC,1
201521269349301862,590791034,GLOBAL HEALTH MINISTRY,3805 WEST CHESTER PIKE SUITE 100,NEWTOWN SQUARE,PA,19073,233068656,HEALTH CARE,PA,501(C)(3),LINE 7,CATHOLIC HEALTH EAST,1
201521269349301862,590791034,GOOD SAMARITAN HOSPITAL INC,5401 LAKE OCONEE PARKWAY,GREENSBORO,GA,30642,261720984,HOSPITAL,GA,501(C)(3),LINE 3,SAINT JOSEPH'S HEALTH SYSTEM INC,1
201521269349301862,590791034,GOTTLIEB COMMUNITY HEALTH SERVICES CORPORATION,701 W NORTH AVE,MELROSE PARK,IL,60160,363332852,SUPPORT THE SERVICES OF RELATED HOSPITAL,IL,501(C)(3),LINE 9,GOTTLIEB MEMORIAL HOSPITAL,1
201521269349301862,590791034,GOTTLIEB MEMORIAL FOUNDATION,701 W NORTH AVE,MELROSE PARK,IL,60160,743260011,SUPPORT THE SERVICES OF RELATED HOSPITAL,IL,501(C)(3),"LINE 11C, III-FI",N/A,0
201521269349301862,590791034,GOTTLIEB MEMORIAL HOSPITAL,701 W NORTH AVE,MELROSE PARK,IL,60160,362379649,HEALTHCARE SERVICES,IL,501(C)(3),LINE 3,LOYOLA UNIVERSITY HEALTH SYSTEM,1
201521269349301862,590791034,GRAND RAPIDS MEDICAL EDUCATION PARTNERS INC,1000 MONROE AVENUE NW,GRAND RAPIDS,MI,49503,237270669,MEDICAL EDUCATION TRAINING PROGRAMS,MI,501(C)(3),"LINE 11A, I",TRINITY HEALTH-MICHIGAN,1
201521269349301862,590791034,HACKLEY HOSPITAL,1700 CLINTON ST PO BOX 3302,MUSKEGON,MI,49443,381358196,HEALTHCARE SERVICES,MI,501(C)(3),LINE 3,MERCY HEALTH PARTNERS,1
