object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201803199349312665,550753754,-,-,-,-,-,-,-,-,-,-,-
201931309349302053,560532144,-,-,-,-,-,-,-,-,-,-,-
201803389349300605,370661231,-,-,-,-,-,-,-,-,-,-,-
201833189349308858,470377991,-,-,-,-,-,-,-,-,-,-,-
201833139349300423,610444825,-,-,-,-,-,-,-,-,-,-,-
201931349349306393,560623936,-,-,-,-,-,-,-,-,-,-,-
201813189349310886,470724387,-,-,-,-,-,-,-,-,-,-,-
201833189349302038,132635819,-,-,-,-,-,-,-,-,-,-,-
201803179349307970,135564934,-,-,-,-,-,-,-,-,-,-,-
201803189349311545,221508627,-,-,-,-,-,-,-,-,-,-,-
201803199349315015,111635088,-,-,-,-,-,-,-,-,-,-,-
201813199349302226,570828733,-,-,-,-,-,-,-,-,-,-,-
201931349349308178,314379459,-,-,-,-,-,-,-,-,-,-,-
201940739349300829,420680335,-,-,-,-,-,-,-,-,-,-,-
201931029349300348,741193459,-,-,-,-,-,-,-,-,-,-,-
201931029349300523,237223216,-,-,-,-,-,-,-,-,-,-,-
201931029349300538,560554207,-,-,-,-,-,-,-,-,-,-,-
201931029349300713,370661217,-,-,-,-,-,-,-,-,-,-,-
201931279349300908,470376525,-,-,-,-,-,-,-,-,-,-,-
201911359349308051,660191965,-,-,-,-,-,-,-,-,-,-,-
201803189349304600,710236856,-,-,-,-,-,-,-,-,-,-,-
201813199349301541,581494136,-,-,-,-,-,-,-,-,-,-,-
201931349349310653,951664123,-,-,-,-,-,-,-,-,-,-,-
201930719349300818,561212691,-,-,-,-,-,-,-,-,-,-,-
201931039349300328,030179424,-,-,-,-,-,-,-,-,-,-,-
201803189349308420,160743102,-,-,-,-,-,-,-,-,-,-,-
201833139349301108,596605703,-,-,-,-,-,-,-,-,-,-,-
201833139349301123,541547408,-,-,-,-,-,-,-,-,-,-,-
201901309349304190,580566243,-,-,-,-,-,-,-,-,-,-,-
201843189349304009,362169147,-,-,-,-,-,-,-,-,-,-,-
201911359349307716,741277664,-,-,-,-,-,-,-,-,-,-,-
201911359349307736,381359081,-,-,-,-,-,-,-,-,-,-,-
201931369349300018,381357980,-,-,-,-,-,-,-,-,-,-,-
201940419349300454,430610813,-,-,-,-,-,-,-,-,-,-,-
201901309349304395,941358307,-,-,-,-,-,-,-,-,-,-,-
201901159349301475,132553815,-,-,-,-,-,-,-,-,-,-,-
201813199349317311,364195126,-,-,-,-,-,-,-,-,-,-,-
201931349349305288,941312349,-,-,-,-,-,-,-,-,-,-,-
201931349349305773,160743900,-,-,-,-,-,-,-,-,-,-,-
201833189349306178,570341191,-,-,-,-,-,-,-,-,-,-,-
201901309349304510,310544271,-,-,-,-,-,-,-,-,-,-,-
201901309349304340,570314408,-,-,-,-,-,-,-,-,-,-,-
201901309349304305,581357177,-,-,-,-,-,-,-,-,-,-,-
201931339349303113,650807808,-,-,-,-,-,-,-,-,-,-,-
201901449349300520,510305893,-,-,-,-,-,-,-,-,-,-,-
201930939349300228,470376551,-,-,-,-,-,-,-,-,-,-,-
201931359349311938,591157081,-,-,-,-,-,-,-,-,-,-,-
201911349349307661,610444788,-,-,-,-,-,-,-,-,-,-,-
201911359349301771,660349669,-,-,-,-,-,-,-,-,-,-,-
201901309349304720,952786163,-,-,-,-,-,-,-,-,-,-,-
201940439349300309,930401259,-,-,-,-,-,-,-,-,-,-,-
201911349349306696,042152671,-,-,-,-,-,-,-,-,-,-,-
201941359349309259,042104300,-,-,-,-,-,-,-,-,-,-,-
201901319349300415,352158366,-,-,-,-,-,-,-,-,-,-,-
201911359349303976,231382408,-,-,-,-,-,-,-,-,-,-,-
201901359349304795,060646973,-,-,-,-,-,-,-,-,-,-,-
201931339349300343,251024358,-,-,-,-,-,-,-,-,-,-,-
201931339349300423,800390564,-,-,-,-,-,-,-,-,-,-,-
201931059349300608,231352674,-,-,-,-,-,-,-,-,-,-,-
201901309349301750,620483210,-,-,-,-,-,-,-,-,-,-,-
201911349349301751,530196640,-,-,-,-,-,-,-,-,-,-,-
201931339349303848,231352661,-,-,-,-,-,-,-,-,-,-,-
201931309349304203,870212470,-,-,-,-,-,-,-,-,-,-,-
201931339349306093,610458355,-,-,-,-,-,-,-,-,-,-,-
201911349349309336,990272261,-,-,-,-,-,-,-,-,-,-,-
201911239349300421,390806202,-,-,-,-,-,-,-,-,-,-,-
201931059349301108,440552049,-,-,-,-,-,-,-,-,-,-,-
201931059349301338,231526668,-,-,-,-,-,-,-,-,-,-,-
201931059349301403,420707124,-,-,-,-,-,-,-,-,-,-,-
201931059349301618,141338562,-,-,-,-,-,-,-,-,-,-,-
201900639349300210,590624458,-,-,-,-,-,-,-,-,-,-,-
201911239349300801,231657958,-,-,-,-,-,-,-,-,-,-,-
201911349349301301,132642091,-,-,-,-,-,-,-,-,-,-,-
201931359349311623,060761704,-,-,-,-,-,-,-,-,-,-,-
201911349349307641,237225104,-,-,-,-,-,-,-,-,-,-,-
201931339349304198,223431049,-,-,-,-,-,-,-,-,-,-,-
201911349349309416,610444695,-,-,-,-,-,-,-,-,-,-,-
201911349349309436,956151774,-,-,-,-,-,-,-,-,-,-,-
201911239349300216,231177930,-,-,-,-,-,-,-,-,-,-,-
201931309349304918,042103552,-,-,-,-,-,-,-,-,-,-,-
201931309349305053,560529933,-,-,-,-,-,-,-,-,-,-,-
201931309349305083,430652675,-,-,-,-,-,-,-,-,-,-,-
201941229349301334,240795460,-,-,-,-,-,-,-,-,-,-,-
201911239349300446,256068246,-,-,-,-,-,-,-,-,-,-,-
201921349349306707,841029228,-,-,-,-,-,-,-,-,-,-,-
201931059349301753,741109631,-,-,-,-,-,-,-,-,-,-,-
201911349349303891,750995027,-,-,-,-,-,-,-,-,-,-,-
201931269349300118,135562167,-,-,-,-,-,-,-,-,-,-,-
201931309349305363,741161941,-,-,-,-,-,-,-,-,-,-,-
201941209349301319,475271468,-,-,-,-,-,-,-,-,-,-,-
201941229349301604,221500645,-,-,-,-,-,-,-,-,-,-,-
201901339349306400,030179419,-,-,-,-,-,-,-,-,-,-,-
201931359349306618,340714689,-,-,-,-,-,-,-,-,-,-,-
201931359349303083,131624067,-,-,-,-,-,-,-,-,-,-,-
201901359349301310,237227990,-,-,-,-,-,-,-,-,-,-,-
201911349349307051,460280847,-,-,-,-,-,-,-,-,-,-,-
201911349349307041,042103567,-,-,-,-,-,-,-,-,-,-,-
201941359349309614,550356985,-,-,-,-,-,-,-,-,-,-,-
201931359349301878,550561496,-,-,-,-,-,-,-,-,-,-,-
201931289349301768,250965576,-,-,-,-,-,-,-,-,-,-,-
201901339349302250,540573802,-,-,-,-,-,-,-,-,-,-,-
201901339349305650,941279798,-,-,-,-,-,-,-,-,-,-,-
201901359349303745,221487164,-,-,-,-,-,-,-,-,-,-,-
201941359349309854,720642832,-,-,-,-,-,-,-,-,-,-,-
201901359349303750,440545813,-,-,-,-,-,-,-,-,-,-,-
201931359349302423,050258809,-,-,-,-,-,-,-,-,-,-,-
201931359349305223,810420980,-,-,-,-,-,-,-,-,-,-,-
201931359349304958,510067938,-,-,-,-,-,-,-,-,-,-,-
201931289349302063,141468399,-,-,-,-,-,-,-,-,-,-,-
201911359349302421,020274509,-,-,-,-,-,-,-,-,-,-,-
201911359349302371,350868125,-,-,-,-,-,-,-,-,-,-,-
201940469349301639,480543715,-,-,-,-,-,-,-,-,-,-,-
201940469349301774,131624158,-,-,-,-,-,-,-,-,-,-,-
201941359349311659,237434499,-,-,-,-,-,-,-,-,-,-,-
201941359349311639,810235407,-,-,-,-,-,-,-,-,-,-,-
201930819349301128,910567740,-,-,-,-,-,-,-,-,-,-,-
201911359349302941,540505940,-,-,-,-,-,-,-,-,-,-,-
201901339349303375,370661219,-,-,-,-,-,-,-,-,-,-,-
201911359349301301,840402510,-,-,-,-,-,-,-,-,-,-,-
201911359349302901,550394213,-,-,-,-,-,-,-,-,-,-,-
201941299349300349,650683159,-,-,-,-,-,-,-,-,-,-,-
201931269349301128,480547846,-,-,-,-,-,-,-,-,-,-,-
201921309349300547,480543772,-,-,-,-,-,-,-,-,-,-,-
201901339349301125,930461940,-,-,-,-,-,-,-,-,-,-,-
201931339349303508,421264647,-,-,-,-,-,-,-,-,-,-,-
201930989349301303,260152908,-,-,-,-,-,-,-,-,-,-,-
201911349349302061,240795686,-,-,-,-,-,-,-,-,-,-,-
201941359349309929,362755187,-,-,-,-,-,-,-,-,-,-,-
201931339349306858,030179593,-,-,-,-,-,-,-,-,-,-,-
201931299349300028,381359083,-,-,-,-,-,-,-,-,-,-,-
201901339349305860,150532082,-,-,-,-,-,-,-,-,-,-,-
201901339349306460,541061178,-,-,-,-,-,-,-,-,-,-,-
201911359349308141,141338587,-,-,-,-,-,-,-,-,-,-,-
201911359349312376,930386839,-,-,-,-,-,-,-,-,-,-,-
201911359349312386,942822559,-,-,-,-,-,-,-,-,-,-,-
201941199349300939,941658311,-,-,-,-,-,-,-,-,-,-,-
201941309349304419,520591685,-,-,-,-,-,-,-,-,-,-,-
201941309349304679,135645885,-,-,-,-,-,-,-,-,-,-,-
201921309349300207,620475697,-,-,-,-,-,-,-,-,-,-,-
201901239349300215,231522643,-,-,-,-,-,-,-,-,-,-,-
201931359349303148,042104700,-,-,-,-,-,-,-,-,-,-,-
201901339349302540,941186179,-,-,-,-,-,-,-,-,-,-,-
201911349349307056,231352118,-,-,-,-,-,-,-,-,-,-,-
201941359349304384,131656667,-,-,-,-,-,-,-,-,-,-,-
201941309349304474,540575812,-,-,-,-,-,-,-,-,-,-,-
201901339349304650,560532138,-,-,-,-,-,-,-,-,-,-,-
201931359349306458,042103576,-,-,-,-,-,-,-,-,-,-,-
201911359349306181,010355980,-,-,-,-,-,-,-,-,-,-,-
201931359349303213,340877803,-,-,-,-,-,-,-,-,-,-,-
201901339349302675,480543729,-,-,-,-,-,-,-,-,-,-,-
201901339349302055,041286950,-,-,-,-,-,-,-,-,-,-,-
201931359349303558,581825259,-,-,-,-,-,-,-,-,-,-,-
201931359349303538,041679980,-,-,-,-,-,-,-,-,-,-,-
201941309349305364,390826049,-,-,-,-,-,-,-,-,-,-,-
201901499349300645,240772407,-,-,-,-,-,-,-,-,-,-,-
201931689349300933,390806196,-,-,-,-,-,-,-,-,-,-,-
201941359349304984,362177139,-,-,-,-,-,-,-,-,-,-,-
201921309349304237,521272129,-,-,-,-,-,-,-,-,-,-,-
201901339349301010,820200906,-,-,-,-,-,-,-,-,-,-,-
201901339349305470,042103578,-,-,-,-,-,-,-,-,-,-,-
201931359349304708,910654200,-,-,-,-,-,-,-,-,-,-,-
201921309349304557,231352626,-,-,-,-,-,-,-,-,-,-,-
201941089349300449,042005934,-,-,-,-,-,-,-,-,-,-,-
201901339349303840,132584273,-,-,-,-,-,-,-,-,-,-,-
201901339349303835,410711610,-,-,-,-,-,-,-,-,-,-,-
201911359349303616,133281910,-,-,-,-,-,-,-,-,-,-,-
201941359349305089,951890710,-,-,-,-,-,-,-,-,-,-,-
201941359349305449,060646959,-,-,-,-,-,-,-,-,-,-,-
201921659349301302,362515281,-,-,-,-,-,-,-,-,-,-,-
201901499349301050,841123408,-,-,-,-,-,-,-,-,-,-,-
201931359349301023,250965601,-,-,-,-,-,-,-,-,-,-,-
201911359349301521,351065063,-,-,-,-,-,-,-,-,-,-,-
201901299349302375,042104258,-,-,-,-,-,-,-,-,-,-,-
201921309349302617,951641455,-,-,-,-,-,-,-,-,-,-,-
201941359349309434,520805606,-,-,-,-,-,-,-,-,-,-,-
201921309349304372,160805158,-,-,-,-,-,-,-,-,-,-,-
201921309349304382,630312914,-,-,-,-,-,-,-,-,-,-,-
201941359349306969,951690977,-,-,-,-,-,-,-,-,-,-,-
201931359349309768,710298658,-,-,-,-,-,-,-,-,-,-,-
201931339349301313,236002304,-,-,-,-,-,-,-,-,-,-,-
201941299349302199,560594591,-,-,-,-,-,-,-,-,-,-,-
201931239349300318,382025701,-,-,-,-,-,-,-,-,-,-,-
201901359349304745,560530235,-,-,-,-,-,-,-,-,-,-,-
201901339349303275,362167725,-,-,-,-,-,-,-,-,-,-,-
201941239349301409,221529785,-,-,-,-,-,-,-,-,-,-,-
201901339349307085,941196211,-,-,-,-,-,-,-,-,-,-,-
201911239349301856,952415066,-,-,-,-,-,-,-,-,-,-,-
201901339349304800,250967480,-,-,-,-,-,-,-,-,-,-,-
201941359349307319,042463847,-,-,-,-,-,-,-,-,-,-,-
201901359349305790,830340684,-,-,-,-,-,-,-,-,-,-,-
201921349349302367,141338371,-,-,-,-,-,-,-,-,-,-,-
201901339349301405,391024723,-,-,-,-,-,-,-,-,-,-,-
201931349349304778,362167842,-,-,-,-,-,-,-,-,-,-,-
201931359349303893,570314390,-,-,-,-,-,-,-,-,-,-,-
201931159349300243,381945965,-,-,-,-,-,-,-,-,-,-,-
201931359349303843,131693134,-,-,-,-,-,-,-,-,-,-,-
201931359349311513,391097032,-,-,-,-,-,-,-,-,-,-,-
201901309349305115,250496976,-,-,-,-,-,-,-,-,-,-,-
201931349349304633,061645496,-,-,-,-,-,-,-,-,-,-,-
201941359349307904,952544535,-,-,-,-,-,-,-,-,-,-,-
201910639349300856,460283336,-,-,-,-,-,-,-,-,-,-,-
201931239349301173,580566199,-,-,-,-,-,-,-,-,-,-,-
201931159349301223,430356250,-,-,-,-,-,-,-,-,-,-,-
201901309349305265,141338580,-,-,-,-,-,-,-,-,-,-,-
201931359349301658,540505941,-,-,-,-,-,-,-,-,-,-,-
201931359349306173,160743088,-,-,-,-,-,-,-,-,-,-,-
201901309349305235,231353385,-,-,-,-,-,-,-,-,-,-,-
201921239349301057,450314233,-,-,-,-,-,-,-,-,-,-,-
201901299349302165,042108376,-,-,-,-,-,-,-,-,-,-,-
201941209349300039,231352204,-,-,-,-,-,-,-,-,-,-,-
201901239349300115,131740285,-,-,-,-,-,-,-,-,-,-,-
201931349349308628,042103594,-,-,-,-,-,-,-,-,-,-,-
201931159349301118,941156266,-,-,-,-,-,-,-,-,-,-,-
201941029349301014,710236897,-,-,-,-,-,-,-,-,-,-,-
201901309349302955,420772559,-,-,-,-,-,-,-,-,-,-,-
201921139349300832,132513162,-,-,-,-,-,-,-,-,-,-,-
201941149349301124,540505945,-,-,-,-,-,-,-,-,-,-,-
201941309349300034,210634584,-,-,-,-,-,-,-,-,-,-,-
201921309349303277,314379560,-,-,-,-,-,-,-,-,-,-,-
201901339349306525,381381271,-,-,-,-,-,-,-,-,-,-,-
201911239349301751,366112087,-,-,-,-,-,-,-,-,-,-,-
201921239349300612,550357021,-,-,-,-,-,-,-,-,-,-,-
201901339349302340,237251952,-,-,-,-,-,-,-,-,-,-,-
201941299349301229,131740451,-,-,-,-,-,-,-,-,-,-,-
201931349349306533,610461768,-,-,-,-,-,-,-,-,-,-,-
201921309349304477,440545280,-,-,-,-,-,-,-,-,-,-,-
201921309349304447,030220266,-,-,-,-,-,-,-,-,-,-,-
201941039349300509,620518288,-,-,-,-,-,-,-,-,-,-,-
201921239349300847,362169145,-,-,-,-,-,-,-,-,-,-,-
201901309349303770,251652518,-,-,-,-,-,-,-,-,-,-,-
201931239349301853,620476301,-,-,-,-,-,-,-,-,-,-,-
201931349349304363,311308555,-,-,-,-,-,-,-,-,-,-,-
201911359349305486,133297197,-,-,-,-,-,-,-,-,-,-,-
201921309349304637,951246140,-,-,-,-,-,-,-,-,-,-,-
201921309349304612,951644026,-,-,-,-,-,-,-,-,-,-,-
201911359349303591,480623882,-,-,-,-,-,-,-,-,-,-,-
201901339349306710,050258932,-,-,-,-,-,-,-,-,-,-,-
201901339349306670,381366958,-,-,-,-,-,-,-,-,-,-,-
201911359349305526,520591691,-,-,-,-,-,-,-,-,-,-,-
201931359349304273,042103637,-,-,-,-,-,-,-,-,-,-,-
201931349349301148,610444763,-,-,-,-,-,-,-,-,-,-,-
201931349349302733,720408915,-,-,-,-,-,-,-,-,-,-,-
201931349349303643,620497990,-,-,-,-,-,-,-,-,-,-,-
201931359349306188,042225850,-,-,-,-,-,-,-,-,-,-,-
201901339349301545,540784341,-,-,-,-,-,-,-,-,-,-,-
201921309349303227,381358000,-,-,-,-,-,-,-,-,-,-,-
201931359349301458,620511454,-,-,-,-,-,-,-,-,-,-,-
201931359349301608,261672457,-,-,-,-,-,-,-,-,-,-,-
201941309349301919,231352187,-,-,-,-,-,-,-,-,-,-,-
201941309349302129,042103701,-,-,-,-,-,-,-,-,-,-,-
201921349349310602,911561025,-,-,-,-,-,-,-,-,-,-,-
201901349349309485,390806261,-,-,-,-,-,-,-,-,-,-,-
201931349349304698,430719506,-,-,-,-,-,-,-,-,-,-,-
201931349349305098,232810852,-,-,-,-,-,-,-,-,-,-,-
201901359349307600,050306206,-,-,-,-,-,-,-,-,-,-,-
201901359349308000,210650678,-,-,-,-,-,-,-,-,-,-,-
201921359349300642,580566133,-,-,-,-,-,-,-,-,-,-,-
201931359349309078,542110067,-,-,-,-,-,-,-,-,-,-,-
201901359349309005,390806428,-,-,-,-,-,-,-,-,-,-,-
201941059349300229,750800691,-,-,-,-,-,-,-,-,-,-,-
201911839349300516,208991580,-,-,-,-,-,-,-,-,-,-,-
201941309349302629,361557840,-,-,-,-,-,-,-,-,-,-,-
201901309349302500,314379435,-,-,-,-,-,-,-,-,-,-,-
201921359349302022,340714334,-,-,-,-,-,-,-,-,-,-,-
201902109349301380,237135915,-,-,-,-,-,-,-,-,-,-,-
201901359349310325,390980974,-,-,-,-,-,-,-,-,-,-,-
201941309349300304,440545271,-,-,-,-,-,-,-,-,-,-,-
201921359349304702,311778403,-,-,-,-,-,-,-,-,-,-,-
201921359349304727,640325640,-,-,-,-,-,-,-,-,-,-,-
201941059349300614,160743040,-,-,-,-,-,-,-,-,-,-,-
201931359349310578,370661227,-,-,-,-,-,-,-,-,-,-,-
201901359349310750,030179592,-,-,-,-,-,-,-,-,-,-,-
201941199349200414,200932939,-,-,-,-,-,-,-,-,-,-,-
201911359349301086,630288878,-,-,-,-,-,-,-,-,-,-,-
201901359349312125,050258810,-,-,-,-,-,-,-,-,-,-,-
201911309349301771,941156610,-,-,-,-,-,-,-,-,-,-,-
201941059349301754,741109661,-,-,-,-,-,-,-,-,-,-,-
201911429349301931,710448822,-,-,-,-,-,-,-,-,-,-,-
201941289349301414,231352222,-,-,-,-,-,-,-,-,-,-,-
201941309349303294,150543658,-,-,-,-,-,-,-,-,-,-,-
201921359349307522,952798775,-,-,-,-,-,-,-,-,-,-,-
201921359349307577,431560263,-,-,-,-,-,-,-,-,-,-,-
201911069349300511,020222120,-,-,-,-,-,-,-,-,-,-,-
201911269349301191,590624416,-,-,-,-,-,-,-,-,-,-,-
201920239349300347,362177133,-,-,-,-,-,-,-,-,-,-,-
201921139349300237,952944594,-,-,-,-,-,-,-,-,-,-,-
201901359349313335,910570848,-,-,-,-,-,-,-,-,-,-,-
201911319349300206,562057124,-,-,-,-,-,-,-,-,-,-,-
201901059349301415,470405319,-,-,-,-,-,-,-,-,-,-,-
201912039349300551,721234351,-,-,-,-,-,-,-,-,-,-,-
201921349349303577,410518750,-,-,-,-,-,-,-,-,-,-,-
201921829349301312,370661496,-,-,-,-,-,-,-,-,-,-,-
201911269349301476,440546278,-,-,-,-,-,-,-,-,-,-,-
201901309349302405,251035663,-,-,-,-,-,-,-,-,-,-,-
201921349349305392,330413730,-,-,-,-,-,-,-,-,-,-,-
201921359349312852,430653493,-,-,-,-,-,-,-,-,-,-,-
201901229349301370,060646587,-,-,-,-,-,-,-,-,-,-,-
201902129349300325,943255546,-,-,-,-,-,-,-,-,-,-,-
201921369349300622,381624684,-,-,-,-,-,-,-,-,-,-,-
201911619349300346,237202810,-,-,-,-,-,-,-,-,-,-,-
201911339349300436,391773613,-,-,-,-,-,-,-,-,-,-,-
201921369349301272,660276355,-,-,-,-,-,-,-,-,-,-,-
201921899349300722,112163504,-,-,-,-,-,-,-,-,-,-,-
201921939349301217,381988915,-,-,-,-,-,-,-,-,-,-,-
201921349349308757,522027415,-,-,-,-,-,-,-,-,-,-,-
201901349349307355,250965438,-,-,-,-,-,-,-,-,-,-,-
201921559349300517,460224588,-,-,-,-,-,-,-,-,-,-,-
201921969349300242,954118740,-,-,-,-,-,-,-,-,-,-,-
201921349349309732,231386178,-,-,-,-,-,-,-,-,-,-,-
201941339349302724,251190341,-,-,-,-,-,-,-,-,-,-,-
201901349349307990,460224604,-,-,-,-,-,-,-,-,-,-,-
201910569349300606,591237047,-,-,-,-,-,-,-,-,-,-,-
201910729349301161,951744369,-,-,-,-,-,-,-,-,-,-,-
201941969349301084,362371220,-,-,-,-,-,-,-,-,-,-,-
201932059349301313,341226547,-,-,-,-,-,-,-,-,-,-,-
201941339349303654,383336473,-,-,-,-,-,-,-,-,-,-,-
201901349349308535,460224600,-,-,-,-,-,-,-,-,-,-,-
201911339349305476,363649217,-,-,-,-,-,-,-,-,-,-,-
201941339349303759,810420650,-,-,-,-,-,-,-,-,-,-,-
201911339349305621,314421101,-,-,-,-,-,-,-,-,-,-,-
201941339349305224,041958460,-,-,-,-,-,-,-,-,-,-,-
201941339349305274,620476822,-,-,-,-,-,-,-,-,-,-,-
201901349349309920,042103589,-,-,-,-,-,-,-,-,-,-,-
201921929349300807,541744931,-,-,-,-,-,-,-,-,-,-,-
201941339349305439,356071917,-,-,-,-,-,-,-,-,-,-,-
201942179349300099,060646813,-,-,-,-,-,-,-,-,-,-,-
201901349349310375,880121831,-,-,-,-,-,-,-,-,-,-,-
201941339349305979,150532254,-,-,-,-,-,-,-,-,-,-,-
201941339349306459,540525605,-,-,-,-,-,-,-,-,-,-,-
201941339349306659,231365966,-,-,-,-,-,-,-,-,-,-,-
201941929349300224,264078735,-,-,-,-,-,-,-,-,-,-,-
201911409349300641,620202000,-,-,-,-,-,-,-,-,-,-,-
201910779349300011,410747165,-,-,-,-,-,-,-,-,-,-,-
201910779349300756,420698196,-,-,-,-,-,-,-,-,-,-,-
201901209349300635,470378777,-,-,-,-,-,-,-,-,-,-,-
201813239349300406,112673595,-,-,-,-,-,-,-,-,-,-,-
201813239349300211,112868878,-,-,-,-,-,-,-,-,-,-,-
201813259349300326,631191637,-,-,-,-,-,-,-,-,-,-,-
201911229349301196,050259080,-,-,-,-,-,-,-,-,-,-,-
201911219349301486,470376583,-,-,-,-,-,-,-,-,-,-,-
201813309349300911,480543728,-,-,-,-,-,-,-,-,-,-,-
201833549349300738,910473310,-,-,-,-,-,-,-,-,-,-,-
201901349349301490,042103731,-,-,-,-,-,-,-,-,-,-,-
201911029349300326,410693962,-,-,-,-,-,-,-,-,-,-,-
201911029349300426,520591623,-,-,-,-,-,-,-,-,-,-,-
201803529349300200,630771624,-,-,-,-,-,-,-,-,-,-,-
201823169349303242,131624135,-,-,-,-,-,-,-,-,-,-,-
201833389349300433,480548361,-,-,-,-,-,-,-,-,-,-,-
201813389349300016,391201561,-,-,-,-,-,-,-,-,-,-,-
201803379349300080,590624459,-,-,-,-,-,-,-,-,-,-,-
201911029349301101,160743150,-,-,-,-,-,-,-,-,-,-,-
201900639349300955,350868074,-,-,-,-,-,-,-,-,-,-,-
201901349349302540,231352256,-,-,-,-,-,-,-,-,-,-,-
201901349349302865,231352689,-,-,-,-,-,-,-,-,-,-,-
201910809349301201,160743032,-,-,-,-,-,-,-,-,-,-,-
201911059349300511,275316628,-,-,-,-,-,-,-,-,-,-,-
201910459349300831,640303086,-,-,-,-,-,-,-,-,-,-,-
201911059349301021,370663573,-,-,-,-,-,-,-,-,-,-,-
201823419349300812,200180768,-,-,-,-,-,-,-,-,-,-,-
201843199349300444,131740127,-,-,-,-,-,-,-,-,-,-,-
201901029349300410,610482955,-,-,-,-,-,-,-,-,-,-,-
201901029349301005,231352613,-,-,-,-,-,-,-,-,-,-,-
201803499349300210,580593438,-,-,-,-,-,-,-,-,-,-,-
201901349349304795,363377698,-,-,-,-,-,-,-,-,-,-,-
201813309349300641,860197576,-,-,-,-,-,-,-,-,-,-,-
201823309349300207,476025325,-,-,-,-,-,-,-,-,-,-,-
201911069349300106,910916534,-,-,-,-,-,-,-,-,-,-,-
201803489349300230,231352001,-,-,-,-,-,-,-,-,-,-,-
201901309349302245,251125048,-,-,-,-,-,-,-,-,-,-,-
201823179349304297,131740126,-,-,-,-,-,-,-,-,-,-,-
201843199349312519,470385129,-,-,-,-,-,-,-,-,-,-,-
201921219349301802,480556716,-,-,-,-,-,-,-,-,-,-,-
201833539349300923,410695509,-,-,-,-,-,-,-,-,-,-,-
201921339349300532,231365954,-,-,-,-,-,-,-,-,-,-,-
201921339349300832,310820394,-,-,-,-,-,-,-,-,-,-,-
201920289349300532,480842156,-,-,-,-,-,-,-,-,-,-,-
201921079349300012,560530003,-,-,-,-,-,-,-,-,-,-,-
201843199349315984,160960470,-,-,-,-,-,-,-,-,-,-,-
201823189349301077,020223955,-,-,-,-,-,-,-,-,-,-,-
201921339349301877,042104329,-,-,-,-,-,-,-,-,-,-,-
201823189349301582,232215278,-,-,-,-,-,-,-,-,-,-,-
201921299349301307,382410852,-,-,-,-,-,-,-,-,-,-,-
201921299349301657,350868107,-,-,-,-,-,-,-,-,-,-,-
201843199349314649,650216638,-,-,-,-,-,-,-,-,-,-,-
201843199349307524,930433696,-,-,-,-,-,-,-,-,-,-,-
201911429349301006,208825983,-,-,-,-,-,-,-,-,-,-,-
201813179349308301,942992642,-,-,-,-,-,-,-,-,-,-,-
201921089349300742,250964126,-,-,-,-,-,-,-,-,-,-,-
201921279349301387,221494428,-,-,-,-,-,-,-,-,-,-,-
201901299349300540,530196584,-,-,-,-,-,-,-,-,-,-,-
201813189349301591,340714585,-,-,-,-,-,-,-,-,-,-,-
201920719349300952,730739626,-,-,-,-,-,-,-,-,-,-,-
201843139349100239,742568941,-,-,-,-,-,-,-,-,-,-,-
201843199349304644,230973290,-,-,-,-,-,-,-,-,-,-,-
201921229349301717,952261113,-,-,-,-,-,-,-,-,-,-,-
201921139349301122,860561847,-,-,-,-,-,-,-,-,-,-,-
201901309349304800,951644593,-,-,-,-,-,-,-,-,-,-,-
201901309349304870,570314380,-,-,-,-,-,-,-,-,-,-,-
201920879349300127,660380485,-,-,-,-,-,-,-,-,-,-,-
201920879349301012,060646520,-,-,-,-,-,-,-,-,-,-,-
201921289349300112,541911091,-,-,-,-,-,-,-,-,-,-,-
201910359349300011,231543518,-,-,-,-,-,-,-,-,-,-,-
201930259349300228,240795439,-,-,-,-,-,-,-,-,-,-,-
201911359349312171,060731360,-,-,-,-,-,-,-,-,-,-,-
201901069349300210,236297362,-,-,-,-,-,-,-,-,-,-,-
201911359349312126,132676570,-,-,-,-,-,-,-,-,-,-,-
201911359349309861,720635884,-,-,-,-,-,-,-,-,-,-,-
201921029349300642,610466713,-,-,-,-,-,-,-,-,-,-,-
201921029349300727,730555460,-,-,-,-,-,-,-,-,-,-,-
201911059349300741,060653264,-,-,-,-,-,-,-,-,-,-,-
201911059349300811,590737882,-,-,-,-,-,-,-,-,-,-,-
201911059349300806,410708577,-,-,-,-,-,-,-,-,-,-,-
201901059349300010,231352654,-,-,-,-,-,-,-,-,-,-,-
201901059349300230,310725957,-,-,-,-,-,-,-,-,-,-,-
201911059349301311,741196134,-,-,-,-,-,-,-,-,-,-,-
201901059349300720,231352615,-,-,-,-,-,-,-,-,-,-,-
201941059349300044,231930438,-,-,-,-,-,-,-,-,-,-,-
201941059349300809,620481463,-,-,-,-,-,-,-,-,-,-,-
