object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201800719349300110,460224588,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2012 AMOUNT: $ 126,327. 2013 AMOUNT: $ 121,369. 2014 AMOUNT: $ 142,883. 2015 AMOUNT: $ 207,934. 2016 AMOUNT: $ 172,316. INSURANCE PROCEEDS - 2014 AMOUNT: $ 283,550. 2015 AMOUNT: $ 113,881. 2016 AMOUNT: $ 0."
201840879349300524,430655867,"Schedule A, Part II Public Support Test",Part II has been completed to prove the College meets the public support test and therefore qualifies to use the special rule in reporting on Schedule B.
201800649349300790,610447250,Support Schedule: Additional Supplemental Information,THE ORGANIZATION MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR SOLICITATION OF FUNDS FROM THE GENERAL PUBLIC.
201811029349300016,237225104,Part I: Additional Information,"NEC is broadly supported in nature and is deemed to meet the 33 1/3% support public support test under current guidance. Since NEC uses the special rule based on meeting the 33 1/3% support test on Schedule B, NEC is required to disclose the Part II. Support Schedule for Organizations Described in Sections 170(b)(1)(A)(iv) and 170(b)(1)(A)(vi). However, due to a Form 990 software limitation, NEC is unable to both disclose Part II in Schedule A and check off line 2 of Part I, for schools in Schedule A and to have Schedule E completed. This software limitation only allows the organization to enter Part II of Schedule A if one of the boxes on lines 5, 7, or 8 of Part I is checked off or if the organization failed to qualify under Part III of Schedule A. This software limitation also only allows the organization to enter Schedule E if the organization checks off line 2 of Schedule A, Part I. The public support percentages were 73.31% and 66.25% for 2016 (Schedule A, Part II, Section C, Line 14) and 2015 (Schedule A, Part II, Section C, Line 15), respectively. The complete calculation is available upon request."
201831009349301028,620535755,"SCHEDULE A, PART I, LINES 2 AND 7","MILLIGAN COLLEGE RECEIVED AN IRS DETERMINATION LETTER APRIL 3, 1947 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2, AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201801009349301110,362755187,Pt II Ln 10,"Other Income Part II, Line 10 Description: OTHER INCOME 2012: 3292. 2013: 472. 2014: 270. 2015: 4200. 2016: 1273."
201820739349300342,710239576,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201820979349300602,381367080,"Schedule A, Part II, Line 10, Explanation of Other Income:","FUNDRAISING EVENT REVENUE - 2012 Amount: $ 48,447. 2013 Amount: $ 51,764. 2014 Amount: $ 42,626. 2015 Amount: $ 17,826. 2016 Amount: $ 35,366. MISCELLANEOUS REVENUE - 2012 Amount: $ 479,703. 2013 Amount: $ 460,886. 2014 Amount: $ 738,152. 2015 Amount: $ 681,772. 2016 Amount: $ 477,741."
201801029349301355,570314406,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2012 Amount: $ 79,429. 2013 Amount: $ 86,375. 2014 Amount: $ 82,215. 2015 Amount: $ 35,580. 2016 Amount: $ 25,944."
201801029349301355,570314406,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201840449349300544,042620216,"Schedule A, Part II, Line 10, Explanation of Other Income:","fundraising revenue - 2012 Amount: $ 113,765. 2013 Amount: $ 111,971. 2014 Amount: $ 120,107. 2015 Amount: $ 86,041. 2016 Amount: $ 20,250."
201810819349301201,340714818,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: AMOUNT: 244766. DESCRIPTION: AMOUNT: 701325. DESCRIPTION: AMOUNT: 260054. DESCRIPTION: AMOUNT: 0. DESCRIPTION: AMOUNT: 0. DESCRIPTION: AMOUNT: 0. DESCRIPTION: AMOUNT: 0. DESCRIPTION: AMOUNT: 0.
201810519349300881,730739626,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201840819349300544,381945965,"Schedule A, Part II, Line 10, Explanation of Other Income:","MISCELLANEOUS INCOME - 2012 Amount: $ 85,320. 2013 Amount: $ 74,342. 2014 Amount: $ 107,810. 2015 Amount: $ 99,371. 2016 Amount: $ 93,461."
201830649349300718,520591694,"Schedule A, Part II, Line 10, Explanation of Other Income:","parking fines/fees - 2012 Amount: $ 119,185. 2013 Amount: $ 129,215. 2014 Amount: $ 138,480. 2015 Amount: $ 163,970. 2016 Amount: $ 167,826. misc income - 2012 Amount: $ 363,006. 2013 Amount: $ 172,862. 2014 Amount: $ 153,158. 2015 Amount: $ 109,433. 2016 Amount: $ 201,070. theater - 2012 Amount: $ 2,430. 2013 Amount: $ 8,372. 2015 Amount: $ 6,748. 2016 Amount: $ 6,917. NON-CHARITABLE FUNDRAISING RECEIPTS - 2012 Amount: $ 40,043. 2013 Amount: $ 28,026. 2014 Amount: $ 40,550. 2015 Amount: $ 47,266. 2016 Amount: $ 57,142."
201840089349300414,590624401,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER PROGRAM REVENUE STUDENT INSURANCE PREMIUMS ALL OTHER REVENUE
201800559349300805,381359083,SUPPLEMENTAL INFORMATION,"SCHEDULE A, PART II, LINES 8 AND 10 - EXCLUDES THE GAIN/LOSS ON SALE OF SECURITIES AND OTHER CAPITAL ASSETS."
201820579349300852,231352620,"Schedule A, Part II, Line 10","2012-2013 -- Commissions; 2014 -- Commissions (146,000) and Indirect Revenue from Grants, PNC Commissions and Fees (788,000); 2015 -- Commissions (176,000) and Indirect Revenue from Grants, PNC Commissions and Fees (562,000); 2016 -- Commissions (165,000) and Indirect Revenue from Grants, PNC Commissions and Fees (546,000)"
201840749349300749,530196583,"Schedule A, Part II, Line 10","OTHER INCOME TOTAL OF 7,924,587 IS COMPRISED OF THE FOLLOWING: NONACADEMIC REGISTRATION FEES 290,444; INTEREST INCOME STUDENTS 2,406,170; GROSS INCOME FROM FUNDRAISING EVENTS 488,709; GROSS SALES OF INVENTORY 4,656,025; CHANGE IN ESTIMATES - CARO 62,104; AND OTHER 21,135."
201841359349301734,951642394,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
201841359349301739,610444780,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 72223.0, COLUMN B - 58842.0, COLUMN C - 40672.0, COLUMN D - 46062.0, COLUMN E - 34185.0, COLUMN F - 251984.0; DESCRIPTION - GAMING INCOME, COLUMN A - 25000.0, COLUMN B - 73430.0, COLUMN C - 71590.0, COLUMN D - 70690.0, COLUMN E - 60220.0, COLUMN F - 300930.0; DESCRIPTION - OTHER INCOME, COLUMN A - 183942.0, COLUMN B - 268685.0, COLUMN C - 512817.0, COLUMN D - 529987.0, COLUMN E - 600607.0, COLUMN F - 2096038.0;"
201800449349300120,370673484,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2012 AMOUNT: $ 39,499. 2013 AMOUNT: $ 287,528. 2014 AMOUNT: $ 524,678. 2015 AMOUNT: $ 314,660. 2016 AMOUNT: $ 366,235."
201821349349301587,591023117,"Schedule A, Part II, Line 3 Explanation of filing","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
201821349349301587,591023117,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 45519.0, COLUMN B - 32842.0, COLUMN C - 41700.0, COLUMN D - 48058.0, COLUMN E - 58485.0, COLUMN F - 226604.0; DESCRIPTION - GROSS INCOME FROM GAMING, COLUMN A - 3670.0, COLUMN B - 3660.0, COLUMN C - 3465.0, COLUMN D - 6677.0, COLUMN E - 6097.0, COLUMN F - 23569.0; DESCRIPTION - COMMUNITY CULTURAL AFFAIRS, COLUMN A - 263108.0, COLUMN B - 505954.0, COLUMN C - 475363.0, COLUMN D - 436357.0, COLUMN E - 464193.0, COLUMN F - 2144975.0; DESCRIPTION - OTHER INCOME, COLUMN A - 61187.0, COLUMN B - 338888.0, COLUMN C - 295119.0, COLUMN D - 313063.0, COLUMN E - 466427.0, COLUMN F - 1474684.0;"
201811209349301566,160743140,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - COMMISSIONS - BOOKSTORE, COLUMN A - 971660.0, COLUMN B - 971660.0, COLUMN C - 971660.0, COLUMN D - 971660.0, COLUMN E - 971660.0, COLUMN F - 4858300.0; DESCRIPTION - MARGARETS HOUSE, COLUMN A - 765357.0, COLUMN B - 848998.0, COLUMN C - 887201.0, COLUMN D - 907015.0, COLUMN E - 861031.0, COLUMN F - 4269602.0; DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 35066.0, COLUMN B - 32734.0, COLUMN C - 30633.0, COLUMN D - 28358.0, COLUMN E - 21828.0, COLUMN F - 148619.0; DESCRIPTION - ALL OTHER REVENUE, COLUMN A - 41018.0, COLUMN B - 52104.0, COLUMN C - 43599.0, COLUMN D - 57042.0, COLUMN E - 42325.0, COLUMN F - 236088.0;"
201821179349301357,953909672,SUPPORT SCHEDULE,"FORM 990, SCHEDULE A, PART II SOKA UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). HOWEVER, IT IS COMPLETING PT II TO DEMONSTRATE THAT IT QUALIFIES FOR THE SPECIAL RULES PROVISION ON SCHEDULE B AND MEETS THE 33 1/3% SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) ON 170(B)(1)(A)(VI)."
201801229349301425,141338488,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE SAGE COLLEGES QUALIFY AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201821039349301102,750827465,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUND RAISING & SALES, COLUMN A - 805816.0, COLUMN B - 781781.0, COLUMN C - 604113.0, COLUMN D - 595561.0, COLUMN E - 659603.0, COLUMN F - 3446874.0;"
201821039349301262,951643334,"SCHEDULE A, PART II, LINE 10",OTHER INCOME AMOUNTS CONSIST OF GROSS INCOME FROM FUNDRAISING EVENTS.
201811209349300001,362387148,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Events - 2012 Amount: $ 31,391. 2013 Amount: $ 38,211. 2014 Amount: $ 41,930. 2015 Amount: $ 33,430. 2016 Amount: $ 31,857. Other income - 2014 Amount: $ 560,365. 2015 Amount: $ 660,161. 2016 Amount: $ 608,260."
201811209349300001,362387148,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201821079349300122,560529999,"Schedule A, Part II, Line 10","OTHER INCOME LISTED ON LINE 10 OF SCHEDULE A, PART II IS GAIN OR (LOSS) FROM FUNDRAISING EVENTS."
201821079349300512,620465076,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 6843.0, COLUMN B - 8592.0, COLUMN C - 11971.0, COLUMN D - 6401.0, COLUMN E - 5777.0, COLUMN F - 39584.0; DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 663906.0, COLUMN B - 1059274.0, COLUMN C - 1114310.0, COLUMN D - 1049639.0, COLUMN E - 1182959.0, COLUMN F - 5070088.0;"
201841179349300904,350868152,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 143564.0, COLUMN B - 40140.0, COLUMN C - 29801.0, COLUMN D - 20021.0, COLUMN E - 0.0, COLUMN F - 233526.0; DESCRIPTION - GAMING INCOME, COLUMN A - 23382.0, COLUMN B - 20993.0, COLUMN C - 21099.0, COLUMN D - 24386.0, COLUMN E - 0.0, COLUMN F - 89860.0; DESCRIPTION - SALES OF INVENTORY, COLUMN A - 764687.0, COLUMN B - 211419.0, COLUMN C - 188930.0, COLUMN D - 172929.0, COLUMN E - 0.0, COLUMN F - 1337965.0; DESCRIPTION - OTHER INCOME, COLUMN A - 395609.0, COLUMN B - 253626.0, COLUMN C - 214549.0, COLUMN D - 215064.0, COLUMN E - 286542.0, COLUMN F - 1365390.0;"
201811239349301601,050259080,"form 990, schedule a, Part I, line 7:","THE BASIS OF salve regina university'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201811069349300601,236297362,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","SPECIAL EVENTS - 2015 AMOUNT: $ 19,117. MISCELLANEOUS INCOME - 2015 AMOUNT: $ 26,630. 2016 AMOUNT: $ 29,377."
201811079349301651,141338562,PARTS I AND II / PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE,"SKIDMORE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201801029349300030,570324906,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event fees - 2015 Amount: $ 66,100. 2016 Amount: $ 71,325."
201801029349300030,570324906,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201830789349300138,480730814,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2012 Amount: $ 15,766. 2013 Amount: $ 16,661. 2014 Amount: $ 23,250. 2015 Amount: $ 16,214. 2016 Amount: $ 8,250."
201830789349300138,480730814,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201831159349300328,952261113,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2012 Amount: $ 484,886. 2013 Amount: $ 451,296. 2014 Amount: $ 566,704. 2015 Amount: $ 435,672. 2016 Amount: $ 881,212."
201801069349301055,363657734,Pt II Ln 10,"Other Income Part II, Line 10 Description: Other Income 2012: 24102. 2013: 248361. 2014: 3727. 2015: 4784. 2016: 3962557."
201841009349300324,010211810,"Schedule A, Part I, Line 7","The basis of the University of New England's public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The Organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the specific rule for abbreviated reporting of contributions on Form 990, Schedule B."
201841009349300324,010211810,"Schedule A, Part II, Line 10","Other income is comprised of auxiliary revenue from health centers, conference services and other miscellaneous revenue sources."
201841019349300114,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
201841039349300904,042103545,"SCHEDULE A, PART II, LINE 10","THE TOTAL REPORTED ON LINE 10 IS COMPRISED OF EVENT INCOME, CHILDREN'S CENTER, VENDING, AND GAIN ON EXTINGUISHMENT OF DEBT (2013)."
201821079349300312,060653264,"Schedule A, Part II, Line 10",OTHER INCOME PRIMARILY REPRESENTS MISCELLANEOUS STUDENT RELATED FEES SUCH AS VENDING INCOME AND OTHER SIMILAR FEES.
201841079349301004,231352689,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising income - 2014 Amount: $ 6,023. 2015 Amount: $ 8,500. 2016 Amount: $ 0. Other income - 2014 Amount: $ 98,489. 2015 Amount: $ 145,436. 2016 Amount: $ 203,385."
201841079349301004,231352689,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201841359349302604,520643528,SUPPLEMENTAL INFORMATION,"WE INCLUDE A SUBSIDIARY, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC., EIN 52-1336813 SEE SCHEDULE R FOR ADDITIONAL INFORMATION IN OUR 990. WERE WGTS REQUIRED TO FILE A 990, THEY WOULD BE SUBJECT TO THE PUBLIC SUPPORT TEST AS AN ENTITY THAT WOULD CHECK BOX 7 OF 990 SCHEDULE A, PART I. WE HAVE INCLUDED AS AN ATTACHMENT TO OUR SCHEDULE A, THE PART II PUBLIC SUPPORT TEST INFORMATION FOR WGTS/COLUMBIA UNION COLLEGE BROADCASTING INC. AS DEMONSTRATED THEREIN, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC. MORE THAN MEETS THE PUBLIC SUPPORT TEST. PART II SECTION B LINE 10 INCLUDES REVENUES FROM UNDERWRITING OF 100,416, GATEWAY FELLOWSHIP OF 12,849 AND MISCELLANEOUS REVENUE OF 600."
201831039349300903,150545841,"SCHEDULE A, PART II, LINE 10","Other income includes revenues from fees & admissions, conferences, indirect cost recovery, vending & telephone charges & other miscellaneous sources."
201831039349300918,410693962,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2012 AMOUNT: $ 1,229,996. 2013 AMOUNT: $ 1,216,755. 2014 AMOUNT: $ 1,082,080. 2015 AMOUNT: $ 1,178,436. 2016 AMOUNT: $ 1,095,655."
201811039349300206,741109633,"Schedule A, Part I, Line 2 Explanation of Filing","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
201831039349300308,237121060,"SCHEDULE A, PART I, LINE 2","BRITE DIVINITY SCHOOL HAS BEEN RECOGNIZED AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), AND AS SUCH, BRITE HAS CHECKED BOX 2 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE E. BRITE DIVINITY SCHOOL ALSO SATISFIES THE PUBLIC SUPPORT TEST AS DESCRIBED UNDER BOX 7 ON SCHEDULE A, PART I. BRITE HAS ELECTED TO COMPLETE SCHEDULE A, PART II IN ORDER TO QUALIFY FOR THE SPECIAL RULE FOR REPORTING CONTRIBUTIONS ON SCHEDULE B."
201840799349300329,410693979,Part I: Additional Information,St. Olaf College in the past has always checked box 7 along with box 2 because the college has always received a substantial part of its support from a governmental unit or from the general public.
201831209349301548,746066216,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2012 Amount: $ 87,599. 2013 Amount: $ 212,674. 2014 Amount: $ 246,249. 2015 Amount: $ 126,185. 2016 Amount: $ 107,684. Sale of Land - 2012 Amount: $ 2,084,346."
201831209349301548,746066216,Part II,"Schedule A, Part II: The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201821029349300127,350868158,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 0.0, COLUMN B - 48200.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 22600.0, COLUMN F - 70800.0; DESCRIPTION - COPIERS/PRINTING/LOFTS/PARKING/COMMISSIONS/OTHER FEES, COLUMN A - 186930.0, COLUMN B - 168114.0, COLUMN C - 121230.0, COLUMN D - 102780.0, COLUMN E - 97419.0, COLUMN F - 676473.0; DESCRIPTION - LAUNDRY/VENDING/OTHER FOOD SERVICES, COLUMN A - 291793.0, COLUMN B - 289114.0, COLUMN C - 286115.0, COLUMN D - 234876.0, COLUMN E - 279689.0, COLUMN F - 1381587.0; DESCRIPTION - PERFORMING ARTS/CHOIR, COLUMN A - 20727.0, COLUMN B - 14151.0, COLUMN C - 17882.0, COLUMN D - 50346.0, COLUMN E - 32331.0, COLUMN F - 135437.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 409126.0, COLUMN B - 565674.0, COLUMN C - 884977.0, COLUMN D - 1304741.0, COLUMN E - 849108.0, COLUMN F - 4013626.0;"
201840469349301129,350868086,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 12760.0, COLUMN B - 14341.0, COLUMN C - 10628.0, COLUMN D - 10957.0, COLUMN E - 7531.0, COLUMN F - 56217.0;"
201821029349300832,111630830,"Schedule A, Part II, Line 10 - Other Income",Represents Income Earned on Funds Held by Bond Trustees
201811139349300801,240795445,"SCHEDULE A, PART II, LINE 10","Amounts reported on this line include miscellaneous revenue not classified as contributions, unrelated business income, gross income from investment activities as defined in Schedule A, Part II, Line 8, or related activity income."
201821139349300807,231365954,"PART II, LINE 10 OTHER INCOME","OTHER REVENUES: 2012 $2,157,676 2013 $2,124,603 2014 $3,110,182 2015 $3,519,339 2016 $2,177,455 TOTAL $13,089,255"
201841369349300249,141340095,Part I: Additional Information,"Rensselaer is a school described in Section 170(b)(1(A)(ii) and checked box 2 on Schedul A, Part I on the current year and previously filed Form 990 returns. Instructions for Form 990, Part IV, line 2 requires an organization to answer ""Yes"" if it meets the 33 1/3% support test of the requlations under sections 509(a)(1) and 170(b)(1)(A)(vi), checks the box on Schedule A, Part II, line 13, 16a or 16b and received from any one contributor contributions of the greater of $5,000 or 2% of the amount on Part VIII, line 1h. Rensselaer meets this test and have answered ""Yes"" to Part IV, line 2 which requires completing Schedule B. Furthermore, the instructions states that an organization filing Schedule B can limit the contributors it reports on Schedule B to greater than 2% of the amount on Part VIII, line 1h only if it checks the box on Schedule A, Part II, line 13, 16a or 16b. However, the tax software that Rensslaer uses to prepare the Form 990 will not display Schedule A, Part II when box 2 is checked on Schedule A, Part I. To be compliant with the instructions for Form 990, Part IV, line 2, Rensselaer is submitting the completed Scheduel A, Part II as a separate attachment."
201801319349302775,550356985,"Schedule A, Part II PUBLIC SUPPORT TEST",PART II HAS BEEN COMPLETED TO DEMONSTRATE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201841359349302244,475271468,"SCHEDULE A, PART I, LINES 2 AND 7","ON APRIL 21, 2016, JOHNSON UNIVERSITY RECEIVED A LETTER FROM THE INTERNAL REVENUE SERVICE (IRS) STATING THEY HAD CONSIDERED THE UNIVERSITY'S APPLICATION FOR A GROUP EXEMPTION LETTER RECOGNIZING ITS SUBORDINATES AS EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(A) OF THE INTERNAL REVENUE CODE AS ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTION 501(C)(3). ADDITIONALLY, THE IRS CLASSIFIED THE ORGANIZATIONS THAT JOHNSON UNIVERSITY OPERATES, SUPERVISES, OR CONTROLS, AND THAT ARE COVERED BY THE UNIVERSITY'S NOTIFICATION TO THE IRS, AS ORGANIZATIONS THAT ARE NOT PRIVATE FOUNDATIONS BECAUSE THEY ARE ORGANIZATIONS OF THE TYPE DESCRIBED IN SECTIONS 509(A)(1) AND 170(B)(1)(A)(II) OF THE CODE. JOHNSON UNIVERSITY FLORIDA, INC., A GROUP SUBORDINATE ORGANIZATION OF JOHNSON UNIVERSITY, IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201841359349300329,150543659,"Schedule A, Part II, Line 10","Other income includes Program Registration Fees, Athletic Revenue, Space Rental, Global Business Program Revenue and all other Miscellaneous Revenue."
201801299349301500,570314404,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event income - 2012 Amount: $ 0. 2013 Amount: $ 0. 2014 Amount: $ 19,628. 2015 Amount: $ 3,571. 2016 Amount: $ 4,498."
201801299349301500,570314404,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
