object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201540919349300404,042620216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,55332,55332,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201530899349300023,362166962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,0,-,false,false,-,true,154,false,-,false,-,154,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201540989349300024,410695524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,98100,0,-,0,-,0,-,98100,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201500979349300030,362169145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,39499,false,-,false,-,39499,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201510989349300631,420680389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,2007,0,-,0,-,0,-,2007,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201510859349300331,135562314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,3470,false,-,true,1764,5234,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201520989349300612,042104229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,12500,12500,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201500909349300210,820200907,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,50802952,-,50802952,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520869349300737,410693979,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,true,450,-,false,false,-,true,575,false,-,true,115585,116610,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201501059349300730,030179424,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,9492,9492,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201511039349300316,741143128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,25043,25043,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201531129349300433,210634981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,1899,false,-,true,27038,28937,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501049349300005,160755807,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,26700,26700,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201521049349300802,251120678,-,-,-,-,-,-,-,-,-,-,-,-,98364,-,98364,-,153074932,-,153173296,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,62831,85882,92966,98364,340043,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531039349300733,111630830,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,1,24,-,0,0,-,1,39047,0,-,1,8032,47103,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201521009349300537,750800689,-,-,-,-,-,-,-,-,-,-,-,-,205595,-,205595,-,622588285,-,622793880,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,243796,246570,212587,205595,908548,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501039349300415,141338498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,413,413,false,-,-,false,-,-,-,-,-,-,-,-,-,-
201501049349301110,231352674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,1,262464,0,-,0,-,0,-,262464,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201541059349301404,741109661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,60240,60240,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201541009349300504,590624401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,391,0,-,0,-,391,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201501049349300220,951643334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,15588,false,-,true,63000,78588,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501049349300235,362167048,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,false,-,-,false,false,-,true,144687,false,-,false,-,144687,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501019349300605,440567385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,1450,false,-,true,2272,3722,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201531059349300108,042104149,-,-,-,-,-,-,-,-,-,-,-,-,54000,-,54000,-,53196648,-,53250648,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,60000,60000,60000,54000,234000,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501039349300210,150545841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,80185,false,-,false,-,80185,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511039349301351,910236600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,1,88473,0,-,1,44621,133094,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201531039349300443,590624458,-,-,-,-,-,-,-,-,-,-,0,-,273233,-,273233,-,2917188702,-,2917461935,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,312283,300005,301917,273233,1187438,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531039349300543,620465076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,10823,10823,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201541039349300544,160743040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511209349301011,060662150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,30495036,-,30495036,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,21833,-,-,-,21833,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201511279349301381,420703280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,0,0,-,-,0,0,-,1,48000,0,-,0,-,48000,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201541149349300514,231365954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501269349301770,111635105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,108000,108000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501179349300810,060646587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541249349300324,250981156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,485,0,-,0,-,485,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201511249349301136,956151774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,47100,47100,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201511249349300871,240795445,-,-,-,-,-,-,-,-,-,-,-,-,130905,-,130905,-,424971450,-,425102355,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,126152,128125,128652,130905,513834,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201521219349300137,341018992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,-,false,true,310911,-,false,false,-,true,317008,false,-,false,-,627919,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201521219349300202,310536715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,2211,-,false,false,-,true,213483,false,-,true,4660,220354,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511279349301881,141338580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,10469,10469,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501269349300445,221500645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,true,1000,-,true,true,18721,true,139404,false,-,false,-,159125,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201541219349301424,250964126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,1,24,-,0,0,-,1,8353,0,-,1,29943,38320,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201541249349301364,061519057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,5753,5753,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201541249349300544,042103544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201531269349300943,020222120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531279349300628,720408929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,328346,328346,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201531279349300403,060646829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,true,-,true,52000,false,-,false,-,52000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511599349300636,540505977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,118325,118325,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201521629349300312,951644037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,-,0,-,0,-,1,48478,48478,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201511189349300146,361521940,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,-,1,62855,0,-,0,-,62855,0,-,-,-,-,-,-,-,-,-,-,-,-,-
201531259349301468,250965557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,58016,42000,0,0,100016,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201531639349300228,362167854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,60000,false,-,false,-,60000,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201541279349301094,430653611,-,-,-,-,-,-,-,-,-,-,-,-,218368,-,218368,-,2574800671,-,2575019039,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,289375,257658,349693,218368,1115094,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201501319349300825,510197108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,0,false,false,0,0,false,false,0,true,142811,false,0,true,141533,284344,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501319349302570,041081650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,2303,2303,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501319349301040,231352632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,11001,11001,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501319349301510,231352213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,311700,true,24558,false,-,336258,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501329349301100,050258810,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,true,8100,true,true,-,-,true,false,-,false,-,false,-,true,19621,27721,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201521769349300802,111630741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,85347,false,-,false,-,85347,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511329349301416,520591667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,11902,11902,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511329349302536,741109620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,-,false,false,-,-,false,false,-,true,413746,false,-,true,10000,423746,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511329349302751,251035663,-,-,-,-,-,-,-,-,-,-,-,-,79479,-,79479,-,352388685,-,352468164,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,54370,48879,90092,79479,272820,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201541259349301109,590624412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,110035,110035,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201501339349304170,042103552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,false,-,false,-,true,1844,1844,false,-,-,-,-,-,-,-,-,-,-,-,-,-
201511329349301466,135562985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,-,false,false,-,-,false,false,-,true,147002,false,-,false,-,147002,false,-,-,-,-,-,-,-,-,-,-,-,-,-
