object_id,ein,PltclExpndtrsAmt,VlntrHrsCnt,Sctn4955OrgnztnTxAmt,Sctn4955MngrsTxAmt,Frm4720FldSctn4955TxInd,CrrctnMdInd,Expndd527ActvtsAmt,IntrnlFndsCntrbtdAmt,TtlExmptFnctnExpndAmt,Frm1120POLFldInd,TtlGrssrtsLbbyng_FlngOrgnztnsTtlAmt,TtlGrssrtsLbbyng_AffltdGrpTtlAmt,TtlDrctLbbyng_FlngOrgnztnsTtlAmt,TtlDrctLbbyng_AffltdGrpTtlAmt,TtlLbbyngExpnd_FlngOrgnztnsTtlAmt,TtlLbbyngExpnd_AffltdGrpTtlAmt,OthrExmptPrpsExpnd_FlngOrgnztnsTtlAmt,OthrExmptPrpsExpnd_AffltdGrpTtlAmt,TtlExmptPrpsExpnd_FlngOrgnztnsTtlAmt,TtlExmptPrpsExpnd_AffltdGrpTtlAmt,LbbyngNntxblAmnt_FlngOrgnztnsTtlAmt,LbbyngNntxblAmnt_AffltdGrpTtlAmt,GrssrtsNntxbl_FlngOrgnztnsTtlAmt,GrssrtsNntxbl_AffltdGrpTtlAmt,TtLbbyngGrssrtMnsNnTx_FlngOrgnztnsTtlAmt,TtLbbyngGrssrtMnsNnTx_AffltdGrpTtlAmt,TtLbbyExpndMnsLbbyngNnTx_FlngOrgnztnsTtlAmt,TtLbbyExpndMnsLbbyngNnTx_AffltdGrpTtlAmt,SkdC_Frm4720FldInd,AvgLbbyngNntxblAmnt_CrrntYrMns3Amt,AvgLbbyngNntxblAmnt_CrrntYrMns2Amt,AvgLbbyngNntxblAmnt_CrrntYrMns1Amt,AvgLbbyngNntxblAmnt_CrrntYrAmt,AvgLbbyngNntxblAmnt_TtlAmt,SkdC_LbbyngClngAmt,AvgTtlLbbyngExpnd_CrrntYrMns3Amt,AvgTtlLbbyngExpnd_CrrntYrMns2Amt,AvgTtlLbbyngExpnd_CrrntYrMns1Amt,AvgTtlLbbyngExpnd_CrrntYrAmt,AvgTtlLbbyngExpnd_TtlAmt,AvgGrssrtsNntxbl_CrrntYrMns3Amt,AvgGrssrtsNntxbl_CrrntYrMns2Amt,AvgGrssrtsNntxbl_CrrntYrMns1Amt,AvgGrssrtsNntxbl_CrrntYrAmt,AvgGrssrtsNntxbl_TtlAmt,SkdC_GrssrtsClngAmt,AvgGrssrtsLbbyngExpnd_CrrntYrMns3Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns2Amt,AvgGrssrtsLbbyngExpnd_CrrntYrMns1Amt,AvgGrssrtsLbbyngExpnd_CrrntYrAmt,AvgGrssrtsLbbyngExpnd_TtlAmt,SkdC_OrgnztnBlngsAffltInd,SkdC_LmtdCntrlPrvsnsAppInd,VlntrsInd,PdStffOrMngmntInd,MdAdvrtsmntsAmt,MdAdvrtsmntsInd,MlngsMmbrsInd,MlngsMmbrsAmt,PblctnsOrBrdcstAmt,PblctnsOrBrdcstInd,GrntsOthrOrgnztnsInd,GrntsOthrOrgnztnsAmt,DrctCntctLgsltrsInd,DrctCntctLgsltrsAmt,RllsDmnstrtnsInd,RllsDmnstrtnsAmt,OthrActvtsInd,OthrActvtsAmt,TtlLbbyngExpndtrsAmt,NtDscrbdSctn501c3Ind,Tx4912Amt,Mngrs4912TxAmt,Frm4720Fld4912TxInd,SbstntllyAllDsNnddInd,OnlyInHsLbbyngInd,AgrCrryvrPrrYrInd,DsAssssmntsAmt,NnDdctblLbbyngPltclCYAmt,NnDdLbbyngPltclCyvAmt,NnDdctblLbbyngPltclTtAmt,AggrgtRprtdDsNtcAmt,CrrdOvrAmt,TxblAmt
201642169349301589,943173571,-,-,-,-,-,-,-,-,-,-,4984,-,10562,-,15546,-,4649074,-,4664620,-,383231,-,95808,-,0,-,0,-,-,379068,400709,350891,383231,1513899,2270849,31895,22615,17393,15546,87449,94767,100177,87723,95808,378475,567713,-,-,-,4984,4984,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349204313,311270223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632179349301418,263783048,-,-,-,-,-,-,-,-,-,-,-,-,10452,-,10452,-,652664,-,663116,-,124467,-,31117,-,-,-,-,-,-,89422,128312,134654,124467,476855,715283,13000,21077,15713,10452,60242,22356,32078,33664,31117,119215,178823,-,5753,6915,-,12668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301241,930900864,-,-,-,-,-,-,-,-,-,-,-,-,42051,-,42051,-,2776386,-,2818437,-,290922,-,72731,-,0,-,0,-,-,270259,275591,286819,290922,1123591,1685387,32102,27750,43687,42051,145590,67565,68898,71705,72731,280899,421349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349301585,561422691,-,-,-,-,-,-,-,-,-,-,10000,-,2029,-,12029,-,1122728,-,1134757,-,188476,-,47119,-,-,-,-,-,-,123576,153146,151719,187476,615917,923876,5000,1198,15000,12029,33227,30894,38287,37930,46869,153980,230970,2000,357,7000,10000,19357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300985,274064401,-,-,-,-,-,-,-,-,-,-,4000,-,-,-,4000,-,377186,-,381186,-,76237,-,19059,-,-,-,-,-,-,28054,46918,60295,76237,211504,317256,500,1000,5000,4000,10500,7014,11730,15074,19059,52877,79316,500,1000,5000,4000,10500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300760,510292919,-,-,-,-,-,-,-,-,-,-,20956,-,21864,-,42820,-,7020093,-,7062913,-,503146,-,125787,-,0,-,0,-,-,575205,612136,616517,503146,2307004,3460506,138963,82797,78254,42820,342834,143801,153034,154129,125787,576751,865127,70746,43724,42660,20956,178086,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642169349300104,741984482,-,-,-,-,-,-,-,-,-,-,-,-,547745,-,547745,-,13357584,-,13905329,-,845266,-,211317,-,0,-,0,-,-,769881,787943,821989,845266,3225079,4837619,497829,468849,428904,547745,1943327,192470,196986,205497,211317,806270,1209405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612179349300641,570887278,-,-,-,-,-,-,-,-,-,-,38935,-,35700,-,74635,-,3344847,-,3419482,-,320974,-,80244,-,-,-,-,-,-,287700,301887,297766,320974,1208327,1812491,65434,63316,87945,74635,291330,71925,75472,74442,80244,302083,453125,6624,9417,13411,38935,68387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622159349300027,471015198,-,-,-,-,-,-,-,-,-,-,2198,-,1213,-,3411,-,430988,-,434399,-,86880,-,21720,-,0,-,0,-,-,-,-,-,86880,86880,130320,-,-,-,3411,3411,-,-,-,21720,21720,32580,-,-,-,2198,2198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642159349300334,274704040,-,-,-,-,-,-,-,-,-,-,76,-,46862,-,46938,-,1248845,-,1295783,-,204578,-,51145,-,0,-,0,-,-,186338,158467,194204,204578,743587,1115381,76174,72334,85264,46862,280634,46585,39617,48551,51410,186163,279245,2374,-,180,76,2630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349302575,952564024,-,-,-,-,-,-,-,-,-,-,-,-,246588,-,246588,-,25004313,-,25250901,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,200953,255319,271457,246588,974317,250000,250000,250000,250000,1000000,1500000,200953,255319,271457,246588,974317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300865,411410442,-,-,-,-,-,-,-,-,-,-,7400,-,11100,-,18500,-,1487038,-,1505538,-,225277,-,56319,-,-,-,-,-,-,-,-,178841,225277,404118,606177,-,-,2430,18500,20930,-,-,44710,56319,101029,151544,-,-,777,7400,8177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632169349300528,260615175,-,-,-,-,-,-,-,-,-,-,1383,-,79070,-,80453,-,10707319,-,10787772,-,689389,-,172347,-,0,-,0,-,-,-,669340,780442,689389,2139171,3208757,-,12533,15373,80453,108359,-,167335,195111,172347,534793,802190,-,-,25,1383,1408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622169349301667,936027731,-,-,-,-,-,-,-,-,-,-,-,-,60901,-,60901,-,1623867,-,1684768,-,234238,-,58560,-,0,-,0,-,-,193781,209114,232492,234238,869625,1304438,47478,54188,54394,60901,216961,48445,52279,58123,58560,217407,326111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622159349300787,020783023,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,4245,-,4245,-,849,-,212,-,0,-,0,-,-,145000,255009,4461,849,405319,607979,-,-,-,-,-,36250,63752,1115,212,101329,151994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602229349301885,943281780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,0,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,46955,46861,0,0,93816,250000,250000,250000,250000,1000000,1500000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612149349301421,741109652,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84915296,-,84915296,-,1000000,-,250000,-,-,-,-,-,-,829884,807308,813826,1000000,3451018,5176527,48000,44000,-,-,92000,207471,201827,203457,250000,862755,1294133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642179349301574,860253821,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,11954329,31349435,11954329,31349435,747716,1000000,186929,250000,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602169349300300,237337229,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,31073180,-,31073180,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602179349301510,860902767,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,4651658,31349435,4651658,31349435,382583,1000000,95646,250000,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,-,-,-,-,-,250000,250000,250000,250000,1000000,1500000,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622119349301027,910839385,-,-,-,-,-,-,-,-,-,-,29517,-,212032,-,241549,-,2631047,-,2872596,-,293630,-,73408,-,0,-,0,-,-,229469,255445,267199,293630,1045743,1568615,170046,225065,159080,241549,795740,57367,63861,66800,73408,261436,392154,31942,39085,43336,29517,143880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642149349301339,352296166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1692225,-,1692225,-,234611,-,58653,-,-,-,-,-,-,155354,168739,202219,234611,760923,1141385,9549,16661,-,-,26210,38839,42185,50555,58653,190232,285348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622159349301767,911539831,-,-,-,-,-,-,-,-,-,-,-,-,8600,-,8600,-,1460301,-,1468901,-,221890,-,55473,-,-,-,-,-,false,127482,188572,214341,221890,752285,1128428,13587,30773,16640,8600,69600,31871,47143,53585,55473,188072,282108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612189349300641,562369975,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600,-,447319,-,448919,-,89784,-,22446,-,0,-,0,-,-,-,-,92569,89784,182353,273530,-,-,2000,1600,3600,-,-,23142,22446,45588,68382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612249349300436,510065731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17627280,-,17627280,-,1000000,-,250000,-,0,-,0,-,-,845124,945838,962502,1000000,3753464,5630196,-,-,-,-,-,211281,236460,240626,250000,938367,1407551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301486,262603477,-,-,-,-,-,-,-,-,-,-,-,-,10862,-,10862,-,232701,-,243563,-,48713,-,12178,-,-,-,-,-,false,39439,57523,65113,48713,210788,316182,807,1279,4081,10862,17029,9860,14381,16278,12178,52697,79046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612219349301091,300258491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,468685,-,468685,-,93737,-,23434,-,-,-,-,-,false,65801,92215,106627,93737,358380,537570,-,-,-,-,-,16450,23054,26657,23434,89595,134393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602249349300445,943241464,-,-,-,-,-,-,-,-,-,-,14147,-,14381,-,28528,-,5011869,-,5040397,-,402020,-,100505,-,-,-,-,-,-,253450,295177,376719,402020,1327366,1991049,42947,14623,8576,28528,94674,63363,73794,94180,100505,331842,497763,-,832,184,14147,15163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602229349301920,160746860,-,-,-,-,-,-,-,-,-,-,41261,-,1353,-,42614,-,18462601,-,18505215,-,1000000,-,250000,-,0,-,0,-,-,736650,768693,1000000,1000000,3505343,5258015,19183,24760,76681,42614,163238,184163,192173,250000,250000,876336,1314504,17479,23056,40578,41261,122374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602219349300525,364279013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4407498,-,4407498,-,370375,-,92594,-,0,-,0,-,-,363381,282814,303822,370375,1320392,1980588,-,-,-,-,-,90845,70704,75956,92594,330099,495149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349302375,330051202,-,-,-,-,-,-,-,-,-,-,-,-,31572,-,31572,-,2494039,-,2525611,-,276281,-,69070,-,-,-,-,-,false,248164,249032,259510,276280,1032986,1549479,24995,21034,27019,31572,104620,62041,62258,64878,69070,258247,387371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602249349302260,521549711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3422708,-,3422708,-,321135,-,80284,-,0,-,0,-,-,264796,310038,332414,321135,1228383,1842575,-,161751,-,-,161751,66199,77510,83104,80284,307097,460646,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622229349301242,522204029,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,239567,240719,240697,-,720983,1081475,-,-,-,-,-,59892,60180,60174,-,180246,270369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349301306,386076879,-,-,-,-,-,-,-,-,-,-,0,-,7000,-,7000,-,6922315,-,6929315,-,496466,-,124117,-,0,-,0,-,-,-,322257,405318,496466,1224041,1836062,-,14000,7000,7000,28000,-,80564,101330,124117,306011,459017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602199349300500,576000599,-,-,-,-,-,-,-,-,-,-,-,-,2490,-,2490,-,4652704,-,4655194,-,382760,-,95690,-,0,-,0,-,-,356066,372995,376368,382760,1488189,2232284,7532,5767,7339,2490,23128,89017,93249,94092,95690,372048,558072,7532,5767,7339,-,20638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622219349301032,454860788,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,4275155,-,4275155,-,363758,-,90940,-,0,-,0,-,-,36403,278739,317681,363758,996581,1494872,-,-,-,-,-,9101,69685,79420,90940,249146,373719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622189349300897,530208180,-,-,-,-,-,-,-,-,-,-,2947,-,10008,-,12955,-,2273634,-,2286589,-,264329,-,66082,-,0,-,0,-,-,233644,247249,273330,264329,1018552,1527828,4080,5313,7922,12955,30270,58411,61812,68333,66082,254638,381957,369,377,2438,2947,6131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602219349302255,320237828,-,-,-,-,-,-,-,-,-,-,-,-,3600,-,3600,-,2987936,-,2991536,-,299577,-,74894,-,0,-,0,-,-,-,-,324118,299577,623695,935543,-,-,1600,3600,5200,-,-,81030,74894,155924,233886,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602189349300950,237206810,-,-,-,-,-,-,-,-,-,-,6978,-,155000,-,161978,-,1263481,-,1425459,-,217546,-,54387,-,-,-,-,-,-,70497,54895,443865,217626,786883,1180325,52000,43000,230000,155000,480000,17624,13724,65242,54387,150977,226466,3535,6005,25000,6978,41518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602249349301185,431645180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,788370,-,788370,-,143256,-,35814,-,-,-,-,-,-,127944,121364,113064,143256,505628,758442,0,0,0,0,0,31986,30341,28266,35814,126407,189611,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612229349300146,581510282,-,-,-,-,-,-,-,-,-,-,1054,-,1020,-,2074,-,94458,-,96532,-,19306,-,4827,-,-,-,-,-,false,23920,20723,22356,19306,86305,129458,3105,3570,2228,2074,10977,5980,5181,5589,4827,21577,32366,1875,2130,1054,1054,6113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612249349301301,311037979,-,-,-,-,-,-,-,-,-,-,48892,-,154330,-,203222,-,10066526,-,10269748,-,663487,-,165872,-,0,-,0,-,-,632844,681857,699828,663487,2678016,4017024,197897,262558,274706,203222,938383,158211,170464,174957,165872,669504,1004256,28474,46367,46543,48892,170276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201632289349200923,237277936,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,true,false,false,-,-,-,-,-,-,-
201632289349200228,226063794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,true,false,-,-,-,-,-,-,-
201612229349301736,300043771,-,-,-,-,-,-,-,-,-,-,0,50225,0,188053,0,238278,2638936,29441883,2638936,29680161,281947,1000000,70487,250000,0,0,0,0,-,1000000,1000000,1000000,1000000,4000000,6000000,607624,500520,660535,238278,2006957,250000,250000,250000,250000,1000000,1500000,57987,66568,249238,50225,424018,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612189349301406,942718807,-,-,-,-,-,-,-,-,-,-,-,-,107000,-,107000,-,2551345,-,2658345,-,282917,-,70729,-,-,-,-,-,false,275702,276404,279532,282917,1114555,1671833,90000,90000,107000,107000,394000,68926,69101,69883,70729,278639,417959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201622229349300527,131845455,-,-,-,-,-,-,-,-,-,-,77358,-,-,-,77358,-,26179285,-,26256643,-,1000000,-,250000,-,-,-,-,-,-,1000000,1000000,1000000,1000000,4000000,6000000,36907,37995,35463,77358,187723,250000,250000,250000,250000,1000000,1500000,36907,37995,35463,77358,187723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602239349301695,237099742,-,-,-,-,-,-,-,-,-,-,-,-,42000,-,42000,-,233943,-,275943,-,55189,-,13797,-,0,-,0,-,-,-,-,44213,55189,99402,149103,-,-,41650,42000,83650,-,-,11053,13797,24850,37275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602309349301000,263936859,-,-,-,-,-,-,-,-,-,-,-,-,22044,-,22044,-,88177,-,110221,-,22044,-,5511,-,-,-,-,-,false,-,-,-,22044,22044,33066,-,-,-,22044,22044,-,-,-,5511,5511,8267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602299349300525,942783401,-,-,-,-,-,-,-,-,-,-,331,-,43119,-,43450,-,4552737,-,4596187,-,379809,-,94952,-,-,-,-,-,false,369202,374722,354358,379809,1478091,2217137,38667,72800,47767,43450,202684,92301,93681,88590,94952,369524,554286,-,-,-,331,331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349305800,591911653,-,-,-,-,-,-,-,-,-,-,0,-,3228,-,3228,-,5282122,-,5285350,-,414268,-,103567,-,0,-,0,-,-,400623,400785,410040,414268,1625716,2438574,3480,3248,3228,3228,13184,100156,100196,102510,103567,406429,609644,2505,695,-,-,3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612259349302576,912187143,-,-,-,-,-,-,-,-,-,-,-,-,67152,-,67152,-,13568081,-,13635233,-,831762,-,207941,-,-,-,-,-,false,546806,609373,698003,831762,2685944,4028916,41168,41872,52962,67152,203154,136702,152343,174501,207941,671487,1007231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349306480,382761126,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,17188841,-,17188841,-,1000000,-,250000,-,0,-,0,-,-,1000000,1000000,1000000,1000000,4000000,6000000,166029,28664,354,0,195047,250000,250000,250000,250000,1000000,1500000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602289349303740,820506420,-,-,-,-,-,-,-,-,-,-,-,-,102,-,102,-,475287,-,475389,-,95078,-,23770,-,-,-,-,-,-,28402,32474,47479,95078,203433,305150,-,3129,3215,102,6446,-,8119,11870,23770,43759,65639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201602079349300950,260847220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,218854,-,218854,-,43771,-,10943,-,0,-,0,-,-,160687,76659,52840,43771,333957,500936,1023,-,-,-,1023,40172,19165,13210,10943,83490,125235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612089349301256,590674260,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,1373392,-,1373392,-,212339,-,53085,-,0,-,0,-,-,305036,309566,248253,212339,1075194,1612791,-,-,-,-,-,-,-,62063,53085,115148,172722,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201612109349301301,203130699,-,-,-,-,-,-,-,-,-,-,-,-,15000,-,15000,-,873578,-,888578,-,158287,-,39572,-,0,-,0,-,-,197682,205762,189429,158287,751160,1126740,65048,123507,-,15000,203555,49421,51441,47357,39572,187791,281687,3441,-,-,-,3441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201642039349300014,520972043,-,-,-,-,-,-,-,-,-,-,-,-,17279,-,17279,-,1319381,-,1336660,-,208666,-,52167,-,0,-,0,-,-,191437,194135,191647,208666,785885,1178828,15533,4870,3460,17279,41142,47859,48534,47912,52167,196472,294708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
