object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201923189349314787,367468174,B'ham Southern College,630288811,2,true,102277,0
201903199349316125,472553196,University of Wisconsin School of Medicine and Public Health,391805963,6,0,0,0
201903199349316125,472553196,University of Wisconsin Hospitals and Clinics,391835630,3,0,135815647,0
201903199349316125,472553196,University of Wisconsin Medical Foundation,391824445,10,0,178892679,0
201923059349302162,486106237,KANSAS STATE UNIVERSITY,480771751,5,1,1405640,0
201913199349201541,204273074,Regent University,541061178,2,1,0,0
202011339349300521,550713410,GLENNVILLE STATE COLLEGE,556000779,2,1,0,0
202041979349307874,942514843,UNIVERSITY OF CALIFORNIA BERKELEY,UNIVERSITY OF CALIFORNIA BERKELEY,943067788,2,false,18000,0
202002049349200425,300793395,Loma Linda University,951816009,2,false,0,0
202002049349200425,300793395,Loma Linda University Medical Ctr,953522679,3,false,0,0
202011959349302321,201304472,UNIVERSITY OF TOLEDO,346401483,5,1,0,0
