object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202001419349301100,626001104,"SCHEDULE A, PART I, LINES 2 AND 7","JOHNSON BIBLE COLLEGE RECEIVED AN IRS DETERMINATION LETTER IN DECEMBER, 1942 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. ON JULY 1, 2011, JOHNSON BIBLE COLLEGE CHANGED ITS NAME TO JOHNSON UNIVERSITY. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202020519349301127,231409675,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2014 Amount: $ 975,658. 2015 Amount: $ 988,002. 2016 Amount: $ 1,118,481. 2017 Amount: $ 1,129,080. 2018 Amount: $ 673,898. Special event revenue - 2014 Amount: $ 12,825. 2015 Amount: $ 15,226. 2016 Amount: $ 33,385. 2017 Amount: $ 64,321. 2018 Amount: $ 55,300."
202020519349301127,231409675,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202010509349301416,951744369,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Receipts from fundraising - 2014 Amount: $ 23,651. 2015 Amount: $ 23,336. 2016 Amount: $ 16,205. 2017 Amount: $ 23,963. 2018 Amount: $ 19,520. Other Income - 2014 Amount: $ 172,347. 2015 Amount: $ 171,399. 2016 Amount: $ 104,032."
202010509349301416,951744369,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202041009349301029,050465628,"Schedule A, Part I, Line 7","The basis of Roger Williams University School of Law's public charity status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202041009349301029,050465628,"Schedule A, Part II, Line 10",Gross income from fundraising activities.
202001359349302675,042133255,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","BOOKSTORE COMMISSIONS - 2014 AMOUNT: $ 510,928. 2015 AMOUNT: $ 459,835. 2016 AMOUNT: $ 407,453. 2017 AMOUNT: $ 370,681. MISCELLANEOUS INCOME - 2014 AMOUNT: $ 1,300,043. 2015 AMOUNT: $ 885,596. 2016 AMOUNT: $ 1,321,184. 2017 AMOUNT: $ 1,759,261. 2018 AMOUNT: $ 2,573,742. CENTER FOR RESTORATIVE JUSTICE - 2016 AMOUNT: $ 283,078. 2018 AMOUNT: $ 639,857. INTO SUFFOLK - 2017 AMOUNT: $ 455,703. FUNDRAISING INCOME - 2018 AMOUNT: $ 40,400."
202021269349301812,362167725,"Schedule A, Part I, Line 2 Reason for Public Charity Status","The Art Institute of Chicago is exempt under two categories listed in Part I, box 2 which describes a school, Section 170 (b) (1) (A) (ii) and box 7 which describes an organization that normally receives a substantial part of its support from a governmental unit or from the general public, Section 170 (b) (1) (A) (vi). The Art Institute of Chicago has selected box 2, because per instructions only one applicable box should be checked."
202021269349301812,362167725,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENTS & GAMING ACTIVITIES NOT INCLUDED ELSEWHERE, COLUMN A - 693874.0, COLUMN B - 762813.0, COLUMN C - 506695.0, COLUMN D - 662212.0, COLUMN E - 206885.0, COLUMN F - 2832479.0;"
202041979349304134,570314395,"Schedule A, Part I","THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1) (A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS CHECKED SCHEDULE A, PART I, BOX 2 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST."
202041979349304134,570314395,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 0;"
202041819349301034,610447250,Support Schedule: Additional Supplemental Information,THE ORGANIZATION MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR SOLICITATION OF FUNDS FROM THE GENERAL PUBLIC.
202012309349300816,381948285,"PART II, LINE 10","MISCELLANEOUS EXPENSE 2,916,049 SALE OF SCRAP 8,314 TICKET & GIFT SHOP SALES 2,791 HTAT ADMINISTRATIVE SERVICES 60,913"
202040639349300814,746066216,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other Income - 2014 Amount: $ 246,249. 2015 Amount: $ 126,185. 2016 Amount: $ 107,684. 2017 Amount: $ 100,423. 2018 Amount: $ 136,484."
202040639349300814,746066216,Part II,"Schedule A, Part II: The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201923199349312582,540568200,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2014 AMOUNT: $ 103,999. 2015 AMOUNT: $ 192,528. 2016 AMOUNT: $ 231,168. 2017 AMOUNT: $ 117,038. 2018 AMOUNT: $ 222,209. FUNDRAISING EVENTS - 2014 AMOUNT: $ 17,954. 2015 AMOUNT: $ -4,672. 2016 AMOUNT: $ -6,588. 2017 AMOUNT: $ -5,549. 2018 AMOUNT: $ -7,735."
202001289349302225,526072925,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","EXPENSE REIMBURSEMENTS - 2014 AMOUNT: $ 15,758. 2015 AMOUNT: $ 26,303. MISCELLANEOUS - 2014 AMOUNT: $ 52,243. 2015 AMOUNT: $ 38,841. 2016 AMOUNT: $ 33,717. 2017 AMOUNT: $ 65,224. 2018 AMOUNT: $ 119,935. FILMING FEES - 2016 AMOUNT: $ 105,000."
202011279349301306,042103852,"PART I, LINE 12G:","SOMERVILLE HOSPITAL (THE ""ORGANIZATION"") IS A WHOLLY-OWNED SUBSIDIARY OF THE CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (CHA). CHA IS A GOVERNMENT ENTITY CREATED BY, AND CURRENTLY EXISTING PURSUANT TO, MASSACHUSETTS STATUTE, CHAPTER 147 OF THE ACTS AND RESOLVES OF 1996. NOTWITHSTANDING THE ORGANIZATION'S NAME, THE ORGANIZATION DOES NOT OPERATE ANY FACILITY THAT IS, OR IS REQUIRED TO BE, LICENSED, REGISTERED, OR SIMILARLY RECOGNIZED BY THE COMMONWEALTH OF MASSACHUSETTS. FACILITIES LOCATED ON REAL PROPERTY OWNED BY THE ORGANIZATION ARE OPERATED BY CHA. THE ORGANIZATION PROVIDES ITS FACILITIES TO CHA AT OR BELOW COST AND LEASES ITS EMPLOYEES TO CHA, SUCH EMPLOYEES BEING UNDER THE DIRECT CONTROL AND SUPERVISION OF CHA. CHA PAYS ALL EXPENSES INCURRED BY THE ORGANIZATION TO OPERATE ITS FACILITIES, INCLUDING THE COSTS OF ALL MAINTENANCE AND CAPITAL IMPROVEMENTS TO THESE FACILITIES. CHA REIMBURSES THE ORGANIZATION FOR LEASED EMPLOYEES AT FAIR MARKET VALUE. PART IV, SECTION A, LINE 2: THE ORGANIZATION'S SOLE SUPPORTED ORGANIZATION IS THE CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (""CHA""). CHA DOES NOT HAVE AN IRS DETERMINATION OF STATUS UNDER SECTION 509(A) (1) OR (2) OF THE INTERNAL REVENUE CODE (THE ""CODE"") BECAUSE IT IS A GOVERNMENTAL UNIT. CHA WAS CREATED IN 1996 BY CHAPTER 147 OF THE ACTS OF 1996 OF THE COMMONWEALTH OF MASSACHUSETTS (THE ""ENABLING ACT"") AS ""A BODY POLITIC AND CORPORATE."" IN THE ENABLING ACT, THE MASSACHUSETTS LEGISLATURE DECLARED, ""[CHA] IS HEREBY CONSTITUTED A PUBLIC INSTRUMENTALITY AND THE EXERCISE BY [CHA] OF THE POWERS CONFERRED BY THIS ACT SHALL BE DEEMED AND HELD TO BE THE PERFORMANCE OF AN ESSENTIAL PUBLIC FUNCTION."" THE ENABLING ACT FURTHER PROVIDES THAT CHA IS GOVERNED AND CONTROLLED BY A BOARD APPOINTED BY THE CITY MANAGER OF CAMBRIDGE. CONSEQUENTLY, CHA IS AN ORGANIZATION DESCRIBED IN SECTION 1701B) (1) (A) (V) AND, BY EXTENSION, SECTION 509(A) (1) OF THE CODE. BY LETTER TO THE ORGANIZATION DATED JULY 25, 2013, THE INTERNAL REVENUE SERVICE STATED, ""WE DETERMINED THAT YOU ARE A TYPE I SUPPORTING ORGANIZATION UNDER 509(A) (3). A TYPE I SUPPORTING ORGANIZATION IS OPERATED, SUPERVISED, OR CONTROLLED BY ONE OR MORE PUBLICLY SUPPORTED CHARITIES."" THERE HAVE BEEN NO CHANGES TO CHA'S OPERATION, SUPERVISION, OR CONTROL OF THE ORGANIZATION SINCE JULY 25, 2013."
202040739349300039,236002304,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER REVENUE - 2016 AMOUNT: $ 4,654."
202010949349300801,561065978,"SCHEDULE A, PART I, LINES 2 AND 7","MID-ATLANTIC CHRISTIAN UNIVERSITY RECEIVED AN IRS DETERMINATION LETTER STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
202020809349300922,350868086,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 10628.0, COLUMN B - 10957.0, COLUMN C - 7531.0, COLUMN D - 16461.0, COLUMN E - 16460.0, COLUMN F - 62037.0;"
202040919349300834,590624401,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",OTHER PROGRAM REVENUE STUDENT INSURANCE PREMIUMS ALL OTHER REVENUE
202041679349300939,756114836,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising Event Revenue - 2014 Amount: $ 9,550. 2017 Amount: $ 162,446. 2018 Amount: $ 95,420. Other Income - 2016 Amount: $ 50,000. 2017 Amount: $ 355,400. 2018 Amount: $ 2,987."
202041679349300939,756114836,"Sch. A, Part II","The organization is an integrated auxiliary of a church as described under 170(b)(1)(A)(i) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the organization can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202031339349301123,590624364,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising - 2014 Amount: $ 37,150. 2015 Amount: $ 443,832. 2016 Amount: $ 129,869. 2017 Amount: $ 83,139. 2018 Amount: $ 54,822. Other - 2014 Amount: $ 6,649,925. 2015 Amount: $ 4,845,731. 2016 Amount: $ 5,018,202. 2017 Amount: $ 2,691,704. 2018 Amount: $ 5,526,945."
202031339349301123,590624364,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202021359349302367,231352661,"Schedule A, Part II, Line 10","Other income includes earned discounts, cost recovery, management fees, and other miscellaneous revenue."
202021359349302327,050306206,"SCHEDULE A, PART II;",THE UNIVERSITY MEETS THE PUBLIC SUPPORT TEST UNDER CURRENT GUIDANCE (AS DISCLOSED IN PART II) AND THEREFORE QUALIFIES FOR THE SPECIAL RULE UNDER SECTION 509(A)(1) FOR SCHEDULE B REPORTING.
202031069349301118,362515868,"Schedule A, Part II, Line 10, Explanation of Other Income:","Special Events - 2014 Amount: $ 89,014. 2015 Amount: $ 105,835. 2016 Amount: $ 11,440. 2017 Amount: $ 0. 2018 Amount: $ 0."
202031069349301118,362515868,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202021819349300742,131923959,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISC INCOME - 2014 AMOUNT: $ 8,485. 2015 AMOUNT: $ 8,422. 2016 AMOUNT: $ 10,152. 2017 AMOUNT: $ 5,076. 2018 AMOUNT: $ 7,200."
202011069349300021,150545841,"Schedule A, Part II, Line 10","Other income includes revenues from fees & admissions, conferences, indirect cost recovery, vending & telephone charges & other miscellaneous sources."
202021819349300727,042103576,"FORM 990, SCHEDULE A, PART I, LINE 7:","THE BASIS OF BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY'S PUBLIC CHARITY STATUS HAS BEEN AND CONTINUES TO BE ITS QUALIFICATION AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II). THE ORGANZIATION HAS CHECKED BOX 7 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE A, PART II IN ORDER TO DEMONSTRATE ITS QUALIFICATION TO FOLLOW THE SPECIAL RULE FOR ABBREVIATED REPORTING OF CONTRIBUTIONS ON FORM 990, SCHEDULE B."
201931349349303268,030179414,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - EMPLOYEE FOOD SALES, COLUMN A - 26140.0, COLUMN B - 24114.0, COLUMN C - 46745.0, COLUMN D - 15603.0, COLUMN E - 21808.0, COLUMN F - 134410.0; DESCRIPTION - BOOKSTORE REVENUE, COLUMN A - 164364.0, COLUMN B - 175513.0, COLUMN C - 217302.0, COLUMN D - 220048.0, COLUMN E - 220177.0, COLUMN F - 997404.0; DESCRIPTION - EVENT REVENUE, COLUMN A - 78260.0, COLUMN B - 55921.0, COLUMN C - 58091.0, COLUMN D - 62615.0, COLUMN E - 55323.0, COLUMN F - 310210.0; DESCRIPTION - OTHER REVENUE, COLUMN A - 96546.0, COLUMN B - 226303.0, COLUMN C - 182453.0, COLUMN D - 330408.0, COLUMN E - 539477.0, COLUMN F - 1375187.0;"
202040799349300419,236297362,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2015 AMOUNT: $ 26,630. 2016 AMOUNT: $ 29,377. 2017 AMOUNT: $ 21,615. 2018 AMOUNT: $ 29,561."
202030839349300558,530199507,'
202021339349301017,041958460,"Schedule A, Part I, Line 7","The basis of Wentworth Institute of Technology, Inc.'s public charity status has been and continues to be its qualification as a school described in Section 170(b)(1)(A)(ii). The university has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202021339349301017,041958460,"Schedule A, Part II, Line 10",The amount includes gross income from fundraising events.
202000429349301530,580685908,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous - 2014 Amount: $ 375,153. 2015 Amount: $ 371,349. 2016 Amount: $ 236,364. 2017 Amount: $ 405,945. 2018 Amount: $ 474,180."
202000429349301530,580685908,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202041359349303369,610444780,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
202041359349303369,610444780,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 40672.0, COLUMN B - 46062.0, COLUMN C - 34185.0, COLUMN D - 53649.0, COLUMN E - 26666.0, COLUMN F - 201234.0; DESCRIPTION - GAMING INCOME, COLUMN A - 71590.0, COLUMN B - 70690.0, COLUMN C - 60220.0, COLUMN D - 64100.0, COLUMN E - 48500.0, COLUMN F - 315100.0; DESCRIPTION - OTHER INCOME, COLUMN A - 512817.0, COLUMN B - 529987.0, COLUMN C - 600607.0, COLUMN D - 687840.0, COLUMN E - 605648.0, COLUMN F - 2936899.0;"
202001339349302120,350868107,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENT REVENUE, COLUMN A - 34963.0, COLUMN B - 57957.0, COLUMN C - 39264.0, COLUMN D - 31868.0, COLUMN E - 35376.0, COLUMN F - 199428.0;"
202021969349303432,430743910,"Schedule A, Part II, Line 10, Explanation of Other Income:","Misc income - 2014 Amount: $ 118,507. 2016 Amount: $ 71,280. 2017 Amount: $ 71,200. 2018 Amount: $ 109,080. Insurance proceeds - 2018 Amount: $ 178,681. Loan forgiveness - 2018 Amount: $ 75,062."
202021969349303432,430743910,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
202001349349303510,133508093,"Schedule A, Part I SCHEDULE A, PART I","IONA COLLEGE OPERATES AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) BUT ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(VI) TO ALLOW ITSELF TO UTILIZE THE SPECIAL RULE FOR 501(C)(3) ORGANIZATIONS ON FORM 990, SCHEDULE B."
202001349349303510,133508093,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 285545.0, COLUMN B - 322880.0, COLUMN C - 219831.0, COLUMN D - 240148.0, COLUMN E - 272799.0, COLUMN F - 1341203.0;"
202020099349300302,640303069,"Schedule A, Part II, Lines 9 & 10:","The university has updated line 10 other income for tax years 2014 through 2017 to exclude gross unrelated business income that should have been included on line 9, net income from unrelated business income. There will be no changes to line 9, however, as the expenses related to unrelated business income are greater or equal to gross income resulting in a reporting of ""0"" net unrelated business income."
202021929349301527,010211781,"Schedule A, Part II, Line 10","Fundraising events, see Schedule G, Part II"
201922899349301302,850197752,Pt II Ln 10,"Other Income Part II, Line 10 Description: Miscellaneous 2014: 123914. 2015: 75506. 2016: 48475. 2017: 16675. 2018: 124190."
202030659349300718,941279803,"Schedule A, Part II, Line 10, Explanation of Other Income:","Gross Fundraising Event Fees - 2013 Amount: $ 72,587. 2014 Amount: $ 91,511. 2015 Amount: $ 97,948. 2016 Amount: $ 78,707. 2017 Amount: $ 83,526."
202030659349300718,941279803,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202001919349300145,020222111,"Schedule A, Part II, Line 10 Other Income","Other income consists of income from split interest distributions, fundraising events and other miscellaneous income."
202001919349300145,020222111,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 1845165.0, COLUMN B - 7652192.0, COLUMN C - 22819168.0, COLUMN D - 24695837.0, COLUMN E - 13979300.0, COLUMN F - 70991662.0;"
202001479349300875,381366958,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FUNDRAISING EVENTS - 2014 AMOUNT: $ 21,111. 2015 AMOUNT: $ 15,744. 2016 AMOUNT: $ 11,175. 2017 AMOUNT: $ 56,515. 2018 AMOUNT: $ 47,367. MISCELLANEOUS - 2014 AMOUNT: $ 269,653. 2015 AMOUNT: $ 363,407. 2016 AMOUNT: $ 46,522. 2017 AMOUNT: $ 236,951. 2018 AMOUNT: $ 201,608. GAMING - 2016 AMOUNT: $ 48,273. 2017 AMOUNT: $ 49,201. 2018 AMOUNT: $ 43,255."
202040979349300804,250965376,"SCHEDULE A, PART VI, LIST OF UNUSUAL GRANTS:",DESCRIPTION: ESTATE DATE: 09/26/18 AMOUNT: 1510002. DESCRIPTION: ESTATE DATE: 08/30/18 AMOUNT: 442120.
202000669349301115,362755187,Pt II Ln 10,"Other Income Part II, Line 10 Description: OTHER INCOME 2014: 270. 2015: 4200. 2016: 1273. 2017: 5370. 2018: 31773."
202040769349300144,941712371,Support Schedule: Additional Supplemental Information,"Part I, Reason for Public Charity Status, Line 2, JobTrain, Inc. also qualifies as a school described in section 170(b)(1)(A)(ii) because the Organization does normally maintain a regular faculty and curriculum and normally has a regularly enrolled body of pupils or students in attendance at the place where its educational activities are regularly carried on."
202000769349301805,741277664,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS FUNDRAISING REVENUE, COLUMN A - 994916.0, COLUMN B - 996183.0, COLUMN C - 1844146.0, COLUMN D - 296630.0, COLUMN E - 185192.0, COLUMN F - 4317067.0; DESCRIPTION - OTHER INCOME, COLUMN A - 492083.0, COLUMN B - 668993.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 1161076.0;"
202011059349200726,952556403,"Schedule A, Part III, Line 12, Explanation of Other Income:",Tax Refund - 2019 Amount: $ 306.
202011059349200726,952556403,"Part III, Short Year Explanation:",The amounts reported in Column (e) are for the final short year ending in 2019.
202001969349305815,912037146,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES - 2015 AMOUNT: $ 2,938. 2016 AMOUNT: $ 5,169. PUBLICATION - 2015 AMOUNT: $ 2,461. 2016 AMOUNT: $ 1,204. 2017 AMOUNT: $ 1,502. 2018 AMOUNT: $ 345. MISCELLANEOUS - 2016 AMOUNT: $ 2,152. 2017 AMOUNT: $ 7,107. 2018 AMOUNT: $ 2,277. REFUND - 2016 AMOUNT: $ 131,112. REIMBURSEMENT - 2017 AMOUNT: $ 2,453. 2018 AMOUNT: $ 4,919."
201943199349309699,431345089,"PART II, LINE 10","MISCELLANEOUS INCOME 89,223"
202031009349300143,050277222,"Schedule A, Part I, Line 7","The basis of Roger Williams University's Public Charity Status has been and continues to be its qualification as a school described in Section 170(B)(1)(A)(II). The University has checked Box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
202031009349300143,050277222,"Schedule A, Part II, Line 10","Other income includes gross income from fundraising activities, conference income and bookstore commissions."
202011399349300821,620497990,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2014 Amount: $ 12,203. 2015 Amount: $ 12,460. 2016 Amount: $ 13,787. 2017 Amount: $ 12,796. 2018 Amount: $ 16,709."
202011399349300821,620497990,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and, therefore, qualifies to use the first listed special rule for Schedule B reporting."
202020839349300562,640303086,PART 1 - REASON FOR PUBLIC CHARITY STATUS,"THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B GIFTS FROM ANY ONE CONTRIBUTOR THAT TOTAL THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
201931349349303023,010211497,"Schedule A, Part I, Line 7","The basis of Colby's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201931349349303023,010211497,"Schedule A, Part II, Line 10","Form 990, Part VIII, Line 11d"
202001399349300120,390806261,"Schedule A, Part II, Section B, Line 10","Other Income includes gross income from fundraising events, gross income from gaming activities, and gross sales of inventory, less returns and allowances."
