object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201800549349300820,150532204,"PART I, LINE 4B, SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN:","THE PRESIDENT RECEIVES ACCRUALS OF ANNUAL CONTRIBUTIONS TO A 457(F) SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN. THE VALUE OF THE CONTRIBUTION WAS $98,419 FOR THE 2016 CALENDAR YEAR, AND IS INCLUDED IN SCHEDULE J, PART II, COLUMN C. IN DECEMBER 2016 THE PRESIDENT RECEIVED A DISTRIBUTION FROM THE 457(F) PLAN TOTALING $525,835; THE DISTRIBUTION IS REPORTED IN SCHEDULE J, COLUMN (B)(III). THIS DISTRIBUTION IS COMPRISED OF PRIOR YEARS' CUMULATIVE PAYMENTS TO THE 457(F) SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN. THESE PRIOR YEAR PAYMENTS WERE REPORTED ON FORM 990 FOR THE YEARS ENDING MAY 31, 2012 THROUGH MAY 31, 2016 IN SCHEDULE J, COLUMN C and in the current year in Schedule J, Part II, Column (f)."
201800549349300820,150532204,"PART I, LINE 7, NON-FIXED PAYMENTS:","IN ACCORDANCE WITH THE COLLEGE'S COMPENSATION POLICIES, EMPLOYEES WHO HAVE MADE SPECIFIC AND SIGNIFICANT ACCOMPLISHMENTS AND WHO HAVE PERFORMED WELL IN SUPPORT OF A PROJECT OR INITIATIVE DURING THE YEAR MAY BE RECOGNIZED WITH A ONE-TIME MERIT PAYMENT. THESE PAYMENTS ARE REPORTED ON SCHEDULE J, PART II, COLUMN (B)(II). Bonuses reported for Interim VP of Finance, Janet Williams, and VP of Human Resources, Brian Dickens, are fixed contractual bonuses."
201810609349300711,420707114,"PART I, LINE 1A","THE PRESIDENT'S SPOUSE ACCOMPANIES HIM TO CERTAIN EVENTS WHEN DEEMED NECESSARY FOR THE GOOD OF THE UNIVERSITY. THERE WAS NO SPOUSAL TRAVEL INCLUDED IN THE PRESIDENT'S COMPENSATION DURING THE YEAR. THE PRESIDENT HAS AUTHORITY OVER HIS OFFICE BUDGET, BUT NO FUNDS ARE AVAILABLE TO HIM FOR PERSONAL USE. THE PRESIDENT IS PROVIDED A RESIDENCE WHICH IS USED FOR UNIVERSITY FUNCTIONS. THE FAIR MARKET VALUE RENTAL OF $18,000 PER YEAR, THE VALUE OF HOUSEKEEPING SERVICES OF $1,911, AND THE VALUE OF UTILITIES/MAINTENANCE/OTHER PROVIDED OF $17,502 IS INCLUDED IN NONTAXABLE BENEFITS ON SCH J, PART II, COLUMN (D)."
201810609349300711,420707114,"PART I, LINES 4A-B","TAMMY EVERETT - PAYMENT OF $54,675 FOR SEVERANCE PAYMENT JOHN SELLARS - CONTRIBUTION TO 457 PLAN $25,000"
201820439349300532,131624158,"Part I, Line 1a",The University provides a residence for the President on campus. The residence is a condition of employment as stated in the President's appointment letter. The house is provided to enable the President to be on campus 24/7 in order to respond to emergent situations that may arise and for other business purposes.
201820439349300532,131624158,"Part I, Line 4b","The University maintains a 457(b) deferred compensation plan for executive level employees. This plan was developed consistent with the 2001 Economic Growth and Tax Relief Reconciliation Act (EGTRRA). The University does not contribute to the plan (employee contributions only). 2016 employee contributions (not included in column B): Paul Greengard $18,000 Virginia Huffman $18,000 Maren Imhoff $18,000 James Lapple $18,000 Richard Lifton $24,000 Roberta Maloney $18,000 Harriet Rabb $18,000 Robert Roeder $18,000 Sidney Strickland $18,000 Michael Young $18,000"
201820439349300532,131624158,"Part I, Line 5","The University maintains a bonus plan for the Chief Investment Officer and the Deputy Chief Investment Officer which is partially based upon the fiscal year return of the University's endowment in addition to other quantitative and qualitative measures. The plan was approved by the University's Compensation Committee of the Board of Trustees. The plan was developed using comparative data from similar institutions. For retention purposes, a portion of the annual bonus is deferred and paid in subsequent years."
201820439349300532,131624158,"Part I, Line 7","The University maintains a policy to provide recruitment and retention supplements to faculty as necessary. The purpose of this supplement is to provide an incentive for a candidate to join the University and for incumbent faculty to make Rockefeller their professional home, recognizing the high cost of living in the New York metropolitan area over the course of a whole career. The decision whether to grant a supplement and its size will turn on the exceptional quality of the faculty member's research and the strategic needs of the University, and will be made by the President in the exercise of his discretion."
201820519349300432,560530003,RESIDENCE FOR PERSONAL USE AND SOCIAL CLUB DUES,"SCHEDULE J, PART I, LINE 1A Queens owns and provides a residence for the President which is located on the campus. This residence is used frequently for business purposes such as meetings, receptions, and entertaining donors. The business value was not treated as taxable compensation. Queens also provides the President with a membership to a country club (Myers Park Country Club). This membership is used primarily for business purposes such as meetings, receptions and entertaining donors. The value was not treated as taxable compensation."
201820519349300432,560530003,DETERMINING COMPENSATION,"SCHEDULE J, PART I, LINE 3 The Presidents compensation is determined and approved by the Compensation Committee of the Board of Trustees. This committee utilizes information from the 990 returns of other benchmark institutions, compensation surveys of other private colleges and universities, and other benchmarks obtained by the members of the committee as information in the compensation determination process. These discussions are documented in the minutes and files of the compensation committee."
201820519349300432,560530003,COMPENSATION CONTINGENT UPON THE REVENUES OF THE ORGANIZATION,"SCHEDULE J, PART I, LINE 5A The Compensation Committee implemented a Compensation Philosophy for the officers of the organization through the application of the following considerations: * Base salary will be set so that the targeted positioning of an Officer is the 50th percentile of the target market for each position. Base salary for an individual Officer relative to the target market pay will be set by the President based on the individual's unique background, experiences, personal skills and abilities (including creativity, growth-orientation and discipline) as well as based on the business challenges facing the Organization which require the use of such attributes or skills. * Annual incentive compensation, if any, will be delivered according to a guideline that approximates the market 75th percentile total cash compensation for commensurate performance. The Committee has the discretion to deliver annual incentives above or below the 75th percentile based on individual circumstances and performance conditions. The aim of annual incentives is to drive and reward consistent improvement in performance. Goals to achieve an incentive payout include, but are not limited to, targets at different levels for total revenues of the organization."
201820519349300432,560530003,DEFERRED COMPENSATION,"SCHEDULE J, PART II, COLUMN (C) AMOUNTS REPORTED AS DEFERRED COMPENSATION ARE EMPLOYER CONTRIBUTIONS TO THE DEFINED CONTRIBUTION RETIREMENT 403(B) PLAN, WHICH IS APPLICABLE TO ALL PARTICIPATING EMPLOYEES."
201820859349300012,420680335,"PART I, LINE 1A","TRAVEL FOR COMPANIONS - CORNELL'S PRESIDENT AND A FEW KEY EMPLOYEES IN THE ALUMNI AND ADVANCEMENT OFFICE WILL OCCASIONALLY TRAVEL WITH THEIR SPOUSES TO VARIOUS CORNELL FUNCTIONS, BECAUSE THEY ARE OFTEN TIMES ALUMNI AND ALSO ADVOCATES OF THE COLLEGE. RESIDENCE FOR PERSONAL USE - PRESIDENT BRAND IS REQUIRED TO LIVE AND ENTERTAIN IN THE PRESIDENT'S HOME WHICH IS OWNED BY THE COLLEGE."
201820859349301112,640428676,"Part I, Line 1a:","Travel for companions - The Seminary encourages and reimburses officers of the seminary to travel with their spouses when the spouse has a legitimate business purpose. The circumstance occurs on an infrequent basis. The following were reimbursed by the seminary for spousal travel, which was not included in their compensation as all had a legitimate business purpose for the travel: 2 officers and 1 trustee. Housing Allowances - Housing allowances are annually reviewed and approved by the Executive Committee of the seminary. Two officers are ministerial employees which received nontaxable housing allowances. Six officers and one employee received housing allowances which were included in their taxable compensation. Personal Services - The seminary has paid for childcare expenses of an officer while the officer was at an official development event for the seminary. The circumstance occurs on an infrequent basis."
201820859349301112,640428676,"Part I, Line 1b:","While the seminary has written policies concerning ""Travel for companions""housing allowances"" it does not have a written policy for ""personal services,"" as this circumstance occurs very infrequently."
201810549349300436,440589787,"SCHEDULE J, PART I, LINE 1A",FRINGE BENEFITS: DR. CAROL TAYLOR RECEIVED A HOUSING ALLOWANCE UNDER MINISTRY CREDENTIALS THAT WAS NOT INCLUDED IN HER W-2 BOX 1 WAGES.
201810419349300101,231424055,"Part I, Line 7","THE PRESIDENT MAY RECEIVE A DISCRETIONARY BONUS BASED ON OVERALL RESULTS AND MERIT, AS DETERMINED AND CONTEMPORANEOUSLY DOCUMENTED BY THE INDEPENDENT BOARD, WHO EVALUATE THE BONUS BASED ON THE SAME COMPENSATION DATA USED TO DETERMINE THE OVERALL COMPENSATION OF THE PRESIDENT."
201820689349301257,951644035,"Part I, Line 1a",The University allows members of the Board of Trustees to bring their spouse to one of the two annual meetings each year. The University will pay the spouse's travel expenses and it is reportable as compensation. The University provides housing for the Chief Economist. This housing is paid for directly by the University and is treated as taxable wages included in reportable compensation. The University reimburses the President for the cost of house cleaning or landscaping expenses when his residence is used for University business.
201810729349300216,314379584,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",Pursuant to IRC 119 the housing provided to the president of the college is excluded from taxation. There is no cash reimbursement issued to the President for the housing allowance.
201810729349300216,314379584,"Schedule J, Part I, Line 4a Severance or change-of-control payment","Joseph Bruno, President, received a severance payment in the amount of $104,167."
201830439349300918,620484185,"PART I, LINE 1A","TUSCULUM COLLEGE OWNS A HOUSE ON THE COLLEGE'S CAMPUS WHERE THE PRESIDENT (NANCY B. MOODY) LIVES. DURING THE COLLEGE'S SEARCH FOR A PRESIDENT, IT WAS STIPULATED THAT THE COLLEGE WANTED THE PRESIDENT TO LIVE ON CAMPUS. THE PRESIDENT'S HOUSE (WHICH IS ON CAMPUS) IS CLEANED BY CAMPUS HOUSEKEEPING SERVICES (THE SAME ONES THAT CLEAN STUDENT DORMS)."
201830439349300918,620484185,"PART I, LINE 1B",PROVISIONS FOR THE PRESIDENT'S ON-CAMPUS RESIDENCE WERE INCLUDED IN HER WRITTEN EMPLOYMENT CONTRACT.
201830439349300918,620484185,"PART I, LINE 3","THE BOARD OF TRUSTEES HAS A COMPENSATION COMMITTEE FOR THE COMPENSATION OF THE PRESIDENT. THE COMPENSATION COMMITTEE REVIEWED FORM 990'S OF PEER INSTITUTIONS WHEN DETERMINING THE PRESIDENT'S COMPENSATION. AS STATED ABOVE, PROVISIONS FOR THE PRESIDENT'S ON-CAMPUS RESIDENCE WERE INCLUDED IN HER WRITTEN EMPLOYMENT CONTRACT."
201830439349300918,620484185,"PART I, LINE 5",NOT APPLICABLE
201830439349300918,620484185,"PART I, LINE 6",NOT APPLICABLE
201830439349300918,620484185,"PART I, LINE 7",NONE NOTED
201830439349300918,620484185,"PART I, LINE 8",NONE NOTED
201810549349300036,231365953,"Part I, Line 1a","The College President is required, as a condition of employment, to live at the College's presidential residence. This benefit was not included in taxable compensation as it met the requirements for exclusion under Internal Revenue Code Section 119(d): it was required as a condition of employment, for the convenience of the employer, and on or near the campus. The College provides country club dues for the College President and is included in taxable compensation. The College provided residence aid for the college president and was included in taxable compensation. The College provided a travel benefit to President Ambar for her husband, Dr. Saladin Ambar. It was included in taxable income."
201810549349300036,231365953,"Part I, Line 7",The compensation committee of the board of trustees recommends the president's bonus to the full board for approval. the bonus was awarded based on metrics that needed to be achieved during the year which is being evaluated. Bonuses for senior officers are determined by the president based upon performance to established goals identified at the beginning of the year. each cabinet member's performance is evaluated and documented via the performance appraisal process and the allocation of bonuses upon available resources.
201830669349301353,620570060,"Part I, Line 1a: Relevant information in regards to selections on 1a."
201820669349300807,910473310,"Part I, Line 1a","THE COMPENSATION AND BENEFITS OF THE ORGANIZATION'S PRESIDENT ARE ADOPTED AND APPROVED BY AN EXECUTIVE COMPENSATION COMMITTEE WHICH IS A SUB-COMMITTEE OF THE BOARD OF TRUSTEES. Tax idemnification and gross-up payments for some payments and social club dues were included in the taxable income for Beck Taylor, President of the university. The President was also provided with a residence for personal use and personal cleaning services as a condition of employment because he is required to live on campus and entertain visitors on behalf of the university."
201820669349300807,910473310,"Part I, Line 4b","DR. BECK TAYLOR PARTICIPATES IN A SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN UNDER SECTION 457(F). A $62,000 NON-VESTED CONTRIBUTION WAS DURING FY2017, WHICH IS A PART OF COLUMN C IN PART II."
201830749349300728,440556862,"Part I, Line 1a",FACUILTY-OCCASIONAL FACUILTY MEMBER TRAVEL WAS COLLEGE-BUSINESS RELATED HOUSING PROVIDED FOR THE CONVENIENCE OF THE EMPLOYER
201820689349300622,430652667,"Schedule J, Part I, Line 1a Travel for companions",OCCASIONALLY A SPOUSE MAY TRAVEL WITH THE COLLEGE PRESIDENT OR HEAD OF SCHOOL WHEN THE SPOUSE'S PRESENCE BENEFITS PRINCIPIA. THE SPOUSE ASSISTS THE EMPLOYEE WITH BUSINESS RELATED ACTIVITIES AND INTERACTS WITH POTENTIAL DONORS. THE VALUE OF THIS TRAVEL WAS NOT TREATED AS TAXABLE COMPENSATION TO THE RECIPIENT.
201820689349300622,430652667,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",THE RESIDENCES PROVIDED TO THE COLLEGE PRESIDENT AND HEAD OF SCHOOL ARE REGULARLY USED TO HOST STUDENT ACTIVITIES AND MEETINGS. THE COLLEGE PRESIDENT AND HEAD OF SCHOOL ARE REQUIRED TO LIVE IN THESE RESIDENCES IN ORDER TO FULFILL THEIR DUTIES. THE ESTIMATED VALUE OF THE BENEFIT IS INCLUDED IN COLUMN D OF PART II AND WAS NOT TREATED AS TAXABLE COMPENSATION TO THE RECIPIENTS.
201820689349300622,430652667,"Schedule J, Part I, Line 1a Personal services","THE FACILITIES DEPARTMENT PROVIDES HOUSEKEEPING SERVICES AT THE PRESIDENT AND HEAD OF SCHOOL RESIDENCES, SINCE THESE LOCATIONS ARE USED TO HOST STUDENT ACTIVITIES AND MEETINGS, AS WELL AS EMPLOYEE AND DONOR EVENTS. THE ESTIMATED VALUE OF SUCH SERVICES IS INCLUDED IN COLUMN D OF PART II AND WAS NOT TREATED AS TAXABLE COMPENSATION TO THE RECIPIENTS."
201800619349300335,344431169,"Schedule J, Part I, Line 1a Travel for companions","THE PRESIDENT'S SPOUSE ACCOMPANIES HER ON EVENTS DEEMED TO BE A BONA FIDE BUSINESS PURPOSE FOR THE UNIVERSITY. AS SUCH, THESE ARE NOT CONSIDERED TAXABLE INCOME TO THE PRESIDENT."
201800619349300335,344431169,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use","The President is required to live on campus as a condition of employment. This benefit is considered nontaxable pursuant to IRC Section 119. An estimated value of the benefit was reported for the president in the amount of $41,820."
201800619349300335,344431169,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","THE UNIVERSITY PAYS FOR THE DUES AND HOSPITALITY EXPENSES RELATED TO THE UNIVERSITY AT THE FINDLAY COUNTRY CLUB FOR THE PRESIDENT, VP OF BUSINESS AFFAIRS, VP OF UNIVERSITY ADVANCEMENT, AND ATHLETIC DIRECTOR TO CULTIVATE POTENTIAL DONORS. NO PART OF THE BENEFIT IS TREATED AS TAXABLE COMPENSATION."
201800889349300500,251120678,"PART I, LINE 1A","THE UNIVERSITY PRESIDENT IS REQUIRED TO LIVE IN A A UNIVERSITY-OWNED HOUSE IN CLOSE PROXIMITY TO CAMPUS. THE UNIVERSITY PRESIDENT, SENIOR VP OF INSTITUTIONAL ADVANCEMENT, SENIOR VP OF BUSINESS AFFAIRS AND VP OF DEVELOPMENT HAVE SOCIAL CLUB AND/OR COUNTRY CLUB MEMBERSHIPS FOR ENTERTAINMENT OF BUSINESS PARTNERS, DONORS, AND POTENTIAL DONORS. THE UNIVERSITY PAYS THE MEMBERSHIP DUES ON BEHALF OF THESE EMPLOYEES. THERE ARE ALSO OCCASIONAL BOARD RETREATS WHERE SPOUSES OF TRUSTEES AND EXECUTIVE MANAGEMENT ARE INVITED TO PARTICIPATE IN SELECT BUSINESS/SOCIAL FUNCTIONS."
201800889349300500,251120678,"PART I, LINE 7",CERTAIN EMPLOYEES HAVE ANNUAL EXECUTIVE HOLDBACK AGREEMENTS WHEREBY A PERCENTAGE OF COMPENSATION IS WITHHELD AND PAID OUT CONTINGENT UPON SUCCESSFUL PERFORMANCE AFTER THE END OF THE FISCAL YEAR
201800679349300825,350868095,"SCHEDULE J, PART II, COLUMN B","JAMES SWANSON RECEIVED A SEVERANCE PAYMENT IN THE AMOUNT OF $66,205 DURING 2016 WHICH IS REPORTED ON PT. II, COLUMN (B)(III)."
201820869349300762,231627436,Supplemental Nonqualified Retirement Plan,"Schedule J, Part I, Line 4b No amounts were paid out of the supplemental nonqualified retirement plan in the year ended June 30, 2017. James J. Mergiotti is a plan participant."
201800859349300215,941156599,"Part I, Line 1a","BETHAMI ANN DOBKIN RECEIVED A $24,000 HOUSING ALLOWANCE. JAMES DONAHUE RECEIVED A $42,000 HOUSING ALLOWANCE. THESE AMOUNTS ARE REFLECTED IN COLUMN B(III) OF SCHEDULE J, PART II."
201830829349300613,540573801,"PART I, LINE 1A","DR. MATTHEW D. SHANK, PRESIDENT, RECEIVES THE USE OF A UNIVERSITY-OWNED PRIVATE DWELLING, INCLUDING CLEANING SERVICES, PURSUANT TO THE TERMS OF HIS EMPLOYMENT CONTRACT."
201830669349300143,430356250,"SCHEDULE J, PART I, LINE 1A","THE UNIVERSITY PROVIDES A HOUSING ALLOWANCE FOR THE UNIVERSITY PRESIDENT FOR A HOUSE IN ARIZONA AND ALSO MAINTAINS A HOUSE FOR THE PRESIDENT IN KIRKSVILLE. THESE ARE BOTH REPORTED AS TAXABLE INCOME IN HIS W-2. THE UNIVERSITY PROVIDED TRAVEL EXPENSES FOR THE PRESIDENT'S SPOUSE TO MANY EVENTS THROUGHOUT THE YEAR. THESE ITEMS WERE TREATED AS TAXABLE INCOME IN HIS W-2. THE UNIVERSITY PAID FOR AQUATIC CENTER AND HEALTH CENTER DUES FOR SEVERAL EMPLOYEES, WHICH WERE REPORTED AS TAXABLE INCOME ON THEIR W-2S. THIS BENEFIT IS AVAILABLE TO ALL EMPLOYEES."
201830669349300143,430356250,"SCHEDULE J, PART I, LINE 4B","2016 2016 2016 ACCRUAL DISTRIBUTION TOTAL CRAIG M. PHELPS $ 80,000 -0- $ 80,000"
201830669349300143,430356250,"SCHEDULE J, PART I, LINE 5A",INCENTIVES ARE CALCULATED USING A FORMULA BASED ON RELATIVE VALUE UNITS IN THE MEDICAL CLINICS. THE CLINICIANS' SALARIES ARE PAID USING A FORMULA THAT IS CUSTOMARY IN THE CLINICAL SETTINGS AND THEREFORE THE CLINICIANS RECEIVED FAIR MARKET COMPENSATION.
201800659349300040,344427516,"SCHEDULE J, PART I, LINE 1A","LILLIAN SCHUMACHER, UNIVERSITY PRESIDENT, USES MOHAWK COUNTRY CLUB TO FACILITATE MEETINGS WITH PROSPECTIVE DONORS. THIS IS FOR BUSINESS USE ONLY AND IS SUBSTANTIATED PER THE ACCOUNTABLE PLAN RULES. IT IS NON-TAXABLE. PRESIDENT LILLIAN SCHUMACHER RESIDES IN A UNIVERSITY OWNED HOUSE. THE MAJORITY OF THE HOUSE IS USED FOR UNIVERSITY FUNCTIONS INCLUDING RECEPTIONS, DINNERS AND OTHER BUSINESS EVENTS. THE FAIR MARKET VALUE OF THE PRESIDENT'S APARTMENT LOCATED IN THE SECOND LEVEL OF THE HOUSE HAS BEEN INCLUDED ON SCHEDULE J. THE FAIR MARKET VALUE OF THE HOUSING IS INCLUDED ON THE W-2 AS TAXABLE COMPENSATION."
201840529349300989,410693968,"PART I, LINE 1A",HOUSING ALLOWANCE - DAVID J. WIGGINS - THE PRESIDENT RECEIVES A CROWN HOUSING ALLOWANCE THAT IS INCLUDED IN TAXABLE COMPENSATION AND A MINISTERIAL HOUSING ALLOWANCE THAT IS EXCLUSED FROM TAXABLE INCOME.
201820459349301227,951644048,"Part I, Line 1a: Relevant information in regards to selections on 1a."
201820459349301227,951644048,"Part II, Compensation from Unrelated Organizations","Sharon D. Herzberger, participates in a non-qualified IRS section 457(B) Plan. The plan accepts employee only contributions."
201800869349300500,580566143,"Part I, Line 1a","Part I, line 1a: First class travel - The University provides first class travel when the President travels. Part I, line 1a: Travel for companions - The University pays for the President's wife to travel with him. Tax indemnification and gross-up payments - The University's President received tax gross-up payments included as compensation in taxable income. Part I, line 1a: Discretionary spending account - The University's President received a discretionary spending allowance that is reported in taxable income. Part I, line 1a: Housing allowance or residence for personal use - The President is provided with a housing allowance that is reported in taxable income. Part I, line 1a: Social club dues - The University pays dues on behalf of the President. Part I, line 1a: Personal services - Cleaning services and lawn maintenance are provided for the University's President's personal residence. The value of this benefit is included in taxable income."
201800869349300500,580566143,"Part I, Line 4b","The University contributed 37,503 to a 457(f) for the President of the University."
201800459349301225,250965576,"Schedule J, Part I, Line 1a",The President's spouse accompanies the President when on College business as is necessary and/or desirable. The President and family are provided with campus owned housing.
201800459349301225,250965576,"Schedule J, Part I, Line 4",Ms. Law left the employment of Thiel College in November 2015. She received a severance payment in calendar 2016.
201800459349301225,250965576,"Schedule J, Part II","Dr. VanAken was the President of Thiel College through June 2016. Dr. Traverso became President of Thiel College August 1, 2016."
201810869349300606,314379435,"Part I, Line 1a","BENEFITS OFFERED TO CERTAIN EMPLOYEES - TAX INDEMNIFICATION AND GROSS-UP PAYMENTS: THE PRESIDENT OF THE UNIVERSITY, ELIZABETH PAUL, RECEIVES AN AUTOMOBILE AND PHONE ALLOWANCE. OFFICERS, FORMER OFFICERS, OR KEY EMPLOYEES WHO RECEIVE A PHONE ALLOWANCE INCLUDE RICHARD ASHBROOK, RACHEL JANUTIS, TANYA POTEET, MIKE HORAN, TERRY LAHM, AMY ADAMS, JENNIFER PATTERSON, AND JP SPAGNOLO. ALL ALLOWANCES ARE TREATED AS TAXABLE COMPENSATION AND ARE GROSSED-UP PAYMENTS. HOUSING ALLOWANCE: THE FORMER PRESIDENT OF THE UNIVERSITY, DENVY BOWMAN, RECEIVED A HOUSING ALLOWANCE. THE PRESIDENT, ELIZABETH PAUL, RECEIVES A RESIDENCE FOR PERSONAL AND BUSINESS USE. HEALTH OR SOCIAL CLUB DUES: THE UNIVERSITY PROVIDES A SOCIAL CLUB MEMBERSHIP TO THE PRESIDENT. THIS PROVIDES A FACILITY FOR HOSTING UNIVERSITY-RELATED EVENTS AND, AS SUCH, IS NOT TREATED AS TAXABLE COMPENSATION SINCE IT IS USED STRICTLY FOR BUSINESS PURPOSES."
201810869349300606,314379435,"Part I, Line 1b","WRITTEN POLICY FOR EXPENSES - CAPITAL UNIVERSITY DOES NOT HAVE A POLICY THAT CLEARLY STATES WHO IS ELIGIBLE FOR EXTRA ALLOWANCES - PHONE, HOUSING, AUTOMOBILE, ETC. THE OFFICE OF BUSINESS AND FINANCE PROVIDES HR/PAYROLL WITH THE ORIGINAL LIST OF THOSE WHO SHOULD RECEIVE THE PHONE ALLOWANCE. SUPERVISORS THEN INCLUDE LANGUAGE ON THE REQUESTS TO HIRE FORMS IF A PHONE ALLOWANCE SHOULD BE INCLUDED FOR NEW EMPLOYEES. THE PRESIDENT'S CONTRACT DOES INCLUDE SPECIFIC LANGUAGE THAT SPEAKS TO THE ADDITIONAL ALLOWANCES OFFERED TO HER(I.E., AUTOMOBILE, HOUSING, CLUB)."
201810869349300606,314379435,"Part I, Line 4b",SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN: PRESIDENT PAUL PARTICIPATED IN A SECTION 457(f) NONQUALIFIED DEFERRED COMPENSATION PLAN DURING THE YEAR.
201810859349300711,362170136,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","The University provided membership dues for Alan Cramb, President and Frances Bronet, Provost to one business and one civic organization. These memberships served a business purpose that helped to support the mission of the University and were not treated as taxable compensation to the individual."
201840589349300829,221487307,"Part I, Line 4b","-The following persons received payment from a SERP plan during 2016: Peter Diestel received $42,400, Gail Callandrillo received $113,228, Maria Mediago received $66,348, Ann Marie Leichman received $24,143. These amounts are taxable and is reported on part II column B(iii). -Peter Schwartz received payment of $81,458 from an executive benefit plan plan during 2016. These amounts are taxable and reported on part II column B(iii)."
201840589349300829,221487307,"Part I, Line 7","Bonus is based on management performance and is determined by the board of trustees. The following individuals received the following bonus, which was taxable and included in each of his/her W-2: Audrey Meyers - $458,156 Richard Keenan - $287,812 Megan Fraser - $71,599 Maria Mediago - $82,940 Gail Callandrillo - $86,645 Anastasios Kozaitis - $85,928 William Klutkowski - $80,225 Julia Karcher - $74,715 Peter Diestel - $211,475 Robin Hollander - $198,965 Ann Marie Leichman - $89,595 Eric Carey - $105,935 Robert W Brenner - $106,675 Karteek Bhavsar - $66,770 Jose Balderrama - $82,302 Joseph Yallowitz - $111,920 Bonus is determined by a management scorecard & leadership competencies with established payout targets as approvided by CEO. The following individuals received the following bonus, which was taxable and included in each of his/her W-2: Leonard Guglielmo - $39,865 John McConnell - $22,220 Bonus is determined by the organization meeting established patient satisfaction scores. The following individuals received the following bonus, which was taxable and included in each of his/her W-2: Ki-Chuen Chak - $550 Julie Lo - $550"
201800889349301100,362169157,"Schedule J, Part I, Line 1a Travel for companions","The President may be reimbursed for spousal travel and entertainment expenses, if any, for activities directly related to the business of the College and in support of the President's duties. This is considered nontaxable."
201800889349301100,362169157,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",THE ONLY EMPLOYEE WHO RECEIVES HOUSING IS THE COLLEGE PRESIDENT. HIS CONTRACT STATES THAT AS A CONDITION OF HIS EMPLOYMENT AS PRESIDENT OF THE COLLEGE AND AS A BENEFIT TO THE COLLEGE HE IS TO RESIDE IN THE COLLEGE PROVIDED HOUSING. THE RESIDENCE IS REGULARLY USED FOR COLLEGE BUSINESS. THE COLLEGE HAS DETERMINED THE VALUE OF THE USE IS NOT CONSIDERED TAXABLE INCOME.
201800889349301100,362169157,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees",The College President incurs country club dues for entertainment/fundraising purposes for the direct benefit of the College. Payments are considered nontaxable.
201800889349301100,362169157,"Schedule J, Part I, Line 1a Personal services","SCHEDULE J, PART I, LINE 1A CLEANING SERVICES: AN OUTSIDE SERVICE IS USED AS NEEDED TO PROVIDE CLEANING SERVICES NECESSARY FOR THE FUNCTION OF THE PRESIDENT'S HOUSE. THE PAYMENT FOR SUCH ITEMS ARE TAXABLE TO THE PRESIDENT FOR THE PERSONAL SPACES OF THE HOUSE."
201800889349301100,362169157,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan",A new 457(f) plan is in existence as of FY17 but no payments were made during this year to the plan.
201800889349301100,362169157,"Schedule J, Part I, Line 7 Non-fixed payments","With the exception of the President, all bonuses are discretionary and not a fixed amount or percentage of compensation. The President's bonus is approved by the NCC Compensation Committee."
201840249349300129,381369604,"Schedule J, Part I, Line 1a",AN AUTOMOBILE AND HOUSING RESIDENCE IS FURNISHED FOR THE PRESIDENT OF THE UNIVERSITY.
201840249349300129,381369604,"Schedule J, Part I, Line 3",THE BOARD OF DIRECTORS IS RESPONSIBLE FOR DOCUMENTING THE UNIVERSITY PRESIDENT'S COMPENSATION WHICH IS DONE ANNUALLY.
