object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201830819349300548,135562314,UDAY SUKHATME,PROVOST & EVP ACADEMIC AFFAIRS,404791,0,0,0,1236,0,23850,12271,442148,0,0
201830819349300548,135562314,STEPHEN BRODSKY,LEGAL COUNSEL,216363,0,0,0,0,0,27200,25853,269416,0,0
201830819349300548,135562314,ELIZABETH GARTI,ASSOCIATE VP FOR HR,167278,0,0,0,750,0,15102,1597,184727,0,0
201830819349300548,135562314,WILLIAM MCGRATH,SVP AND COO THRU 6/30/2016,160945,0,20000,0,504,0,14135,1562,197146,0,0
201830819349300548,135562314,JENNIFER BERNSTEIN,VP DEVELOPMENT THRU 8/2016,158828,0,0,0,41,0,15559,30757,205185,0,0
201830819349300548,135562314,MATTEO RENNA,ASSOCIATE VP FOR HR,165578,0,0,0,0,0,16073,35891,217542,0,0
201830819349300548,135562314,ROBINA C SCHEPP,VP FOR ENROLLMENT & PLACEMENT,274177,0,0,0,258,0,23850,910,299195,0,0
201830819349300548,135562314,THOMAS M BRADY,TREASURER,177468,0,0,0,810,0,15792,3910,197980,0,0
201830819349300548,135562314,FREDERICA N WALD,VP FOR UNIVERSITY RELATIONS,219596,0,0,0,258,0,19956,12024,251834,0,0
201830819349300548,135562314,BETH GORDON,INTERIM VP FOR IT THRU 1/2017,133514,0,0,0,45,0,13070,15543,162172,0,0
201830819349300548,135562314,CINDY HEILBERGER,CORPORATE SECRETARY,178341,0,0,0,258,0,18080,12664,209343,0,0
201830819349300548,135562314,JEAN C GALLAGHER,VP STRATEGIC INITIATIVES,157977,0,0,0,138,0,16116,43484,217715,0,0
201830819349300548,135562314,NINA RESTUCCIA,INTERIM VP DEVEL & ALUM REL,193176,0,0,0,375,0,17896,6712,218159,0,0
201830819349300548,135562314,JOSEPH A CAPPARELLI,VP FINANCE & CONTROLLER,228405,0,0,0,258,0,21383,36354,286400,0,0
201830819349300548,135562314,MARIE MALDONADO,INTERIM VP FOR IT THRU 1/2017,139576,0,0,0,138,0,6914,85588,232216,0,0
201830819349300548,135562314,NEAL S BRAUN,"DEAN, LUBIN SCHOOL OF BUSINESS",370799,0,0,0,396,0,23850,33161,428206,0,0
201830819349300548,135562314,HARRIET R FELDMAN,"DEAN, COLLEGE OF HEALTH PROFS",285817,0,0,0,1236,0,31800,16264,335117,0,0
201830819349300548,135562314,NIRA HERRMAN,"DEAN, DYSON COLLEGE",325453,0,0,0,1512,0,23850,1110,351925,0,0
201830819349300548,135562314,DAVID S YASSKY,"DEAN, SCHOOL OF LAW",303576,0,0,0,138,0,28486,35386,367586,0,0
201830819349300548,135562314,JONATHAN HILL,"DEAN, SEIDENBERG SCHOOL",197099,0,0,0,0,0,15694,89350,302143,0,0
201830819349300548,135562314,XIAO-LEI WANG,DEAN SCHOOL OF EDUCATION,139674,0,0,0,258,0,14304,41704,195940,0,0
201830819349300548,135562314,DONALD DOERNBERG,"PROFESSOR, LAW SCHOOL",102992,0,0,0,244653,0,13205,16325,377175,0,0
201830819349300548,135562314,JAY CARLISLE,"PROFESSOR, LAW SCHOOL",143901,0,0,0,202082,0,13149,10449,369581,0,0
201830819349300548,135562314,DANIEL BAUGHER,"PROFESSOR, LUBIN SCHOOL",276521,0,0,0,309,0,28290,15214,320334,0,0
201830819349300548,135562314,RAYMOND LOPEZ,"PROFESSOR, LUBIN SCHOOL",111131,0,0,0,169331,0,14280,18300,313042,0,0
201830819349300548,135562314,RUDOLPH JACOB,"PROFESSOR, LUBIN SCHOOL",273018,0,0,0,762,0,24887,12664,311331,0,0
201830819349300548,135562314,JOSEPH F RYAN,"FORMER TRUSTEE, FT FACULTY MBR",83050,0,0,0,318,0,9060,0,6192,0,98620,0,0,0
201830819349300548,135562314,MICHELLE S SIMON,"FORMER DEAN, SCHOOL OF LAW",225136,0,0,0,1146,0,26104,0,1550,0,253936,0,0,0
201800729349301520,261999384,Philip Low,Chair,0,343689,0,0,0,0,0,34496,0,19724,0,397909,0,0
201800729349301520,261999384,Richard Kuhn,Vice Chair,0,197978,0,10177,0,1406,0,21495,0,19298,0,250354,0,0
201800729349301520,261999384,Daniel Hasler,Treasurer,0,329946,0,0,0,18407,0,49938,0,14893,0,413184,0,0
201800729349301520,261999384,Timothy Ratliff,Secretary,0,300318,0,0,0,5936,0,26500,0,16592,0,349346,0,0
201840749349301659,202951275,CLAIRE BASSETT,DIRECTOR,0,269730,0,40635,0,3492,0,21867,0,12007,0,347731,0,0
201840749349301659,202951275,ROBERT CORRIGAN JR,DIRECTOR/Assistant Secretary,0,467500,0,46750,0,17822,0,21867,0,13578,0,567517,0,0
201840749349301659,202951275,MARK W KLINE,DIRECTOR/CHAIRMAN/PRESIDENT,0,929000,0,0,0,2322,0,21867,0,14860,0,968049,0,0
201840749349301659,202951275,MICHAEL B MIZWA,DIRECTOR/SECRETARY,0,231750,0,50000,0,5236,0,19207,0,11575,0,317768,0,0
201840749349301659,202951275,DOUGLAS SPADE,DIRECTOR,0,211170,0,4200,0,2056,0,17467,0,11312,0,246205,0,0
201840089349300414,590624401,ANNE B KERR,PRESIDENT,395938,0,0,0,3401,0,21750,0,59713,0,480802,0,0,0
201840089349300414,590624401,V TERRY DENNIS,VP OF FINANCE & ADMINISTRATION,235767,0,0,0,0,0,23500,0,9301,0,268568,0,0,0
201840089349300414,590624401,JOHN GRUNDIG,VP OF ENROLLMENT MANAGEMENT,218052,0,0,0,0,0,21750,0,21947,0,261749,0,0,0
201840089349300414,590624401,ROBERT H TATE,VP OF ADVANCEMENT,166979,0,0,0,0,0,16614,0,7301,0,190894,0,0,0
201840089349300414,590624401,KYLE FEDLER,PROVOST,180762,0,0,0,0,0,18000,0,15401,0,214163,0,0,0
201840089349300414,590624401,CHARLES W DUVAL,PROFESSOR,191496,0,0,0,0,0,8586,0,17951,0,218033,0,0,0
201840089349300414,590624401,MARTHA LYNN CLEMENTS,PROFESSOR,151971,0,0,0,0,0,13307,0,9365,0,174643,0,0,0
201840089349300414,590624401,BEVERLEY E BROWN,PROFESSOR,150060,0,0,0,0,0,8634,0,7246,0,165940,0,0,0
201840089349300414,590624401,WILLIAM C QUILLIAM,PROFESSOR,138289,0,0,0,0,0,10129,0,18453,0,166871,0,0,0
201840089349300414,590624401,JAMES W FARRELL,PROFESSOR,130374,0,0,0,0,0,8127,0,17951,0,156452,0,0,0
201800609349301550,951643992,JAMES DOTI,PRES (THRU 9/1/16)& EX OF TRTE,591600,554873,23850,0,120381,0,1290704,0,534979,0
201800609349301550,951643992,DANIELE STRUPPA,PRESIDENT (AS OF 9/1/16),566914,100000,415799,180036,0,134196,0,1396945,0,400930,0
201800609349301550,951643992,HAROLD HEWITT JR,EXEC VP & COO,453632,120000,37639,64718,0,64507,0,740496,0,0,0
201800609349301550,951643992,JERRY PRICE,VICE CHANCELLOR & DEAN OF STUD,209381,25000,8167,20208,0,25869,0,288625,0,0,0
201800609349301550,951643992,KRIS OLSEN,VP CAMPUS PLANNING,283551,85000,10192,23846,0,19159,0,421748,0,0,0
201800609349301550,951643992,MARK WOODLAND,VP STRATEGIC MARKETING & COMM.,205959,3162,18604,0,6954,0,234679,0,0,0
201800609349301550,951643992,MICHAEL PELLY,VP OFFICE OF ENROLLMENT MGMT,238763,30000,6051,17729,0,10360,0,302903,0,0,0
201800609349301550,951643992,REBECCA R CAMPOS,VP HUMAN RESOURCES,276277,40000,9456,23850,0,19136,0,368719,0,0,0
201800609349301550,951643992,SHERYL BOURGEOIS,EVP OF UNIVERSITY ADVANCEMENT,371414,200000,10588,58295,0,19587,0,659884,0,0,0
201800609349301550,951643992,GLENN M PFEIFFER,EXEC VP ACADEMIC AFFAIRS,272538,31664,23850,0,21611,0,349663,0,0,0
201800609349301550,951643992,HELEN NORRIS,VICE PRESIDENT & CIO,267590,30000,2860,23850,0,1454,0,325754,0,0,0
201800609349301550,951643992,THOMAS J CAMPBELLTHRU 0616,"DEAN, FOWLER SCHOOL OF LAW",336988,7065,23850,0,19472,0,387375,0,0,0
201800609349301550,951643992,YAKIR AHARONOV,FACULTY,389915,87136,0,0,26944,0,503995,0,0,0
201800609349301550,951643992,REGINALD GILYARD,"DEAN, SCHOOL OF BUS & ECON",431469,2502,23850,0,10949,0,468770,0,0,0
201800609349301550,951643992,MENAS KAFATOS,"DEAN,SCHMID COLLEGE OF SCIENCE",349608,14805,23850,0,10949,0,399212,0,0,0
201800609349301550,951643992,LOUIS LYON,"DEAN,SCHMID COLLEGE OF SCIENCE",346748,10411,23850,0,26456,0,407465,0,0,0
201800609349301550,951643992,VERNON SMITH,FACULTY - NOBEL LAUREATE,461671,62746,21757,0,18106,0,564280,0,0,0
201800609349301550,951643992,MATHEW J PARLOWAS OF 7116,"DEAN, FOWLER SCHOOL OF LAW",148649,10683,13500,0,7559,0,180391,0,0,0
201800559349300805,381359083,DR JEFFREY ABERNATHY,PRESIDENT,282872,35670,317220
201800559349300805,381359083,MR TODD FRIESNER,VP FINANCE AND ADMIN,183618,26392,208801
201800559349300805,381359083,MR MATTHEW VANDENBERG,VP ADVANCEMENT,165325,30105,194403
201800559349300805,381359083,DR MICHAEL SELMON,VP & PROVOST,160582,45138,204661
201800559349300805,381359083,MR STEVEN RACKLEY,ATHLETIC DIRECTOR,126250,26034,151387
201800559349300805,381359083,MS JUDITH MCKENNA,DIRECTOR NURSING ED,136983,18500,155483
201820649349300312,460283336,DR MARCUS LONG,PRESIDENT,203649,0,0,0,15000,0,10404,0,23312,0,252365,0,0,0
201820649349300312,460283336,ALFRED LUPIEN,DIR. & PROF.-NURSE ANEST.,152011,0,0,0,0,0,7601,0,40,0,159652,0,0,0
201820649349300312,460283336,LARRY DAHLEN,PROF.-NURSE ANEST,136566,0,0,0,0,0,7342,0,17817,0,161725,0,0,0
201820649349300312,460283336,MARY ANNE KROGH,ASST. PROF.-NURSE ANEST,152019,0,0,0,0,0,7892,0,17114,0,177025,0,0,0
201820649349300312,460283336,JENNIFER OAKES,ASST. PROF.-NURSE ANEST,133637,0,0,0,0,0,3083,0,23090,0,159810,0,0,0
201820649349300312,460283336,SCOTT HOLZEMER,ASST. PROF.-NURSE ANEST,133372,0,0,0,0,0,7250,0,20356,0,160978,0,0,0
201820389349300932,720467515,DR RICHARD B BREWER JR,PRESIDENT,210172,0,0,0,0,0,10150,0,36000,0,256322,0,0,0
201800749349300505,340714687,PATRICIA DRAVES,VP FOR ACADEMIC AFFAIRS,191246,0,50,0,935,0,19897,0,49590,0,261718,0,0
201800749349300505,340714687,GREGORY KING,VP FOR ADVANCEMENT,175569,0,0,0,10805,0,18082,0,7277,0,211733,0,0
201800749349300505,340714687,PATRICK HEDDLESTON,VP BUSINESS AFFAIRS/TREASURER,184122,0,0,0,935,0,19465,0,32405,0,236927,0,0
201800749349300505,340714687,JOHN FRAZIER,VP FOR STUDENT AFFAIRS,149064,0,0,0,935,0,14975,0,1018,0,165992,0,0
201800749349300505,340714687,WILLIAM MERRIMAN,PRESIDENT,277162,0,50000,0,4503,0,59833,0,57105,0,448603,0,0
201800749349300505,340714687,RICHARD GIESE,PRESIDENT (LEFT 6/30/2015),247103,0,0,0,0,0,0,0,0,0,247103,0,0
201800749349300505,340714687,OSAMA JADAAN,PROFESSOR C.E. AND M.E.,133819,0,0,0,0,0,14164,0,13690,0,161673,0,0
201800749349300505,340714687,LARRY KEHRES,ATHLETIC DIRECTOR,202241,0,0,0,1430,0,20609,0,7966,0,232246,0,0
201840579349301209,390833608,Allen Prochnow,Exec VP & COO,211579,0,0,0,0,0,50388,0,22796,0,284763,0,276394
201840579349301209,390833608,William Cario,Sr. Vice President,69001,0,0,0,0,0,44180,0,113617,0,226798,0,220404,0
201840579349301209,390833608,Thomas Phillip,Vice President,128496,0,0,0,0,0,39515,0,6328,0,174339,0,168558,0
201840579349301209,390833608,Patrick T Ferry,President,161248,0,0,0,0,0,54449,0,180905,0,396602,0,387913,0
201840579349301209,390833608,Kenneth Gaschk,Vice President,151972,0,0,0,0,0,42672,0,12442,0,207086,0,199944,0
201840579349301209,390833608,Roy Peterson,Vice President,92468,0,0,0,0,0,24789,0,78930,0,196187,0,190073,0
201840579349301209,390833608,Gretchen Jameson,Vice President,149141,0,0,0,0,0,32555,0,634,0,182330,0,175306,0
201840579349301209,390833608,Steve Taylor,Vice President,63096,0,0,0,0,0,38068,0,72052,0,173216,0,167239,0
201840579349301209,390833608,Dr Linda Samuel,Director of OT Prog,163443,0,0,0,0,0,40883,0,14009,0,218335,0,232738,0
201840579349301209,390833608,Dr Dean Arneson,Dean of School of Pharmcy,190789,0,0,0,0,0,35155,0,813,0,226757,0,223343,0
201840579349301209,390833608,Curt Gielow,Campus Chief Executive,183069,0,0,0,0,0,40457,0,10630,0,234156,0,232140,0
201840579349301209,390833608,Dr Michael Brown,Pharmacy Professor,161658,0,0,0,0,0,43447,0,7247,0,212352,0,207309,0
201840579349301209,390833608,Dr Ernie Stremski,Pharmacy Professor,165295,0,0,0,0,0,35766,0,12630,0,213691,0,196924,0
201820579349300852,231352620,Nicolette Deville Christensen,President,381800,0,0,0,1032,0,21200,0,95089,0,499121,0,0,0
201820579349300852,231352620,Lorna Stern,Vice President of The College of Global Studies,211518,0,0,0,1486,0,18000,0,21774,0,252778,0,0,0
201820579349300852,231352620,John R Hoffman,Provost and Vice President of Academic Affairs,175105,0,0,0,623,0,11913,0,64981,0,252622,0,0,0
201820579349300852,231352620,Mary McRae,Vice President of University Advancement,204166,0,0,0,1388,0,8490,0,33581,0,247625,0,0,0
201820579349300852,231352620,Mark Lapreziosa,Vice President of Enrollment Management,193092,0,0,0,2028,0,16320,0,23768,0,235208,0,0,0
201820579349300852,231352620,Matthew E Golden,Vice President of University Relations,99761,0,0,0,140725,0,8177,0,21457,0,270120,0,0,0
201820579349300852,231352620,Eric R Nelson,Vice President for Finance & Treasurer,195968,0,0,0,1290,0,16000,0,20928,0,234186,0,0,0
201820579349300852,231352620,Colleen M Burke,Chief Operating Officer for TCGS,203787,0,0,0,646,0,15132,0,43813,0,263378,0,0,0
201820579349300852,231352620,Michael J Korolishin,General Counsel,200652,0,0,0,2347,0,17600,0,20515,0,241114,0,0,0
201820579349300852,231352620,Thomas Brinker,"Professor/Executive Director, Domestic MBA",175524,0,0,0,645,0,8516,0,52559,0,237244,0,0,0
201820579349300852,231352620,Rebecca Craik,"Dean, College of Health Sciences",160992,0,0,0,1707,0,10213,0,16624,0,189536,0,0,0
201820579349300852,231352620,Thomas J Macchi,Associate VP of Facility and Capital Planning,157879,0,0,0,960,0,12534,0,40642,0,212015,0,0,0
201820579349300852,231352620,Philip W McClure,Professor/Chair for Physical Therapy,157640,0,0,0,913,0,12106,0,16634,0,187293,0,0,0
201810469349300946,741400699,ROBERT B SLOAN,PRESIDENT,420449,0,0,0,0,0,0,110688,18047,0,438496,110688,0,0
201810469349300946,741400699,SANDRA N MOONEY,CHIEF FINANCIAL OFFICER,242196,0,0,0,0,0,0,0,7689,0,249885,0,0,0
201810469349300946,741400699,JAMES L STEEN,VP ENROLLMENT MGMT,205824,0,0,0,0,0,0,0,11156,0,216980,0,0,0
201810469349300946,741400699,JEROME JOHNSTON,VP FOR INNOVATION & STRATE,199020,0,0,0,0,0,0,0,4582,0,203602,0,0,0
201810469349300946,741400699,SHARON E SAUNDERS,VP UNIVERSITY RELATIONS,202229,0,0,0,0,0,0,0,6382,0,208611,0,0,0
201810469349300946,741400699,CYNTHIA SIMPSON,"INTERIM PROVOST/DEAN, GRAD",176022,0,0,0,0,0,0,0,4803,0,180825,0,0,0
201810469349300946,741400699,CHARLES E BACARISSE,VP DEVELOPMENT,168329,0,0,0,0,0,0,0,11258,0,179587,0,0,0
201810469349300946,741400699,MICHAEL WEEKS,"DEAN, BUSINESS",175566,0,0,0,0,0,0,0,4803,0,180369,0,0,0
201810469349300946,741400699,VICTOR D SHEALY,COACH,152917,0,0,0,0,0,0,0,8606,0,161523,0,0,0
201810469349300946,741400699,LEVON HAYRAPETYAN,PROFESSOR,147795,0,0,0,0,0,0,0,4582,0,152377,0,0,0
201820399349300947,382410852,Robert K McMahan,President,435092,0,100000,0,38599,0,57183,0,93661,0,724535,0,45000,0
201820399349300947,382410852,James Zhang,Provost,233919,0,22000,0,2473,0,21586,0,17460,0,297438,0,0,0
201820399349300947,382410852,Thomas W Ayers,Treasurer,217569,0,21990,0,4428,0,20236,0,18724,0,282947,0,0,0
201820399349300947,382410852,Susan Davies,VP University Advancement & External Relations,208300,0,21825,0,4401,0,18886,0,20612,0,274024,0,0,0
201820399349300947,382410852,Cornelius Darcy,"VP Marketing, Communication & Enrollment",203781,0,14650,0,3127,0,18433,0,6853,0,246844,0,0,0
201820399349300947,382410852,Christine Wallace,Vice President Kettering Global,153397,0,21810,0,11620,0,14386,0,17521,0,218734,0,0,0
201820399349300947,382410852,Mohammad Torfeh-Isafahan,Professor,125401,0,0,0,46000,0,9539,0,35305,0,216245,0,0,0
201820399349300947,382410852,Craig Hoff,Dean of College of Engineering,167453,0,0,0,2084,0,14664,0,20261,0,204462,0,0,0
201820399349300947,382410852,Bassem Ramadan,Professor & Associate Dept Head ME,165466,0,0,0,1070,0,12160,0,6510,0,185206,0,0,0
201820399349300947,382410852,Basem Alzahabi,Professor & Director Office of International Progr,152045,0,0,0,2203,0,11366,0,59013,0,224627,0,0,0
201820399349300947,382410852,John Geske,Department Head - computer Science,140795,0,0,0,3414,0,10903,0,17716,0,172828,0,0,0
201820399349301062,440545914,BRIAN CLEMONS,VP FINANCE AND OPS/TREASURER,156065,0,0,0,276,0,8142,0,19514,0,183997,0,0
201820399349301062,440545914,ANNE DEMA,PROVOST,159207,0,0,0,276,0,8247,0,17386,0,185116,0,0
201820399349301062,440545914,CLARK MORRIS,VP INSTITUTIONAL ADVANCEMENT/E,149326,0,0,0,180,0,7651,0,19539,0,176696,0,0
201820399349301062,440545914,DAVID L SALLEE,PRESIDENT (RETIRED 7/31/16),193580,0,42028,0,762,0,21585,0,6718,0,264673,0,0
201820399349301062,440545914,ELIZABETH MACLEOD WALLS,PRESIDENT (STARTED 7/1/16),145370,0,0,0,60,0,6250,0,9219,0,160899,0,0
201820269349300207,560554199,DONNIE O CLARY,CORPORATE SECRETARY,221578,0,0,0,0,0,11187,0,12852,0,245617,0,0,0
201820269349300207,560554199,DANNY B MOORE,RECORDING SECRETARY,196950,0,0,0,0,0,9938,0,3072,0,209960,0,0,0
201820269349300207,560554199,M CHRISTOPHER WHITE,PRESIDENT,412033,0,0,0,0,0,13250,0,22865,0,448148,0,0,0
201830449349300318,480543736,MICHAEL SCHNEIDER,PRESIDENT,267868,26787,294655
201800539349300635,751081109,DR DALE A LUNSFORD,PRESIDENT,264245,0,0,0,110588,0,19548,0,14736,0,409117,0,0
201800539349300635,751081109,PHILIP A COYLE,PROVOST (LEFT 10/20/16),128839,0,0,0,44244,0,5013,0,463,0,178559,0,0
201702799349300445,741180151,DR LARRY L EARVIN,EX-PRESIDENT,221238,0,0,0,0,0,0,0,4973,0,226211,0,0,0
201703129349301625,362167792,Christopher Brooks,Campus Dean,131858,9180,21853,162891
201703129349301625,362167792,Collin G Lambert,Vice President,132218,9591,21563,163372
201703129349301625,362167792,Debbie A Zelinski,Vice President,141770,10110,6304,158184
201703129349301625,362167792,Frank W Leber,Vice President,132436,8128,16227,156791
201703129349301625,362167792,Greg Thornton,Sr Vice Pres,170258,10483,16879,197620
201703129349301625,362167792,J Paul Nyquist,President,194521,21577,122637,338735
201703129349301625,362167792,James G Spencer,Vice President,119110,8849,24059,152018
201703129349301625,362167792,James G Elliott,Vice President,134291,9918,23417,167626
201703129349301625,362167792,Janet A Stiven,Gen Counsel,157923,11220,2623,171766
201703129349301625,362167792,Junias V Venugopal,Provost,138208,50000,13772,29844,231824
201703129349301625,362167792,Kenneth D Heulitt,CFO,191468,13630,3239,208337
201703129349301625,362167792,Paul J Santhouse,Vice President,124316,8914,23445,156675
201703129349301625,362167792,Steven A Mogck,Sr Vice Pres,211773,15306,24059,251138
201840319349301599,650216638,ARTHUR KEISER,VP/CHANCELLOR,805133,23367,2500,831000
201840319349301599,650216638,PETER CROCITTO,VP/EXEC V CHANCELLOR,724639,23367,2500,750506
201840319349301599,650216638,JOSEPH BERARDINELLI,TREAS/SR V CHANCELLO,394154,22904,2500,419558
201840319349301599,650216638,KRISTI MOLLIS,UNIVERSITY PRESIDENT,492308,18000,2500,512808
201840319349301599,650216638,RHONDA FULLER,ASSOC VICECHANCELLOR,385440,6750,392190
201840319349301599,650216638,JOHN SITES,VICE CHANCELLOR,297983,12536,1200,311719
201840319349301599,650216638,BRIAN WOODS,ASSOC V CHANCELLOR,296266,23020,319286
201840319349301599,650216638,JAMES WALDMAN,GENERAL COUNSEL,420408,23367,2500,446275
201840319349301599,650216638,GARRETT VONK,VICE CHANCELLOR,314761,15704,330465
201840319349301599,650216638,ELLEN BERNHARDT,ASSOC V CHANCELLOR,275670,15332,2500,293502
201840319349301599,650216638,ANDREW LEE,ASSOC V CHANCELLOR,271215,2241,273456
201840319349301599,650216638,MICHELE MORGAN,ASSOC V CHANCELLOR,245010,14220,2500,261730
201800539349300315,841029228,CHARLES LIEF,UNIVERSITY PRESIDENT,235147,0,0,0,0,0,8944,0,10794,0,254885,0,0,0
201800539349300315,841029228,JANET CRAMER,PROVOST AND VP FOR ACADEMIC AFFAIRS,166035,0,0,0,0,0,9491,0,8556,0,184082,0,0,0
201800539349300315,841029228,CHERYL BARBOUR,SPECIAL ADVISOR TO THE PRESIDENT,131792,0,0,0,0,0,12971,0,7000,0,151763,0,0,0
201800539349300510,420686467,DAVID MCINALLY,TRUSTEE - PRESIDENT,294653,0,0,0,23665,0,18590,0,67976,0,404884,0,0,0
201800539349300510,420686467,DAVID HAYES,VP ADVANCEMENT - ASST SECY,144763,0,0,0,13003,0,10482,0,13425,0,181673,0,0,0
201800539349300510,420686467,MICHAEL WHITE,EXEC VP - ASST SECY & ASST SECY,187759,0,0,0,2816,0,13662,0,18894,0,223131,0,0,0
201800539349300510,420686467,MARIE BAEHR TIMKO,SPECIAL ASSISTANT TO PRESIDENT,113794,0,0,0,676,0,8506,0,66534,0,189510,0,0,0
201800539349300510,420686467,WENDY DUNN,PROF/DIR OF INST PLANNING,128825,0,0,0,1295,0,9450,0,21333,0,160903,0,0,0
201800539349300510,420686467,STEVEN FELLER,PROFESSOR OF PHYSICS,136124,0,0,0,996,0,8035,0,18540,0,163695,0,0,0
201800599349300810,410747165,Dr Gene Pfeifer,College President,137311,0,0,0,1861,0,14660,0,27706,0,181538,0,0,0
201830089349300918,411968798,Jim McCorkell,Chief Executive Officer/Director,198959,0,59052,0,17148,0,42150,0,35984,0,353293,0,16538,0
201830089349300918,411968798,Laura Liu,Chief Operating Officer,163990,0,25650,0,759,0,11181,0,42398,0,243978,0,0,0
201830089349300918,411968798,Traci Kirtley,Chief Program Officer,126186,0,16787,0,710,0,8811,0,25579,0,178073,0,0,0
201830089349300918,411968798,Sara Dzuik,Executive Director - MN,120248,0,21136,0,672,0,8393,0,35620,0,186069,0,0,0
201830089349300918,411968798,Beth Giese,Senior Director of External Relation,121050,0,11106,0,681,0,5527,0,19778,0,158142,0,0,0
201810229349300106,480543766,DANIELLE PUZIO YEAROUT,SEE SCHEDULE O,163167,0,1050,0,0,0,4770,0,19598,0,188585,0
201810229349300106,480543766,LYNNE E MURRAY,PRESIDENT,250000,0,50,0,0,0,7500,0,14995,0,272545,0
201810229349300106,480543766,ANDY W JETT,SEE SCHEDULE O,150960,0,50,0,0,0,7718,0,8074,0,166802,0
201810229349300106,480543766,DAVID E HOUCHEN,SEE SCHEDULE O,145000,0,50,0,0,0,0,0,16490,0,161540,0
201810599349300711,141338309,Alicia Ouellette,President and Dean,317152,0,45000,0,24966,0,13250,0,10746,0,411114,0,0,0
201810599349300711,141338309,Victor E Rauscher,Vice President for Finance & Business,194070,0,0,0,21352,0,9440,0,5486,0,230348,0,0,0
201810599349300711,141338309,Connie Mayer,Associate Dean for Academic Affairs,216828,0,0,0,2482,0,9438,0,14667,0,243415,0,0,0
201810599349300711,141338309,Ira Bloom,Faculty,173682,0,0,0,27095,0,9098,0,10812,0,220687,0,0,0
201810599349300711,141338309,Mary Lynch,Faculty,161250,0,0,0,24354,0,8133,0,920,0,194657,0,0,0
201810599349300711,141338309,Vincent Bonventre,Faculty,154186,0,0,0,15684,0,7341,0,10815,0,188026,0,0,0
201810599349300711,141338309,Michael Hutter,Faculty,150571,0,0,0,9965,0,7406,0,10812,0,178754,0,0,0
201810599349300711,141338309,Patrick Connors,Faculty,148657,0,0,0,24662,0,7591,0,14985,0,195895,0,0,0
201810599349300711,141338309,Penelope Andrews,Former President,158919,0,0,0,0,0,0,0,2773,0,161692,0,0,0
201820109349300902,131916574,DR FRANK NICCHI,PRESIDENT,347919,0,0,0,26050,0,118422,0,51103,0,543494,0,0,0
201820109349300902,131916574,DR MICHAEL MESTAN,EXECUTIVE VP AND PROVOST,239105,0,10500,0,720,0,19902,0,23159,0,293386,0,0,0
201820109349300902,131916574,MR SEAN ANGLIM,VP OF FINANCE & ADMIN. SVC,235794,0,10500,0,720,0,19066,0,8203,0,274283,0,0,0
201820109349300902,131916574,DR DAVID ODIORNE,VP OF INSTITUTIONAL ADVANC,132663,0,2300,0,720,0,11262,0,21626,0,168571,0,0,0
201820109349300902,131916574,DR ROBERT RUDDY,ASSISTANT PROFESSOR,79196,0,50482,0,4624,0,7111,0,23158,0,164571,0,0,0
201820339349301087,510107088,JACK P VARSALONA,PRESIDENT,427261,0,568620,0,9523,0,15900,0,10094,0,1031398,0,0,0
201820339349301087,510107088,HEATHER A O'CONNELL,VP & CFO,229947,0,140464,0,17652,0,128893,0,24898,0,541854,0,0,0
201820339349301087,510107088,LAVERNE T HARMON,EVP,300700,0,192400,0,1713236,0,15900,0,20786,0,2243022,0,1703861,0
201820339349301087,510107088,CAROLE D PITCHER,VP,210267,0,132563,0,14598,0,101548,0,15025,0,474001,0,0,0
201820339349301087,510107088,EILEEN DONNELLY,ASST. VP,178067,0,0,0,12336,0,10806,0,7632,0,208841,0,0,0
201820339349301087,510107088,PETER BAILEY,VP,214220,0,103119,0,12749,0,90669,0,23909,0,444666,0,0,0
201820339349301087,510107088,JAMES WILSON JR,VP,204305,0,106213,0,13204,0,64757,0,16265,0,404744,0,0,0
201820339349301087,510107088,ERIN DIMARCO,VP,250079,0,147200,0,18499,0,52752,0,22008,0,490538,0,0,0
201820339349301087,510107088,CHRISTIAN TROWBRIDGE,VP,187053,0,43125,0,9973,0,11742,0,19351,0,271244,0,0,0
201820339349301087,510107088,ANGELA SUCHANIC,ASST. VP,160859,0,49250,0,20093,0,10062,0,11106,0,251370,0,0,0
201820339349301087,510107088,SHEILA SHARBAUGH,"ASST, VP",136391,0,44250,0,10421,0,8337,0,7746,0,207145,0,0,0
201820339349301087,510107088,DAVID LEWIS,"ASST, VP",166905,0,49250,0,10253,0,10152,0,7582,0,244142,0,0,0
201820339349301087,510107088,JOHN CUNNINGHAM,"ASST, VP",155377,0,44250,0,26850,0,10269,0,1694,0,238440,0,0,0
201820339349301087,510107088,PHILLIP DON HAGERMANN,"ASST, VP",165923,0,44250,0,9368,0,9975,0,1651,0,231167,0,0,0
201840319349301149,231352698,DR PAMELA GUNTER-SMITH,PRESIDENT,312446,11410,31620,53277,408753
201840319349301149,231352698,C MATTHEW SMITH,CFO,229363,3954,41188,20405,294910
201840319349301149,231352698,CHRISTINE HEINE,HEADMASTER,188442,3618,19246,43417,254723
201840319349301149,231352698,KENNETH MARTIN,DEAN OF CAMPUS OPERATIONS,205218,2472,21009,23248,251947
