object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201621339349301247,042103638,"Schedule A, Part I, Line 7","The basis of Wheaton College's public charity status has been and continues to be its qualifications as a school described in Section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part 1 and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201621339349301247,042103638,"Schedule A, Part II, Line 10",The amount on line 10 includes conference and events revenue and telecommunications fees.
201631129349300033,580566212,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising events - 2012 Amount: $ 8,820. 2013 Amount: $ 4,075. 2014 Amount: $ 9,174. Other income - 2010 Amount: $ 87,871."
201631129349300033,580566212,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201611179349300316,310536715,"Schedule A, Part II EXPLANATION OF FILING","To qualify for limited donor disclosure under the special rule on Schedule B, the public support test has been completed to demonstrate the University meets the quantitative support test under Section 509(a)(1) of the Internal Revenue Code, which requires an organization to receive a substantial part of its support from a governmental unit or from the general public."
201611179349300316,310536715,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM SALE OF INVENTORY, COLUMN A - 20424589.0, COLUMN B - 20252607.0, COLUMN C - 21617548.0, COLUMN D - 22674632.0, COLUMN E - 24822303.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - OTHER INCOME, COLUMN A - -191019.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - -191019.0;"
201621059349301057,741159753,"Schedule A, Part I Selection of Line 2 and Completion of Public Support Test","Baylor University has been recognized as a school described in Section 170(b)(1)(A)(ii), and as such, Baylor has checked Box 2 on Schedule A, Part I and completed Schedule E. Baylor University also satisfies the Public Support Test as described under Box 7 on Schedule A, Part I. Baylor has elected to complete Schedule A, Part II in order to qualify for the special rule for reporting contributions on Schedule B."
201621059349301057,741159753,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SPONSORSHIP INCOME, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - 1204200.0, COLUMN E - 1246503.0, COLUMN F - 2450703.0; DESCRIPTION - RENT INCOME, COLUMN A - 880866.0, COLUMN B - 747078.0, COLUMN C - 539406.0, COLUMN D - 311989.0, COLUMN E - 459003.0, COLUMN F - 2938342.0; DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 21961.0, COLUMN B - 207666.0, COLUMN C - 164446.0, COLUMN D - 225273.0, COLUMN E - 173644.0, COLUMN F - 792990.0;"
201641239349300919,590624412,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 2955386.0, COLUMN B - 3100036.0, COLUMN C - 2996972.0, COLUMN D - 3683369.0, COLUMN E - 3791097.0, COLUMN F - 16526860.0;"
201620429349301672,314379435,SEC. 509(A)(1) PUBLIC SUPPORT TEST - PART II:,THE UNIVERSITY HAS COMPLETED PART II TO DEMONSTRATE THAT IT PASSES THE
201621059349300032,620465076,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 6685.0, COLUMN B - 3407.0, COLUMN C - 6843.0, COLUMN D - 8592.0, COLUMN E - 11971.0, COLUMN F - 37498.0; DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 577371.0, COLUMN B - 752029.0, COLUMN C - 663906.0, COLUMN D - 1059274.0, COLUMN E - 1114310.0, COLUMN F - 4166890.0;"
201611049349300126,237121060,"SCHEDULE A, PART I, LINE 2 AND THE COMPLETION OF THE PUBLIC SUPPORT TEST","BRITE DIVINITY SCHOOL HAS BEEN RECOGNIZED AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), AND AS SUCH, BRITE HAS CHECKED BOX 2 ON SCHEDULE A, PART I AND COMPLETED SCHEDULE E. BRITE DIVINITY SCHOOL ALSO SATISFIES THE PUBLIC SUPPORT TEST AS DESCRIBED UNDER BOX 7 ON SCHEDULE A, PART I. BRITE HAS ELECTED TO COMPLETE SCHEDULE A, PART II IN ORDER TO QUALIFY FOR THE SPECIAL RULE FOR REPORTING CONTRIBUTIONS ON SCHEDULE B."
201621339349303557,410693970,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2010 AMOUNT: $ 8,403,522. 2011 AMOUNT: $ 8,713,116. 2012 AMOUNT: $ 8,057,119. 2013 AMOUNT: $ 7,936,517. 2014 AMOUNT: $ 7,253,988."
201621349349307177,131693134,"PART II, LINE 10","LICENSING FEES 2,057,275"
201641249349300209,231178880,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER ADMINISTRATIVE INCOME - 2010 AMOUNT: $ 33,671. 2011 AMOUNT: $ 356. 2012 AMOUNT: $ 6,883. 2013 AMOUNT: $ 40,693. 2014 AMOUNT: $ 22,928."
201641249349301314,450314233,"PART II, LINE 10","BOOKS & OTHER SALES 1,251,154 SCHOLARSHIP REVENUES 1,299,920 FIXED ASSET ADJUSTMENT 6/30/2010 0 ADJUSTMENT - NOTE REC. 6/30/2011 808,078 FIXED ASSET ADJUSTMENT 6/30/13 666,715 AUDIT ADJUSTMENTS FOR 6/30/14 1,331,086"
201601399349300305,340726107,"FORM 990, SCH A, PART II, SECTION B, LINE 10",THIS AMOUNT IS OTHER MISCELLANEOUS INCOME.
201600469349301500,350868086,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 9335.0, COLUMN B - 10051.0, COLUMN C - 12760.0, COLUMN D - 14341.0, COLUMN E - 10628.0, COLUMN F - 57115.0;"
201601349349303980,570314404,"Schedule A, Part II, Line 10, Explanation of Other Income:","Fundraising event income - 2014 Amount: $ 19,628."
201641329349303199,160743140,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - COMMISSIONS - BOOKSTORE, COLUMN A - 915249.0, COLUMN B - 972474.0, COLUMN C - 971660.0, COLUMN D - 971660.0, COLUMN E - 971660.0, COLUMN F - 4802703.0; DESCRIPTION - MARGARETS HOUSE, COLUMN A - 808952.0, COLUMN B - 818697.0, COLUMN C - 765357.0, COLUMN D - 848998.0, COLUMN E - 887201.0, COLUMN F - 4129205.0; DESCRIPTION - ALL OTHER REVENUE, COLUMN A - 2986689.0, COLUMN B - 805488.0, COLUMN C - 76084.0, COLUMN D - 84838.0, COLUMN E - 74232.0, COLUMN F - 4027331.0;"
201610479349300446,240795406,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","STUDENT PARKING/FEES - 2010 AMOUNT: $ 52,147. 2011 AMOUNT: $ 41,623. 2012 AMOUNT: $ 58,823. 2013 AMOUNT: $ 62,909. 2014 AMOUNT: $ 78,175."
201601339349300140,150543659,"Schedule A, Part II, Line 10","Other income includes Program Registration Fees, Athletic Revenue, Space Rental, Global Business Program Revenue and all other Miscellaneous Revenue."
201621099349300962,840404231,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","GROSS INCOME FROM FUNDRAISING EVENTS - 2010 AMOUNT: $ 589,739. 2011 AMOUNT: $ 560,133. 2012 AMOUNT: $ 539,097. 2013 AMOUNT: $ 519,757. 2014 AMOUNT: $ 516,064. MISCELLANEOUS SERVICE REVENUE - 2010 AMOUNT: $ 2,808,930. 2011 AMOUNT: $ 1,671,535. 2012 AMOUNT: $ 1,710,668. 2013 AMOUNT: $ 1,636,758. 2014 AMOUNT: $ 2,265,534."
201640999349300444,750926755,"SECTION A, LINE 10",OTHER INCOME FOR ALL YEARS CONSISTS OF INCOME FROM PERKINS LENDING PROGRAM.
201641059349301029,750827465,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUND RAISING & SALES, COLUMN A - 717618.0, COLUMN B - 630271.0, COLUMN C - 805816.0, COLUMN D - 781781.0, COLUMN E - 604113.0, COLUMN F - 3539599.0;"
201601319349302115,231352685,"Schedule A, Part I, Line 8","Gross income from interest, dividends, payments received on securities loans, rents, royalties and income from similar sources : 2010-114,057,436; 2011- 139,371,259; 2012-190,848,313; 2013-133,084,947; 2014-139,689,590, TOTAL: 717,051,545"
201601319349302115,231352685,"Schedule A, Part I, Line 10","Other income. Do not include gain or loss from the sale of capital assets: 2010- 1,862,000; 2011-1,726,000; 2012-1,449,000; 2013- 1,613,000; 2014-1,536,000; TOTAL= 8,186,000"
201601319349302115,231352685,"Schedule A, Part II, Line 1","Gifts, grants, contributions, and membership fees received: 2010-1,451,557,000; 2011-1,314,155,000; 2012-1,383,430,000; 2013-1,311,611,000.; 2014-1,246,588,000 TOTAL:6,707,341,000"
201601319349302115,231352685,"Schedule A, Part II, Line 14",Public support percentage for 2014- 90.24%
201610499349300006,540568200,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2010 AMOUNT: $ 48,203. 2011 AMOUNT: $ 73,591. 2012 AMOUNT: $ 115,885. 2013 AMOUNT: $ 112,969. 2014 AMOUNT: $ 103,999. FUNDRAISING EVENTS - 2010 AMOUNT: $ 0. 2011 AMOUNT: $ -4,268. 2012 AMOUNT: $ -4,420. 2013 AMOUNT: $ 16,183. 2014 AMOUNT: $ 17,954."
201611309349300901,240795445,"SCHEDULE A, PART II, LINE 10","Amounts reported on this line include miscellaneous revenue not classified as contributions, unrelated business income, gross income from investment activities as defined in Schedule A, Part II, Line 8, or related activity income."
201640479349301644,363657734,Pt II Ln 10,"Other Income Part II, Line 10 Description: Other Income 2010: 158543. 2011: 19037. 2012: 24102. 2013: 248361."
201610469349302011,420680335,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2011 AMOUNT: $ 33,996. 2012 AMOUNT: $ 512,413. 2013 AMOUNT: $ 216,245. 2014 AMOUNT: $ 111,474."
201641069349300214,042103545,"SCHEDULE A, PART II, LINE 10","THE TOTAL REPORTED ON LINE 10 IS COMPRISED OF EVENT INCOME, CHILDREN'S CENTER, VENDING, AND GAIN ON EXTINGUISHMENT OF DEBT (2013)."
201631209349300303,231352688,"PART II, LINE 10","OTHER INCOME INCLUDES AMOUNTS IN THE FORM 990, PART VIII, LINES 11a-11d FOR RELATED OR EXEMPT FUNCTION REVENUE."
201601349349304030,042103580,"Schedule A, Part II, Line 16a PUBLIC SUPPORT",PRESIDENT AND FELLOWS OF HARVARD COLLEGE MEETS THE 33 1/3% PUBLIC SUPPORT TEST.
201601349349304030,042103580,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - PROGRAM SERVICE REVENUE EXCLUDED FROM TAX UNDER SECTIONS 512-514, COLUMN A - XXX-XX-XXXX.0, COLUMN B - XXX-XX-XXXX.0, COLUMN C - XXX-XX-XXXX.0, COLUMN D - XXX-XX-XXXX.0, COLUMN E - XXX-XX-XXXX.0, COLUMN F - XXX-XX-XXXX.0; DESCRIPTION - NET INCOME OR (LOSS) FROM FUNDRAISING EVENTS, COLUMN A - -49222.0, COLUMN B - -49666.0, COLUMN C - -36619.0, COLUMN D - -520518.0, COLUMN E - 0.0, COLUMN F - -656025.0;"
201631339349302453,362177139,SCHEDULE A PART II LINE 10,"OTHER INCOME IS COMPRISED OF NET INCOME FROM SALE OF INVENTORY, ACTUARIAL ADJUSTMENTS AND OTHER MISCELLANEOUS INCOME."
201631339349302453,362177139,SCHEDULE A PART II,"THE UNIVERSITY OF CHICAGO IS A SCHOOL; HOWEVER IN ORDER TO USE THE SPECIAL USE ON SCHEDULE B FOR A 501(C)(3) ORGANIZATION, IT IS NECESSARY TO COMPLETE SCHEDULE A, PART II TO DEMONSTRATE THAT THE UNIVERSITY MEETS THE 33 1/3% PUBLIC SUPPORT TEST. THEREFORE THE UNIVERSITY IS CLASSIFIED IN PART I LINE 7 AS AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENT UNIT OR FROM THE GENERAL PUBLIC."
201641099349301154,582624570,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201630509349300013,530196641,"PART II, LINE 10:",INCOME FROM ACTIVITIES NOT REGULARLY CARRIED ON.
201630509349300013,530196641,"SCHEDULE A, PART II, LINE 1:","THE CORCORAN RECEIVED AN UNUSUAL GRANT OF $10,000,000 DURING THE YEAR ENDED JUNE 30, 2014."
201621049349300502,350868158,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 48200.0, COLUMN E - 0.0, COLUMN F - 48200.0; DESCRIPTION - GROSS SALES OF INVENTORY, COLUMN A - 1069399.0, COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 1069399.0; DESCRIPTION - COPIERS/PRINTING/LOFTS/PARKING/COMMISSIONS/OTHER FEES, COLUMN A - 87095.0, COLUMN B - 87301.0, COLUMN C - 186930.0, COLUMN D - 168114.0, COLUMN E - 121230.0, COLUMN F - 650670.0; DESCRIPTION - LAUNDRY/VENDING/OTHER FOOD SERVICES, COLUMN A - 177340.0, COLUMN B - 221676.0, COLUMN C - 291793.0, COLUMN D - 289114.0, COLUMN E - 286115.0, COLUMN F - 1266038.0; DESCRIPTION - PERFORMING ARTS/CHOIR, COLUMN A - 79943.0, COLUMN B - 38856.0, COLUMN C - 20727.0, COLUMN D - 14151.0, COLUMN E - 17882.0, COLUMN F - 171559.0; DESCRIPTION - MISCELLANEOUS REVENUE, COLUMN A - 290159.0, COLUMN B - 328015.0, COLUMN C - 409126.0, COLUMN D - 565674.0, COLUMN E - 884977.0, COLUMN F - 2477951.0;"
201600469349300815,520591694,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","PARKING FINES/FEES - 2010 AMOUNT: $ 162,635. 2011 AMOUNT: $ 162,150. 2012 AMOUNT: $ 119,185. 2013 AMOUNT: $ 129,215. 2014 AMOUNT: $ 138,480. MISC INCOME - 2010 AMOUNT: $ 27,141. 2011 AMOUNT: $ 184,644. 2012 AMOUNT: $ 363,006. 2013 AMOUNT: $ 172,862. 2014 AMOUNT: $ 153,158. THEATER - 2010 AMOUNT: $ 4,727. 2011 AMOUNT: $ 6,660. 2012 AMOUNT: $ 2,430. 2013 AMOUNT: $ 8,372."
201610469349301486,231352626,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","NON-CHARITABLE FUNDRAISING - 2010 AMOUNT: $ 38,344. 2011 AMOUNT: $ 49,091. 2012 AMOUNT: $ 44,143. 2013 AMOUNT: $ 50,535. 2014 AMOUNT: $ 96,219. VENDING MACHINE COMMISSIONS - 2012 AMOUNT: $ 53,252. 2013 AMOUNT: $ 24,740. 2014 AMOUNT: $ 24,749. PARKING TICKETS AND FEES - 2012 AMOUNT: $ 34,702. 2013 AMOUNT: $ 52,468. 2014 AMOUNT: $ 46,084. MISC INCOME - 2012 AMOUNT: $ 58,645. 2013 AMOUNT: $ 73,813. 2014 AMOUNT: $ 59,777. GAS CONVERSION REBATE - 2013 AMOUNT: $ 35,528."
201621099349301017,570314406,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201601309349301480,620476822,Part II Section B Line 10:,The total amounts reported on Line 10 columns (a) through (e) are comprised of gross fundraising revenue and other miscellaneous operating revenue.
201621349349304412,314379532,"Schedule A, Part II EXPLANATION OF FILING","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
201621349349304412,314379532,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC INCOME , COLUMN A - 163161.0, COLUMN B - 262344.0, COLUMN C - 372076.0, COLUMN D - 356972.0, COLUMN E - 370780.0, COLUMN F - 1525333.0; DESCRIPTION - SPECIAL EVENT INCOME, COLUMN A - 10251.0, COLUMN B - 0.0, COLUMN C - 5010.0, COLUMN D - 0.0, COLUMN E - , COLUMN F - 15261.0; DESCRIPTION - GVT SETTLEMENTS, COLUMN A - , COLUMN B - , COLUMN C - 427061.0, COLUMN D - , COLUMN E - , COLUMN F - 427061.0; DESCRIPTION - INSURANCE PROCEEDS, COLUMN A - 250000.0, COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 250000.0;"
201611349349303941,362169157,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - THEATRE RECEIPTS, COLUMN A - 993723.0, COLUMN B - 1060614.0, COLUMN C - 958844.0, COLUMN D - 1050260.0, COLUMN E - 1118306.0, COLUMN F - 5181747.0; DESCRIPTION - PARKING FEES/FINES, COLUMN A - 186557.0, COLUMN B - 172161.0, COLUMN C - 199001.0, COLUMN D - 196369.0, COLUMN E - 214782.0, COLUMN F - 968870.0; DESCRIPTION - ATHLETIC GATE RECEIPTS, COLUMN A - 142157.0, COLUMN B - 95849.0, COLUMN C - 81449.0, COLUMN D - 77935.0, COLUMN E - 61222.0, COLUMN F - 458612.0; DESCRIPTION - OTHER, COLUMN A - 18749.0, COLUMN B - 28201.0, COLUMN C - 17516.0, COLUMN D - 19675.0, COLUMN E - 14984.0, COLUMN F - 99125.0;"
201621379349300747,010211497,"Schedule A, Part I, Line 7","The basis of Colby's public charity status has been and continues to be its qualification as a school described in section 170(B)(1)(A)(II). The organization has checked box 7 on Schedule A, Part I and completed Schedule A, Part II in order to demonstrate its qualification to follow the special rule for abbreviated reporting of contributions on Form 990, Schedule B."
201621379349300747,010211497,"Schedule A, Part II, Line 10","Form 990, Part VIII, Line 11d"
201611349349300541,020222182,"SCHEDULE A, PART II, LINE 10",GROSS RECEIPTS FROM FUNDRAISING EVENTS
201621379349301002,210634501,PRIOR YEAR MODIFICATION,"SCHEDULE A, PART II, SECTION B The methodology utilized for calculating the Part II, Section B Total Support schedule was modified from the prior year. The 2013 tax return overstated Section B Total Support on Line 8 by including investment capital gains and market appreciation. The 2014 Form 990 instructions clearly state that only investment interest and dividends are to be included in Total Support, and therefore, included in the calculation of the public support percentage on the 2014 tax return."
201611349349305551,231386178,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS INCOME
201631319349300643,951664101,"Schedule A, Part II, Line 10, Explanation of Other Income:","OTHER INCOME - 2010 Amount: $ 996,957. 2011 Amount: $ 1,132,341. 2012 Amount: $ 961,083. 2013 Amount: $ 943,030. 2014 Amount: $ 1,072,289."
201631379349304423,010211781,"Schedule A, Part II, Line 10","Fundraising events, see Schedule G, Part II."
201641349349306559,530196584,"SCHEDULE A, PART II, SECTION B, LINE 10","OTHER INCOME INCLUDES GROSS INCOME FROM FUNDRAISING EVENTS, GAMING EVENTS, AND SALES OF INVENTORY."
201611349349303341,560532138,Part I: Additional Information,"The filing organization is a School. However, it also meets the 33 1/3% Support Test of IRC Section 170(b)(1)(A)(vi) for purposes of limiting the charitable gift disclosures to 2%, using the Special Rule on Schedule B.Due to limitations in the tax filing software, Schedule A, Part II will not print, and the Schedule B Special Rule cannot be used, unless Box 7, 170(b)(1)(A)(vi) organization, is checked on Sch A, Part I. If we follow this course, we are unable to check ""Yes"" on Form 990, Part IV, line 13a (""Is the organization a school...""), nor can we attach Schedule E, both of which are required. The software provider makes these options available only when Box 2, School, on Schedule A, Part I is checked.In an effort to file as correctly as possible, we have checked the School Box on Schedule A, Line 2, reported under the Special Rule on Schedule B and attached a separate page to demonstrate that we pass the Support Test of Section 170(b)(1)(A)(vi). The attached additional completed Schedule A, Part II has Box 16a checked, as required by the Schedule B instructions."
201611379349307081,951642394,"SCHEDULE A, PART II, LINE 10",OTHER INCOME REPRESENTS GROSS INCOME FROM FUNDRAISING EVENTS.
201641379349303459,550356985,"Schedule A, Part II PUBLIC SUPPORT TEST",PART II HAS BEEN COMPLETED TO DEMONSTRATE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201641379349306174,430719506,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2010 Amount: $ 209,746. 2011 Amount: $ 254,354. 2012 Amount: $ 181,315. 2013 Amount: $ 173,911. 2014 Amount: $ 199,418."
201641379349306174,430719506,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201611669349300231,344431169,"Schedule A, Part II Public Support Test",PART II HAS BEEN COMPLETED TO PROVE THE COLLEGE MEETS THE PUBLIC SUPPORT TEST AND THEREFORE QUALIFIES TO USE THE SPECIAL RULE IN REPORTING ON SCHEDULE B.
201611669349300231,344431169,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 41238.0, COLUMN B - 59770.0, COLUMN C - 50325.0, COLUMN D - 61747.0, COLUMN E - 57055.0, COLUMN F - 270135.0;"
201611349349300231,160743088,"SCHEDULE A, PART II, LINE 10","OTHER INCOME CONSISTS OF GROSS INCOME FROM FUNDRAISING (NOT INCLUDING CONTRIBUTIONS REPORTED ON LINE 1), COMMISSIONS, OTHER INCOME NOT REPORTABLE ON SCHEDULE A PART II LINES 1-9."
201631379349307143,350869045,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - OTHER INCOME, COLUMN A - 3958604.0, COLUMN B - 4195382.0, COLUMN C - 4891574.0, COLUMN D - 4608625.0, COLUMN E - 4920319.0, COLUMN F - 22574504.0;"
201601379349306180,586044761,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous - 2010 Amount: $ 56,038. 2011 Amount: $ 36,069. 2012 Amount: $ 33,293. 2013 Amount: $ 42,867. 2014 Amount: $ 233,173."
201601379349306180,586044761,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201641379349309089,951230865,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING EVENTS INCOME, COLUMN A - 245368.0, COLUMN B - 239072.0, COLUMN C - 246088.0, COLUMN D - 193453.0, COLUMN E - 135760.0, COLUMN F - 1059741.0; DESCRIPTION - GAMING INCOME, COLUMN A - 0.0, COLUMN B - 0.0, COLUMN C - 15352.0, COLUMN D - 12683.0, COLUMN E - 15095.0, COLUMN F - 43130.0;"
201640469349301534,620819352,"SCHEDULE A, PART I, LINES 2 AND 7","EMMANUEL CHRISTIAN SEMINARY RECEIVED AN IRS DETERMINATION LETTER IN SEPTEMBER, 1974 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE SEMINARY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201621349349304432,042103578,"Schedule A, Part II, Line 10",Other Income includes gross sales of inventory.
201631349349303308,050258809,"SCHEDULE A, PART II, LINE 10",THE TOTAL REPORTED ON THIS LINE INCLUDES PARTNERSHIP INVESTMENT INCOME FOR TAX YEARS 2010 AND 2011 AND FUNDRAISING GROSS REVENUE FOR TAX YEARS 2012 THRU 2014.
201611349349307796,390806261,"Schedule A, Part II, Section B, Line 10","Other Income includes gross income from fundraising events, gross income from gaming activities, and gross sales of inventory, less returns and allowances."
201611339349301456,132584273,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS INCOME SPECIAL EVENTS INCOME
201620729349300207,581845423,"PART II, SEC. B, LINE 10","MISCELLANEOUS OTHER REVENUE CONSISTS OF THE FOLLOWING ITEMS TOTALING $4,889,232: MISCELLANEOUS OTHER REVENUE: $4,768,923 LICENSING FEES: $81,882 PARKING REVENUE: $38,427"
201621059349301112,111630830,"Schedule A, Part II, Line 10",Other Income
201601199349300415,540525605,"Schedule A, Part II, Line 10",This amount includes income from a variety of fundraising events held throughout the year.
201610819349300216,912157623,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","ACCRUAL CORRECTIONS - 2010 AMOUNT: $ 0. 2011 AMOUNT: $ 0. 2012 AMOUNT: $ 0. 2013 AMOUNT: $ 1,545. 2014 AMOUNT: $ 0. ALL OTHER INCOME - 2010 AMOUNT: $ 0. 2011 AMOUNT: $ 754. 2012 AMOUNT: $ 5,496. 2013 AMOUNT: $ 225. 2014 AMOUNT: $ 0."
201610849349301006,591023117,"Schedule A, Part II Explanation of filing","TO QUALIFY FOR LIMITED DONOR DISCLOSURE UNDER THE SPECIAL RULE ON SCHEDULE B, THE PUBLIC SUPPORT TEST HAS BEEN COMPLETED TO DEMONSTRATE THE UNIVERSITY MEETS THE QUANTITATIVE SUPPORT TEST UNDER SECTION 509(A)(1) OF THE INTERNAL REVENUE CODE, WHICH REQUIRES AN ORGANIZATION TO RECEIVE A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC."
