object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201701099349300125,942434925,"SCHEDULE I, PAGE 1, PART I, LINE 2",FUNDS ARE GIVEN TO STUDENTS FOR SCHOLARSHIPS.
201701249349301410,240804602,"PART I, LINE 2:","THE COLLEGE'S FINANCIAL AID OFFICE EVALUATES EACH STUDENT'S FINANCIAL NEED, AS DETERMINED THROUGH INFORMATION PROVIDED ON THE STUDENT FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA). MANAGEMENT AWARDS MERIT SCHOLARSHIPS TO INDIVIDUALS THAT QUALIFY, BASED ON DONOR STIPULATIONS (I.E. SPECIFIC MAJORS, LOCALITY, ETC.) AND AWARDS FEDERAL, STATE, AND PRIVATE NEED BASED AWARDS TO PROVIDE ADDITIONAL RESOURCES TO STUDENTS FOR THEIR HIGHER EDUCATION. INDIVIDUALS RECEIVING AWARDS ARE ON CAMPUS AND MEET WITH FINANCIAL AID COUNSELORS TO ENSURE STUDENTS IN FACT RESIDE WITHIN THE U.S."
201731249349301233,111630822,"PART I, LINE 2","MONITORING THE USE OF GRANTS: The Office of Financial Aid processes all students' financial aid awards based on guidelines set forth by federal, state and local governments. These awards are included in the student financial package and are applied to the students' accounts once all eligibility requirements are met. The Office of Financial Aid reconciles all federal funds to the US Department of Education Common Origination and Disbursement system on a monthly basis. In addition, the Controller's Office reconciles the award disbursement activities posted to the Institute's General Ledger account to the Students' Accounts receivable ledgers and Financial Aid awards reports. The Controller's Office also processes the reimbursement requests, reconciliation of funds received and monitor the spending level to ensure that actual disbursements does not exceed the authorized government grant."
201741239349301299,580568698,"PART I, LINE 2:","SCHOLARSHIPS GIVEN ARE A COMBINATION OF MERIT AID AND NEED-BASED AID. MERIT BASED SCHOLARSHIPS RECOGNIZE ACHIEVEMENT IN ACADEMICS AND THE POTENTIAL TO CONTRIBUTE TO CAMPUS LIFE. OVER 80% OF APPLICANTS TO THE UNIVERSITY TYPICALLY QUALIFY FOR SOME SORT OF MERIT AWARD. NEED-BASED AWARDS ARE AVAILABLE TO FULL-TIME STUDENTS WHO DEMONSTRATE NEED AS DETERMINED BY THE FAFSA. THESE AWARDS ARE GRANTED IN CONJUNCTION WITH FEDERAL, STATE, PRIVATE OR INSTITUTIONAL ASSISTANCE AND CANNOT EXCEED STUDENT'S FINANCIAL NEED. THESE AWARDS ARE DETERMINED ANNUALLY BASED ON FAFSA DATA."
201711079349300031,250981156,"PART I, LINE 2:","FINANCIAL AID IS AWARDED TO INCOMING FIRST YEAR STUDENTS ON THE BASIS OF THE RESULTS OF THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) AND BY THE USE OF A FINANCIAL AID MATRIX. THE FINANCIAL AID MATRIX IS BASED ON ACADEMIC ABILITY AND FINANCIAL NEED. WITHIN EACH CELL OF THE MATRIX THERE IS A FLOOR AND A CEILING RANGE USED FOR THE AWARDING OF INSTITUTIONAL FUNDS. A STUDENT IS PLACED INTO A FINANCIAL AID MATRIX CELL BASED ON BOTH HIGH SCHOOL GRADE POINT AVERAGE AND SAT AND/OR ACT SCORES. THE AMOUNT A STUDENT IS AWARDED BETWEEN THE FLOOR AND CEILING VALUE IN THE CELL IS BASED ON FINANCIAL NEED AS DETERMINED BY THE FAFSA. INSTITUTIONAL MERIT AWARDS (AWARDED BY ADMISSIONS) THESE ARE AWARDED TO STUDENTS REGARDLESS OF FINANCIAL NEED. MERIT SCHOLARSHIPS (UNFUNDED AID) ACCEPTED FIRST YEAR STUDENTS ARE AWARDED A MERIT SCHOLARSHIP DETERMINED BY WHERE THEY FALL IN THE MATRIX BASED ON HIGH SCHOOL GRADE POINT AVERAGE AND SAT AND/OR ACT SCORES. THE MERIT SCHOLARSHIP AWARD IS THE FLOOR VALUE FROM THE RESPECTIVE MATRIX CELL. STUDENTS WHO FALL IN THE TOP 20% OF THE APPLICANT POOL MAY BE SELECTED BY THE ADMISSIONS STAFF AS A WESTMINSTER SCHOLAR. SELECTED STUDENTS ARE GUARANTEED A MERIT AWARD WHICH IS THE FLOOR VALUE FROM THE MATRIX CELL. THE WESTMINSTER SCHOLAR IS ALSO GIVEN AN OPPORTUNITY TO COMPETE FOR A LARGER FOUR YEAR AWARD THROUGH THE SCHOLARS COMPETITIONS HELD ON THE WESTMINSTER CAMPUS. THIS COMPETITION HAS FACULTY INVOLVEMENT AND STUDENT ESSAYS. THE LARGER AWARDS INCLUDE FULL TUITION PRESIDENTIAL SCHOLARSHIPS, VANCE SCHOLARSHIPS, LEMMON SCHOLARSHIPS AND TITAN SCHOLARSHIPS (WITH A RANGE OF VALUES). NOMINATED MERIT BASED SCHOLARSHIPS (UNFUNDED AID) THE NOMINATED SCHOLARSHIPS AVAILABLE TO INCOMING FIRST YEAR STUDENTS ARE: 1) THE YOUNG PRESBYTERIAN SCHOLARSHIP -TO BE ELIGIBLE A STUDENT MUST BE A MEMBER OF THE PRESBYTERIAN CHURCH USA, BE NOMINATED BY HIS/HER CHURCH AND PRESENT A MINIMUM GPA OF 3.5. 2) JERB MILLER SCHOLARSHIP -TO BE ELIGIBLE A STUDENT MUST BE NOMINATED BY AN EDUCATOR WHO IS A WESTMINSTER COLLEGE GRADUATE AND PRESENT A MINIMUM GPA OF 3.5. 3) LEGACY SCHOLARSHIP (FUNDED AID) -TO BE ELIGIBLE A STUDENT MUST PRESENT A CUMULATIVE GPA OF 3.0 AND HAVE A PARENT OR GRANDPARENT WHO EARNED A DEGREE FROM WESTMINSTER COLLEGE. 4) PRESBYTERIAN HERITAGE SCHOLARSHIP -TO BE ELIGIBLE A STUDENT MUST PRESENT A CUMULATIVE GPA OF 3.5, BE A MEMBER OF A PRESBYTERIAN CHURCH (NON PCUSA) AND BE NOMINATED BY HIS/HER CHURCH MERIT SCHOLARSHIPS ARE RENEWABLE FOR UP TO THREE YEARS. THE STUDENT NEEDS TO MAINTAIN THE REQUIRED SCHOLARSHIP GPA (IF ONE EXISTS), OTHERWISE REMAIN IN GOOD ACADEMIC STANDING. INSTITUTIONAL NEED BASED AWARDS (UNFUNDED AID) NEED BASED INSTITUTIONAL FINANCIAL AID IS AWARDED TO STUDENTS BASED ON THE RESULTS OF THE FAFSA AND THE DETERMINATION OF THE STUDENTS DEMONSTRATED NEED. A STUDENT IS REQUIRED TO FILE A FAFSA FORM IN ORDER TO BE CONSIDERED FOR NEED BASED FINANCIAL AID. THE RESULTS OF THE FAFSA DETERMINE THE STUDENT'S EXPECTED FAMILY CONTRIBUTION (EFC). THE CALCULATION USED TO DETERMINE THE STUDENT'S FINANCIAL NEED IS: DIRECT COST OF ATTENDANCE* - EFC = STUDENT'S NEED (*DIRECT COST OF ATTENDANCE: TUITION & FEES, ROOM & BOARD FOR RESIDENT AND OFF CAMPUS STUDENTS, TUITION & FEES ONLY FOR COMMUTERS) THE CALCULATED STUDENT NEED IS REDUCED BY: FEDERAL NEED BASED FINANCIAL AID STATE NEED BASED FINANCIAL AID FUNDED GIFT AID INSTITUTIONAL MERIT THE REMAINING UNMET NEED, AFTER THE REDUCTIONS, IS MET BY USING INSTITUTIONAL NEED BASED GIFT AID WITH THE TOTAL OF INSTITUTIONAL AID BEING CAPPED BY THE CEILING VALUE FROM THE MATRIX CELL FOR THE STUDENT. INSTITUTIONAL NEED BASED AWARDS ARE USUALLY RENEWED PROVIDED THAT THE STUDENT CONTINUES TO DEMONSTRATE FINANCIAL NEED. FINANCIAL AID PACKAGING STUDENTS RECEIVE A FINANCIAL AID PACKAGE ANNUALLY WHICH INCLUDES ALL SOURCES OF FINANCIAL AID THAT THEY ARE ELIGIBLE AND QUALIFY FOR. AWARDS THAT MAY BE INCLUDED IN A FINANCIAL AID PACKAGE ARE: FEDERAL GRANTS (PELL AND SEOG) STATE GRANTS INSTITUTIONAL MERIT AWARDS INSTITUTIONAL NEED BASED AWARDS INSTITUTIONAL ENDOWED AWARDS FEDERAL LOANS (STAFFORD AND PERKINS) FEDERAL WORK STUDY THE COLLEGE CONTROLLER DETERMINES THE AMOUNT AVAILABLE IN ALL INSTITUTIONAL FUNDS ON AN ANNUAL BASIS. WESTMINSTER COLLEGE UNFUNDED AND FUNDED AID IS PORTABLE FOR OFF-CAMPUS STUDIES IF THE PROGRAM IS REQUIRED BY THE STUDENT'S MAJOR. THESE FUNDS ARE PORTABLE UP TO THE LESSER OF 1) THE TUITION OF THE OFF CAMPUS STUDIES PROGRAM, OR 2) THE LIMIT OF A STUDENT'S WESTMINSTER COLLEGE AWARDED AID WHERE A PARTICULAR STUDY-ABROAD PROGRAM'S TUITION IS GREATER THAN THE WESTMINSTER COLLEGE AID THE STUDENT IS ELIGIBLE TO RECEIVE FOR THE SAME PERIOD OF ENROLLMENT. BEFORE THESE FUNDS WILL BE PAID TO THE STUDY ABROAD PROGRAM ON THE STUDENT'S BEHALF, THE STUDENT IS REQUIRED TO PROVIDE A COPY OF THE INVOICE FOR THE STUDY ABROAD PROGRAM, WITH A SEPARATE LINE ITEM FOR TUITION. STUDENTS ARE REQUIRED TO HAVE THE INSTITUTION PROVIDE A COPY OF THE ACADEMIC TRANSCRIPTS FOR THE TERM(S) ABROAD TO WESTMINSTER COLLEGE. WESTMINSTER COLLEGES FINANCIAL AID OFFICE USES THE FINANCIAL AID MANAGEMENT SYSTEM POWERFAIDS TO MAINTAIN FINANCIAL AID AWARD RECORDS AND AMOUNTS."
201701259349301880,421315493,"SCHEDULE I, PAGE 1, PART I, LINE 2","ALL GRANT RECIPIENTS ARE REQUIRED TO SATISFACTORILY FILL OUT A PRE-GRANT REQUEST APPLICATION CONFIRMING THE INTENDED USE OF THE FUNDS FOR CHARITABLE PURPOSES CONSISTENT WITH THE UNIVERSITY'S MISSION. THE GRANTEE ALSO ACKNOWLEDGES IN WRITING THEREIN THE REQUIREMENT THAT ALL FUNDS BE USED FOR SUCH PURPOSES, PERIODIC REPORTING ON EXPENDITURES, AND THAT FUNDS WILL NEED TO BE RETURNED TO GRANTOR IF NOT USED OR TO BE USED IN FURTHERANCE OF THE CHARITABLE PURPOSE. THESE PROVISIONS OF THE APPLICATION COINCIDE WITH THE PRIVATE FOUNDATION EXPENDITURE RESPONSIBILITY REQUIREMENTS OF IRS REGULATIONS. GRANTS TO INDIVIDUALS ARE ALL SCHOLARSHIPS MONITORED AS FOLLOWS: ""FINANCIAL NEED"" IS THE BASIS FOR ASSIGNING MOST INSTITUTIONAL SCHOLARSHIP, BASED ON ANALYSIS OF FAMILY FINANCES FOR TUITION AFFORDABILITY. SOME INSTITUTIONAL SCHOLARSHIP IS BASED ON INTERN WORK EXCHANGE SOME INSTITUTIONAL SCHOLARSHIP IS BASED ON MERIT ASSIGNED FOR DIFFERENT PURPOSES FOR DIFFERENT SCHOLARSHIPS, FOR INSTANCE, A DONOR MAY SPECIFY SOME CRITERIA FOR SOME SPECIFIC DONATED SCHOLARSHIP"
201701319349301740,042104329,"Schedule I, Part I, Line 2","The College offers financial aid to assist students on the basis of full-time enrollment. Factors influencing the amount and type of aid awarded include financial need, academic achievement, leadership and other personal, qualitative attributes. The Free Application for Federal Student Aid (FAFSA), which helps to establish a student's financial need, serves as the application for financial aid. Files detailing grant and scholarship requirements and criteria are reviewed to ensure individual student eligibility before awards are made. The College does not discriminate against any person on the basis of race, color, religion, national or ethnic origin, age, sex, sexual orientation, gender identity or expression, disability, veteran status, or any other legally protected basis."
201701289349301055,510175975,"FORM 990, SCHEDULE I, PART IV","Boricua College Scholarship (BCS) Scholarships are only awarded to students that attend the College and are reviewed annually for student compliance and need by the School committee that oversees the selection process. Criteria for Eligibility and Selection: Academic Excellence: A student must be in good academic standing and should have acquired 12-15 credits per term with acceptable G.P.A. Financial Need: This is a Non Need-Based Fund therefore distribution of funds will be determined based on tuition costs after all conventional financial sources have been exhausted. Procedure: The College will notify the student of the intended award. If student accepts the award, the students account is credited via a financial aid award letter. Priority: Preference may be given to students: 1.In Bachelors and Masters Programs. 2.Who may have exhausted all conventional student financial aid (""SFA"") award eligibility. 3.Determined ineligible based on SFA agencies conventional methodology 4.With recommendations from academic administrators and Faculty Facilitators."
201701289349301840,041958460,"Schedule I, Part I, Line 2","The Institute's Office of Financial Aid monitors all recipients of scholarship awards to determine both initial and continuing eligibility based on the criteria for each type of award, which may include academic performance, financial need and criteria established by donors of endowed scholarship funds, etc."
201701289349302010,340714600,"PART I, LINE 2:",MONITORING USE OF GRANT FUNDS - CLEVELAND INSTITUTE OF MUSIC CREDITS THE GRANTS AND OTHER ASSISTANCE DIRECTLY TO THE STUDENTS' ACCOUNTS AND THEREFORE ENSURES THAT THE FUNDS ARE SPENT FOR EDUCATIONAL PURPOSES. WORK-STUDY AND AUDITION ASSISTANCE ARE PAID DIRECTLY TO THE STUDENTS WHEN EARNED OR INCURRED.
201701289349302100,351087173,"PART I, LINE 2:","THE COLLEGE'S FINANCIAL AID DEPARTMENT DETERMINES ALL FEDERAL AND STATE FINANCIAL AID FOR STUDENTS BASED ON THE RESPECTIVE LAWS AND REGULATIONS. THE REMAINING NEED FOR FINANCIAL ASSISTANCE IS THEN DETERMINED BY THE COLLEGE AND IS BASED ON CRITERIA SUCH AS STUDENT ACTIVITIES (ATHLETICS, ETC.), THE ACADEMIC PROGRAM THE STUDENT IS ENROLLED IN, THE STUDENT'S ACADEMIC PERFORMANCE, AND THE INCOME LEVEL OF THE STUDENT. THESE FACTORS ARE THEN CONSIDERED ALONG WITH THE AVAILABLE INSITUTIONAL SCHOLARSHIP AND GRANT FUNDS IN DETERMINING INSTITUTIONAL FINANCIAL ASSISTANCE PROVIDED TO THE STUDENTS."
201721019349300342,741143128,"PART I, LINE 2","INSTITUTIONAL GIFT AID IS AWARDED IN VARIOUS FORMS VIA THE FOLLOWING selection PROCESS: 1) ACADEMIC SCHOLARSHIPS: THE SELECTION OF THESE STUDENTS IS MADE BY THE OFFICE OF THE UNDERGRADUATE, GRADUATE, PH D AND LAW ADMISSIONS, AND THE STUDENT'S APPLICATION FOR ADMISSION SERVES AS THE SCHOLARSHIP APPLICATION, 2) TALENT AWARDS (ATHLETICS AND MUSIC): THE DECISION REGARDING THE AWARD RECIPIENTS IS MADE BY THE APPROPRIATE DEPARTMENT AND/OR COACH. STUDENTS ARE EITHER RECRUITED OR NOMINATE THEMSELVES FOR AWARD CONSIDERATION. SELECTION IS USUALLY BASED UPON PERFORMANCES AND AUDITIONS, AND 3) NEED BASED AWARDS: THE OFFICE OF FINANCIAL ASSISTANCE DETERMINES ELIGIBILITY BASED UPON THE FAFSA. SELECTION IS MADE WITHIN APPROPRIATE UNIVERSITY GUIDELINES. THUS, THE AWARDS ARE NOT REPORTED AS GRANTS. STUDENT LOANS: ST. MARY'S PARTICIPATES IN TWO FEDERAL LOAN PROGRAMS: 1) THE CAMPUS-BASED FEDERAL PERKINS STUDENT LOAN PROGRAM, IN WHICH SELECTION OF STUDENT RECIPIENTS IS MADE BY THE OFFICE OF FINANCIAL ASSISTANCE BASED UPON THE FAFSA AND FEDERAL REGULATIONS, AND 2) THE FFLEP PROGRAM, IN WHICH THE STUDENT SELF-SELECTS THE LENDER AND THE OFFICE OF FINANCIAL ASSISTANCE CERTIFIES ELIGIBILITY BASED UPON FEDERAL REGULATIONS."
201701309349301690,430670936,"PART I, LINE 2:","THE COLLEGE BASES AWARDS ON FINANCIAL AID BY SEVERAL CRITERIA; MERIT, NEED, PERFORMANCE, EMPLOYEE DISCOUNT, ATHLETIC, FEDERAL FUNDED AND OTHER AID. ONLY STUDENTS CURRENTLY ENROLLED IN CLASSSES ARE AWARDED AID."
201701289349301015,952882724,"PART I, LINE 2:",FIELDING GRADUATE UNIVERSITY AWARDS TUITION SCHOLARSHIPS TO STUDENTS OF THE UNIVERSITY AND ARE IMMEDIATELY APPLIED AGAINST THE STUDENT'S TUITION CHARGES. FIELDING GRADUATE UNIVERSITY AWARDS RESEARCH GRANTS TO FACULTY MEMBERS AND STUDENTS OF THE UNIVERSITY AND REQUIRES WRITTEN REPORTS FROM GRANT RECIPIENTS.
201731009349300428,550370901,"SCHEDULE I, PAGE 1, PART I, LINE 2",STUDENTS ARE AWARDED SCHOLARSHIPS BASED ON AN EVALUATION OF NEED AND ELIGIBILITY FOR SPECIFIC AWARDS IN ACCORDANCE WITH ANY DONOR STIPULATIONS. THE FINANCIAL AID DEPARTMENT IS RESPONSIBLE FOR MAKING SCHOLARSHIP AWARDS AND FOR MONITORING ONGOING ELIGIBILITY (E.G. MAINTENANCE OF SATISFACTORY ACADEMIC PROGRESS).
201721039349300317,750827465,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","BY INSTITUTIONAL POLICY, TCU'S OFFICE OF SCHOLARSHIP AND FINANCIAL AID ACTS AS THE FINAL APPROVAL AUTHORITY FOR ALL FINANCIAL AID ELIGIBILITY DETERMINATION. EACH STUDENT'S AWARD PACKAGE IS REVIEWED TO ENSURE COMPLIANCE WITH APPLICABLE REGULATORY REQUIREMENTS, AND IN THE CASE OF RESTRICTED INSTITUTIONAL FUNDS, WITH THE DONOR'S INTENT AND WISHES. ACADEMIC SCHOLARSHIP ELIGIBILITY IS BASED ON A SCORING MATRIX THAT EVALUATES AN INDIVIDUAL STUDENT'S SUCCESS USING NATIONAL TEST SCORES, RANK IN CLASS, AND HIGH SCHOOL GPA. THOSE WHO HAVE EXCELLED ACADEMICALLY ARE GENERALLY GIVEN THE LARGEST SHARE OF UNIVERSITY FUNDED DOLLARS. INSTITUTIONALLY FUNDED NEED-BASED FINANCIAL AID PROGRAMS ARE BASED ON ELIGIBILITY ESTABLISHED BY THE FAFSA. STUDENTS APPLYING FOR NEED-BASED GRANTS ARE REQUIRED TO SUBMIT THE CSS PROFILE APPLICATION. THE FINANCIAL AID OFFICE ALSO WORKS CLOSELY WITH THE DONOR RELATIONS DIVISION OF UNIVERSITY ADVANCEMENT TO ENSURE THAT OUR DONORS' WISHES ARE MET WHEN MATCHING FUNDS TO STUDENTS. ALL DONORS OF ENDOWED AWARDS ARE PROVIDED WITH A ""SCHOLARSHIP AGREEMENT"" OUTLINING THE UNIVERSITY'S UNDERSTANDING OF THE DONOR'S INTENT. THESE AGREEMENTS MUST BE APPROVED BY BOTH THE DIRECTOR OF FINANCIAL AID, AND THE VICE-CHANCELLOR FOR ADVANCEMENT, TO ENSURE THAT THE UNIVERSITY HAS THE CAPABILITY TO IDENTIFY APPROPRIATE RECIPIENTS. IN ADDITION TO INSTITUTIONALLY FUNDED GRANTS AND SCHOLARSHIPS, TCU MANAGES AND ACCEPTS FIDUCIARY RESPONSIBILITY FOR A VARIETY OF FEDERAL AND STATE FUNDED FINANCIAL AID PROGRAMS. ELIGIBILITY FOR TITLE IV FEDERAL FINANCIAL ASSISTANCE AND STATE FUNDED NEED-BASED AID PROGRAMS IS DETERMINED USING FEDERAL METHODOLOGY AND REQUIRES THE SUBMISSION OF THE FAFSA. PRIOR TO DISBURSEMENT, EACH RECIPIENT MUST PASS A VARIETY OF EDIT CHECKS, OR ""DISBURSEMENT RULES"" TO ENSURE THAT THE STUDENT IS ENROLLED IN CLASSES AND HAS SUBMITTED ALL REQUIRED DOCUMENTATION NEEDED TO SATISFY PROGRAM ELIGIBILITY. AFTER DISBURSEMENT, STUDENT AID RECIPIENTS ARE REVIEWED AT THE END OF THE 100% TUITION REFUND PERIOD FOR A FINAL ENROLLMENT STATUS DETERMINATION. STUDENTS WHO RECEIVED AID BASED ON PROJECTED FULL-TIME ENROLLMENT, BUT WHO HAVE DROPPED BELOW 12 CREDIT HOURS, ARE SUBJECT TO AN ADJUSTMENT OF THEIR AID PACKAGE. AT THE END OF THE 25%, AND FINAL REFUND PERIOD, STUDENTS ARE AGAIN REVIEWED AND SUBJECT TO AID ADJUSTMENT BASED ON FINAL COSTS FOR THE TERM. AID RECIPIENTS ARE MONITORED ON A REGULAR BASIS THROUGHOUT THE ACADEMIC YEAR. FILES ARE REVIEWED WEEKLY TO IDENTIFY UPDATED FAFSA APPLICATIONS FROM THE FEDERAL PROCESSOR AND ADJUSTMENTS ARE MADE WHEN REQUIRED. REPORTS ARE SUBMITTED TO THE TEXAS HIGHER EDUCATION COORDINATING BOARD PERIODICALLY FOR REVIEW OF STATE AID RECIPIENTS, AND THE UNIVERSITY IS SUBJECT TO PERIODIC AUDITS AND REVIEWS FROM BOTH ENTITIES. ACADEMIC SUCCESS IS THE ULTIMATE GOAL OF ALL AID PROGRAMS, AND SATISFACTORY ACADEMIC PROGRESS IS REVIEWED AT THE END OF EACH TERM. AT A MINIMUM, FULL-TIME STUDENTS ARE REQUIRED TO COMPLETE AT LEAST 24 CREDIT HOURS AND OBTAIN A 2.00 GPA TO MEET RENEWAL REQUIREMENTS. MOST TCU FUNDED AWARDS REQUIRE A MINIMUM GPA OF 2.50. ACADEMIC SCHOLARSHIPS REQUIRE A 3.25 GPA. ONCE POSTED TO STUDENT ACCOUNTS, THE OFFICE OF STUDENT FINANCIAL SERVICES ALSO MONITORS AWARD AMOUNTS IN RELATION TO SPECIFIC CHARGES. AWARD AMOUNTS THAT APPEAR TO BE OUT OF NORM ARE REFERRED BACK TO THE FINANCIAL AID OFFICE FOR REVIEW."
201741229349301759,350868202,"SCHEDULE I, PART I, LINE 2",PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS IN THE US: GRANTS ARE MADE TO ACCREDITED SCHOOLS AND SEMINARIES. BOTH FINANCIAL AND NARRATIVE REPORTS OF GRANT ACTIVITIES ARE REQUIRED.
201701319349303070,620202000,"PART I, LINE 2:","THE OFFICE OF SPONSORED PROGRAMS IS RESPONSIBLE FOR ENSURING THAT AUDITABLE RECORDS ARE MAINTAINED IN SUPPORT OF ALL DIRECT AND INDIRECT CHARGES TO GRANTS, CONTRACTS, OR AGREEMENTS. THE PRINCIPAL INVESTIGATOR INITIALLY APPROVES ALL EXPENDITURES OF A SPONSORED PROJECT AND IS RESPONSIBLE FOR DETERMINING WHETHER THE SPONSOR WILL ALLOW AN ITEM OF DIRECT COST, BEFORE THE EXPENDITURE IS PROCESSED. IN ADDITION, THESE EXPENDITURES ARE ALSO CLOSELY REVIEWED AND MONITORED BY THE OFFICE OF SPONSORED PROGRAMS BEFORE THE EXPENDITURE REQUISITION IS APPROVED FOR PAYMENT TO ENSURE THAT THE GRANT FUNDS ARE PROPERLY UTILIZED FOR THE PURPOSES SPECIFIED IN THE GRANT CONTRACT/AGREEMENT."
201701299349300945,530196640,"PART I, LINE 2:","TRINITY PARTICIPATES IN THE FEDERAL TITLE IV FINANCIAL AID PROGRAMS, AND FOLLOWS THE PROCEDURES PRESCRIBED BY THE US DEPARTMENT OF EDUCATION RELATED TO THE DISBURSEMENT OF TITLE IV FUNDS, INSTITUTIONAL AWARDS, AND SCHOLARSHIPS AND ASSISTANCE FROM OTHER SOURCES. THESE PROCEDURES INCLUDE ENSURING THAT STUDENTS COMPLETE A FAFSA EACH ACADEMIC YEAR, COMPLETING THE VERIFICATION REQUIREMENTS, CALCULATING SATISFACTORY ACADEMIC PROGRESS, AND ENSURING THAT STUDENTS WHO WITHDRAW OR STOP ATTENDING ARE REVIEWED AND HANDLED AS PRESCRIBED BY THE DEPARTMENT OF EDUCATION."
201721399349300732,361521940,"PART I, LINE 2:","THE FINANCIAL AID OFFICE IS RESPONSIBLE FOR DETERMINING THAT A STUDENT IS ELIGIBLE TO RECEIVE AN AWARD. WHEN FUNDS ARRIVE, THE FINANCIAL AID STAFF DETERMINES THAT THE STUDENT IS ENROLLED FOR THE SAME NUMBER OF HOURS THAT THEY WERE PACKAGED FOR, AND THAT THEY ARE MEETING THE GUIDELINES OF SATISFACTORY ACADEMIC PROGRESS. THE FINANCIAL AID OFFICE THEN NOTIFIES THE STUDENT ACCOUNTS DEPARTMENT THAT THE AWARD NEEDS TO BE CREDITED TO A STUDENT'S ACCOUNT FOR THAT TRIMESTER."
201700749349300440,620516509,"Schedule I, Part I, Line 2","Various forms of student financial aid are posted as credits to individual student accounts receivable in accordance with institutional policies and are funded through unrestricted fund discounts, restricted and endowed scholarships, and publicly funded grants and scholarships through the US Department of Education, made on the basis information provided through the FAFSA."
201701309349302710,010271210,"PART I, LINE 2:",THE UNIVERSITY GRANTS SCHOLARSHIPS TO ELIGIBLE STUDENTS AND MAINTAINS RECORDS AS TO THEIR ELIGIBILTY AND QUALIFICATIONS.
201711029349300706,350868158,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","A list of scholarship recipients is on file at the institution and is available upon request. Although there may be recipients who are related to persons having an interest in the institution, such recipients are selected on an equal, objectively determinable basis with other recipients. Saint Mary's College is committed to making it possible for qualified students to enroll at the college regardless of financial circumstances. As part of this commitment, Saint Mary's College offers various levels of academic scholarships, need-based scholarships and institutional grants. Academic scholarship recipients are selected at the time of admission, on the basis of their academic achievements in high school. Need-based scholarships are named for a specific donor or group, and are awarded as part of need-based institutional grant assistance, in accordance with the specific requirements of the scholarship donor. Institutional grants are awarded primarily on financial need as the College is committed to making a Saint Mary's education a possibility for students who demonstrate financial need; each student who applies for financial aid receives consideration for grant assistance. All students receiving scholarships are judged worthy by the institution's assessment on the basis of academic achievement, financial need or other similar standards. Criteria for all scholarships is published and made available to all students and their families. Grant funds/scholarships are credited directly to a student's account to ensure they are used appropriately and for their intended purpose."
201721019349300832,952261113,"Part I, Line 2:","Pitzer College awards scholarships only to individual undergraduate students. These scholarships are awarded based upon academic achievement and/or demonstrated financial need. The Financial Aid Office, with the assistance of the Registrar's Office, monitor student enrollment each semester to ensure that students remain qualified for financial aid. The College also awards tuition to dependents of its employees who meet the requirements of the College's Tuition Remission Program. Employee dependent's must be enrolled at one of the undergraduate schools of The Claremont Colleges. Tuition is paid directly to the undergraduate college after grades are submitted to the Human Resources Office as evidence of course completion."
201731089349300033,750926755,"SCHEDULE I, PART I, LINE 2",PROCEDURE FOR MONITORING USE OF GRANTS: ALL GRANT FUNDS ARE DETERMINED AND AWARDED BY THE OFFICE OF ENROLLMENT MANAGEMENT AND STUDENT FINANCIAL AID CONSISTENT WITH THE UNIVERSITY'S POLICIES AS WELL AS FEDERAL AND STATE GUIDELINES. GRANTEES MUST MAINTAIN PREDETERMINED ACADEMIC LEVELS IN ORDER TO QUALIFY FOR SUBSEQUENT GRANTS. THE SCHOOL HAS AN ANNUAL CHARITY WEEK WHERE STUDENTS RAISE FUNDS AND VOTE ON ORGANIZATIONS TO GIVE DONATIONS TO. THE UNIVERSITY DOES NOT MONITOR ANY USE OF THE ASSISTANCE GIVEN TO THE CHOSEN ORGANIZATIONS. THE PURPOSE OF CHARITY WEEK IS TO TEACH THE STUDENTS THE VALUE OF GIVING TO CHARITIES THEY BELIEVE ARE WORTH GIVING ASSISTANCE TO.
201731079349300043,060653264,"Schedule I, Part I, Line 2","WHEN DETERMINING THE DISTRIBUTION OF GRANTS AND LOANS TO STUDENTS, THE CULINARY INSTITUTE OF AMERICA COMPLIES WITH THE GUIDELINES OF THE U.S. DEPT. OF EDUCATION - TITLE IV REGULATIONS, NY STATE BOARD OF REGENTS AND THE ACCREDITING COMMISSION OF CAREER SCHOOLS AND COLLEGES OF TECHNOLOGY (ACCSCT) AND MIDDLE STATES ASSOCIATION COMMISSION ON HIGHER EDUCATION."
