object_id,ein,Dsc,Amt
201403579349300325,521010577,CHARITABLE ANNUITY,136367
201403459349300820,560767736,ADVANCE TUITION & ROOM DEPOSITS,1714992
201403459349300820,560767736,SWAP INSTRUMENT,1519251
201403459349300820,560767736,ANNUITY PAYABLE,517214
201403459349300820,560767736,OTHER,157916
201403459349300820,560767736,OBLIGATIONS UNDER CAPITAL LEASE,98244
201413449349300111,530196583,ASSET RETIREMENT OBLIGATIONS,7703763
201413449349300111,530196583,REFUNDABLE ADVANCES FROM THE U.S. GOVERNMENT,7400982
201413449349300111,530196583,SPLIT-INTEREST AGREEMENTS,1549442
201413189349308121,364195126,DUE TO THIRD PARTY PAYORS,81930631
201413189349308121,364195126,DUE TO AFFILIATES,55772658
201413189349308121,364195126,OTHER CURRENT LIABILITIES,9536804
201413189349308121,364195126,OTHER LONG TERM LIABILITIES,12302691
201443189349302934,362169147,SELF INSURANCE LIABILITY,719640416
201443189349302934,362169147,3RD PARTY SETTLEMENTS,165604456
201443189349302934,362169147,OBLIGATION TO RETURN CAPITAL,19440051
201443189349302934,362169147,EXECUTIVE PENSION LIABILITY,72797321
201443189349302934,362169147,INTEREST RATE SWAP MTM SERIERS,47907613
201443189349302934,362169147,REMEDIATION COST ACCRUAL,13695103
201443189349302934,362169147,UNFUNDED HRA/DRA,10938004
201443189349302934,362169147,DEFFERED COMPENSATION,420772
201443189349302934,362169147,DEACONESS RESIDENCE LIABILITY,547804
201413519349300506,362182170,STUDENT FUNDS,26706
201413519349300506,362182170,DEFERRED RENT,140458
201413519349300506,362182170,ADVANCES FROM GOV FOR STUDENT LOANS,97020
201433189349302143,810231777,STUDENT DEPOSITS,120135
201433189349302143,810231777,US GOVERNMENT LOAN FUNDS REFUNDABLE,773102
201433189349302143,810231777,DEPOSITS HELD IN CUSTODY FOR OTHERS,24641
201433189349302143,810231777,RELATED PARTY NOTES PAYABLE,3571316
201443219349309969,510305893,COMPENSATED ABSENCES,5155592
201443219349309969,510305893,DUE TO AFFILIATE,3671710
201443219349309969,510305893,CAPITAL LEASE PAYABLE,11426852
201413569349300716,560532296,Federal income taxes
201413569349300716,560532296,Advances from Federal Government for Student Loans,321450
201413569349300716,560532296,Capital Lease Obligation,28176
201433499349301358,720467515,ANNUITIES PAYABLE,110084
201433499349301358,720467515,DEPOSITS HELD FOR OTHERS,116245
201433499349301358,720467515,REFUNDABLE STUDENT DEPOSITS,45768
201433499349301358,720467515,ACCRUED INTEREST PAYABLE,84995
201433499349301358,720467515,POSTRETIREMENT BENEFIT OBLIGATION,7389469
201433499349301358,720467515,U.S. GOVERNMENT LOAN FUNDS REFUNDABLE,114847
201443189349304694,540646523,OBLIGATION UNDER CAPITAL LEASE,115969
201443189349304694,540646523,DEPOSIT,147672
201443189349304694,540646523,ANNUITY PAYABLE,283916
201403219349306475,381673400,STUDENT DEPOSITS,3473
201403219349306475,381673400,ANNUITY CONTRACTS,108874
201403529349300320,620475691,Due to the US Government,1747108
201403529349300320,620475691,Annuities Payable,938905
201403529349300320,620475691,Student and other deposits,754820
201443219349302154,416011702,DUE TO AFFILIATES,2547554075
201443219349302154,416011702,DEFERRED COMPENSATION LIABILITY,151266016
201443189349306734,550357056,REFUNDABLE ADVANCES,1794674
201443189349306734,550357056,SPLIT INTEREST OBLIGATIONS,1319544
201413459349300011,450306841,GOVERNMENT GRANTS REFUNDABLE,853142
201413459349300011,450306841,STUDENT DEPOSITS,26230
201413459349300011,450306841,ASSET RETIREMENT OBLIGATION,30600
201413469349300116,570324915,Funds Held for Others,175242
201413469349300116,570324915,U.S. Government Advances,1763873
201413469349300116,570324915,Obligation Under Split-Interest Agr,206940
201413469349300116,570324915,Obligation Under Int Rate Swap,217584
201423219349305487,476025325,MAILBOX KEY - REFUNDABLE,115
201423219349305487,476025325,DORM DEPOSITS,2045
201423219349305487,476025325,DORM KEY DEPOSITS,70
201423219349305487,476025325,ANNUITY PYMT LIABILITY,441
201423389349300307,112357063,LOANS PAYABLE,142269
201423189349300632,550525724,Deferred Compensation Annuity,305000
201423189349300632,550525724,Estimated Malpractice Cost,10328287
201423189349300632,550525724,Market Adjustment - Debt Instrument,13475000
201423189349302672,470418641,STUDENT DEPOSITS,47296
201423189349302672,470418641,PREPAID TUITION,34643
201423189349302067,470378779,THIRD PARTY REIMBURSEMENT CONTRACTS,3885428
201423189349302067,470378779,LIABILITY FOR PENSION BENEFITS,6965073
201403189349300910,581581103,"Accrued Compensation, Benefits, & PR Tax",16252849
201403189349300910,581581103,Accrued Pension Cost,593134
201403189349300910,581581103,Accrued postretirement benefit cost,25406380
201403189349300910,581581103,Amount due to Affiliate,4572086
201403189349300910,581581103,Asset Retirement Obligation,1834785
201403189349300910,581581103,Est Third Party Payor Settlements,26012364
201403189349300910,581581103,Other Current Liabilities,1609749
201403189349300910,581581103,Reserve for Self Insured Losses,18784014
201403219349306015,362167800,DUE TO AFFILIATES,1774248
201403219349306015,362167800,DUE TO THIRD PARTY PAYORS,12728260
201403219349306015,362167800,MALPRACTICE LIABILITY,27168126
201403189349307150,141338310,Accrue est asb abatement,1381365
201403189349307150,141338310,Federal Loan Program,6262324
201403189349307150,141338310,Interinstitutional Payables,52383619
201403189349307150,141338310,Other Liabilities,4079575
201403189349307150,141338310,Professional Liability Reserve,30514928
201403189349307150,141338310,Self Insurance LT,3127594
201403189349307150,141338310,Workers Compensation LT,313513
201403189349302590,431345089,Rounding,1
201403189349306245,470424785,Student deposits and deferred income,711635
201403189349306245,470424785,Present value of annuities payable,44997
201403189349306245,470424785,Refundable loan programs,1456120
201403189349306245,470424785,Deposit on land contract,1010000
201413219349308871,150532254,ACCRUED POST RETIRE HEALTH BENEFITS-LT,19733143
201413219349308871,150532254,ACCRUED WORKERS COMP,8700318
201413219349308871,150532254,PENSION PLAN LIABILITY,15698653
201413219349308871,150532254,SJHHC PROPERTIES,4828428
201413219349308871,150532254,MALPRACTICE LIABILITY,9193636
201413219349308871,150532254,457B PLAN LIABILITY,2396843
201413219349308871,150532254,973 JAMES STREET SALE,2666462
201423189349303312,141338428,Accrued interest payable,189956
201423189349303312,141338428,Accrued post retirement benefits,266692
201423189349303312,141338428,Accrued sick payable,7209295
201423189349303312,141338428,Accrued vacation payable,9579318
201423189349303312,141338428,Asset retirement obligation,845770
201423189349303312,141338428,Claims payable,1908020
201423189349303312,141338428,DEF Con payable - employer,178712
201423189349303312,141338428,Employee withholdings,674993
201423189349303312,141338428,Estimated payables to 3rd Party Payers,5266188
201423189349303312,141338428,Estimated self-insurance,13068893
201423189349303312,141338428,Retainage payable,2247330
201413189349307056,111661359,ESTIMATED MALPRACTICE COSTS,11658989
201413189349307056,111661359,ESTIMATED DUE TO THIRD-PARTY PAYORS,6481763
201413189349307056,111661359,DUE TO AFFILIATE,9000000
201413189349307056,111661359,SWAP LIABILTY,5531826
201413189349307056,111661359,ACCRUED PENSION COSTS,1930459
201403359349300400,131624135,DEFINED BENEFIT PENSION PLAN,69412688
201403359349300400,131624135,INSURANCE CLAIM LIABILITY,74588768
201403359349300400,131624135,DUE TO THIRD PARTY PAYORS,27885882
201403359349300400,131624135,CAPITAL PROJECTS FUNDED BY DEB,8991091
201403359349300400,131624135,457B DEFERRED COMP PLAN LIABIL,5718111
201403359349300400,131624135,ACCRUED POST-RETIREMENT HEALTH,5124090
201403359349300400,131624135,OTHER ACCRUED LIABILITIES,14132900
201413369349300501,420680408,Due to US Government - loan programs,1162002
201413369349300501,420680408,Asset retirement obligation,792129
201413369349300501,420680408,Annuities payable,59394
201413339349300001,530174589,ANNUITY AND TRUST OBLIGATIONS,1588247
201413189349307566,820309302,ANNUITY PAYMENT LIABILITY,193448
201413189349307566,820309302,LIABILITY UNDER UNITRUST AGREEMENT,138230
201413189349307566,820309302,REFUNDABLE ADVANCE,162765
201403219349303590,221494442,SETTLEMENTS; CURRENT,2346899
201403219349303590,221494442,SETTLEMENTS; NON-CURRENT,7509701
201403219349303590,221494442,ACCRUED PENSION LIABILITY,29847646
201403219349303590,221494442,ACCRUED INTEREST PAYABLE,1382517
201403219349303590,221494442,OTHER LIABILITIES,769621
201433189349302273,112868878,PARTY PAYERS; CURRENT,24821240
201433189349302273,112868878,LIABILITIES; CURRENT,8296688
201433189349302273,112868878,INTEREST PAYABLE; CURRENT,809714
201433189349302273,112868878,INSURANCE CLAIMS LIABILITY; CURRENT,17878393
201433189349302273,112868878,LIABILITIES; CURRENT,5438260
201433189349302273,112868878,DUE TO RELATED PARTIES; CURRENT,18694099
201433189349302273,112868878,LIABILITIES; NON-CURRENT,74484930
201433189349302273,112868878,NON-CURRENT,67637823
201433189349302273,112868878,LIABILITIES; NON-CURRENT,18288165
201433189349302273,112868878,OTHER LIABILITIES,45104812
201403219349306785,640303094,Rounding,1
201413189349304881,660258919,LONG TERM DEBT,12930050
201413189349304881,660258919,CAPITAL LEASE,1301256
201413189349304881,660258919,DUE TO RELATED PARTIES,136737
201433189349306488,362167855,FINANCIAL INSTRUMENTS,6073602
201433189349306488,362167855,U.S. GOVERNMENT GRANTS REFUNDABLE,632226
201433189349306488,362167855,ACCRUED POST RETIREMENT OBLIGATION,1186880
201433189349306488,362167855,LEASE OBLIGATION,912983
201413159349300826,522027415,REFUNDABLE ACCOUNTS,53548
201413159349300826,522027415,INTEREST PAYABLE,35885
201413039349300626,560529972,ANNUITIES PAYABLE,67664
201413039349300626,560529972,CONSTRUCTION COSTS PAYABLE,364938
201413039349300626,560529972,DUE TO AGENCIES,601141
201403099349301215,260069167,ANNUAL LEAVE,328199
201403099349301215,260069167,SICK LEAVE,81151
201403099349301215,260069167,STUDENT DEPOSITS,76167
201403149349302770,362310478,ADVANCES FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,10072000
201423029349300927,386080947,STUDENT DEPOSITS,16132
201423029349300927,386080947,ANNUITY LIABILITY,149559
201413159349301026,426081293,ANNUITIES PAYABLE,457000
201413159349301026,426081293,CONDITIONAL ASSET RETIREMENT OBLIGATION,546020
201423079349300242,410908458,CAPITAL LEASE,42025
201423079349300242,410908458,ASSET RETIREMENT OBLIGATION,175451
201433169349302723,480543766,Refundable Govt Loan Programs,2420396
201433169349302723,480543766,PV of Annuities Payable,622925
201433169349302723,480543766,Future Lease Payments,242911
201433169349302723,480543766,Student Deposits,99657
201443159349303059,250965576,Conditional Asset Retirement Obligations,3997791
201443159349303059,250965576,Refundable Advances,1703665
201443159349303059,250965576,Interest Rate SWAP Liability,1094517
201443159349303059,250965576,Lease Obligations,424834
201443159349303059,250965576,Deposits Held in Custody for Others,213083
201433119349301118,150532245,ACCRUED PENSION LIABILITY,32590753
201433119349301118,150532245,LIABILITY TO THIRD PARTY PAYORS,5890285
201433119349301118,150532245,PROFESSIONAL LIABILITY DEDUCTIBLE,510236
201433119349301118,150532245,LINE OF CREDIT,1500000
201423179349304652,136171197,ACCRUED INTEREST PAYABLE,15566674
201423179349304652,136171197,FEDERAL LOAN CAPITAL ADVANCES,4746766
201423179349304652,136171197,EMPLOYEE RELOCATION LOANS,49667553
201423179349304652,136171197,POST RETIREMENT HLTH BENF OBLI,11357725
201423179349304652,136171197,DUE TO RELATED ORGS NET,129322282
201423179349304652,136171197,INSURANCE CLAIMS,130869600
201433159349300313,620476661,FEDERAL SHARE OF PERKINS LOAN PROGRAM,10402
201433159349300313,620476661,AGENCY FUNDS,151953
201433159349300313,620476661,SPLIT-INTEREST AGREEMENTS,121394
201433159349300313,620476661,BOND INTEREST RATE SWAP,1658613
201423169349303452,521266885,DEFERRED RENT,68278
201403179349306665,381359083,REFUNDABLE GOV LOAN ADVANCE,1914556
201403179349306665,381359083,LIFE INCOME OBLIGATIONS,1843621
201403179349304220,362739299,DUE TO AFFILIATES,753411
201403179349304220,362739299,ASBESTOS REMOVAL LIABILITY,1165871
201403179349304220,362739299,MISCELLANEOUS LIABILITY,175626
201403179349304220,362739299,SELF-INSURANCE RESERVE,8654815
201403179349304220,362739299,LONG-TERM RETENTION INCENTIVES,2415418
201403179349304220,362739299,HEALTH AND WELFARE BENEFITS RESERVE,1547359
201403179349304220,362739299,IOWA HEALTH SYSTEM NOTE PAYABLE,135588605
201413179349306241,310785684,ACCRUED POST RETIREMENT BENEFITS,423706
201413179349306241,310785684,ACCRUED PENSION,11067855
201413179349306241,310785684,OTHER,4823644
201423179349302017,340753531,Federal income taxes
201423179349302017,340753531,Other Liabilities,6581841
201423179349302017,340753531,Capital Lease obligations,590834
201423179349302017,340753531,Insurance Claim Reserve,14312235
201423179349302017,340753531,Workers Compensation Reserve,615371
201423179349302017,340753531,Current portion of long term debt,2425530
201423179349302017,340753531,Accrued retirement costs,23036146
201423179349302017,340753531,Drawable earnings due to UHHS,5317357
201423179349302017,340753531,Due to Third Party payors,4690340
201423179349302017,340753531,Revenue Bonds Taxable 2012 Series E,7240000
201423179349302017,340753531,Charitable Trust,62017
201433149349301363,350892672,Pension and Benefits,17831840
201433149349301363,350892672,Derivative Liability,12366490
201433149349301363,350892672,Est Third Party Settlements,3445436
201403219349306145,540568200,STUDENT AND OTHER DEPOSITS,350943
201403219349306145,540568200,AMOUNTS HELD ON BEHALF OF OTHERS,43731
201403219349306145,540568200,TRUST AND ANNUITY OBLIGATIONS,112447
201403219349306145,540568200,POST RETIRMENT BENEFIT OBLIGATIONS,473814
201403219349306950,141423161,Post Retirement Health Care Benefits,1928471
201403219349306950,141423161,Obligation under Interest Rate Swap,88158
201403219349306950,141423161,Deposit Held in Custody for Others,334616
201403219349306950,141423161,Lease Obligations,965836
201403219349306950,141423161,Deferred compensation liability,125660
201403219349306950,141423161,Gift Annuity,5713
201403219349307960,710236867,DEPOSITS HELD IN CUSTODY FOR OTHERS,247765
201403119349301460,135648615,Funds held for International ministries,964810
201403119349301460,135648615,Defined benefit employer match,90648
201403119349301460,135648615,Gift annuity liability,1270177
201403119349301460,135648615,Use obligation on property subject to life estate,63726
201403219349308850,230973290,STUDENT DEPOSITS,154759
201403219349308850,230973290,ANNUITIES PAYABLE,1356320
201403219349308850,230973290,ACCRUED PENSION PLAN,506881
201403169349301835,390806325,LIABILITIES UNDER SPLIT INTEREST AGREEMENTS,1153379
201403169349301835,390806325,DEFERRED COMPENSATION,823030
201403169349301835,390806325,ASSET RETIREMENT OBLIGATION,2834649
201403169349301835,390806325,U.S. GOVERNMENT GRANTS REFUNDABLE,2512234
201403169349301835,390806325,OTHER LIABILITIES,90267
201403179349302875,610444780,REFUNDABLE GOVERNMENT LOANS,1392066
201403179349302875,610444780,ACCRUED FAIR VALUE OF INTEREST RATE SWAP AGREEMENT,1138755
201403179349302875,610444780,CAPITAL LEASES,37044
201403179349302875,610444780,OTHER LONG TERM LIABILITIES,931496
201403219349309665,650216638,SCHOLARSHIPS PAYABLE,959453
201403219349309665,650216638,DEFERRED RENT LIABILITY
201403149349300920,640876425,DUE TO RELATED PARTIES,54027
201403149349300920,640876425,STUDENT ADVANCE PAYMENTS,71890
201403149349300920,640876425,UNEARNED TUITION,91470
201403149349300920,640876425,ACCRUED EXPENSES,9502
201403149349300920,640876425,DEFERRED RENT,17636
201403179349304225,420698265,ASBESTOS REMOVAL LIABILITY,4904928
201403179349304225,420698265,DUE TO AFFILIATES,6612192
201403179349304225,420698265,LONG-TERM RETENTION INCENTIVES,1211162
201403179349304225,420698265,IOWA HEALTH SYSTEM NOTE PAYABLE,59536199
201403179349304225,420698265,SELF-INSURANCE RESERVE,3631194
201403179349304225,420698265,HEALTH AND WELFARE BENEFITS RESERVE,773587
201402269349300205,136192377,DEFERRED RENT,3586668
201402269349300205,136192377,DUE TO STUDENTS,475734
201401919349300620,161411935,Line of Credit,180736
201402049349300960,620730291,SECURITY DEPOSIT,21150
201413039349300316,231937954,ANNUITIES PAYABLE,397284
201413039349300316,231937954,STUDENT SECURITY DEPOSITS,65861
201413149349301236,570314415,Annuities Payable,348650
201413149349301236,570314415,Advances from federal government,251593
201412409349300306,134025667,SBA LOAN PAYABLE,12105
201412879349300416,381359570,"NOTES, BOND, MORTGAGE OBLIGATIONS",10403526
201412879349300416,381359570,ACCRUED LIABILITIES,1807947
201412879349300416,381359570,ANNUITIES PAYABLE,15529
201412879349300416,381359570,DEPOSITS,12775
201412879349300416,381359570,SUBSIDIARY NET ASSETS,-528537
201412879349300846,410694721,ANNUITIES PAYABLE,802102
201412879349300846,410694721,PERKINS LOAN GRANTS,4977700
201412879349300846,410694721,PV CAPITAL LEASE OBLIGATIONS,205154
201413169349303271,370706154,INTEREST RATE SWAP AGREEMENT,769267
201413169349303271,370706154,CONDITIONAL ASSET RETIREMENT OBLIGATION,2795380
201413169349303271,370706154,CAPITAL LEASE OBLIGATION,10799132
201413169349303271,370706154,STUDENT DEPOSITS,482269
201413169349303271,370706154,ANNUITIES PAYABLE,327120
201413009349301026,953921204,LONG TERM DEBT,1270004
201413009349301026,953921204,LINE OF CREDIT,118677
201413009349301026,953921204,SECURITY DEPOSIT PAYABLE & PREPAID,2228
201413009349301026,953921204,PAYROLL TAXES PAYABLE,426
201413009349301026,953921204,INCOME TAXES PAYABLE
201423039349301757,942992642,FEDERAL STUDENT LOAN FUNDS,8683100
201423039349301757,942992642,INSURANCE LIABILITIES,231786
201423219349303952,160743102,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,1284696
201423179349305002,010275130,Refundable Advances Under Federal Revolving Loan Program,34512
201423179349305002,010275130,Interest Rate Swap Obligation,249536
201423359349300102,056015988,ADVANCE TUITION AND OTHER DEPOSITS,100429
201422909349300327,410696906,Refundable advances - Federal Perkins Loan program,2594052
201422909349300327,410696906,Interest rate swap agreements,1189457
201422909349300327,410696906,Refundable advance,923077
201422909349300327,410696906,Deposits payable,281525
201422909349300622,910615846,GOVERNMENTAL STUDENT LOAN PROGRAMS,706794
201422909349300622,910615846,STUDENT DEPOSITS,840494
201422909349300622,910615846,SPLIT INTEREST AGREEMENT OBLIGATIONS,287102
201422909349300622,910615846,ASSET RETIREMENT OBLIGATIONS,154726
201422909349300622,910615846,INTEREST RATE SWAP AGREEMENT LIABILITY,3379587
201423179349305407,610492351,ANNUITY ADVANCES,527353
201423179349305407,610492351,ANNUITY AND GOV. STDN. ADVANCES,100408
201423179349306357,111018985,DUE TO SUNY DOWNSTATE,23486942
201423149349300867,540506331,PAYABLE TO AFFILIATES,262798377
201423149349300867,540506331,ANNUITIES PAYABLE,568453
201423149349300867,540506331,PENSION LIABILITY,19650044
201423149349300867,540506331,DUE TO THIRD PARTIES,853381
201423149349300867,540506331,OTHER CURRENT LIABILITIES,7402129
201423149349300867,540506331,OTHER NON-CURRENT LIABILITIES,35130357
201423189349307402,420681049,STUDENT DEPOSITS,535172
201423189349307402,420681049,US GOVT GRANTS REFUNDABLE,1030548
201423189349307402,420681049,INTEREST RATE SWAP FAIR VALUE LIABILITY,957394
201423189349308742,237385525,Federal income taxes
201422879349301102,391399196,Student Deposits Held in Trust,354898
201422879349301102,391399196,Postretirement benefit cost,4042919
201422879349301102,391399196,Capital Lease,191734
201423219349300047,020223955,Refundable Advances,1147288
201423459349300127,580644897,FUNDS HELD FOR OTHERS,167756
201423459349300127,580644897,DEFERRED COMPENSATION LIABILITY,100000
201423179349301647,480559090,ANNUITIES AND OTHER AGREEMENTS,313487
201423189349302772,942881684,ADVANCE - ED,578593
201423189349302772,942881684,LEASE OBLIGATION,5860
201423189349302772,942881684,SCHOLARSHIP PAYABLE,435
201423189349303462,111679599,ESTIMATED THIRD PARTY PAYOR SETTLEMENTS,2540718
201423189349303462,111679599,ACCRUED ASSET RETIREMENT OBLIGATION,290000
201423289349300917,480543715,REFUNDABLE GOVT LOAN PROGRAM,3354895
201423289349300917,480543715,ANNUITIES PAYABLE,606559
201422139349301142,208991580,Rent Payable: The Center Inc.
201422139349301142,208991580,Due to Wright Business Inc.,25607
201422139349301142,208991580,Note Payable: Wright Graduate Institute Inc.,900000
201422049349300312,273339369,NOTES PAYABLE - EAI,136329110
201422049349300312,273339369,LONG TERM LINE OF CREDIT,9619141
201421429349300342,850278946,GIFT CARDS,1365
201421429349300342,850278946,GROSS RECEIPTS TAX,1135
201421429349300342,850278946,PAYROLL TAXES,553
201413219349306826,570324916,Misc,116302
201413189349308941,256068388,SECURITY DEPOSITS,1920
201413389349300801,741238438,CAPITAL LEASE OBLIGATIONS
201413389349300801,741238438,NOTES PAYABLE,2518839
201413219349309486,112626155,DUE TO THIRD PARTY PAYORS,26560201
201413219349309486,112626155,SELF-INSURED PROFESSIONAL LIAB,10338977
201413219349309486,112626155,DUE TO IM FOUNDATION,4300000
201413219349309486,112626155,ACCRUED BOND INTEREST PAYABLE,5877789
201413219349309486,112626155,LIABILITIES SUBJECT TO COMPROM,137674337
201413219349309486,112626155,ACCRUED RETIREMENT BENEFITS,6694921
201413219349309486,112626155,DIP FINANCING,8000000
201413219349309486,112626155,ESCROW LIABILITY,4017345
201413189349301911,550643304,Federal income taxes
201413189349301911,550643304,Self Insured Liability,22422434
201413189349301911,550643304,Deferred Compensation Plan,1313188
201413189349301911,550643304,Derivative Financial Instruments,8343998
201413189349301911,550643304,Due to Related Organizations - Current,1488663
201413189349301911,550643304,Due to Related Organizations - Accrued,129444
201413189349301911,550643304,Estimated Malpractice Costs - Current,6166598
201413189349301911,550643304,Property Taxes Payable,8154
201413219349311906,550753754,Affiliate Payable,324239
201413219349311906,550753754,Accrued payroll and Related Payroll Expenses,715105
201413179349305546,941186175,INTERCOMPANY A/P,1458981
201431609349300218,341486155,TUITION/DORM DEPOSITS,3825
201441769349300834,113358541,Deferred Rent,22275
201433429349300128,020223339,UNAMORTIZED FACILITIES FINANCING,900000
201433429349300128,020223339,COPIER LEASE,27765
201433429349300128,020223339,RECYCLE CENTER
201433429349300303,620485733,OTHER LIABILITIES,7554979
201433429349300303,620485733,CURRENT PORTION OF TAX EXEMPT BONDS PAYABLE,3270213
201433539349300633,631199537,Federal income taxes
201433369349300703,590624459,AGENCY FUNDS PAYABLE,1162298
201433369349300703,590624459,PRIVATE LOAN FUNDS PAYABLE,1426991
201433369349300703,590624459,OBLIGATIONS UNDER CAPITAL LEASES,1932816
201433369349300703,590624459,GOVERNMENTAL LOAN FUNDS PAYABLE,1481938
201433219349310303,410789402,UNITRUST OBLIGATION,92108
201433219349310303,410789402,ANNUITIES PAYABLE,27288
201433219349310303,410789402,PAYABLE TO CROSSROADS COLLEGE FOUNDATION,130060
201433389349300423,251453441,Notes Payable-Curren,100000
201433389349300423,251453441,Refundable Advances,19056
201433389349300423,251453441,Line of Credit,1296657
201433219349303633,141338471,DEFERRED COMPENSATION PLAN,4972757
201433219349303633,141338471,ACCRUED PENSION COSTS,19622327
201433219349303633,141338471,PROFESSIONAL LIABILITY,8205000
201433219349303633,141338471,ASSET RETIREMENT OBLIGATION,321056
201433219349303633,141338471,THIRD PARTY SETTLEMENTS,2075813
201433219349303633,141338471,DUE TO RELATED PARTIES,5616169
201433219349303633,141338471,SWAP AGREEMENT LIABILITY,6713570
201433219349303633,141338471,L-T COMPENSATION RELATED,4241661
201433219349303633,141338471,DEFERRED REVENUE,13045
201432829349301033,610510937,DEPOSITS,47200
201432829349301033,610510937,FEDERAL STUDENT LOAN FUNDS,842812
201432829349301033,610510937,ANNUITIES PAYABLE,276141
201432829349301033,610510937,DEFERRED COMPENSATION,341196
201433159349302513,954559065,PAYROLL TAX PAYABLE,4208
201433189349302383,208384273,BUILDING SECURITY DEPOSITS,21940
201433119349301433,580685908,Student Deposits,280448
201433119349301433,580685908,Other Deposits,6475
201433119349301433,580685908,Asset Retirement Obligation,42361
201433119349301433,580685908,Annuities Payable,430660
201433119349301433,580685908,Funds held in federal loan programs,53036
201433119349301433,580685908,Computer Lease Payable,120386
201433009349300403,231352168,DUE TO BHS,3321798
201432879349300628,362919340,STUDENT AND OTHER DEPOSIT COLLECTED,5810
201433189349305988,210662542,ACCRUED RETIREMENT BENEFITS,17056739
201433189349305988,210662542,IBNR MALPRACTICE COSTS,1289000
201433189349305988,210662542,IBNR WORKERS COMPENSATION LIABILITY,604350
201433189349305988,210662542,"THIRD-PARTY PAYORS, NET",5226529
201433189349305988,210662542,OTHER LIABILITIES,507191
201433169349301138,430471057,PENSION LIABILITY,1079870
201432889349300313,420680323,STUDENTS' DEPOSITS,540210
201432889349300313,420680323,DUE TO U.S. GOV'T-PERKINS LOAN PROGRAM,1124680
201432889349300313,420680323,ACCRUED LOSS ON INTEREST RATE SWAP,7591731
201432889349300313,420680323,ANNUITY OBLIGATION,524883
201443219349303134,910570848,UNEARNED TUITION,2675431
201443219349303134,910570848,DEFERRED COMPENSATION,241957
201443219349303224,250965270,ACCRUED PENSION LIABILITY,7792051
201443219349303224,250965270,ESTIMATED THIRD-PARTY PAYOR SETTLEMENTS,431283
201443219349303224,250965270,ESTIMATED SELF INSURANCE COSTS,115165
201443219349303224,250965270,DUE TO RELATED PARTIES,90095179
201443149349301494,208091013,EXCESS STUDENT FUNDS,1306140
201443149349301494,208091013,DEFERRED RENT,3109290
201443169349303089,956102146,Federal income taxes
201443169349303089,956102146,Deposits and Advance Collections,1062416
201443169349303089,956102146,U.S. Government Loans Refundable,4953630
201443169349303089,956102146,Asset Retirement Obligation,664706
201443189349302309,410956618,LONG TERM DEBT CURRENT PORTION,3548270
201443189349302309,410956618,POST RETIREMENT BENEFITS,5892116
201443189349302309,410956618,PROFESSIONAL LIABILITY RESERVE,17071421
201443149349301959,541547408,DUE TO AFFILIATES,10076535
201443149349301959,541547408,OTHER CURRENT LIABILITIES,35497699
201443149349301959,541547408,OTHER LONG TERM LIABILITIES,47073429
201443149349301959,541547408,DUE TO 3RD PARTY PAYORS,768939
201443189349303379,112673595,DUE TO AFFILIATED ORGANIZATION,2439076
201443189349303379,112673595,ROYALTY PAYABLE,115809
201443189349303379,112673595,INSURANCE CLAIMS LIABILITY,1107361
201443189349303379,112673595,ACCRUED RETIREMENT BENEFITS,52772
201443219349306779,910791533,UNEARNED REVENUE (PPD TUNINGS),4169
201443259349300014,743095284,RESERVE DUE TO US DEPT OF EDUCATION,1000000
201443259349300014,743095284,NOTE PAYABLE,76995
201443259349300014,743095284,ADVANCE TUITION LIABILITY,581
201443259349300014,743095284,LOANS & EXCHANGES,-9427
201443509349301004,275316628,"AND ACHIEVMENT, INC.",3025274
201443099349300809,381627600,Deposits,1912528
201443099349300809,381627600,Annuity Payment Liability,242974
201443099349300809,381627600,Funds Advanced for Student Loans,2891434
201443099349300809,381627600,Funds held for others,854714
201443099349300809,381627600,Liabilities under split interest Agreements,1503124
201443539349301009,450314233,ACCRUED ABSENCES,709644
201443539349301009,450314233,DUE TO FIDUCIARY FUNDS
201443569349300704,231424055,STUDENT DEPOSITS,65930
201443569349300704,231424055,FEDERAL GOVERNMENT ADVANCES,946581
201443159349301544,840166760,VALUE OF INTEREST RATE SWAP,20781806
201443159349301544,840166760,SELF INSURANCE TRUST LIABILITY,5971000
201443159349301544,840166760,INVESTMENT IN NORTH ASC,2662494
201443159349301544,840166760,DUE TO RESTRICTED FUND,1268425
201443159349301544,840166760,OTHER,6883
201443189349309004,382030679,ACCRUED WAGES & TAXES,14824
201443189349309004,382030679,BANK OVERDRAFT,7832
201443189349309004,382030679,OTHER PAYABLES,2727
201443189349309004,382030679,LOAN PAYABLE - OTHER
201443189349309004,382030679,MORTGAGE & OTHER NOTES PAYABLE
201443219349311239,930999148,ACCRUED EXPENSES,49746
201443219349311239,930999148,UNEARNED TUITION,114424
201443519349300724,510109178,ADVANCED TUITION & FEES,4118888
201443519349300724,510109178,STUDENT DEPOSITS,361988
201443519349300724,510109178,ACCRUED PAYROLL,2190721
201443519349300724,510109178,OTHER LIABILITIES,22927
201443519349300724,510109178,FEDERAL PORTION PERKINS LOAN FUND,365504
