object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201501049349300400,930386972,AUXILIARY INCOME,611710,2059828,2059828
201541039349300134,382901703,TUITION & FEES,900099,7651470,7651470
201541039349300134,382901703,BOOKSTORE INCOME,451211,693378,693378
201541039349300134,382901703,FOOD SERVICES,722110,29041,29041
201541039349300134,382901703,0
201541039349300134,382901703,0
201511049349300521,042300472,TUITION & FEES,611710,180607478,180607478
201511049349300521,042300472,ROOM & BOARD,721310,18229940,18229940
201511049349300521,042300472,BERKLEE ONLINE,611710,12944502,12944502
201511049349300521,042300472,PERFORMANCE CENTER,611710,795052,795052
201511049349300521,042300472,OTHER INCOME,611710,917135,917135
201521039349300542,383474281,TUITION & FEES,900099,27647791,27647791
201521039349300542,383474281,BOOKSTORE INCOME,451211,2696174,2696174
201521039349300542,383474281,0
201521039349300542,383474281,0
201521039349300542,383474281,0
201501019349300605,440567385,TUITION AND FEES,611600,27476745,27476745
201501019349300605,440567385,FOOD SERVICE,722320,2972934,2972934
201501019349300605,440567385,STUDENT HOUSING,721310,2998802,2998802
201501019349300605,440567385,FITNESS CENTER,713940,470288,427873,42415
201501019349300605,440567385,OTHER PROGRAM SERVICE REVENUE,611600,1921209,1921209
201501019349300800,841123408,STUDENT TUITION & FEES,611310,2867649,2867649
201501019349300800,841123408,ANCILLARY SERVICES,611310,717563,696717,20846
201521049349301037,141338562,TUITION & FEES,721310,124993896,124993896
201521049349301037,141338562,AUXILIARY ENTERPRISES,721310,31924862,28952295,43412,2929155
201521049349301037,141338562,OTHER SOURCES,721310,1721639,1618900,102739
201521049349301037,141338562,STUDENT LOANS INTEREST,721310,22443,22443
201521049349301037,141338562,INVESTMENT INCOME,721310,6168,6168
201541109349300914,941196211,TUITION AND FEES,611000,25166248,25166248
201541109349300914,941196211,AUXILIARY ENTERPRISES,611000,1529421,1529421
201541109349300914,941196211,MISCELLANEOUS INCOME,611000,344808,344808
201531039349300023,383333920,TUITION & FEES,900099,11425830,11425830
201531039349300023,383333920,BOOKSTORE INCOME,451211,1051504,1051504
201531039349300023,383333920,FOOD SERVICES,722210,9327,9327
201531039349300023,383333920,0
201531039349300023,383333920,0
201531039349300133,382805044,TUITION AND FEES,900099,19821663,19821663
201531039349300133,382805044,BOOKSTORE SALES,451211,1899877,1899877
201531039349300133,382805044,DORM INCOME,721000,1015053,1015053
201531039349300133,382805044,0
201531039349300133,382805044,0
201531059349300003,560529953,TUITION AND FEES,611310,20195467,20195467
201531059349300003,560529953,ROOM & BOARD,611310,5129414,5129414
201531059349300003,560529953,OTHER INCOME,611310,947629,947629
201531059349300003,560529953,COMMUNITY OUTREACH,611310,421474,421474
201531059349300108,042104149,TUITION & FEES,900099,37884240,37884240
201531059349300108,042104149,AUXILIARY REVENUE,900099,13407438,13407438
201531059349300108,042104149,EDUCATIONAL ACTIVITIES,900099,429820,429820
201501039349300135,383177823,TUITION & FEES,900099,34542278,34542278
201501039349300135,383177823,BOOKSTORE INCOME,451211,5503741,5503741
201501039349300135,383177823,0
201501039349300135,383177823,0
201501039349300135,383177823,0
201501039349300140,231352615,TUITION AND FEES,611710,68669679,68669679
201501039349300140,231352615,AUX ENT - ROOM & BOARD,721310,11482729,11482729
201501039349300140,231352615,AUX ENT OTHER PROGRAM INCOME,900099,719416,662512,56904
201501039349300140,231352615,AUX ENT - BOOKSTORE,451211,196322,196322
201501039349300210,150545841,TUITION & FEES,81879256,81879256
201501039349300210,150545841,INTERCOLL. ATHLETICS,249823,249823
201501039349300210,150545841,ROOM & BOARD,17436563,17436563
201501039349300210,150545841,CATERING SERVICE,57037,57037
201501039349300210,150545841,BOOKSTORE,165378,165378
201501039349300225,730555460,AUXILIARY,611710,9663964,9663964
201501039349300225,730555460,EDUCATIONAL EVENTS,611710,339845,339845
201501039349300225,730555460,MISCELLANEOUS,611710,158175,158175
201501039349300225,730555460,SPORTS CAMPS,611710,400105,400105
201501039349300225,730555460,TUITION AND FEES,611710,41633287,41633287
201501039349300230,383474279,TUITION & FEES,900099,20354112,20354112
201501039349300230,383474279,BOOKSTORE INCOME,451211,1663216,1663216
201501039349300230,383474279,0
201501039349300230,383474279,0
201501039349300230,383474279,0
201501039349300305,581363100,TUITION AND FEES,611310,39132624,39132624
201501039349300305,581363100,AUXILIARY ENTERPRISES,611310,3317829,3291809,26020
201501039349300305,581363100,OTHER INCOME,611310,426546,382575,43971
201521059349300832,750808791,Tuition and Fees,611600,37507410,37507410
201521059349300832,750808791,Auxiliary Enterprises,611710,6722749,6722749
201521059349300832,750808791,Other Revenues,611710,675547,675547
201501059349300625,710236897,Tuition and Fees,611310,51394174,51394174,0,0
201501059349300625,710236897,Auxiliary Services,611310,13085047,13002227,82820,0
201501119349300145,951921340,TUITION AND FEES,611600,90009879,90009879
201501119349300145,951921340,AUXILIARY SERVICES,611600,1424905,1424905
201531079349300308,581216007,TUITION AND FEES,611710,56708322,56708322
201531079349300308,581216007,AUXILIARY ENTERPRISES,611710,3041484,3041484
201531079349300308,581216007,CLINICAL RECEIPTS,611710,342273,342273
201511129349300436,221508627,TUITION AND FEES,900099,78962263,78962263
201511129349300436,221508627,AUXILIARY ENTERPRISES,900099,9823253,9823253
201511129349300436,221508627,OTHER PROGRAM RELATED REVENUE,900099,112123,112123
201511039349301351,910236600,STUDENT TUITION & FEES,611310,216747524,216747524
201511039349301351,910236600,AUXILIARY ENTERPRISES,611310,26524221,26524221
201511039349301351,910236600,MISCELLANEOUS FEES & SALES,611310,5753954,5603681,150273
201511039349301351,910236600,ORGANIZED ACTIVITIES,611310,3812526,3812526
201511039349301351,910236600,LOAN INTEREST INCOME,611310,112230,112230
201531039349300443,590624458,Hospitals and Clinics,900099,932534617,932534617
201531039349300443,590624458,Tuition and Fees,900099,677553059,677553059
201531039349300443,590624458,Medical Prof Practice,900099,394328019,393715844,612175
201531039349300443,590624458,Local Grants and Contr,900099,138342590,138342590
201531039349300443,590624458,Auxiliary Enterprises,900099,119921553,52779514,3629795,63512244
201531039349300543,620465076,TUITION AND FEES - INSTRUCTION,611710,188336750,188336750
201531039349300543,620465076,RESIDENCE HALLS - STUDENT SERVICES,611710,17855270,17855270
201531039349300543,620465076,BOOKSTORE SALES,451211,4389335,4389335
201531039349300543,620465076,CONFERENCES/SEMINARS/WORKSHOPS,611710,3225970,3225970
201531039349300543,620465076,STUDY ABROAD - INSTRUCTION,611710,1931688,1931688
201541039349300544,160743040,Tuition and Fees,611600,106386932,106386932
201541039349300544,160743040,Residence Halls,721310,11876300,11876300
201541039349300544,160743040,Dining Services,722320,9183779,9183779
201541039349300544,160743040,Bookstore,451211,2253927,2253927
201541039349300544,160743040,Other Program Service Revenue,725410,725410
201511209349300246,941358307,Auxiliary Enterprise,4547516,4547516
201511209349300246,941358307,Education activities,2541404,2541404
201511209349300246,941358307,Other revenue,341042,341042
201511209349300246,941358307,Program Service Revenue,1873417,1873417
201511209349300246,941358307,Tuition and fees,30522622,30522622
201511209349300311,231178880,TUITION AND FEES,611600,25237712,25237712
201511209349300311,231178880,SUMMER CAMP PROGRAM,611600,792180,527487,264693
201511209349300311,231178880,HOUSING RENTALS,611600,360621,360621
201511209349300311,231178880,FINANCIAL AID,611600,51651,51651
201511209349301011,060662150,TUITION AND FEES,611310,21886026,21886026
201511209349301011,060662150,ROOM AND BOARD,611310,5435098,5435098
201511209349301011,060662150,AUXILIARY ENTERPRISES,611310,1409011,1409011
201541179349300639,620476301,Tuition and Fees,79960338,79960338
201541179349300639,620476301,Auxiliary Enterprises,713940,15129927,14969781,160146
201541179349300639,620476301,Other Income,2288427,2288427
201541179349300734,251190341,REVOLVING LOAN INCOME,900099,300810,300810
201541179349300734,251190341,LOAN SERVICE FEES,900099,68007,68007
201541179349300734,251190341,DATA SALES,900099,10925,10925
201511259349301201,640303093,Tuition and Fees,611600,8996427,8996427
201511259349301201,640303093,Sales and services of Auxiliary Enterprise,611710,5308116,5308116
201511269349301446,710236896,Tuition Fees,611710,103758327,103758327
201511269349301446,710236896,Housing,721310,11594275,11594275
201511269349301446,710236896,Food service,722210,9770204,9562555,207649
201511269349301446,710236896,Bookstore income,451211,4209027,3944738,264289
201511269349301446,710236896,Sales and services,611710,1620072,1620072
201511279349301381,420703280,EDUCATION/GENERAL,611710,77848064,77848064
201511279349301381,420703280,AUXILIARY ENTERPRISES,624410,16425670,16182369,243301
201531149349300613,042002060,TUITION AND FEES,611710,28702621,28702621
201531149349300613,042002060,ROOM AND BOARD,611710,5498494,5498494
201531149349300613,042002060,LOAN INTEREST INCOME,611710,3480,3480
201521179349300702,363085682,Miscellaneous
201521179349300702,363085682,Research
201521179349300702,363085682,Tuition Income,1893181,1893181
201521179349300702,363085682,Workshops,36829,36829
201521179349300702,363085682,Workstudy
201521189349301172,042103852,MANAGEMENT FEE REVENUE,900099,155229286,155229286
201511209349301156,430652667,TUITION AND FEES,900099,18113797,18113797
201511209349301156,430652667,AUXILIARY ENTERPRISES,900099,7893174,7893174
201511209349301156,430652667,0
201511209349301156,430652667,0
201511209349301156,430652667,0
201541199349301104,202570942,TUITION,391483,391483
201511209349300626,132642091,TUITION FEES,711120,659991,659991
201511209349300626,132642091,DANCING THROUGH BARRIERS,711120,86402,86402
201511209349300626,132642091,DANCE COMPANY,711120,1329316,1329316
201521189349300822,951684064,TUITION,611710,5796141,5796141
201521189349300822,951684064,CAMP FEES,611710,2653178,2653178
201521189349300822,951684064,CONFERENCE CENTER,611710,2547485,2547485
201521189349300822,951684064,WHIZIN CENTER INCOME,611710,557345,557345
201521189349300822,951684064,STUDENT HOUSING,611710,476290,476290
201521189349301017,580566212,Tuition & Fees,611710,31198553,31198553
201521189349301017,580566212,Auxiliary Revenue,611710,4731374,4731374
201521189349301017,580566212,Other Revenue,900099,16443,16443
201521279349301447,546039600,STUDENT FEES,611310,42469934,42469934
201521279349301447,546039600,RESIDENCE HALLS,611310,3977865,3977865
201521279349301447,546039600,DINING EXPENSES,611310,3338117,3338117
201521279349301447,546039600,CONFERENCES,611310,406250,406250
201521279349301447,546039600,OTHER,611310,350481,350481
201531209349300203,841029228,TUITION & FEES,611710,22963011,22963011
201531209349300203,841029228,AUXILIARY-HOUSING,611710,593459,593459
201531209349300203,841029228,AUXILIARY-PRESCHOOL,611710,555600,555600
201531209349300203,841029228,OTHER PROGRAM REVENUE,611710,243722,243722
201531149349300323,540129860,TUITION & FEES,900099,33590751,33590751
201531149349300323,540129860,AUXILIARY ENTERPRISES,900099,4195655,4195655
201521199349300037,356071917,STUDENT TUITION & FEES,611600,4313018,4313018
201521199349300037,356071917,SCILL,611600,184570,184570
201521199349300037,356071917,MISCELLANEOUS INCOME,611600,23824,23824
201541149349300514,231365954,TUITION AND FEES,900099,110348110,110348110
201541149349300514,231365954,ROOM AND BOARD,721310,23425634,23425634
201541149349300514,231365954,OTHER AUXILIARY SERVIC,721000,7552054,7394542,112470,45042
201541149349300514,231365954,PROGRAM-RELATED INVEST,523000,90403,90403
201521199349301252,540525605,Tuition and Fees,611310,88642859,88642859,0,0
201521199349301252,540525605,Auxillary Enterprises,900099,8953987,0,377909,8576078
201521199349301252,540525605,University Campuses,900099,1416872,0,36800,1380072
201521199349301252,540525605,Ticket Sales,900099,732815,0,0,732815
201521199349301252,540525605,Student Service Commissions,900099,602527,0,0,602527
201501279349301505,943204136,STUDENT TUITION,611600,25907033,25907033
201501279349301505,943204136,AUXILIARY FEES,611600,6159284,6159284
201521269349301337,520491660,NET PATIENT SERVICE REVENUE,900099,199771007,199771007
201521269349301337,520491660,PHARMACY,900099,2227146,2227146
201521269349301337,520491660,MEANINGFUL USE INCOME,900099,2814365,2814365
201501269349301770,111635105,STUDENT TUITION AND FEES,611710,54806899,54806899
201501269349301770,111635105,ATHLETIC RELATED INCOME,611710,553896,553896
201531259349300543,560532314,Tuition & Fees,900099,6040635,6040635,0,0
201531259349300543,560532314,Housing,900099,1595526,1595526,0,0
201531259349300543,560532314,Food Service,900099,1203643,1203643,0,0
201531259349300543,560532314,Student Store,900099,103179,99823,0,3356
201531259349300543,560532314,Sports & Other Camps,900099,249185,87856,161329,0
201511269349301761,314421101,TUITION FEES,900099,2468504,2468504
201511269349301761,314421101,REGISTRATION AND TUITION - CCS,900099,246930,246930
201511269349301761,314421101,CULTURAL IMMERSION,900099,88860,88860
201511279349301166,520591685,NET PATIENT SERVICE REVENUE,900099,407985102,407985102
201511279349301166,520591685,PHARMACY,900099,7214058,7214058
201511279349301166,520591685,OTHER PHYSICIAN REVENUE,900099,1549530,1549530
201501269349300135,541911091,TUITION AND FEES,611600,1848297,1848297
201521269349300102,560529988,TUITION AND FEES,900099,20723212,20723212
201521269349300102,560529988,AUXILIARY ENTERPRISES,900099,4880127,4880127
201521269349300102,560529988,VISITOR SERVICES,531120,176161,176161
201501179349300810,060646587,TUITION,611710,81386000,81386000
201501179349300810,060646587,"ROOM AND BOARD, AUX. SERVICES",721310,21620000,21620000
201501179349300810,060646587,STUDY AWAY,611710,6288000,6288000
201501179349300810,060646587,CONFERENCE REVENUE,900099,983000,798000,185000
201501179349300810,060646587,OTHER PROGREAM SERVICE REVENUE,900099,1836000,1829000,7000
201541249349300324,250981156,INSTRUCTIONAL,611710,29731303,29731303
201541249349300324,250981156,EDUCATIONAL/AUXILIARY,611710,9470157,9470157
201541249349300324,250981156,STUDENT SERVICES,900099,6659372,6659372
201541249349300324,250981156,ACADEMIC SUPPORT,900099,4208740,4208740
201541279349302104,231352683,TUITION & FEES,611310,68121000,68121000
201541279349302104,231352683,ROOM & BOARD,611310,17500000,17500000
201521279349301697,990272261,TUITION AND FEES,900004,41595597,41595597
201521279349301697,990272261,AUXILIARY REVENUE,900004,3512075,3512075
201511249349301136,956151774,TUITION/FEES/CONTINUING EDUCATION,611710,13710522,13710522
201511249349301136,956151774,AUXILIARY EXTERPRISES,722210,926950,926950
201511249349300871,240795445,AUXILIARY OPERATIONS,611310,40960205,40905145,55060
201511249349300871,240795445,TUITION REVENUE,611310,252492018,252492018
201511249349300871,240795445,RENT & FEES AFFILIATED ORGS,812900,240929,240929
201511249349300871,240795445,OTHER SALES AND SERVICES,611310,9106816,7781029,1325787
201511249349300871,240795445,PROGRAM INVESTMENT INCOME,525990,192416,192416
201531219349300123,930398802,"TUITION, ROOM & BOARD",611600,12582933,12582933
201531219349300338,941674865,Clinic Fees,621300,561930,561930
201531219349300338,941674865,Miscellaneous Income,611600,18246,18246
201531219349300338,941674865,Tuition and fees,611600,9233335,9233335
201521259349301717,350868152,TUITION AND FEES,611710,24021067,24021067
201521259349301717,350868152,DINING HALL & STUDENT CENTER,611710,3210133,3210133
201521259349301717,350868152,RESIDENCE HALLS,611710,3158234,3005324,152910
201521259349301717,350868152,0
201521259349301717,350868152,0
201501249349301665,954003255,ADMISSION,80,80
201521219349300137,341018992,TUITION AND FEES,611310,368739726,368739726
201521219349300137,341018992,SALES AND SERVICE AUX,713940,53953879,52197132,1756747
201521219349300137,341018992,SALES AND SERVICE EDU,541800,60321571,60321571
201521219349300137,341018992,MEDICARE/MEDICAID,900099,950786,950786
201521219349300137,341018992,0
201521219349300202,310536715,TUITION & FEES,611310,313777472,313777472
201521219349300202,310536715,GOVERNMENT CONTRACTS,611310,73897226,73897226
201521219349300202,310536715,AUXILIARY ACTIVITY,611310,69256924,68049180,1207744
201521219349300202,310536715,ACADEMIC PROJECTS,611310,19942716,19942716
201521219349300202,310536715,"BOOKSTORE, NET",611310,10909818,10775134,134684
201501259349300235,340873175,PROGRAM SERVICE REVENU,611710,898639,898639
201511279349301881,141338580,TUTION & FEES,611710,102572832,102572832
201511279349301881,141338580,AUXILIARY ENTERPRISE,713990,22373329,22373329
201511279349301881,141338580,ATHLETICS,713990,289229,289229
201511279349301881,141338580,BOOKSTORE,611710,18000,18000
201501269349300445,221500645,TUITION & FEES,900099,286454000,286454000
201501269349300445,221500645,ROOM AND BOARD,900099,28496000,28496000
201501269349300445,221500645,FEES AND CONTRACTS FROM GOVERMENT AGENCIES,900099,266000,266000
201501269349300445,221500645,MEDICAL RESIDENCY PROGRAM,900004,1334000,1334000
201541219349301424,250964126,TUITION AND FEES,611600,50166603,50166603
201541219349301424,250964126,RESIDENCE HALL REVENUE,611600,6517216,6517216
201541219349301424,250964126,DINING SERVICE REVENUE,611600,5708013,5708013
201541219349301424,250964126,BOOKSTORE REVENUE,611600,737365,737365
201541219349301424,250964126,OTHER AUXILIARY SERVICES,611600,80084,80084
201501189349301200,042104329,Student tuition and fees,611310,116213706,116213706,0,0
201501189349301200,042104329,Sales/services auxiliary services,611310,23140618,23140618,0,0
201501189349301200,042104329,Sales/services educational departments,611310,1196002,1196002,0,0
201501189349301200,042104329,Other program income,611310,2335997,2335997,0,0
201521269349300222,450323401,TUITION & FEES,611600,1262980,1262980
201541249349301114,630288870,Tuition and Fees,611600,10523972
201541249349301114,630288870,Sales and services of auxiliary enterprises,611710,3890090
201541249349301364,061519057,Student Tuition and Fees,611310,19791314,19791314,0,0
201541249349301364,061519057,Collaboratory Program Revenue,611310,1194205,1194205,0,0
201541249349300544,042103544,TUITION & FEES,900099,148037608,148037608
201541249349300544,042103544,ROOM & BOARD,900099,23973265,23973265
201541249349300544,042103544,ED/NON-ED PROG. REV.,900099,23831416,23831416
201541249349300544,042103544,OTHER ED PROG/AUX.ACT.,721000,383568,383568
201540509349300304,330143620,TUITION AND FEES,611600,234894,234894
201531269349300943,020222120,Tuition and Fees,611710,50748768,50748768
201531269349300943,020222120,Auxiliary Enterprises,713940,15909630,15435789,473841
201531269349300943,020222120,Other Student Revenue,611710,260969,260969
201531279349300628,720408929,TUITION,611710,14659321,14659321
201531279349300628,720408929,AUXILIARY ENTERPRISES,611710,4718631,4718631
201531279349300628,720408929,RENTAL & OTHER,611710,1135915,1135915
201531279349300403,060646829,Tuition and fees,611710,49914764,49914764
201531279349300403,060646829,Residence & Dining,721000,4477129,4477129
201531279349300403,060646829,Sales & Services,611710,10548310,10548310
201531279349300403,060646829,Fitness Center Revenue,713940,114816,114816
201531219349301303,050277222,Tuition,611310,124799546,124799546,0,0
201531219349301303,050277222,Room and Board,611310,42245751,42245751,0,0
201531219349301303,050277222,Student Fees,611310,8359762,8359762,0,0
201531219349301303,050277222,Student Club Fees,611310,1036634,1036634,0,0
201531219349301403,390806428,TUITION AND FEES,611310,15669178,15669178
201531219349301403,390806428,AUXILIARY ENTERPRISES,611710,3048313,3048313
201531219349301403,390806428,OTHER SOURCES,611710,295521,295521
201511149349300311,410693968,TUITION FEES,611600,18482692,18482692
201511149349300311,410693968,AUXILIARY ENTERPRISES,611710,3845231,3845231
201511149349300311,410693968,OTHER STUDENT FEES,532000,487214,440704,46510
201511599349300636,540505977,TUITION AND FEES,611710,99215700,98913406,302294
201511599349300636,540505977,AUXILIARY SERVICES,611710,19454519,18760914,693605
201511599349300636,540505977,OTHER MISCELLANEOUS INCOME,611710,1950105,1950105
201521629349300312,951644037,STUDENT TUITION AND FEES,611710,298110787,298110787
201521629349300312,951644037,ROOM AND BOARD,611710,34424852,34424852
201521629349300312,951644037,SALES AND SERVICES,611710,6430232,3459519,2970713
201521629349300312,951644037,OTHER REVENUE,611710,2295038,2295038
201541549349300644,942202421,CLASSROOM MATERIALS,479,479
201541549349300644,942202421,COMMUNITY PROGRAM FEES,70387,70387
201541549349300644,942202421,FACILITIES SHARING,20699,20699
201541549349300644,942202421,FEES AND GRADUATION INCOM,98059,98059
201541549349300644,942202421,TUITIONS (NET OF REFUNDS),1536353,1536353
201541269349300924,310820394,TUITION & FEES,611710,38128926,38128926
201541269349300924,310820394,DORM RENT,611710,2454512,2454512
201541269349300924,310820394,OTHER PROGRAM REVENUE,611710,515088,515088
201541269349300924,310820394,INTEREST- PERKINS LOANS,611710,25012,25012
201541269349301024,741109641,"Tuition,Fees,Auxiliary Services Revenue",611310,150167020,150167020,0,0
201521609349300412,130429660,TUITION AND FEES,611310,17930356,17930356,0
201521609349300412,130429660,AUXILIARY ACTIVITIES,611310,2207354,2207354
201501199349301020,221494428,TUITION AND FEES,611310,50496931,50496931,0,0
201501199349301020,221494428,AUXILIARY SALES AND SERVICES,611710,6342759,6342759,0,0
201501199349301020,221494428,0,0,0,0
201501199349301020,221494428,0,0,0,0
201501199349301020,221494428,0,0,0,0
201511189349300146,361521940,GRADUATE TUITION,900099,16859364,16859364
201511189349300146,361521940,AUXILIARY ENTERPRISES,900099,1604134,1579080,25054
201511189349300146,361521940,UNDERGRAD TUITION - ALLIED HEALTH,900099,1152553,1152553
201511189349300146,361521940,CLINIC OPERATIONS,900099,607637,607637
201511189349300146,361521940,POSTGRADUATE TUITION - LINCOLN CO,900099,554152,554152
201541259349300934,061645496,TUITION AND FEES,900099,18683131,18683131
201541259349300934,061645496,SALES FROM AFFILIATES,611710,1802852,1802852
201541259349300934,061645496,EDUCATIONAL PROGRAM INCOME,611710,73935,73935
201541259349300934,061645496,0
201541259349300934,061645496,0
201531599349300628,270694073,TUITION,253202,253202
201531259349301468,250965557,TUITION & FEES,611710,55129166,55129166
201531259349301468,250965557,ROOM & BOARD,611710,8072372,8072372
201531259349301468,250965557,OTHER AUXILIARY,722320,2092911,2028622,64289
201531259349301468,250965557,ORTHODONIC PROGRAM,900099,802045,802045
201531259349301468,250965557,STUDENT ACTIVITIES&OTHER PROGRAMS,611710,493465,493465
201541219349300039,050465628,Tuition,611310,17053737,17053737,0,0
201541219349300039,050465628,Fees,611310,196635,196635,0,0
201541279349300624,596155069,TUITION AND FEES,611310,2235854,2235854
201541279349300624,596155069,AUXILIARY INCOME,721310,293214,293214
201511199349300026,256068246,See Schedule O,4996456,4996456
201511619349301106,136171846,Membership Dues & Assessments,611600,10925,10925
201511619349301106,136171846,Tuition,611600,131666,131666
201511619349301106,136171846,Workshops,611600,16690,16690
201521749349300732,366205980,HOUSING,721000,232077,232077
201521749349300732,366205980,EDUCATION,611710,209021,209021
201501669349301270,591571122,ADULT EDUCATION,900099,191323,191323
201501669349301270,591571122,HOUSING,900099,242465,242465
201501669349301270,591571122,TUITION & FEES,900099,610687,610687
201501649349300000,263763572,TUITION AND FEES,611600,592931,592931
201531639349300228,362167854,TUITION AND FEES,900099,125803153,125803153
201531639349300228,362167854,NON CREDIT PROGRAMS,900099,1180639,1180639
201531639349300228,362167854,AUXILLARY INCOME,900099,12167747,12167747
201531639349300228,362167854,0
201531639349300228,362167854,0
201501699349300320,135604699,TUITION AND FEES,611600,79955157,79955157
201501699349300320,135604699,AUXILIARY ENTERPRISES,611710,17170651,17120236,50415
201501699349300320,135604699,EARLY CHILDHOOD CENTER,611710,410493,410493
201501699349300320,135604699,THEATER,611600,116227,116227
201501499349300245,720408946,Related Business Revenue,611310,150894846,150894846,0,0
201541279349301094,430653611,RESEARCH - CONTRACTS OTHER,541700,115291067,115291067
201541279349301094,430653611,TUITION AND FEES,611600,529695000,529695000
201541279349301094,430653611,"PATIENT, LAB AND HOSPITAL SUPPORT",621110,992705000,992705000
201541279349301094,430653611,AUXILIARY SALES AND SERVICE,611710,92755000,472895,92282105
201541279349301094,430653611,EDUCATIONAL SALES AND SERVICE,611710,79369661,68486020,2777652,8105990
201501319349300825,510197108,Shared Services Revenue,541900,1097834,1097834,0,0
201501319349302570,041081650,TUITION AND FEES,900099,205953000,205953000
201501319349302570,041081650,AUXILIARY,900099,49293917,47945282,1348635
201501319349302570,041081650,CONFERENCE SERVICES,721000,824010,824010
201501319349302570,041081650,NATATORIUM USE,713990,106073,106073
201501319349301040,231352632,TUITION AND FEES,900099,75953741,75953741
201501319349301040,231352632,AUXILIARY ENTERPRISES,532420,2074337,255071,420424,1398842
201501319349301040,231352632,ROOM & BOARD,900099,13969422,13969422
201501319349301100,150532276,TUITION & FEES,611600,26463785,26463785
201501319349301100,150532276,AUXILLIARY ENTERPRISES,611710,380067,380067
201501319349301510,231352213,NET PATIENT SERVICE REVENUE,541900,578266375,578266375
201501319349301510,231352213,OTHER HEATHCARE RELATED REVENUE,900099,7767211,7794549,-27338
201501329349301100,050258810,TUITION AND FEES,900099,125574280,125574280
201501329349301100,050258810,AUXILIARY ENTERPRISES,721310,37864693,36257860,1606833
201501329349301100,050258810,STUDENT SERVICES REVENUES,900099,2561131,2561131
201501329349301100,050258810,FEES & CONTRACTS FROM GOV'T AGENCIES,900099,775559,775559
201501329349301100,050258810,PUBLIC SERVICE PROGRAMS,900099,259212,259212
201501209349300420,420680344,AUXILIARY,611600,14114653,13431606,683047
201501209349300420,420680344,EDUCATIONAL,611600,1357223,1348995,8228
201501209349300420,420680344,TUITION,611600,40888264,40888264
201521769349300802,111630741,TUITION AND FEES,900099,206853486,206853486
201521769349300802,111630741,SALES&SERVICES-EDUCATIONAL DEPTS,611710,2880141,2880141
201521769349300802,111630741,STUDENT SUPPORT,721310,14341206,14341206
201531679349300728,113358541,ACUPUNCTURE CLINIC,232448,232448
201531679349300728,113358541,SEMINARS,25144,25144
201531679349300728,113358541,TUITION AND FEES,2017964,2017964
201511539349300616,370662594,NET TUITION AND FEES,43289219,43289219
201511539349300616,370662594,AUXILLIARY ENTERPRISES,13800679,13800679
201511539349300616,370662594,OTHER EDUCATION AND GENERAL,1169530,1169530
201511539349300616,370662594,AUXILLIARY ENTERPR 990T INCOM,722320,320450,320450
201511539349300616,370662594,AUXILLIARY ENT-ROOM CREDITS,273869,273869
201521709349300342,952462737,TUITION,611210,9527358
201501349349306780,570341191,TUITION AND FEES,611310,7520855,7520855
201501349349306780,570341191,AUXILIARY ENTERPRISES,611310,2833935,2833935
201501349349306780,570341191,GOVERNMENT REVENUE,611310,2829550,2829550
201501349349306810,250983069,INSTRUCTION,611600,19821731,19821731
201501349349306810,250983069,ROOM AND BOARD,721310,6128945,6128945
201501349349306810,250983069,ACADEMIC SUPPORT,611710,1969214,1969214
201501349349306810,250983069,STUDENT SERVICES,611710,1845246,1845246
201501349349306810,250983069,INSTITUTIONAL SUPPORT,611710,733372,733372
201511329349303431,131635274,TUITION INCOME,611600,1555323,1555323
201511329349303431,131635274,PROGRAM FEES,611600,53108,53108
201501349349302790,010212542,TUITION AND FEES,611710,40260433,40260433
201501349349302790,010212542,RESIDENCE AND DINING,721310,8270187,8270187
201501349349304480,221529785,STUDENT TUITION AND FEES,611710,28808712,28808712
201501349349304480,221529785,STUDENT ROOM AND BOARD,611710,3960268,3960268
201501349349304480,221529785,OTHER PROGRAM REVENUE,611710,35202,35202
201511319349302421,042225850,TUITION AND FEES,611310,33088775,33088775
201511319349302421,042225850,"ROOM, BOARD, BOOKS",611310,4127280,4127280
201511329349301416,520591667,NET PATIENT REVENUE,900099,206188069,206188069
201501349349303485,381358399,TUITION AND FEES,611710,25876247,25876247
201501349349303485,381358399,CONFERENCE CENTER,611710,506707,506707
201501349349303485,381358399,RESIDENCE HALL,611710,702403,702403
201501349349303485,381358399,OTHER PROGRAM SERVICE REVENUE,611710,163178,163178
201501349349303485,381358399,STUDENT FINANCIAL AID,611710,1235596,1235596
201501349349307125,231352665,TUITION AND FEES,611310,56170269,56170269
201501349349304270,010378758,TUITION AND FEES,611600,13015973,13015973
201501349349304270,010378758,AUXILARY INCOME,611600,1882448,1882448
201501349349304355,541061178,Tuition and Fees,611310,77642358,77642358,0,0
201501349349304355,541061178,Sales & Services - Auxiliary,611710,4883921,4883921,0,0
201501349349304355,541061178,Miscellaneous Educational Revenue,611710,1035823,1035823,0,0
201501349349304355,541061178,Sales & Services - Educational,611710,29465,29465,0,0
201501349349302640,042103637,STUDENT TUITION AND FEES,900099,102634596,102634596
201501349349302640,042103637,STUDENT ROOM AND BOARD,900099,29131386,29131386
201501349349303670,421315493,AUXILLARY ENTERPRISES,611710,2594744,2594744
201501349349303670,421315493,ROOM AND BOARD,721310,6861114,6861114
